word,count
quarantine,1332
african,1330
symptoms,1329
real,1321
thanks,1314
without,1301
found,1300
wear,1288
man,1277
gt,1276
needs,1276
officials,1275
residents,1275
11,1257
national,1255
come,1248
ve,1247
person,1241
best,1236
effective,1231
administration,1227
ca,1221
flu,1221
including,1219
infection,1214
visit,1209
20,1207
bowl,1206
spreading,1204
share,1199
businesses,1198
experts,1196
science,1194
cancer,1187
infections,1182
12,1176
related,1173
recovery,1167
done,1162
outbreak,1160
future,1159
access,1158
nhs,1149
system,1146
according,1142
soon,1131
least,1130
pfizer,1123
change,1121
less,1119
article,1117
following,1115
sure,1112
despite,1111
measures,1110
demand,1110
story,1109
month,1106
join,1097
far,1094
ontario,1093
show,1093
active,1092
taking,1090
old,1081
put,1079
bill,1073
march,1071
anyone,1067
likely,1063
receive,1062
questions,1060
others,1054
received,1053
supply,1053
minister,1051
three,1048
place,1046
coming,1042
enough,1041
making,1040
might,1038
follow,1038
early,1038
member,1031
congress,1030
population,1020
sunday,1018
shot,1016
15,1014
cdc,1014
democrats,1009
strain,1007
things,1005
used,1002
love,999
thing,998
families,992
top,991
hours,988
america,980
program,977
market,975
gov,975
pm,973
24,971
teachers,970
infected,969
hit,965
gop,963
rules,961
lost,958
communities,958
among,957
video,953
evidence,953
facebook,952
ask,950
away,950
job,948
using,945
hard,945
pay,940
contact,939
the,938
age,936
economy,929
thought,928
treatment,923
results,920
sign,919
shows,919
term,916
republican,909
scientists,908
chinese,903
potus,901
believe,901
american,900
corona,900
past,898
education,895
god,894
services,890
control,889
protocols,887
increase,886
based,886
economic,883
different,881
always,880
looking,880
bad,879
50,876
york,875
in,875
oxford,871
kids,869
federal,869
lot,865
immunity,864
emergency,863
able,863
14,862
together,862
stories,860
feel,856
protection,851
something,851
within,850
become,850
ever,848
department,846
info,845
human,842
someone,841
black,838
wearing,837
yes,836
register,835
wait,835
prevent,834
members,831
current,830
given,828
low,827
breaking,826
nothing,825
link,825
small,824
site,821
list,819
tell,817
child,815
trial,813
21,813
issues,813
center,811
possible,810
covidvaccine,809
joe,808
group,805
women,804
provide,804
book,803
johnson,801
line,797
stimulus,797
united,796
markets,796
close,794
order,794
appointment,792
police,790
dead,788
sick,785
hands,778
vulnerable,776
ll,776
set,775
party,773
details,771
food,769
called,768
jab,767
office,767
30,766
transmission,765
effects,764
vaccinate,764
nearly,763
65,759
oh,758
usa,756
additional,755
website,754
trying,753
doctors,747
gets,744
nigeria,743
oil,742
ago,742
toll,738
area,738
security,738
especially,738
little,738
service,737
govt,736
saying,734
drive,732
plans,731
youtube,728
appointments,727
behind,725
08,724
industry,724
changing,723
january,721
event,721
reporting,720
result,719
key,718
date,718
cause,717
learning,716
hear,715
white,715
announced,715
70,715
morning,714
energy,714
25,713
caused,712
everything,712
seen,711
eligible,710
policy,709
almost,703
continues,702
tax,702
hospitals,701
point,701
anti,698
living,698
game,696
remember,695
international,694
mean,692
shots,692
california,690
distribution,690
rates,689
address,688
political,687
older,685
longer,684
actually,681
took,680
sars,679
return,676
mass,673
recent,672
maybe,671
save,669
currently,667
means,667
wuhan,666
concerns,665
18,665
higher,664
seems,664
australia,663
hold,661
distancing,659
friends,659
leaders,656
dying,655
makes,654
act,653
wave,653
left,651
efforts,651
ones,650
tomorrow,649
billion,649
patient,648
starting,646
essential,644
fact,643
jobs,642
affected,642
anything,641
normal,640
air,638
rt,637
non,636
nation,636
fauci,634
told,634
israel,632
play,631
millions,631
campaign,631
factors,627
half,627
question,627
level,627
problem,626
battle,626
yesterday,625
challenges,625
wo,624
severe,623
income,621
needed,620
instead,620
sites,620
governor,620
self,618
recorded,617
raise,617
cnn,616
briefing,615
situation,614
lead,614
mental,613
claims,612
superbowl,611
region,611
nursing,610
2019,609
truth,609
finds,607
digital,607
eu,603
package,602
started,602
helping,601
employees,601
district,599
thousands,599
single,599
worse,598
hospitalized,598
16,597
reduce,596
citizens,596
sa,595
true,594
02,593
drug,592
closed,592
parents,589
60,588
taken,588
university,587
underway,587
guidelines,586
meet,585
app,585
company,585
handling,583
efficacy,582
changes,582
side,581
technology,579
recovered,577
though,577
doctor,577
13,576
talk,574
border,573
weekend,572
mutations,572
misinformation,571
lockdowns,571
strategy,570
expected,569
issue,569
survey,568
congressman,568
wrong,567
action,566
leadership,565
worry,564
giving,563
ways,562
ready,561
expert,560
third,560
law,560
forward,559
thread,559
co,557
press,557
young,556
understand,555
production,555
ensure,554
resources,554
67,554
bring,553
drop,553
virtual,553
00,552
reason,551
highest,551
project,550
experience,549
covid_19,549
kill,549
analysis,547
distance,547
whole,546
ahead,546
phase,546
begin,545
mild,545
british,544
comes,544
ccp,544
immune,542
guidance,541
negative,541
remain,541
it,539
republicans,539
1st,538
cov,538
rest,537
diagnosis,537
rather,537
cold,535
administered,535
clinical,534
general,533
22,532
serious,532
russia,532
course,530
pre,529
stupid,528
homes,528
friday,528
discuss,527
na,526
role,523
considerations,522
rise,520
webinar,520
dive,520
running,519
fall,518
fighting,517
development,517
potential,517
major,517
ministry,516
leave,516
later,516
whether,516
growth,515
failure,515
killed,515
cost,514
seriously,514
waiting,513
shit,512
companies,512
sarscov2,511
four,509
27,509
late,509
illness,507
receiving,507
surge,507
official,506
opening,506
effect,504
etc,503
hotel,502
period,502
source,502
rapidly,500
worst,500
click,500
fear,499
idea,499
frontline,498
events,498
records,497
up,497
secretary,497
contagious,496
lower,496
financial,495
talking,495
sad,495
listen,495
iowa,494
province,493
reality,493
groups,492
esg,492
else,490
season,490
large,489
critical,488
calling,487
staysafe,486
wearamask,486
advice,485
beginning,485
matter,484
power,483
fake,483
court,483
40,482
centre,482
moderna,482
increased,481
lowest,481
conditions,480
looks,480
500,478
trust,478
rapid,478
common,478
hospitalizations,478
offer,478
loved,476
sense,475
happy,474
run,473
reopen,473
focus,472
special,472
france,471
interesting,471
updated,471
roll,471
novel,470
happen,469
limited,469
allowed,468
fuck,467
ivermectin,467
clear,467
move,467
wants,467
elderly,466
climate,466
developed,465
finally,465
wash,465
society,465
five,465
election,465
contracting,465
calls,463
head,461
reopening,461
hoax,461
night,461
17,461
joebiden,460
win,460
try,460
beyond,459
responsible,458
toronto,458
jan,457
middle,457
wonder,456
probably,456
2nd,455
fucking,455
answer,454
decision,454
heart,454
healthy,453
deal,453
view,453
process,453
sector,452
ireland,451
cut,450
checks,450
went,447
april,447
worth,447
published,447
asked,447
pakistan,446
fordnation,446
slow,446
front,444
individuals,444
quickly,444
west,444
along,443
strains,443
record,442
huge,442
fast,441
facts,441
held,441
medicine,440
north,440
levels,440
stayhome,440
vote,440
several,438
apply,438
takes,438
management,437
researchers,437
director,436
military,436
areas,436
happening,435
tech,435
seniors,435
poor,434
reach,434
inside,432
avoid,432
paid,431
politics,430
chief,430
cure,430
leading,429
blog,428
known,428
happened,428
dangerous,428
opportunity,428
step,427
nfl,427
we,427
hand,427
tampa,426
200,426
pass,426
decline,425
zero,425
england,425
send,425
aid,424
priority,424
gave,423
lies,423
offers,423
war,422
governments,421
nyc,420
added,420
germany,420
lung,420
abc,419
restaurants,416
viral,416
ongoing,416
meeting,416
tuesday,416
history,415
borisjohnson,415
europe,415
programs,414
complete,414
deadly,414
miss,413
union,412
class,412
recoveries,412
chance,412
400,412
recently,411
sports,411
to,410
include,410
works,410
brazil,410
killing,410
regarding,410
ai,409
isolation,409
led,409
fund,408
washington,407
keeping,407
this,406
trend,405
throughout,405
page,405
sorry,405
worldwide,405
false,405
showed,404
nurses,404
equity,404
23,404
suspends,403
tweet,402
absolutely,401
games,401
force,400
hey,400
came,400
speed,400
average,400
hi,399
amazing,399
released,398
proud,398
illegal,397
sharing,397
fans,396
lack,396
schedule,396
approved,396
summer,395
wednesday,394
however,394
council,392
san,391
28,391
forget,391
create,390
impacted,390
review,390
concern,390
price,388
justice,388
cover,388
changed,388
failed,387
herd,387
created,386
adults,386
heard,386
light,386
conference,386
outside,385
practice,385
cdnpoli,385
loss,385
retweet,385
passed,384
onpoli,384
weekly,384
funding,384
folks,384
lab,382
75,382
japan,382
double,382
figures,382
effort,381
waste,381
short,379
aware,379
turn,378
thursday,378
conspiracy,378
near,377
places,377
status,377
trials,377
and,376
push,376
clinic,375
supporting,375
entire,375
track,373
hell,373
icu,372
halts,371
ban,370
suggests,370
shut,370
aged,370
difficult,369
catch,369
mortality,369
seven,369
private,369
release,369
credit,369
guess,369
infectious,369
brought,368
positivity,368
either,368
mark,368
street,367
outbreaks,367
rights,367
michigan,366
twitter,366
mayor,366
britain,366
race,366
saturday,366
alberta,366
organization,365
approach,365
allow,364
boost,364
board,364
stand,364
awareness,364
sitting,364
count,363
exactly,362
percent,361
minutes,361
threat,360
six,360
announces,360
fully,360
trillion,359
pcr,359
develop,358
at,358
training,358
thinking,357
delivery,356
easy,356
email,356
ok,356
strong,355
ppe,354
exposure,354
series,354
required,353
battling,353
asian,352
prevention,352
message,352
blame,352
providing,351
buy,351
paper,351
precautions,351
december,351
shares,350
lol,350
alone,350
seeing,350
earlier,350
risks,350
vp,349
former,349
confidence,349
saw,349
panel,349
bit,349
problems,348
studies,347
investigation,347
systems,346
putting,346
tonight,345
student,345
vs,345
offered,343
agree,343
ppl,342
bringing,342
mondaythoughts,342
safely,342
showing,342
combat,342
orders,342
body,341
nice,340
identified,340
airborne,340
viruses,340
setting,340
benefits,339
impeachment,339
capacity,339
asking,338
greater,338
no,338
dire,338
gone,336
80,336
goes,336
bc,336
concerned,335
insurance,335
st,335
discussion,335
church,334
majority,334
struggling,334
gon,333
expect,333
kind,333
policies,333
dems,333
damn,332
effectiveness,332
statement,331
imagine,331
example,331
treat,330
bank,329
hate,329
maskup,329
largest,329
form,328
personal,328
mrna,328
fewer,327
model,327
mandatory,326
planning,326
cities,326
playing,325
canadians,325
spike,325
players,325
weather,325
winter,323
scientific,323
guy,323
indoor,323
impacts,323
biggest,323
announce,323
cdcgov,322
programme,322
reveals,322
plus,322
wow,321
moderate,321
leader,321
fine,321
letter,321
pretty,320
words,320
trends,320
college,320
99,319
worker,319
wake,318
all,318
consider,318
officer,318
nhl,318
warning,317
domestic,317
coronaviruspandemic,316
tips,316
assistance,316
round,316
representative,316
remote,315
authorities,314
remains,313
90,313
ice,313
offering,312
interview,312
woman,312
reinfections,312
sales,311
reminder,311
account,311
break,310
budget,310
progress,310
gives,309
water,309
challenge,309
mind,309
wish,308
poverty,308
finance,308
out,308
mentalhealth,306
blood,306
warns,306
november,306
except,306
reuters,305
senior,305
london,304
israeli,303
spring,303
postponed,302
yeah,302
red,302
ill,301
name,300
unless,300
speak,300
thoughts,299
diseases,299
ceo,298
petition,298
eye,297
35,297
caught,297
feeling,297
mexico,297
forced,296
tool,296
facing,296
helped,296
gmt,295
106,295
exposed,295
2022,295
quebec,294
mr,293
town,293
phone,293
note,293
multiple,293
success,292
locations,292
31,291
rich,291
tour,291
began,291
nytimes,291
supplies,290
french,290
experimental,290
sent,289
provides,289
immediately,289
guys,289
seem,289
download,289
flights,288
bbc,288
growing,287
music,286
workplace,286
causes,286
tom,286
task,286
friend,286
building,286
customers,285
payments,284
knew,283
nurse,283
men,283
answers,283
journal,282
funds,282
b117,282
provided,282
45,282
maskless,282
quick,282
piece,281
facilities,281
senate,281
providers,281
trade,280
helps,279
turned,279
accept,279
significant,279
disaster,279
east,278
vaccinating,278
wage,278
compared,278
democracy,278
dear,277
developing,276
mutation,276
stores,276
literally,276
clinics,275
highly,274
attention,274
add,274
300,274
moment,273
often,273
exist,273
network,273
legal,272
tv,272
completely,272
suffering,271
annual,271
explain,271
antibody,271
iran,270
politicians,270
ohio,270
buttigieg,270
taxes,269
knows,269
innovation,269
contracts,269
more,269
podcast,268
isolated,268
parties,268
committee,268
word,268
boris,268
fatalities,267
alert,267
reading,267
26,267
towards,267
ends,267
persons,266
sir,266
mp,266
yahoo,266
mother,265
retail,265
extended,265
doubling,265
colleagues,265
tories,265
direct,264
detected,264
tracking,264
ny,264
extra,264
previous,264
regions,263
excellent,263
similar,263
moving,263
partnership,263
bay,262
covidisairborne,262
diagnosed,262
arizona,262
snow,262
scheduled,262
regional,261
freedom,261
ford,261
central,261
existing,261
borders,261
keeps,260
protocol,260
treated,260
hundreds,259
corruption,259
becomes,259
reasons,259
repronwright,259
temporary,258
australian,258
brexit,258
tried,258
regulations,258
on,258
mom,257
increasing,257
emerging,257
paying,257
8th,257
space,257
remove,257
army,256
minimal,256
car,256
dominant,256
claim,256
stadium,256
fda,256
treatments,256
deliver,256
hiv,256
european,256
registration,255
employment,254
saving,254
wife,254
shown,253
massive,253
investment,253
improve,253
fair,252
star,252
amount,252
directly,252
lessons,252
counties,252
charge,251
football,251
spent,251
lots,251
includes,250
begins,250
teams,250
covid19vaccine,250
contract,250
store,250
necessary,250
matthancock,250
statistics,250
solutions,250
simple,249
island,249
nature,248
build,248
steps,248
opinion,248
definitely,248
angeles,247
poll,247
antibodies,247
wales,247
campus,247
et,246
telling,246
worked,246
bitcoin,246
88,246
survival,245
marketing,245
transportation,245
recognise,245
prison,245
welcome,244
minimum,244
worried,244
finding,244
respect,244
professor,244
host,244
ap,244
lie,243
migrants,243
clearly,243
continued,243
trending,243
29,243
explains,242
opportunities,242
code,242
wanted,242
repeated,242
fraud,241
dropped,241
actual,241
talks,240
consequences,240
origins,240
recover,240
nations,240
interest,239
coronavirusupdate,239
employers,239
resident,239
difference,239
knowledge,239
proof,239
tells,239
require,239
park,239
dollars,239
illinois,238
funeral,238
3rd,238
walk,238
complications,238
ccpvirus,238
pushing,237
session,237
although,237
eat,237
posted,237
contracted,237
dealing,236
choice,236
physical,236
you,236
dashboard,236
npr,236
eligibility,236
costs,235
virginia,235
operationbreathefreshcleanair,235
enviroklenzairpurifiers,235
faster,234
natural,234
missed,234
59,233
sleep,233
strategies,233
spending,233
stress,232
facility,232
600,232
narendramodi,232
none,232
clean,232
tune,231
fire,231
victims,231
scotland,231
icymi,231
46,230
nationwide,230
oregon,230
grant,230
foreign,230
pressure,230
hotels,230
donald,230
present,230
housing,230
rural,229
episode,229
causing,229
pop,229
benefit,229
map,229
tourism,228
watching,228
tracker,228
rip,227
southafrica,227
twice,227
humanity,227
dont,227
reduced,227
kenya,227
importance,227
bar,226
spend,226
card,226
teacher,226
allowing,226
wsj,226
employee,226
signed,225
hancock,225
request,224
lt,224
couple,224
damage,224
headline,224
hour,224
urged,224
fresh,224
touch,224
airport,223
mid,223
joke,223
covax,223
protecting,223
peace,223
govrondesantis,223
canadian,223
mandate,223
useful,223
but,223
emerge,222
fantastic,222
extremely,222
for,222
discusses,222
vital,222
overall,221
executive,221
points,221
falling,220
professionals,220
primary,220
tackle,220
main,220
involved,220
conversation,220
glad,220
mail,220
cash,220
veterans,220
internet,219
jabs,219
indian,219
stuff,219
strength,219
continuing,219
played,218
grow,218
john,218
brady,218
considering,218
arrive,218
preventing,218
size,218
unemployment,218
centers,218
guardian,218
racism,217
prior,217
spreader,217
amazon,217
thailand,217
activities,217
room,216
road,216
dubai,216
became,216
sees,216
respiratory,216
gatherings,216
matt,215
humans,215
prayers,215
truly,215
associated,215
spain,215
afraid,215
learned,214
wild,214
deserve,214
starts,214
northern,214
confirms,214
design,214
partners,214
caring,213
nobody,213
epidemic,213
league,213
meanwhile,212
stage,212
pharmacies,212
prime,212
restaurant,212
ease,212
manufacturing,212
photo,212
malaysia,212
houston,212
volunteers,211
drugs,211
serve,211
classes,211
wall,211
az,211
fun,211
foxnews,211
ghana,211
missing,210
vitamin,210
hearing,210
unknown,210
isolate,210
english,210
hr,210
disabled,210
requirements,210
nbcnews,210
partner,210
mobile,210
elected,209
turning,209
asymptomatic,209
attack,209
hopefully,209
delay,208
55,208
stopped,208
hot,208
pregnant,208
till,208
independent,208
educators,208
excuse,207
administer,207
fox,207
individual,207
unit,207
figure,207
girls,207
measure,207
googlenews,206
agency,206
delivered,206
holiday,206
kills,206
launches,206
rising,206
not,206
expectations,206
insights,205
capital,205
happens,205
centres,205
lines,205
mondaymotivation,205
legislation,205
launch,205
tough,205
labour,205
hopes,204
radio,204
certain,204
shared,204
sending,204
beat,204
solution,204
origin,204
wide,204
bars,204
green,204
victoria,204
vax,204
german,203
publichealth,203
tracing,203
survive,203
rule,203
produce,203
registered,203
understanding,203
discovered,202
identify,202
celebrate,202
creating,202
lift,202
socialdistancing,202
loan,202
suffered,202
racial,202
debt,202
lose,201
harris,201
scale,201
urgent,201
anxiety,201
decisions,201
experiences,201
cross,201
sources,201
warned,201
evil,201
quite,201
reached,201
approve,200
limit,200
environment,200
accountable,200
grateful,200
skynews,200
gotten,199
speaking,199
bbcnews,199
transport,199
grants,199
voice,198
crazy,198
justintrudeau,198
extend,198
interested,198
attend,198
perhaps,198
guide,197
48,197
33,197
violence,197
premier,197
danger,197
staying,197
italy,197
deep,196
quality,196
urges,196
girl,196
fears,196
shame,196
delays,196
youth,196
myanmar,196
personnel,196
collaboration,196
cuomo,196
final,195
chicago,195
ad,195
linked,195
association,195
issued,195
donated,195
ases,195
all_health_fitness_tips,194
rolling,194
trudeau,194
products,194
conducted,194
choose,194
covi,194
launched,194
opened,193
videos,193
immigration,193
of,193
certainly,193
32,192
type,192
anyway,192
totally,192
forecast,192
cell,192
agenda,192
potentially,192
regardless,192
manage,192
tory,192
dip,192
fatality,192
thru,192
protective,191
apparently,191
significantly,191
becoming,191
holding,191
harm,191
aoc,191
raised,191
included,191
excited,191
passports,190
58,190
scheme,190
zoom,190
considered,190
contain,190
ending,190
newly,190
posts,190
assist,190
mounting,190
stock,189
regular,189
responsibility,189
notice,189
70s,189
listening,188
batch,188
43,188
covering,188
stats,188
refuse,188
lawsuit,188
over,188
value,187
unfortunately,187
whatshappeninginmyanmar,187
informed,187
propaganda,187
sounds,187
sadly,187
now,187
coronavirus_news,187
elect,187
lawmakers,186
appears,186
78,186
gp,186
catching,186
covid19uk,186
detail,186
losing,185
communist,185
western,185
34,185
okay,185
conservatives,185
prices,185
faith,185
simply,184
crime,184
resistant,184
populations,184
equipment,184
korea,184
various,184
150,184
caleg,184
actions,183
buccaneers,183
target,183
44,183
professional,183
smart,183
chain,183
streets,183
failing,183
forever,182
arlington,182
lifted,182
asia,182
ministers,182
respond,182
outcomes,182
superspreaderbowl,182
jail,182
if,182
resilience,182
returning,182
hospitalization,182
resource,181
brazilian,181
specific,181
forces,181
kept,181
evening,181
kerala,181
cabudget,181
experiencing,180
decided,180
operations,180
russian,180
so,180
returns,180
idiots,180
