word,count
building,356
scientist,356
39,355
move,355
23,355
lab,354
eligible,354
chaos,353
click,353
donate,353
along,352
pcr,352
border,352
appointment,352
announce,352
either,351
levels,351
looting,351
interesting,350
boosters,350
came,350
soscuba,349
step,349
moneyforthepeople,349
analysis,349
cubans,348
period,348
regarding,348
final,348
meeting,346
percent,346
hunger,345
34,345
2019,345
hi,345
leadership,344
antonioguterres,343
efficacy,343
application,343
run,342
experimental,342
pass,342
goes,342
studies,341
ensure,340
curbs,340
shut,340
guess,340
pakistan,340
gonna,340
korea,339
play,339
clinics,339
reach,339
special,339
johnsonvariant,338
prices,338
asia,338
survey,338
highly,338
usual,337
created,337
review,337
29,337
additional,337
ready,336
illness,336
greece,336
sir,335
26,335
communist,334
exposure,334
admitted,333
offer,333
island,333
hate,332
director,332
channel,332
154,331
happened,331
refuse,331
worldwide,331
large,330
games,330
places,330
strain,330
david,330
collapsed,329
sites,329
near,328
action,327
conspiracy,327
reveal,327
governor,327
shutdownsa,327
hell,326
delhi,326
reopening,326
saw,325
19w,325
mortality,325
planning,325
japanese,325
27,325
drive,324
loved,323
patent,323
justiceforjeeaspirants,323
31,322
opening,322
completely,322
vs,321
beyond,321
forced,321
allow,321
38,321
europe,319
experience,319
abuses,319
nerve,319
however,318
released,318
east,318
milkteaalliance,317
mounting,317
australian,317
novel,317
resources,316
49,316
clinical,316
premier,316
blame,315
starting,315
learning,315
attending,315
criminal,314
rather,314
spreads,314
proof,314
forward,313
fake,313
outbreaks,312
absolutely,312
calls,311
west,310
wake,310
seriously,310
sees,310
head,309
42,309
slow,309
italy,308
literally,308
96,308
showing,308
critical,307
asked,307
strategy,307
wow,307
whatshappeninglnmyanmar,306
ug,306
antibodies,305
35,305
euro2020,304
changes,304
count,304
drop,304
co,303
adverse,303
failed,303
claims,303
idea,303
worth,302
super,302
crime,301
cost,301
challenges,301
exactly,301
biontech,300
rapid,300
agree,300
complete,300
advantages,299
evening,298
plants,298
fresh,297
conditions,297
lift,297
coronaviruspandemic,296
weekly,296
statement,296
problems,295
expect,295
myanmarneeds02,295
older,295
imagine,295
consider,293
door,293
uninmyanmar,293
tuesday,293
usembassyburma,293
added,293
address,293
viral,293
recently,293
sharing,293
strong,292
mind,292
trials,292
covax,292
april,291
watching,291
600,291
towards,291
leave,291
game,291
mix,291
natural,290
management,290
request,290
works,290
cdcgov,289
add,289
music,289
wish,288
sajidjavid,288
fast,287
abc,287
pushing,286
significant,285
approach,285
society,285
manitoba,284
insurance,283
tourism,283
arkansas,283
court,283
dawei,282
sa,282
tv,282
lie,282
contagious,282
ban,281
helped,281
33,281
sarscov2,280
lord,280
hold,280
massive,280
potentially,279
violence,279
conference,279
organization,279
approval,279
opportunity,278
scientific,278
malaysia,277
cold,277
words,276
wales,276
groups,276
answer,276
tech,276
main,275
afternoon,275
un_hrc,275
short,275
role,275
authorities,274
stats,274
telling,274
bullshit,274
announces,273
viruses,273
az,273
remains,272
provided,271
figures,271
throughout,270
hundreds,270
turn,270
concern,270
name,269
recover,269
nursing,269
encourage,268
avoid,268
benefits,268
asking,268
greater,268
urgent,268
250,268
stress,268
damn,267
keeping,267
guys,267
entire,267
takes,267
lifted,267
proud,267
dear,266
republican,266
require,266
leading,266
claim,266
martin,266
matching,266
brought,265
responsibility,265
beginning,264
football,264
breakingnews,264
yeah,264
send,263
simple,263
member,263
running,263
match,263
apollo,263
reality,263
phase,262
earth,262
hospvaccines,262
lifting,262
iraqi,262
gone,261
july10coup,261
income,261
players,261
complications,260
awareness,260
pre,260
vote,260
heard,260
sector,260
sanctions,260
forget,259
developing,259
thinking,259
leaving,259
knew,259
threat,258
ongoing,258
message,258
aged,258
germany,257
97,257
cities,257
autoimmune,257
stage,257
evil,256
western,256
developed,256
pretty,256
youth,256
orders,256
followed,256
compared,255
mark,255
hand,255
65,255
associated,255
plus,254
alone,254
loan,254
diagnosed,253
dictator,253
nature,253
code411014,253
injured,253
alberta,253
narendramodi,252
73,252
treatments,252
water,252
coffee,252
account,252
majority,252
worry,251
wuhan,251
paper,251
kills,251
worried,251
hot,251
miss,250
herd,249
similar,249
rudd,249
st,249
rollout,249
poverty,249
athletes,249
charity,248
crimesagainsthumanity,248
candlelight,248
nurses,248
bio,248
mandate,248
hospitalized,248
homes,247
extended,247
attention,247
vaxxed,247
earlier,246
nations,246
previous,246
kalay,246
zaw,246
lowest,245
british,245
tennessee,245
phone,244
stories,244
decades,244
largest,243
al,243
43,243
six,243
happens,243
light,243
91,243
rob,243
admissions,243
election,242
politicians,242
wouldn,242
funding,242
pose,242
ireland,242
note,241
64,241
european,241
legal,241
yahoo,240
nepal,240
restricted,240
secretary,240
bus,239
apply,239
series,239
ordered,238
fine,238
changed,238
necessary,238
concerned,238
mr,238
false,238
arrested,238
shame,237
battle,237
tun,237
gbs,237
mon,236
facilities,236
guy,236
restaurants,236
track,235
church,235
treating,235
wasn,235
communism,235
bill,235
operation,235
briefing,235
haiti,235
discrimination,235
dpradhanbjp,234
la,234
condo,234
malpractice,233
purpose,233
knows,233
gold,232
indoor,232
focus,232
reading,232
regional,232
forces,232
7d,232
host,231
modi,231
washington,231
meanwhile,231
treat,231
southern,231
jee,230
men,230
46,230
36,230
contain,230
welcome,230
rural,230
appointments,230
reiner,230
amazing,230
52,229
holding,229
stand,229
distance,229
iran,229
messages,229
difference,229
texas,229
ramaphosa,228
confirms,228
capital,228
94,227
growing,227
canadian,227
causes,227
ad,226
alert,226
issued,226
diseases,226
boost,226
create,226
unless,226
documents,226
nomedications,225
bit,225
agency,225
professionals,225
seem,225
urges,225
easy,225
dared,225
exportingslavedoctors,224
usnscomfort,224
usnsmercy,224
code411007,224
damage,224
offering,224
code411028,224
neetug2021,224
london,223
view,223
block,223
immediately,223
spain,223
class,223
retweet,223
siege,223
justintrudeau,222
adds,222
code411004,222
67,222
72,221
precautions,220
authorization,220
quickly,220
signs,220
democrats,220
download,220
baby,220
opinion,219
95,219
bc,218
lt,218
pls,218
limited,218
feeling,218
racists,218
webinar,217
affect,217
respiratory,217
policies,217
bringing,217
nta,217
thayet,216
combat,216
drinking,216
aid,216
kale,216
miami,216
choose,215
blog,215
pmoindia,215
63,215
mostly,215
724,214
paid,214
4th,214
gap,214
ivermectin,214
fuellmich,214
hospitalization,214
crazy,214
everywhere,213
appear,213
singapore,213
markets,213
january,213
pharma,212
division,212
climate,212
saturday,212
coverage,212
curfew,211
gain,211
break,211
unit,211
production,211
challenge,211
student,211
toronto,210
vp,210
race,210
warned,210
loss,210
sputnik,210
quite,209
devastating,209
collapse,209
although,209
space,209
systems,209
card,209
19th,209
reasons,208
difficult,208
price,208
32,207
include,207
wednesday,207
bank,207
trends,207
text,207
hotel,207
activities,206
board,206
crypto,206
abducted,206
de,206
crimes,206
foreign,206
extremely,206
eastern,205
road,205
nytimes,205
brain,205
hosp,205
protecting,205
supporting,205
newsmax,205
schneider,205
photography,205
except,204
facebook,204
euro,204
photo,204
provides,204
mumbai,204
hasn,204
pregnant,204
58,204
page,203
pressure,203
regulations,202
showed,202
teachers,202
passed,202
google,202
elderly,202
playing,202
lagos,202
straight,202
code411001,202
example,202
certain,202
tourists,201
exposed,201
joe,201
sports,201
shown,200
receiving,200
struggling,199
progress,199
finds,199
friend,199
itself,199
centers,199
inoculation,199
moving,199
funny,199
improve,198
trending,198
causing,198
assistance,198
domestic,197
rain,197
front,197
ministers,197
68,197
prayer,196
offers,196
perhaps,196
humans,196
ai,196
cyrilramaphosa,196
netherlands,196
decline,196
revolutionary,195
soar,195
sales,195
season,195
thinks,195
epidemic,194
joke,194
survive,194
delivery,194
54,194
protected,194
gives,194
grow,194
apparently,193
isolate,193
exam,193
59,193
mild,193
caught,193
consequences,193
114,193
committee,193
infects,193
anymore,192
disaster,192
hello,192
euro2020final,192
none,192
contracted,191
spent,191
code411038,191
attempt,191
virtual,191
actual,191
speak,191
barre,191
humanity,190
moment,190
ap,190
lose,190
rich,190
okay,190
cure,190
extra,190
caution,190
victims,190
bbcnews,190
thursday,189
pray,189
multiple,189
covidiots,189
shouldn,189
statistics,189
marketing,189
unemployment,189
college,189
cover,189
impacts,188
discussion,188
roll,188
canadians,188
frontliners,188
prior,188
rip,188
unfair,188
professor,187
kerala,187
army,187
english,187
father,187
rule,187
valley,187
tax,187
fans,187
joncoopertweets,187
informed,186
ages,186
impacted,186
93,186
solutions,186
peter,185
48,185
glad,185
nice,185
minutes,185
definitely,185
ending,185
vaxxers,185
model,184
pace,184
planned,184
detected,184
reminder,184
worker,184
code411030,184
explain,184
catching,184
failure,183
rathyatra,183
uganda,183
85,183
fewer,183
monywa,182
ease,182
revolution,182
locals,182
kevin,182
effort,182
fatalities,182
form,182
san,182
olu,182
credit,182
socialdistancing,182
particularly,182
75,182
opportunities,182
longcovid,182
apologises,182
hoax,181
maharashtra,181
drugs,181
employers,181
gave,181
fund,181
drtedros,181
benefit,180
type,180
sanwo,180
bitcoin,180
began,180
afford,180
2019ncov,180
conducted,179
twice,179
sell,179
entry,179
everyday,179
independent,179
reached,179
crowds,178
disgusting,178
interview,178
crowd,178
seven,178
hosting,178
thoughts,177
worked,177
mobile,177
persons,177
remaining,177
design,177
rapidly,177
finance,176
starts,176
cryptocurrency,176
journal,176
passport,176
patriayvida,176
programme,175
lots,175
chaung,175
gatherings,175
totally,175
attack,175
upcoming,175
john,175
gotten,175
covid19vaccine,175
clearly,175
products,174
idiots,174
stayhome,174
indoors,174
slogans,174
