word,count
immune,367
name,366
action,366
killed,365
shit,365
listen,364
black,364
viral,364
updated,364
pakistan,363
individuals,363
paypal,363
antibodies,362
maharashtra,362
super,362
nursing,362
rare,361
staysafe,361
though,360
short,359
african,359
company,359
rynow,359
send,358
kill,358
jobs,358
campaign,358
feminine,358
leader,357
general,357
prepare,357
learning,357
alexasblake5,357
former,356
return,356
april,355
billion,355
trial,355
communities,354
warns,354
living,354
canadians,353
course,352
caused,352
looks,351
doctor,351
allowed,350
left,349
covid_19,349
growth,349
offering,349
worse,348
highly,348
closed,348
large,347
recovered,347
came,347
greatest,347
comes,347
act,347
pmcvaccines,346
92,346
alert,346
police,345
pmc,345
poor,344
jun,343
security,343
body,343
48,343
interesting,342
organization,342
expert,341
89,341
zero,341
2022,341
problem,340
demand,340
ready,339
protocols,339
petition,338
shouldn,338
later,338
studies,338
takes,337
rapid,337
pmoindia,336
guidance,336
pcr,336
known,335
tuesdayvibe,335
director,335
board,334
probably,334
isolate,334
theory,334
game,334
click,334
trust,334
freedom,333
either,332
getvaccinated,332
fuck,332
contagious,332
battle,332
un,332
victoria,331
move,331
role,330
aren,330
fee,330
thought,328
calls,328
forced,328
half,328
companies,328
complete,328
31,327
europe,327
boris,327
late,327
justice,327
political,327
rt,326
pvaccines,326
thousands,325
try,323
concerns,323
decision,322
question,322
created,322
five,322
discuss,322
ensure,321
meet,321
cannot,321
sites,321
49,320
99,320
line,320
released,320
worst,319
medicine,319
funding,319
150,319
gauteng,318
expected,318
haven,318
biggest,317
required,317
brain,317
happen,317
leave,317
member,317
survey,317
recoveries,316
toronto,316
thread,316
average,316
percent,316
solutions,316
greater,315
fda,315
rising,315
major,314
leadership,314
promote,314
facts,313
origin,313
texas,312
brazil,311
vaccinating,310
gop,310
matter,310
investigation,310
york,307
fund,307
patient,307
mentalhealth,307
published,307
zealand,307
hold,306
step,306
play,304
events,304
nz,304
640,303
rent,303
finally,303
distancing,303
beyond,303
uganda,302
province,301
idea,301
tech,301
allow,301
yan,301
stupid,300
hosp,300
sahyadri,300
else,300
approved,300
several,300
special,300
however,300
novel,299
booster,299
35,298
status,298
33,298
reopening,298
opening,298
taiwan,298
webinar,298
fresh,297
chance,297
conference,296
financial,296
detected,296
dear,296
isolation,296
drlimengyan1,296
exposure,295
crime,295
viruses,295
knows,295
worldwide,294
potus,294
sector,294
lift,294
limengyan,294
damage,293
along,292
sense,292
awareness,292
funds,292
expect,292
commission,291
significant,291
starting,291
agra,291
repeater,291
effect,290
lies,290
critical,290
34,289
till,289
borisjohnson,289
dominate,289
hospitalvaccines,288
players,288
wonder,288
download,288
goi,288
authorities,287
led,287
flights,287
nature,287
covishieldin,287
drop,286
forget,286
private,286
mohfw_india,285
pre,285
helping,285
fucking,285
six,285
lol,285
32,284
prevention,284
waiting,284
seriously,284
mouth,284
antibody,283
lead,283
cancer,283
avoid,282
regarding,282
sharing,281
figures,281
fast,281
co,280
peter,280
went,280
happening,280
changed,279
teachers,279
failed,279
strong,279
compared,278
happy,278
asked,278
count,278
force,278
prime,278
music,278
works,278
power,278
cover,278
homes,278
missouri,278
500,277
central,275
icu,275
war,275
39,274
court,273
head,273
west,273
eight,273
levels,273
deenanath,272
guy,272
previous,272
pass,271
resources,271
loss,270
opportunity,270
outside,269
code411038,268
bank,268
kind,268
helped,268
outbreaks,268
run,267
production,267
consider,267
target,266
finds,266
locations,266
developed,266
wanted,265
breakingnews,265
deal,264
bill,264
olympic,263
review,263
300,263
covid19nsw,263
ceo,262
delhi,262
auspol,261
ongoing,261
proof,261
wales,261
football,261
worried,261
gujarat,261
council,260
exposed,260
stayhome,260
hub,260
friday,260
limeng,260
guo,260
weekend,259
focus,259
guess,258
request,258
calling,258
folks,258
09,258
committee,258
offer,257
conspiracy,257
cluster,257
process,257
wengui,257
mind,256
77,256
exam,256
bjp,256
deltaplusvariant,256
nft,256
153,256
stopasianhate,256
reasons,255
wednesday,255
wants,255
91,254
foxnews,254
paul,254
above,254
aged,254
asia,254
hospitalization,253
answer,253
absolutely,253
facebook,253
22nd,252
scientist,252
removed,252
ok,251
asking,251
held,251
sports,251
double,251
showing,250
host,250
talking,250
mortality,249
stories,249
stopasianhatecrimes,249
pvt,248
tweet,248
entire,248
playing,248
stopaapihate,248
shared,248
problems,247
strategy,247
44,247
personal,247
lack,246
huge,246
lower,246
capital,246
tourists,246
throughout,246
killing,246
appears,245
nice,245
michigan,245
recently,245
ppl,245
vs,244
risks,244
boost,244
reuters,244
refusing,244
responsible,244
hey,244
happened,243
treatments,243
tells,243
began,243
page,243
seeing,242
rather,242
cost,242
institute,242
ap,242
reduce,241
bit,241
italy,241
towards,241
germany,241
apply,241
herd,241
identified,241
benefits,240
society,240
win,240
lt,240
difficult,240
groups,240
income,239
provided,239
clinics,239
ji,239
welcome,239
quickly,239
london,238
traveling,238
fox,237
167,237
vaccineforall,237
decided,237
airport,237
bay,237
easing,237
ireland,237
rodrigo,236
reality,236
earlier,236
journey,236
parts,236
tonight,236
leading,236
blog,236
claim,235
arrest,235
planning,235
mount,235
discussion,234
cancelled,234
covid19india,233
37,233
researchers,233
refused,233
philippine,232
increasing,232
gone,232
prepared,232
adverse,231
pmcgvaccines,231
virtual,231
thinking,231
ai,231
running,231
israeli,231
wake,229
cold,229
hand,229
900,229
suggests,229
facing,229
abdala,228
paid,228
47,228
choice,228
youth,228
require,228
shut,228
natural,227
rollout,227
sorry,227
thursday,227
scientific,226
malaysia,226
insurance,226
exactly,226
announces,226
places,226
ways,226
remains,225
manufacturing,225
address,225
restaurants,225
scottish,225
points,224
essential,224
agree,224
wow,224
lord,224
yanlimengshut,224
illness,223
extended,223
progress,223
providing,223
sa,223
washington,223
church,223
receiving,222
pharma,222
crore,222
legal,222
borders,221
promotion,221
growing,221
tourism,221
korea,221
view,220
administers,220
emergence,220
men,218
tax,218
games,218
present,218
add,218
raise,218
38,218
warning,218
price,218
proud,217
approach,217
largest,217
speak,217
turn,217
requirements,217
red,216
european,216
queensland,216
added,216
track,216
manatee,216
lifted,216
amazing,216
lancet,215
causes,215
concerned,215
96,214
moving,214
message,214
vote,213
worked,213
rural,213
statement,213
sent,213
cent,213
loved,213
catch,213
announce,212
coronaviruspandemic,212
guys,212
trending,212
seven,212
hospitalizations,212
steps,212
build,212
tuesdaymotivations,211
encourage,211
series,211
uttar,211
winter,211
fans,210
college,210
mayor,210
standard,209
pace,209
cdcgov,209
covid19vaccine,209
necessary,209
mother,209
misinformation,208
nations,208
kindly,208
employers,208
blame,208
beginning,208
coverage,207
62,207
colombia,207
western,207
drugs,207
entry,207
stand,207
joe,207
imagine,206
meanwhile,206
humanity,206
create,206
impacts,206
fun,206
majority,206
benefit,206
covid19vic,205
heard,205
86,205
false,205
yahoo,205
massive,205
slow,205
2000,204
supporting,204
yoga,204
brought,204
japanese,204
51,204
primary,203
joke,203
light,203
21st,203
fair,203
completely,203
sad,203
funded,203
adult,203
night,202
mark,202
developing,202
training,202
attention,202
worth,202
matthancock,202
walgreens,202
cryptocrash,201
france,201
samples,201
diseases,201
goes,201
race,201
hell,201
recover,201
saw,201
army,200
bringing,200
immediately,200
briefing,200
indonesia,200
failure,200
worry,200
wsj,200
foods,200
st,199
friend,199
easy,199
note,199
policies,199
word,199
trends,199
piece,199
conditions,198
kerala,198
lie,198
card,198
mobile,198
facilities,197
form,197
model,197
npr,197
attend,196
mr,196
employment,196
approval,196
workplace,196
opportunities,195
deltaplus,195
36,195
lung,195
waves,195
gatewaypundit,195
street,194
impacted,194
43,193
warned,193
stats,193
offers,193
globally,193
trudeau,193
communist,193
english,193
biotech,193
keeping,193
account,193
gain,193
resign,193
yeah,192
knew,192
programme,192
complications,192
bc,192
difference,192
alone,192
woman,192
literally,192
03,192
conducted,191
kenya,191
tried,191
january,191
instagram,190
cancel,190
coronavirusupdates,189
46,189
victims,189
grant,189
treat,189
biontech,189
journal,189
epidemic,189
initiative,189
otherwise,188
wouldn,188
include,187
unless,187
excellent,187
cure,187
quite,187
attack,187
distance,187
cells,187
uae,187
propaganda,186
gilmour,186
australian,185
turkey,185
pick,185
main,185
ill,185
reading,185
countless,185
foreign,184
cities,184
explain,184
assistance,184
adolescents,183
hour,183
weekly,183
abu,183
simon,183
mild,182
thailand,182
effort,182
sunday,182
front,182
rule,182
pushing,182
insights,182
network,182
season,181
military,181
associated,181
governor,181
fine,181
unite2fightcorona,181
lessons,181
opens,181
gives,181
cash,180
similar,180
bitcoin,180
aid,180
suffering,180
remote,180
dhabi,180
wish,179
sales,179
tips,179
hits,179
issued,179
euro,179
water,179
statistics,178
amazon,178
solution,178
justintrudeau,178
stage,178
hate,178
contract,178
tv,178
sarscov2,178
urban,178
british,178
gene,178
itself,178
accounts,178
september,177
regulations,177
districts,177
gonna,177
et,176
200,176
singapore,176
donate,176
humans,176
august,175
moneyforthepeople,175
considered,175
missing,175
appropriate,175
hiv,175
hot,175
push,175
causing,175
systems,175
radio,175
disaster,175
telling,175
helps,175
road,174
vaxxed,174
saturday,174
mistakenly,174
pressure,174
green,174
de,174
prior,174
park,174
bubble,174
romance,174
yrs,173
foundation,173
56,173
delayed,173
town,173
unemployment,173
continued,173
pretty,173
happens,172
cdnpoli,172
younger,172
vp,172
extra,172
55,172
75,171
fatalities,171
choose,171
none,171
clearly,171
delay,171
letter,171
importance,171
narrative,171
protected,171
contracted,171
tighten,170
85,170
delivery,170
registered,170
inside,170
improve,170
mandate,170
rs,170
travellers,170
session,170
requirement,170
pop,170
precautions,170
opinion,169
decline,169
shame,169
phone,169
email,169
physical,169
covax,169
talks,169
depression,169
explains,169
chilwell,169
shelby,169
censors,169
athletes,168
code411037,168
thirds,168
karnataka,168
protecting,167
customers,167
relationship,167
617,166
priority,166
bangladesh,166
shortage,166
95,166
mumbai,166
aim,166
east,166
afirstwave,166
lisamariemeadows,166
democrats,165
podcast,165
ease,165
fit,165
space,165
republicans,165
reaction,165
296,165
premier,164
prices,164
couldn,164
namo,164
words,164
vaccinationdrive,163
damn,163
g7,163
quick,163
59,163
usual,163
changing,163
nepal,163
example,163
resigned,163
mp,162
discharges,162
code411041,162
reached,162
41,162
minutes,162
gladys,162
reopen,162
begins,162
judge,162
imfnews,162
87,161
panel,161
urgent,161
distribution,161
gave,161
grow,161
enjoy,161
certain,161
hotel,161
multiple,161
speed,161
dominant,161
code411030,160
seem,160
february,160
democratic,160
abc,159
passed,159
tracking,159
ignore,159
launch,159
watching,159
reveals,159
kits,159
tally,158
81,158
labs,158
limited,158
campus,158
reminder,158
stress,158
stopped,158
function,158
definitely,158
photography,158
bat,157
elderly,157
400,157
island,157
interested,157
programs,157
affect,156
break,156
shown,156
persons,156
facility,156
spreads,156
offered,156
senior,156
reveal,156
safely,156
07,156
ban,156
trade,155
ca,155
association,155
pandemics,155
centres,155
climate,155
setting,155
struggling,155
fraud,155
politicians,155
direct,155
stages,155
censorship,155
domestic,155
largestvaccinationdrive,154
vital,154
crypto,154
simple,154
enter,154
kgeorgieva,154
saving,153
success,153
cross,153
secretary,153
az,153
mid,153
schedule,153
therapy,153
lots,153
hasn,153
admitted,153
episode,152
sources,152
spot,152
missed,152
challenge,152
returning,152
watchdog,152
msm,151
mexico,151
rolling,151
everywhere,151
billy,151
protein,151
threatened,151
partners,151
clean,151
tune,151
nurses,151
nigeria,151
pls,151
flight,151
hancock,151
sending,150
alliance,150
polio,150
condition,150
paying,150
listening,150
agency,150
knowledge,150
parliament,150
deserve,150
contain,150
summit,150
absolute,150
canadian,150
consequences,149
code411028,149
googlenews,149
registration,149
fire,149
actual,149
jesus,149
middle,149
ages,149
unpaid,148
animal,148
completed,148
various,148
annual,148
links,148
releases,148
corruption,148
apparently,148
pride,148
diagnosed,147
hesitancy,147
exams,147
filipinos,147
range,147
partner,147
poverty,147
treating,147
leaked,147
posted,147
breitbartnews,147
therapies,146
smart,146
eligibility,146
lying,146
allowing,146
officer,146
trend,146
guantanamo,145
comments,145
provides,145
preventing,145
banned,145
survive,145
incindia,145
4th,145
rd,145
inflammation,145
galaxy,144
whatshappeninginmyanmar,144
regional,144
era,144
rwanda,144
door,144
la,144
pharmaceutical,144
53,144
frontline,144
room,143
develop,143
gmt,143
scheme,143
beds,143
