word,count
approval,353
easy,353
previous,352
reality,352
90,352
gone,351
premier,351
income,350
stayhome,350
admits,350
hell,350
sees,350
showing,350
keeping,350
false,350
asking,349
guess,349
globally,349
protests,349
forced,348
rather,348
drharshvardhan,347
indiafightscorona,347
forget,347
31,347
facing,347
passports,347
busy,346
ongoing,346
council,346
markets,346
drop,346
misinformation,345
offered,345
threat,345
sorry,345
problems,344
finance,344
distribution,344
amitshah,343
walk,343
road,343
sector,343
failed,342
mandatory,342
wednesday,342
lung,341
seven,341
mr,340
gop,340
absolutely,339
direct,339
panel,339
fine,338
worth,337
mortality,337
production,336
member,336
centers,336
earlier,335
wash,335
european,335
freedom,335
helps,335
except,335
places,334
difficult,334
water,334
season,334
recently,333
delivery,333
jesus,333
miss,333
personal,332
history,332
outbreaks,332
saw,332
outdoor,332
isolation,331
conditions,331
january,330
goes,330
code,329
stats,328
exactly,327
men,327
physical,326
starts,326
natural,326
hearing,325
gon,325
congress,324
mayor,324
and,323
zero,322
planning,322
rights,322
began,322
fund,321
claim,321
scientific,321
conduct,320
street,320
add,320
note,320
series,320
setting,319
compared,319
elections,319
younger,319
01,319
covid19vaccine,319
ted,319
feeling,318
mobile,318
clots,318
mondaymotivation,317
ceo,317
governments,317
plus,317
pub,317
canadians,317
british,316
44,316
towards,316
approach,316
turkey,316
hate,316
statement,315
300,315
idiot,315
released,315
covering,314
wuhan,314
church,314
providing,313
remains,313
rally,313
completely,312
accepting,312
remote,312
customers,312
solution,311
proof,311
imagine,311
word,310
hundreds,310
drugs,310
attention,310
account,310
impacts,310
lies,310
sources,309
paid,309
cbc,309
pretty,309
italy,309
illness,309
moving,309
shame,309
rare,308
consider,308
skin,308
inside,308
closing,308
quality,307
necessary,307
impacted,307
passed,307
cities,306
auspol,305
damn,305
catch,305
gatherings,305
sports,305
unit,304
retail,304
poll,304
reduced,304
hotel,304
bengal,302
briefing,302
stand,302
heard,302
condition,301
benefits,301
domestic,301
loss,301
park,301
responsibility,301
rolling,300
nice,300
no,300
location,300
raise,299
model,299
announces,299
ndtv,298
largest,298
guy,298
appts,298
protocol,297
changeorg_india,297
ramadan2021,297
claims,297
gathering,297
music,297
sinovac,297
rahulgandhi,297
urgent,297
officer,297
yeah,296
weekly,296
locations,296
block,296
thursday,296
struggling,295
viruses,295
east,295
reminder,295
supporting,295
greater,295
nugent,295
words,294
kindly,294
putting,294
gives,294
spots,294
dies,293
iran,293
theory,293
bcpoli,293
red,292
avg,292
figures,292
homes,292
airborne,292
safely,291
kumbhmela,290
bit,290
fourth,289
task,289
added,289
frontline,288
strict,287
yahoo,287
throughout,287
volunteers,287
immediately,286
registration,286
budget,286
majority,285
stories,285
san,285
points,285
gyms,285
biontech,284
mixing,283
win,283
friend,283
hiv,283
explain,283
ap,283
remaining,283
oxygen,282
knew,282
exposed,282
include,282
partner,282
offline,281
status,281
developing,281
reasons,280
difference,280
az,280
philippines,279
provided,279
getvaccinated,279
email,279
sales,278
charge,278
muslim,278
example,278
cocktail,278
youth,277
antibodies,277
france,276
allah,276
cancelled,276
nigeria,276
opened,276
earth,276
photo,275
fun,275
72,275
russian,275
river,274
minutes,274
concerned,274
pennsylvania,274
signs,274
boardexams2021,274
discussion,274
internet,273
hindu,273
activities,273
oil,273
brain,272
players,272
policies,272
island,272
push,271
download,271
intelligence,270
map,270
pop,270
mon,270
success,269
ani,269
adverse,269
ages,268
form,268
washington,268
enjoy,268
english,267
joke,267
picture,267
raising,267
considering,266
75,266
respiratory,266
gave,266
followed,266
paper,266
at,266
2022,266
festival,265
phone,265
britain,265
costs,265
wales,265
worry,264
killing,264
meanwhile,264
tv,264
building,264
elderly,264
legal,264
nations,263
urges,263
roll,263
rapidly,263
treat,263
continued,263
car,262
nursing,262
publix,262
humanity,261
similar,261
town,261
lie,261
worried,260
seem,260
bangladesh,260
conference,260
none,259
postponed,259
crazy,259
hits,259
card,259
guard,258
importance,258
identified,258
cdcgov,257
build,257
solutions,257
version,257
55,257
caregiving,257
reading,256
campus,256
65,256
february,256
vaccinating,256
sonusood,255
on,255
highly,255
200,255
apr12coup,255
affect,255
desantis,255
asymptomatic,254
pls,254
posted,254
telling,254
multiple,254
parties,253
nj,253
origin,253
showed,253
april12th,253
present,252
exposure,252
worked,252
ease,252
ohio,252
infrastructure,252
classes,252
informed,252
violence,252
stocks,251
pradesh,251
bringing,251
spent,251
cbseindia29,251
climate,251
tells,251
progress,251
do,250
registered,250
covid19ab,250
26,250
nature,250
scheduled,249
requirements,249
choice,249
tips,249
counties,249
maskup,248
knows,248
often,248
component,248
136,247
cut,247
returning,247
mother,247
systems,247
more,246
lying,246
battle,246
asian,246
spot,246
isolated,246
lt,246
peace,246
simple,246
actual,246
bbc,246
mailonline,246
hai,245
issued,245
race,245
recover,245
bed,245
norms,245
29,244
professionals,243
agency,243
ccp,243
remove,243
middle,242
lessons,242
piece,242
israeli,241
pharmacy,241
session,241
eat,241
parts,241
suggest,240
ji,240
tikautsav,240
centres,240
training,240
significant,239
moment,239
letter,238
904,238
arvindkejriwal,238
48,237
et,237
notice,237
tourism,237
attend,237
serve,237
coronavirusupdate,236
sa,236
funny,236
but,235
faster,235
malaysia,235
unemployment,235
chain,234
protected,234
illinois,234
maintain,234
effort,234
definitely,234
hello,233
surging,233
excellent,233
excited,233
luke,233
protest,232
conducted,232
steps,232
manufacturing,232
sent,231
happens,231
opportunities,231
field,231
crypto,231
workplace,231
practice,230
changing,230
stock,230
senior,230
options,230
terms,230
pro,230
quite,230
stage,230
develop,229
anxiety,229
apparently,229
foreign,229
bjp4india,229
encourage,229
id,229
democrats,229
trending,229
punjab,228
pharma,228
opinion,228
celliottability,228
causes,228
borisjohnson,228
investment,228
religion,227
contracting,227
racism,227
challenge,227
receives,227
ill,227
fire,227
totally,227
incinerators,227
benefit,226
indoors,226
chicago,226
quick,225
clearly,225
indoor,225
laughing,225
dont,225
main,224
target,224
marketing,224
58,224
application,224
network,224
amount,224
interest,224
annual,223
statistics,223
twice,223
wanted,223
unvaccinated,223
donate,223
booking,223
humans,222
tune,222
launched,222
heading,222
coverage,221
over,221
allowing,221
covid19ontario,221
learned,220
breakthrough,220
respect,220
mild,220
extra,220
experiencing,220
amazon,220
scheme,219
glad,219
answers,219
warned,219
okay,219
jump,219
crowds,218
reached,218
driving,218
opposition,218
covidisairborne,218
plz,217
republicans,217
eases,217
celebrate,217
simply,217
sweden,217
stopped,216
delay,216
programme,216
shared,216
therapy,216
host,216
theorists,216
devotees,215
decided,215
delayed,215
confirms,215
montreal,215
surprised,215
cure,215
decline,215
wing,215
capital,214
53,214
judges,214
trade,214
10th,214
rich,214
karnataka,214
facility,214
morrison,214
so,214
gates,214
tracing,214
roadmap,214
imposed,213
googlenews,213
haridwar,213
mandate,213
contagious,213
planned,213
stuff,213
jabs,213
85,213
forever,212
thoughts,212
kenya,212
hoping,212
flight,212
explains,212
suggests,212
damage,212
51,212
pharmaceutical,212
australian,211
targets,211
nytimes,211
admitted,211
beat,211
angeles,211
pace,211
repeated,211
supplies,211
interview,210
tablighi,210
touch,210
not,210
now,210
ivermectin,210
innovation,210
socialdistancing,210
curb,210
experimental,210
cent,210
highlights,210
extended,210
whitmer,210
conservative,210
advance,210
junta,210
provides,209
lowest,209
handling,209
becoming,209
56,209
curve,209
md,209
crowd,208
oregon,208
improve,208
considered,207
cumulative,207
gmt,207
lifted,207
journal,207
scale,207
associated,207
findings,207
regular,207
restaurant,207
54,207
knowledge,207
protecting,207
certain,207
turned,207
dominant,207
bryan,207
holding,206
option,206
52,206
room,206
couple,206
institute,206
missed,206
stimulus,206
ottawa,206
nobody,205
95,205
propaganda,205
survive,205
wuhanvirus,205
episode,205
lots,205
providers,205
sending,204
secretary,204
regional,204
reactions,204
anymore,204
kits,204
commission,203
postal,203
idiots,203
marines,203
podcast,203
epidemic,203
although,203
discusses,203
lock,202
persons,202
57,202
refuse,202
racist,202
shown,202
borders,202
attack,202
produced,202
unless,202
sflecce,202
preventing,202
luck,202
hesitancy,202
hospitality,202
explore,202
fair,201
smart,201
dealing,201
credit,201
34,201
offers,201
racial,201
dip,200
prices,200
crime,200
43,200
opens,200
regulations,200
interested,200
provincial,200
causing,200
myanmar,200
pressure,199
passport,199
chip,199
scary,199
organization,199
saving,199
64,199
sounds,199
scotland,199
coronavirusupdates,198
postpone,198
speaking,198
airport,198
breakingnews,198
catching,198
subject,198
partners,198
detected,197
announce,197
why,197
western,197
strategies,197
hc,197
various,196
asia,196
faces,196
4th,196
forecast,196
programs,196
91,196
store,196
extremely,196
figure,196
overall,196
prayers,196
passengers,196
2primary,196
l7d,195
fatalities,195
for,195
fears,195
37,195
cleaning,195
maryland,195
400,194
whatever,194
06,194
vp,194
price,194
includes,194
criminal,193
39,193
haryana,193
nyc,193
out,193
round,192
sc,192
contract,192
danger,192
covaxin,192
unite2fightcorona,192
36,192
nurses,192
upcoming,192
shutdown,192
lockdowneasing,192
suo,191
gotten,191
ass,191
john,191
grateful,191
appropriate,191
girls,191
internalassessment,190
golf,190
counter,190
strains,190
spending,190
401,190
wall,189
everywhere,189
incindia,189
biotech,189
expand,189
shopping,189
caught,189
coronaupdate,189
speed,189
northern,189
specific,188
owners,188
hopefully,188
pray,188
cross,188
accept,188
directly,188
inc,188
wsj,188
landscape,188
odisha,187
168,187
actions,187
scam,187
wide,187
recognise,187
tool,187
mandates,186
colleagues,186
voices,186
celebrating,185
recommended,185
affairs,185
beach,185
agenda,185
liberals,185
ab,185
contain,184
closures,184
if,184
entry,184
covax,184
requiring,184
behaviour,184
fraud,184
pharmacies,184
