word,count
left,770
political,769
effects,768
citizens,763
level,760
gates,758
transmission,758
understand,756
leaders,754
found,749
caused,746
following,746
term,746
fine,745
fuck,743
ago,742
month,741
18,741
records,738
small,738
surge,735
among,735
makes,734
campaign,732
black,732
victoria,731
looking,729
learning,728
return,728
worried,728
heart,727
university,726
highest,726
common,723
rt,723
democrats,722
flights,719
seen,719
99,718
problem,716
conditions,715
homes,712
17,710
living,709
isolation,708
seems,707
guidelines,706
england,706
nature,706
hancock,705
co,703
twitter,702
able,699
action,699
fall,698
1st,697
wait,697
loss,696
group,695
though,692
200k,691
hear,691
worst,690
potential,689
six,689
hospitals,684
dies,681
visit,679
lockdowns,678
become,677
went,676
sep,676
doctors,676
poor,676
reason,676
given,675
app,674
mental,673
issues,672
fake,672
lying,671
britain,668
closed,665
single,665
ask,660
talking,658
college,657
season,655
leadership,652
listen,652
sars,651
exposed,648
course,648
fucking,648
yesterday,647
fighting,647
facts,647
etc,645
child,644
isolate,644
emergency,644
office,643
whole,642
na,642
chief,637
especially,635
started,635
continues,634
means,634
tipping,634
play,633
age,632
dangerous,627
parents,626
recorded,626
wants,626
gone,625
2021,622
recoveries,621
link,621
tomorrow,621
sorry,620
treatment,619
tally,618
saturday,618
service,618
hello,616
list,616
deal,615
sweden,614
false,614
ones,613
rates,613
prevent,613
question,613
adults,612
spike,612
matter,611
trial,610
mark,610
40,609
took,609
wish,608
released,608
york,607
fines,606
supporters,605
probably,605
cold,604
short,603
within,602
interesting,601
60,600
created,599
icu,599
non,597
stupid,596
behind,594
00,593
issue,593
trust,592
republicans,592
28,591
wonder,591
winter,591
ontario,591
africa,590
industry,590
order,589
22,586
needed,586
california,585
run,584
law,582
try,581
professor,581
oct,581
sir,580
higher,580
class,578
blame,578
effective,577
slow,577
seriously,577
serious,576
sense,575
count,575
morning,574
football,573
healthy,573
fox,573
policy,572
comes,570
longer,570
protest,569
tweet,569
security,567
cancer,566
advice,566
politics,565
line,565
sarscov2,565
hold,565
agree,564
rising,564
looks,562
climate,559
mind,558
blood,558
supreme,556
came,556
massive,556
april,555
worked,553
department,553
wearamask,553
lab,552
clear,552
leader,551
financial,550
key,550
meet,549
heroes,549
wo,548
conspiracy,547
31,547
focus,547
calling,546
foxnews,545
covid19uk,544
four,543
ahead,543
scotus,542
affected,542
it,541
event,539
worldwide,539
avoid,539
gov,538
2nd,536
idea,536
services,536
cost,535
killing,535
and,534
25,534
members,533
happen,533
distance,532
genuinely,532
forget,531
russia,531
message,531
hand,529
major,527
allowed,526
source,525
alert,524
potus,524
north,524
france,523
book,522
ministry,522
international,521
happy,519
alone,519
interview,518
players,518
interact,518
covid_19,517
negative,517
bring,516
ready,515
condition,514
administration,514
kind,513
voting,512
ppl,510
protests,509
info,509
unemployment,509
vs,508
dystopian,508
vulnerable,507
woman,506
space,505
lack,505
late,504
claims,503
lakh,503
pass,503
announced,502
area,502
coronaviruspandemic,501
sign,500
rights,499
move,499
history,499
patient,497
florida,496
analysis,494
half,493
huge,493
concerns,493
takes,493
survey,492
tax,491
drug,491
overreach,491
ok,490
details,489
along,488
former,488
goes,487
imagine,487
expert,487
red,486
leave,486
rather,484
night,483
guess,483
complete,483
novel,482
protocols,482
beyond,482
lead,482
seeing,481
lowest,481
matt,481
openlearning,480
hell,480
bit,480
force,479
500,478
either,478
threat,478
thinking,476
happened,473
we,473
humans,472
communities,472
difficult,471
2019,470
shut,470
passing,467
zero,466
head,466
residents,466
responsible,465
damn,465
weekend,465
giving,464
january,464
break,464
strategy,463
changes,463
large,463
suffering,462
monday,462
war,461
elderly,460
senate,460
16,460
super,458
plasma,458
peace,457
trumpvirus,457
recent,455
harris,454
demand,453
recovere,452
district,452
additional,452
loved,450
nfl,450
lol,449
remain,449
hey,449
54,449
federal,448
access,448
happening,448
address,448
lose,447
changed,447
justice,447
song,446
aid,446
allow,446
mortality,445
meeting,444
general,444
words,444
ceo,443
warns,443
keeping,442
near,442
questions,441
experience,440
forecast,440
virtual,439
side,439
entire,438
teachers,438
calls,437
register,436
cov,436
telling,436
passed,436
washington,436
23,436
middle,436
win,435
nursing,435
chance,435
increased,435
sports,435
digital,434
restaurants,434
airline,434
later,434
currently,434
rally,433
name,431
miss,431
brexit,431
handling,430
technology,430
mass,430
bbc,429
literally,429
damage,429
gives,428
events,428
studies,426
date,426
figures,426
average,425
scientific,425
senatemajldr,424
track,423
wow,423
completely,423
modi,423
company,423
plans,423
society,422
dictates,422
known,421
couple,421
expect,420
biggest,420
lessons,419
cities,418
gon,418
minutes,417
yeah,417
absolutely,417
official,417
texas,416
hi,416
criminal,415
amazing,415
special,414
nigeria,414
ppe,412
retweet,411
92,411
45,411
asked,410
actual,410
educate,409
guy,408
this,407
student,407
leading,407
wash,407
fast,406
private,406
companies,406
ways,406
outside,405
pretty,405
dear,405
worth,404
sundaythoughts,404
july,404
simple,404
tv,403
existing,403
seem,403
music,403
catch,402
employees,401
centre,400
project,400
covididiots,400
putting,398
website,398
provide,398
exactly,398
wake,397
nice,397
blue,396
whether,396
forced,396
running,396
severe,395
trials,395
reduce,395
lower,394
works,394
however,394
saw,393
korea,392
stress,391
body,390
expected,390
reality,390
strong,389
folks,389
finally,389
heard,388
voters,387
cure,387
highly,387
poll,386
warning,386
sets,386
majority,385
suspended,385
friend,385
send,384
terrible,384
hate,384
wuhan,384
turn,384
staysafe,384
203,383
trace,383
fool,382
pro,382
playing,382
panic,382
waiting,380
download,380
summer,380
rich,379
problems,379
guys,379
front,379
till,378
management,377
friday,376
light,376
answer,376
fauci,376
october,375
five,375
bars,375
helping,374
cover,373
no,373
request,373
easy,372
ai,371
victims,371
battle,371
planet,371
so,371
germany,370
knows,370
stories,370
held,369
period,369
areas,367
starting,366
80,366
you,365
increasing,365
watching,363
fire,363
click,363
republican,363
member,363
challenges,363
august,362
statistics,361
approved,360
published,360
rbg,360
growth,359
create,358
faces,358
politicians,358
reach,358
moment,358
attention,357
led,357
labour,357
forward,356
paper,356
consider,356
opening,355
70,355
example,355
asking,354
protection,354
medicine,352
immune,352
picture,352
maga,351
spreads,350
billion,350
groups,350
status,350
ensure,350
view,349
effect,349
opportunity,349
totally,349
girl,349
review,348
regarding,348
thinks,348
capacity,348
japan,347
pakistan,347
approach,346
up,345
greater,345
resources,345
stopped,344
ban,343
bringing,343
combat,343
overcome,342
freedom,342
plus,342
90,342
extension,342
hundreds,341
development,341
airborne,341
clinical,341
melbourne,340
stand,340
all,340
infectious,340
researchers,340
survive,339
role,339
reopen,339
church,339
empower,338
clearly,338
decision,338
090,336
agenda,336
abc,336
blog,336
places,336
facing,336
indian,335
tells,335
inside,335
unless,335
viruses,334
brain,334
joke,334
several,334
assistance,334
disgusting,334
acknowledges,334
type,333
authorities,333
to,333
tory,333
entertain,332
prevention,332
efforts,332
brought,331
epidemic,331
pcr,331
quite,330
responsibility,330
note,330
daughter,330
levels,330
race,329
holding,329
parliament,328
mr,328
viral,328
liar,328
illness,328
recently,328
water,327
dont,327
shot,327
concern,327
center,327
fans,326
0208,325
reminder,325
et,324
2121,324
fantasticradio,324
homeofpossibilities,324
believeyourpossibilities,324
tracing,324
reached,323
ill,322
british,322
mayor,321
kindly,320
step,320
failures,320
democratic,320
apart,319
except,319
scotland,319
region,318
tips,318
truly,318
skynews,318
diseases,317
mentalhealth,317
fresh,317
word,316
he,316
smartnews,315
paid,315
respiratory,315
exposure,315
depression,314
asymptomatic,314
respect,314
mcconnell,314
add,314
27,313
nobody,313
african,313
blm,312
november,312
hosts,312
third,311
claim,311
ass,310
funds,310
sooner,310
26,310
facebook,310
opinion,309
trumpknew,309
account,309
ireland,309
similar,308
provided,308
contagious,308
losing,308
speakerpelosi,308
speech,308
recover,307
tonight,307
pandemics,307
causes,307
west,306
guardian,306
rallies,306
obama,305
compared,304
governments,304
flight,304
june,304
solution,304
idiots,304
piece,304
warn,303
choice,303
reopening,303
stimulus,302
kept,302
sundaymotivation,302
reading,301
bc,301
drop,300
policies,300
release,300
main,300
incompetence,300
direction,300
nears,299
dems,299
mail,299
explain,299
positives,299
shame,298
growing,298
series,297
kills,297
happens,297
personal,297
process,297
eu,296
intentionally,296
204,296
spent,295
amount,294
feeling,293
funding,293
sent,293
concerned,293
baby,293
town,292
insurance,292
press,292
stats,292
sharing,292
beginning,292
googlenews,292
italy,292
identify,291
decided,291
drive,291
google,290
pull,290
scale,290
showing,290
cares,289
page,289
1000,289
essential,289
february,288
thousand,288
corruption,288
storm,288
final,288
classes,288
difference,287
income,287
double,287
tories,287
deserve,287
adam,286
border,286
fund,286
seven,286
planned,286
brown,286
risks,285
earlier,285
none,285
elected,285
fatality,285
but,285
wellbeing,285
moving,284
failing,284
challenge,284
medicare,284
central,284
misinformation,284
narendramodi,284
program,284
underlying,284
priorities,284
delhi,283
605,283
unnecessary,283
racist,282
cdcgov,282
crosses,282
practice,281
saving,281
perhaps,281
conducted,281
sector,281
struggling,281
86,281
corrupt,281
permanent,280
suffered,280
caught,280
tens,280
spain,280
possibly,280
jesus,279
anymore,278
required,278
director,277
poverty,277
counting,277
task,277
fault,277
cash,277
outrageous,276
significant,276
gave,276
simply,276
crazy,276
logistics,276
developed,275
idiot,274
benefits,274
stock,274
43,274
discharged,274
yahoo,273
proud,273
apply,273
auspol,273
36,273
site,273
humanity,272
positivity,272
trend,272
actions,272
pushing,272
orange,272
maharashtra,271
israel,271
funny,271
dublin,271
straight,270
quickly,270
room,269
percent,268
pubs,268
nytimes,268
discover,268
layoffs,268
incompetent,267
cut,267
governor,267
success,267
tech,267
decisions,267
gmt,266
remote,265
michael,265
treat,264
worry,264
east,264
astrazeneca,264
rapid,264
maskup,264
thoughts,263
protecting,263
towards,263
meanwhile,263
linked,263
allowing,263
planning,263
quebec,263
nsw,262
29,262
or,262
reuters,262
rescueindiafrombjp,262
physical,261
fordnation,261
secretary,261
120,261
manage,261
lock,260
debate,260
marr,260
gaffes,260
host,259
20th,259
sundaymorning,259
statement,259
pmoindia,259
eat,259
excellent,259
94,259
speak,259
fair,259
covid__19,258
covering,258
illegal,258
surprised,258
glad,258
stage,258
sees,257
push,257
bank,257
russian,257
carolina,257
disaster,256
round,256
added,256
fatalities,256
rip,256
trumpknewanddidnothing,256
posted,256
realize,255
heading,255
hour,255
relationship,255
definitely,255
parties,255
precautions,254
causing,254
mother,254
socialdistancing,254
suffer,254
supporting,254
announces,253
evil,253
selfish,253
primary,253
asx,252
on,252
discuss,252
nations,252
apparently,252
beat,252
customers,252
correct,252
recession,252
pushed,252
stuff,251
covidiots,251
nurses,250
pain,250
trumpliedpeopledied,250
uae,249
fully,249
wanted,248
launch,248
sounds,248
suggest,248
mechanics,248
bravely,248
package,247
trumps,247
utc,247
pop,247
hotel,247
car,246
men,246
military,246
discussion,246
alive,246
timeline,245
systems,245
helps,245
often,245
petition,245
lots,244
anyway,244
violence,244
newly,244
usual,244
campus,244
training,244
payrollsupportprogram,244
rises,243
okay,243
democracy,243
multiple,243
pls,243
charge,242
confidence,242
helped,242
imported,242
closures,242
brazil,241
whatever,241
zealand,241
brimo,240
oll,240
phase,240
prime,240
independent,240
father,240
starmer,240
treating,240
sky,240
attack,239
farmers,239
racism,239
57,239
emmy,238
ends,238
excuse,238
ignore,238
saved,237
forever,237
mention,237
seat,237
prepare,237
province,236
3rd,236
model,236
feluda,236
coverage,236
spreader,235
fun,235
hunt,235
building,235
welcome,234
include,234
received,234
map,234
asia,233
outbreaks,233
paying,233
winner,233
nepal,233
officer,233
influenza,233
develop,233
kenya,233
ventilation,233
reasons,232
nyc,232
gatherings,232
protesters,232
pelosi,232
street,232
44,232
mitch,231
cent,231
individuals,231
whitehouse,231
mps,231
dealing,231
aoc,231
star,231
immediately,231
aerosols,231
indiafightscorona,230
council,230
premier,230
elect,230
jan,229
beautiful,229
regulations,229
iran,229
journal,229
mp,229
turned,229
wales,229
theorists,228
offer,228
covid19india,228
perfect,228
pine,228
easily,228
coronavirusupdate,228
heartbreaking,228
msnbc,228
earth,227
tried,227
appears,227
talks,227
speaking,227
matters,226
shown,226
limited,226
laws,226
fda,226
washing,226
madrid,225
scientist,225
pub,225
supposed,224
indoor,224
markets,224
golf,224
prize,223
unfortunately,223
began,223
lt,223
extra,223
finds,223
herbal,223
lord,223
pick,223
indicates,223
balance,222
ongoing,222
conservatives,222
virginia,222
green,222
stayhome,221
david,221
199,221
smart,221
catching,221
95,221
union,221
informed,220
imposed,220
busy,220
session,220
disappear,220
mandatory,220
choose,220
figure,220
exist,220
nobel,220
surfaces,220
aca,219
aerosol,219
thehill,219
necessary,219
regional,219
prison,219
35,219
tourism,218
weekly,218
doubt,218
250,218
progress,218
worker,217
terms,217
interest,217
bills,217
400,217
everybody,217
drink,217
price,217
strict,216
pray,216
pence,216
toronto,216
enjoy,216
maldives,216
awards,215
surpasses,215
opposition,215
fellow,215
debt,215
everywhere,214
perspective,214
board,214
podcast,214
san,214
stands,214
sol,214
cummings,214
detect,213
propaganda,213
colleges,213
gathering,213
properly,213
wisconsin,212
reveals,212
john,212
vaccination,212
proper,212
borders,212
listening,212
understanding,212
followed,212
mexico,212
missed,212
postponed,212
hits,212
indoors,212
vp,212
hospitalizations,211
impacts,211
shopping,211
marketing,211
ur,211
pressure,211
remains,211
considering,211
spending,211
spring,210
59,210
confirms,210
games,210
staying,210
if,210
democrat,210
survival,210
mouth,210
road,210
piersmorgan,210
rancic,210
journalism,209
judge,209
present,209
indians,209
legal,209
bidenharris2020,209
giuliana,209
samples,208
wife,208
funded,207
cross,207
chris,207
facilities,207
votebluetoendthisnightmare,207
fit,207
canadian,207
handle,207
sadly,207
club,207
mild,206
anxiety,206
migrant,206
certainly,206
consequences,206
professionals,206
obviously,206
eyes,206
impacted,206
complications,205
woodward,205
theory,205
notice,205
kong,205
sa,205
walk,205
drugs,205
orders,205
spanish,205
episode,205
clean,204
priority,204
bus,204
supply,204
played,204
tough,203
army,203
effort,203
wildfires,203
european,203
ny,202
delayed,202
refuse,202
prior,202
awareness,202
supports,202
300,201
hong,201
bullshit,201
capital,201
crime,201
specific,201
obvious,201
form,200
fewer,200
quick,200
december,200
pressures,200
scam,200
wide,200
tired,200
thru,200
harsh,200
spend,200
189,200
droplets,200
37,199
estimated,199
civil,199
32,199
nbcnews,199
33,199
singapore,198
webinar,198
cancelled,198
devastating,198
winning,198
everyday,198
protected,198
stag,198
surprise,198
deep,197
build,197
lake,197
importance,197
63,197
votebluetosaveamerica,197
throughout,197
keeps,197
network,197
fraud,196
coronavirusupdates,196
steps,196
prepared,196
oxford,196
explains,196
quality,196
changing,196
seniors,195
value,195
signs,195
hurt,195
nationwide,195
sell,195
admitted,194
eye,194
energy,194
banks,194
warned,194
minnesota,194
door,193
natural,193
youth,193
minute,193
senior,193
older,193
previous,193
comments,192
receive,192
prayers,192
breakers,192
budget,192
passes,192
extremely,192
duty,192
weather,192
boost,192
cough,192
nurse,192
cdnpoli,192
surely,192
suggests,192
holiday,192
dumb,191
learned,191
ridiculous,191
vegas,191
empty,191
survivors,191
fix,191
teams,191
scared,191
shared,191
indonesia,191
phone,191
sacrifices,191
kamalaharris,191
largest,190
environment,190
directly,190
handled,190
approval,190
redefine,190
fined,190
accept,190
impose,190
hospitalized,190
blaming,190
ministers,189
shares,189
streets,189
ccp,189
nose,189
returning,189
french,189
english,188
meant,188
newspaper,188
screening,188
links,188
knowledge,188
participation,188
danger,187
raise,187
houston,187
finance,187
urgent,187
seasonal,187
wtf,187
proof,187
elections,187
points,187
ignoring,187
girls,186
elementary,186
fears,186
willing,186
position,186
benefit,186
nov,186
sending,185
intelligence,185
mom,185
declared,185
41,185
accurate,185
overall,185
marklevinshow,185
donation,185
presidentakufoaddospeaksoncoronavirus,185
mostly,184
trends,184
85,184
tragic,184
spot,184
conservative,184
urged,184
wins,184
teaching,183
begin,183
crowd,183
solutions,183
store,183
activities,183
wuhanvirus,183
shop,183
rid,183
tour,183
committee,183
individual,183
write,183
keir_starmer,183
regular,183
akufoaddoiscompassionate,183
hopefully,182
respond,182
brother,182
indeed,182
headlines,182
fail,182
im,182
out,182
bbcnews,182
extreme,182
reduced,181
protocol,181
putin,181
murder,181
radio,181
knowing,181
contacts,181
tuesday,181
tracking,181
peacefully,181
fitness,180
teacher,180
admit,180
dan,180
diagnosed,180
followers,180
contracts,180
canadians,180
