word,count
available,460
person,459
friday,457
come,455
15,454
parents,454
interference,453
anyone,453
americans,451
australia,450
officials,447
without,447
symptoms,447
post,447
taking,443
watch,443
information,442
aaron,442
real,439
full,437
house,436
early,436
usa,435
spreading,434
gt,431
give,428
second,428
updates,426
impact,426
part,426
age,425
such,425
14,424
active,423
community,423
app,421
side,419
least,418
fight,418
found,418
team,418
general,418
both,417
others,416
past,415
natural,415
rise,414
research,414
open,413
highest,413
trying,413
doing,412
oklahoma,411
isn,409
change,409
check,408
face,408
needs,408
business,408
group,407
ever,405
germany,403
article,402
oh,402
wrong,401
book,401
appeals,400
love,400
place,400
given,399
sure,396
zoo,396
healthcare,395
20,394
continue,392
own,392
set,391
until,389
18,388
almost,387
president,387
1k,387
hospitals,385
infected,382
working,382
doctors,382
between,381
rates,381
important,378
delta,376
city,376
thing,376
hold,375
save,375
hope,374
put,373
including,373
texas,373
treatment,372
visit,372
russia,371
breaking,371
received,370
moderna,370
records,368
yes,368
project,367
tell,367
cause,365
top,365
used,365
young,364
actually,363
local,363
transmission,363
prevent,363
80,363
ontario,361
staff,361
leopards,358
learn,357
related,357
variant,357
call,356
money,356
share,355
having,354
enough,353
man,353
outbreak,352
nothing,350
things,349
doctor,348
works,348
nurses,348
thousands,347
control,347
snow,347
university,345
35,345
child,343
21,343
called,339
50,339
dangerous,338
dying,338
percent,338
humans,337
white,337
measures,336
treatments,336
ask,336
something,335
always,335
california,334
remember,334
adults,333
sars,333
heart,332
god,332
game,332
lab,331
sick,330
sunday,325
pentagon,325
point,324
30,323
current,322
spike,322
fda,320
someone,319
body,318
maybe,317
might,316
using,314
soon,314
negative,313
amid,312
protection,312
yourself,311
dna,311
difficult,310
air,309
increase,309
vaxxed,307
true,307
reason,307
able,307
higher,306
based,306
america,306
possible,305
crisis,305
level,305
following,304
understand,304
different,303
documents,302
emergency,302
reporting,302
vaccinate,302
florida,300
boosters,300
once,299
nhs,299
low,299
ago,297
bill,296
recovery,296
severe,295
vs,295
truth,294
lost,294
lot,293
wear,293
currently,292
businesses,292
clinic,292
below,290
situation,290
play,289
order,287
feel,287
dead,285
netherlands,284
serious,284
department,284
seen,283
ivermectin,283
employees,282
gov,281
making,280
17,280
pm,279
cnn,279
told,279
few,278
healthy,278
stupid,278
job,277
act,277
yesterday,276
info,275
online,275
forever,275
longer,275
despite,275
law,273
complications,273
hit,273
issues,272
companies,272
freedom,271
large,269
amazing,268
mean,268
2022,267
lies,267
rising,267
saying,266
food,266
myocarditis,265
story,265
makes,264
false,263
kill,263
details,263
worse,263
six,262
policy,262
receive,262
16,261
though,260
united,259
become,259
future,258
lakh,257
cov,257
everything,256
anything,255
common,255
dear,255
thought,254
south,254
packers,254
00,254
hospitalizations,254
nebraska,254
drug,253
together,253
foxnews,253
friends,253
little,253
means,252
40,252
1st,252
ages,252
hard,252
rt,251
women,251
pay,251
within,250
especially,250
getvaccinated,249
johnson,249
osha,249
earth,248
further,248
fuck,247
war,247
wait,247
jabs,247
looking,246
close,246
icu,246
covidvaccine,245
economy,245
ahead,245
term,245
contact,245
american,243
finally,243
caused,242
minister,242
melbourne,239
seems,239
approved,238
lockdowns,237
25,237
access,236
official,236
lower,235
killed,234
decision,233
third,232
left,232
tomorrow,232
probably,232
pre,231
covidiots,231
season,231
mandatory,230
provide,230
needed,230
7d,230
battle,229
cure,229
99,229
rules,228
naturally,228
studies,227
weekly,227
families,227
result,227
members,226
quarantine,225
ministry,225
link,225
leaders,224
question,224
source,224
plan,224
each,224
half,224
cannot,224
education,223
chance,223
proof,222
wearing,221
reduce,221
instead,221
taken,221
inside,221
exactly,221
gop,220
whole,220
ben,220
millions,220
technology,219
blood,219
clinical,219
consider,219
predict,219
police,218
date,218
deadly,218
violation,218
2nd,217
comments,217
aged,217
shit,216
damage,216
committee,215
twitter,215
non,215
investigation,215
status,215
majority,213
reuters,213
lead,213
started,213
animals,212
christmas,212
offline,212
fucking,211
govt,211
cold,211
course,211
self,211
easily,210
singapore,210
talk,210
helped,210
levels,209
giving,208
known,208
etc,208
kind,208
weekend,208
cbse,208
mass,207
protest,207
several,207
results,207
event,207
problem,207
inequitable,207
cisce,207
sign,206
maketerm1hybrid,206
aren,205
guidelines,205
nfl,205
claims,204
thread,204
protein,204
trust,204
supremecourt,204
toll,204
dark,204
leak,204
affected,203
22,203
wonder,203
join,202
vaxxers,202
fear,202
recent,202
pass,202
effect,201
listen,201
austria,200
governor,200
ok,200
recorded,200
power,199
four,199
namo,199
site,198
stats,198
fresh,198
zero,198
transmitting,198
recoveries,197
killing,197
ones,196
cost,196
european,196
illness,196
either,195
announced,195
residents,195
protocols,195
pcr,195
purpose,195
party,194
try,194
issue,194
avoid,193
70,193
controlled,193
interesting,192
viral,192
chinese,192
happen,192
criminal,192
posts,192
adverse,191
service,191
co,191
five,191
destroy,191
mind,190
fauci,190
questions,190
medicine,190
antibodies,190
climate,190
nurse,190
single,189
looks,189
leadership,189
expert,189
victoria,188
yahoo,188
clear,188
economic,188
prevention,188
viruses,188
near,187
enemy,187
cancer,187
shanghai,187
took,186
happening,186
haven,186
28,185
23,185
waiting,185
releases,184
joe,184
facts,184
choice,183
services,183
asked,183
nation,182
increased,182
international,182
march,182
company,182
remain,181
france,181
lie,181
washington,181
return,181
therefore,181
nursing,180
count,180
walk,180
district,180
double,180
lol,179
2019,179
sense,178
roethlisberger,178
gets,177
efforts,177
morning,177
came,177
cop26,176
absolutely,176
conditions,176
financial,176
center,176
small,176
ways,176
late,175
living,175
guess,175
clinics,175
normal,175
defend,175
older,175
action,174
stories,174
90,174
potus,174
causes,174
whether,174
download,174
potential,174
forces,174
astrazeneca,173
reach,173
fall,172
tyranny,172
starting,172
line,172
matter,172
africa,172
complete,172
coronaviruspandemic,172
talking,172
appointment,172
israel,172
dies,171
norovirus,171
else,171
covidisairborne,171
agree,171
individuals,171
antibody,171
short,171
initial,171
jobs,171
head,170
catch,170
expected,170
required,170
policies,170
wow,170
mortality,170
seeing,170
cdcgov,170
market,170
ppl,169
digital,169
goal,169
comes,168
later,168
mental,168
takes,168
events,167
pretty,167
office,167
quite,167
steelers,167
26,166
sad,166
goes,166
recovered,165
sarscov2,165
happy,164
rest,164
poor,164
mr,164
partial,164
petition,164
worldwide,163
developed,163
york,163
street,163
campaign,163
bringing,162
press,162
tweet,162
hear,162
behind,162
disinformation,162
distancing,161
require,161
airborne,161
lions,161
win,161
661,161
45,160
bring,160
nice,160
history,160
guy,160
north,160
completely,160
centre,160
concerns,159
room,159
seem,159
suspends,159
deer,158
antivaxxers,158
review,158
homeless,158
average,157
hospitalized,157
themselves,157
england,157
stuck,157
went,157
dutch,156
injuries,156
60,156
sports,156
released,156
name,156
beings,156
yeah,156
vaccinemandate,156
scientific,155
learning,155
fake,155
advice,155
risks,155
continues,155
rule,155
explain,155
previous,155
auspol,154
protocol,154
citizens,154
politics,154
address,154
holiday,154
treat,154
worst,154
supply,154
variants,154
problems,154
angry,154
entire,153
allowed,153
lying,153
leave,153
doj,153
gmt,153
preventing,153
850,152
lowest,152
move,152
wearamask,152
began,152
videos,151
run,151
threat,151
herd,151
rights,151
passports,151
guidance,150
employers,150
cool,150
industry,150
wasn,150
nations,150
period,150
example,150
trial,149
un,149
hey,149
vote,148
along,148
area,148
breakthrough,148
worth,148
universe,148
society,147
humanity,147
published,147
coronavirusupdate,147
daughters,147
gatewaypundit,147
hands,146
damn,146
29,146
rejects,146
rapid,145
thinking,145
deal,145
respiratory,145
experience,145
changed,145
sat,145
leading,144
figures,144
program,144
affirms,144
force,144
folks,143
idea,143
military,143
rather,143
private,143
forget,143
diseases,142
simple,142
outside,142
republican,142
pediatric,142
anyway,142
ireland,142
vigorously,142
compared,141
vulnerable,141
eu,140
reactions,140
west,140
answer,140
however,140
monday,140
passport,140
moment,139
trials,139
gonna,139
expose,139
placed,139
remove,139
politicians,139
forced,139
sites,139
develop,139
enslave,139
rewrite,139
responded,139
fourth,138
recently,138
diabetes,138
football,138
wish,137
pakistan,137
brain,137
progress,137
evil,137
plus,137
sorry,137
race,137
react,137
38,137
indicate,137
nonprofit,137
calling,136
gone,136
analysis,136
telling,136
major,136
critical,136
illuminati,136
showing,135
ill,135
clean,135
seriously,135
paper,135
27,135
respond,135
east,134
hundreds,134
knew,134
groups,134
wants,134
happened,134
highly,134
considering,134
website,134
literally,134
texans,134
researchers,133
director,133
japan,133
drugs,133
ready,133
wouldn,133
hasn,133
special,132
created,132
lack,132
responsible,132
nsw,132
speak,132
efficacy,132
send,132
night,132
saw,132
bc,131
black,131
rare,131
500,131
regarding,131
beyond,131
remote,131
vaccinating,131
solution,130
region,130
infectious,130
propaganda,130
imagine,130
held,130
hell,130
3rd,130
slow,130
price,130
conducted,129
blame,129
smartnews,129
252,129
meeting,129
strong,128
message,128
relief,128
january,128
none,128
entry,128
actual,127
concerned,127
student,127
novel,127
above,127
september,127
shortage,127
borisjohnson,127
type,126
vast,126
crazy,126
signs,126
july,126
canadian,126
borax,126
inflation,126
essential,126
coverage,125
add,125
maintain,125
word,125
paid,125
october,125
fighting,125
stand,125
offer,125
easy,125
additional,125
pharma,125
development,124
95,124
experimental,124
western,124
billion,124
patient,124
earlier,124
simply,124
alert,124
corrupt,124
watchdog,124
grades,124
huge,123
positives,123
bit,123
plans,123
union,123
tried,123
curve,123
gave,123
2019ncov,123
heard,122
offers,122
hand,122
excellent,122
asking,122
itself,122
reminder,122
governments,122
province,122
lose,122
fatalities,121
keeping,121
wake,121
reveal,121
virginia,121
growing,121
opinion,121
sharing,121
vaccinessavelives,121
failure,121
beginning,121
conspiracy,121
allow,121
cells,121
leapfrog,121
chief,120
warning,120
03,120
increasing,120
hate,120
personal,120
newly,120
nigeria,120
pharmacy,120
affect,119
proud,119
rwmalonemd,119
radio,119
profit,119
wuhan,119
domestic,119
fast,119
qb,119
biontech,118
republicans,118
legal,118
words,118
opportunity,118
difference,118
former,118
alone,118
super,118
drop,117
44,117
corruption,117
grateful,117
explanation,117
note,117
added,117
hi,117
exposed,117
soldiers,117
unvaxxed,117
supposed,117
fox,117
election,116
benefits,116
april,116
ventilation,116
65,116
warn,116
exposure,115
lawsuit,115
moving,115
narrative,115
mild,115
push,115
arizona,114
statistics,114
primary,114
effectiveness,114
italy,114
colorado,114
miss,114
useless,114
passes,114
disgusting,114
pushing,114
fine,114
shouldn,114
systems,114
sweden,114
cdnpoli,114
green,114
restaurants,113
idiots,113
sir,113
loss,113
forward,113
reading,113
apply,113
feeling,112
01,112
meet,112
claim,112
agenda,112
illegal,112
benefit,112
attack,112
clearly,112
olds,112
underlying,112
woman,112
decline,111
brought,111
expect,111
greater,111
associated,111
professor,111
strategy,111
555,110
key,110
delhi,110
challenges,110
stage,110
couldn,110
begin,110
protecting,110
warns,110
novaccinemandates,110
except,110
condition,110
crypto,110
concern,109
failed,109
san,109
till,109
buy,109
refuse,109
leader,109
isolated,109
asymptomatic,109
el,109
ccp,109
quarterback,109
appropriately,109
led,108
worked,108
fraud,108
players,108
homes,108
guys,108
closed,108
capacity,108
communities,108
reached,108
turn,107
pregnant,107
calls,107
quickly,107
class,107
senior,107
reasons,107
receiving,107
vaccineswork,107
tonight,107
5th,106
account,106
knows,106
management,106
photography,106
hiv,106
men,106
confirms,106
adult,106
page,106
publicly,106
boris,106
measles,106
cumulative,105
philippines,105
developing,105
process,105
agency,105
harm,105
similar,105
organization,105
stuff,105
flatten,105
indoors,105
drive,105
gates,105
800,105
2021cases,105
ban,104
spreads,104
zealand,104
seven,104
ai,104
running,104
ms,104
impose,104
resources,104
37,104
lift,103
tennessee,103
totally,103
bullshit,103
thursday,103
border,103
perhaps,103
pro,103
suffering,103
genocide,103
helps,103
approval,103
89,102
tally,102
middle,102
nih,102
areas,102
friend,102
independent,102
usual,102
attention,101
protected,101
games,101
recommend,101
beautiful,101
covaxin,101
cover,101
gas,101
refuses,101
joebiden,101
unless,101
create,101
positivity,100
mark,100
include,100
requirement,100
alberta,100
st,100
kerala,100
therapy,100
card,100
survey,100
kindly,100
survival,100
role,100
red,100
pradesh,100
vaxx,99
meanwhile,99
demand,99
worry,99
view,99
nytimes,99
fire,99
boost,99
block,99
wide,99
hits,99
keeps,99
removed,99
release,99
reality,99
isolation,99
157,99
sees,98
places,98
cuba,98
stopped,98
locations,98
happens,98
caught,98
vaccinesideeffects,98
saved,98
hospitalization,98
jabbed,98
donate,98
lt,98
justice,97
target,97
changes,97
focus,97
prime,97
offering,97
multiple,97
increases,97
refusing,97
orders,97
gene,97
activated,97
detail,96
requiring,96
crore,96
signed,96
light,96
issued,96
became,96
son,96
holidays,96
interest,96
direct,96
minutes,96
denial,96
comply,96
birx,95
board,95
curbs,95
click,95
limited,95
december,95
effort,95
nobody,95
google,95
senator,95
headline,95
watching,95
newsmax,95
toronto,95
beds,95
water,95
absolute,95
certain,94
shut,94
et,94
offered,94
thailand,94
abc,94
everywhere,94
ensure,94
loved,94
showed,94
awesome,94
nucleus,94
enhancing,94
privileges,94
39,93
al,93
whatever,93
towards,93
catching,93
consequences,93
model,93
stayhome,93
bodies,93
tv,92
immediately,92
helping,92
pattern,92
ron,92
authority,92
step,92
cats,92
stupidity,92
break,92
la,92
necessary,92
maga,92
conference,91
sounds,91
biggest,91
sector,91
pop,91
bs,91
prior,91
facing,91
member,91
music,91
detox,91
definitely,91
importance,91
explains,91
orlando,91
murder,90
rubinreport,90
endemic,90
monoclonal,90
often,90
income,90
nationwide,90
tracing,90
previously,90
throughout,90
antiviral,90
funding,90
uttar,90
lied,89
significant,89
85,89
provided,89
uganda,89
channel,89
sources,89
temporarily,89
returns,89
epidemic,89
sent,89
welcome,89
ap,89
admin,89
track,89
proven,89
form,89
fatality,88
contracting,88
staggering,88
michigan,88
officer,88
quality,88
smart,88
shame,88
playing,88
security,88
recover,88
younger,88
76,88
opening,88
wanted,88
de,88
deltavariant,88
stone,88
twice,87
challenge,87
missed,87
fun,87
thehill,87
elderly,87
112,87
dumb,87
misleading,87
mexico,87
ny,87
enter,87
award,87
oct,87
outbreaks,86
contribute,86
massive,86
rich,86
chapter,86
gotten,86
injection,86
passed,86
authorities,86
worried,85
doubt,85
111,85
survive,85
ass,85
peace,85
teachers,85
laws,85
fifth,85
sleep,85
drericding,85
tax,85
wife,85
selfish,85
treated,85
grow,85
merkel,85
topics,84
apparently,84
phase,84
vaccinemandates,84
missing,84
nyc,84
acquired,84
reaction,84
funds,84
fatal,84
front,84
serving,84
request,84
gives,84
ca,84
statement,84
correct,83
31,83
protesters,83
wild,83
energy,83
facebook,83
various,83
cleaning,83
identified,83
pill,83
200,83
unfortunately,83
tackle,83
mail,83
extremely,83
providing,83
lots,83
tourism,82
enjoy,82
coach,82
choose,82
contain,82
idiot,82
requirements,82
glad,82
longcovid,82
holding,82
precautions,82
aware,82
windows,82
planning,82
remains,81
vietnam,81
admitted,81
physical,81
host,81
43,81
urges,81
certificate,81
surging,81
star,81
speaking,81
salvador,81
practice,81
stock,81
products,81
causing,81
democrats,81
table,81
colleagues,81
ending,80
queensland,80
wash,80
syndrome,80
episode,80
central,80
53,80
cent,80
piece,80
panic,80
session,80
blog,80
virtual,80
exclusive,80
drink,80
discuss,80
putting,80
allowing,80
icymi,80
art,80
john,80
chain,80
influenza,80
joke,79
posted,79
blue,79
paying,79
location,79
culture,79
picture,79
outcomes,79
present,79
hopefully,79
googlenews,79
code,79
main,79
pushes,79
venues,79
anymore,79
torycorruption,79
registered,78
relationship,78
amount,78
print,78
largest,78
soar,78
finds,78
saturdaythoughts,78
unprecedented,78
island,78
polio,78
impacts,78
centers,78
exist,78
series,78
guardian,78
australian,78
truly,78
nz,78
permanent,78
saving,78
borders,78
scientist,77
prices,77
lee,77
distance,77
briefing,77
55,77
space,77
cell,77
contract,77
council,77
ongoing,77
nature,77
breakingnews,77
insurance,77
ignore,77
staysafe,77
provides,77
animal,77
fade,77
sa,76
attacks,76
baby,76
hall,76
wednesday,76
13th,76
brazil,76
tells,76
shortages,76
mom,76
papers,76
bigger,76
scotland,76
vacci,76
individual,76
admits,76
designed,76
approach,76
pregnancy,76
98,75
becomes,75
specific,75
kills,75
worker,75
vitamin,75
wtf,75
admit,75
4th,75
closing,75
retweet,75
351,75
flashback,75
charge,74
fired,74
linked,74
travelers,74
regular,74
college,74
cut,74
bitcoin,74
declared,74
summer,74
recalled,74
victims,74
couple,74
nypost,74
august,74
cbc,74
overall,74
mumbai,74
learned,74
incredible,74
sadly,74
41,74
network,74
decisions,74
professional,74
regime,74
seahawks,74
referendum,74
deep,73
biological,73
md,73
ma,73
trending,73
spend,73
tech,73
pharmaceutical,73
mobile,73
mention,73
handling,73
mother,73
sue,73
consent,73
theory,73
prove,73
unknown,73
trend,72
cpho_canada,72
promote,72
congratulations,72
discussion,72
crime,72
33,72
considered,72
msm,72
credit,72
n95,72
bout,72
shown,72
interview,72
defies,72
possibly,72
hancock,72
funny,71
reduced,71
employee,71
newsbreak,71
london,71
basic,71
doh,71
freedoms,71
malaysia,71
indoor,71
