word,count
kill,274
gladysb,274
hell,274
pmcvaccines,274
pmc,274
donated,274
university,273
monday,273
st,273
law,272
code411001,272
receive,272
owned,272
private,271
aged,270
caught,269
york,269
mind,269
went,269
false,269
astrazeneca,268
maharashtra,268
exposure,268
known,268
sahyadri,268
date,268
access,268
hate,267
drugs,267
flights,267
origins,267
factory,267
ltd,267
large,266
petition,266
line,266
individuals,265
trust,265
led,264
water,264
threat,264
seriously,264
power,264
guidance,264
black,263
jabs,263
move,263
host,263
works,262
lies,262
gold,262
instagram,262
tax,262
happening,261
administration,261
isolation,261
forget,261
facing,261
head,261
ready,260
identified,260
whether,260
breach,260
five,260
starting,260
gone,259
prime,259
ill,259
contagious,259
allow,259
85,258
fresh,258
vs,258
terrible,258
spreads,257
troubling,257
issue,257
increased,257
personal,257
gladys,256
average,256
updated,256
damn,256
leaders,256
waiting,256
name,256
press,255
april,255
icmr,255
pakistan,255
war,254
giving,253
uae,253
bbcnews,253
wollongong,252
novel,252
eu,252
hospitalized,251
rd,251
funds,251
hold,251
pvaccines,251
township,251
viruses,250
concerns,250
announces,250
folks,250
problems,250
website,250
bit,249
longer,249
financial,249
damage,249
return,249
hear,248
42,248
43,248
outbreaks,247
wasn,247
blame,247
02,247
championship,247
cruise,247
pmoindia,246
additional,246
opinion,246
created,246
program,246
rapid,246
mother,244
mountains,244
men,244
stats,244
vulnerable,244
reportedly,244
positivity,244
medicine,244
actively,244
95,243
final,241
looks,241
torture,241
modi,241
transmissible,240
46,240
hey,240
driver,240
affair,240
wants,239
parfun,239
outside,238
gonna,238
kind,238
brazil,238
ga,238
camp,237
aka,237
talking,237
270,237
seafood,236
later,236
natural,236
negative,236
opportunity,236
scientific,235
nt,235
kit,235
key,235
33,235
experimental,234
rule,234
victoria,234
34,234
leadership,234
reduce,234
32,234
bill,233
slow,233
published,233
required,233
disaster,233
grow,232
hundreds,232
myocarditis,232
parents,232
scottmorrisonmp,232
guess,231
double,231
football,231
44,231
guy,231
literally,231
former,231
management,230
proof,230
wales,229
texas,229
lead,229
address,229
wearamask,228
levels,228
efforts,228
choice,227
responsible,227
nice,226
force,226
growing,226
protocol,226
february,226
street,226
passengers,226
spain,225
wouldn,225
studies,225
solutions,225
bs,224
shame,224
special,224
break,224
hidden,223
indiafightscorona,223
places,223
rather,223
ap,223
unless,223
39,223
prevention,222
ahead,222
brain,222
wife,221
96,221
stadium,221
paid,220
ok,220
un,220
deal,220
completely,220
fast,220
teams,220
airport,220
miss,219
64,219
seeing,219
thinking,219
along,219
potential,219
gauteng,219
yu,219
remains,218
words,218
300,218
breakingnews,218
mandatory,218
beyond,218
shin,218
hosp,218
majority,218
myanmarmilitaryterrorists,218
dear,217
experience,217
forward,217
middle,217
myaungmya,217
raided,217
reuters,216
conspiracy,216
clinical,216
released,216
49,216
pretty,216
getvaccinated,215
nowplaying,215
radio420,215
trials,215
singapore,215
inside,215
regarding,215
development,215
coronaviruspandemic,214
2000,214
west,214
exactly,214
click,214
shut,214
british,214
lower,213
cancer,213
malaysia,213
review,213
african,213
isolate,212
broke,212
97,212
campaign,212
feeling,212
earlier,211
failed,211
changed,211
rally,211
suffering,210
avoid,210
board,210
student,210
trending,210
killing,210
technology,209
journey,209
homes,209
church,209
communist,209
clinics,209
milestone,208
wish,208
eligible,208
cold,208
oxford,208
hand,207
icu,207
idea,207
failure,207
26th,207
vaxxed,207
worked,207
savebatnelhawa,207
mortality,206
agree,206
humanity,206
takes,206
period,206
circulated,206
rotation,205
finds,205
lack,205
companies,205
shouldn,205
lowest,205
locals,205
significant,204
detected,204
attention,204
zealand,204
merch,203
soonget,203
yolo,203
zw,203
approved,203
melbourne,203
supreme,203
tokyo,203
illness,203
trial,203
worried,203
bubble,203
91,202
province,202
36,202
telling,202
code411028,202
hotel,202
traveling,202
35,202
custody,202
deltaplus,201
buy,201
concerned,201
step,201
risks,201
nursing,201
expert,200
code411038,200
couldn,200
potus,200
rural,200
jobs,199
regulations,199
pride,199
herd,199
worth,199
grab,199
sydneylockdown,198
researchers,198
facebook,198
attendant,198
download,197
fun,197
expected,197
paper,197
skynews,197
governments,196
calling,196
strong,196
effort,195
violence,195
supply,194
remove,194
sat,193
crime,193
status,193
exposed,193
mp,193
98,193
leaked,193
role,192
require,192
figures,191
previous,191
australian,191
600,191
rollout,191
showing,191
lie,191
calls,190
stand,190
myo,190
leader,189
january,189
adverse,188
sucks,188
38,188
asked,188
coronavirusupdates,188
efficacy,188
alone,188
turn,188
russian,188
mr,188
enter,187
short,187
meanwhile,187
count,187
sharing,187
causing,186
200,186
billion,186
covidnsw,185
florida,185
plans,185
statement,185
sent,185
83,184
mine,184
truly,184
hi,184
happens,184
nytimes,184
added,184
biontech,184
09,184
assam,183
mohfw_india,183
moneyforthepeople,183
premier,183
station,183
six,183
saw,183
affect,183
pcmc,183
ramaphosa,183
note,182
ensure,182
alert,182
gop,182
expect,181
iran,181
increasing,181
sarscov2,181
changes,181
loved,181
survey,180
meet,180
proud,180
sector,180
crypto,180
easy,180
surya,180
centres,180
hospitalvaccines,179
collapse,179
pre,179
security,178
amazing,178
statistics,178
leading,178
politicians,178
hospitalizations,178
domestic,178
rapidly,177
heard,177
offer,177
critical,177
pathetic,177
ban,177
build,177
release,177
percent,176
handling,176
abc,176
beginning,175
loss,175
progress,175
countless,175
none,174
phase,174
stories,174
pace,174
heading,174
antibodies,173
fine,173
tonight,173
cure,173
scientist,173
code411037,173
keeping,173
anymore,172
learning,172
tough,172
covidiots,172
asking,172
class,172
fire,172
friend,171
dies,171
thailand,171
socialdistancing,171
director,170
philhollowayesq,170
warns,170
necessary,170
knows,170
150,170
toronto,170
emergence,170
request,169
quickly,169
ukraine,169
digitalmarketing,169
619,169
exclusive,169
nobody,169
northern,168
gave,168
claims,168
bc,168
process,168
hour,168
awful,168
aid,167
protein,167
conference,167
contest,167
helping,167
corruption,167
income,167
humans,167
breakthrough,167
fashion,167
example,167
seem,167
answer,167
59,167
brisbane,167
r_h_ebright,166
evil,166
morrison,166
extended,166
taiwan,166
road,166
essential,165
61,165
western,165
bbc,165
mild,164
crazy,164
wanted,164
reasons,164
red,164
protest,164
earth,164
stands,164
unbelievable,164
massive,163
euro2020,163
consider,163
accountable,163
welcome,163
claim,163
park,163
quite,163
nature,163
catch,162
definitely,162
pass,162
facilities,162
delayed,162
unemployment,162
council,162
eff,162
beat,161
message,161
37,161
covidvaccination,161
helps,161
focus,161
field,161
2022,160
add,160
romance,160
reading,159
word,159
running,159
apply,159
conducting,159
57,159
send,159
ship,159
multiple,158
bringing,158
treat,158
thursday,158
causes,158
lord,158
view,158
putting,158
push,158
democratic,158
lock,157
dumb,157
approach,157
nz,157
company,157
wa,157
senior,157
simon,157
moment,156
gmt,156
army,156
misinformation,156
awareness,156
carolina,156
shelby,156
hot,155
conducted,155
itself,155
recently,155
towards,155
crew,155
sleeping,155
asymptomatic,154
warn,154
promote,154
cancelled,154
olympic,154
04,154
decided,154
britain,153
race,153
watching,153
bitcoin,153
lying,153
register,153
vandyboys,153
afirstwave,153
lisamariemeadows,153
create,152
namo,152
250,152
pmcgvaccines,152
standard,152
google,152
saving,152
treatments,152
code411007,152
piece,152
2019ncov,152
san,151
compared,151
type,151
sinovac,151
benefits,151
400,150
resources,150
main,150
65,150
account,150
similar,150
labs,150
yangon,150
mobile,149
colleague,149
reactions,149
committee,149
challenges,149
front,149
lose,149
reality,149
pride2021,149
european,148
agenda,148
coronavirusupdate,148
worry,148
above,148
suggests,148
precautions,148
difficult,148
sputnik,148
ppe,148
throughout,148
ireland,148
italy,148
peace,147
reached,147
indoor,147
fan,147
ends,147
showed,147
simply,147
darwin,147
lt,146
territory,146
drericding,146
nations,146
guardian,146
booster,146
demon,146
euro,146
grabajab,146
51,145
tells,145
justice,145
346,144
except,144
retweet,144
yahoo,144
programme,144
steal,144
tv,144
declared,144
kothrud,144
aungmingalar,144
ongoing,143
warned,143
curfew,143
lifted,143
germany,143
explain,143
everybody,143
develop,143
croatia,143
provided,142
regions,142
california,142
began,142
arrested,142
miami,142
dominate,142
diseases,141
6pm,141
orders,141
growth,141
supporting,141
code411057,141
actual,141
journal,141
pop,141
spawn,141
dont,140
ass,140
lots,140
reopening,140
shashwat,140
79,140
wakadvaccines,140
conditions,140
involved,140
borders,140
93,139
tamilnadu,139
systems,139
light,139
foxnews,139
tired,139
joebiden,139
enjoy,139
thoughts,139
bank,139
boys,139
benefit,138
discuss,138
victims,138
simple,138
addiction,138
disgusting,138
difference,138
travellers,138
advance,138
consequences,137
strategy,137
55,137
include,137
92,137
john,137
ignored,137
room,137
policies,137
mandate,137
ending,136
dropped,136
stage,136
cities,136
code411009,136
governor,136
deserve,136
donald,136
kerala,135
exams,135
globe,135
faces,135
nih,135
tw,135
locked,134
responsibility,134
opening,134
dems,134
registered,134
strict,134
excellent,134
antibody,134
rolling,134
extra,134
round,134
vaccinating,134
okkalapa,134
tourism,133
admitted,133
whatever,133
associated,133
certificate,133
success,133
locations,133
detect,133
pregnant,133
matthanock,133
nswpol,132
94,132
sky,132
weren,132
41,132
cluster,132
vote,132
urged,132
weekly,132
code411030,132
insurance,132
twice,132
rumen,132
wsj,131
funding,131
october,131
initiative,131
zeynep,131
scotland,131
apparently,131
protecting,131
kiss,131
begins,131
hawaii,131
hasn,131
turned,131
plant,131
code411040,130
urges,130
position,130
stopped,130
03,130
shortage,130
practice,130
volunteers,130
nftart,130
cyril,130
wolfpack,130
green,129
72,129
queensland,129
reminder,129
smell,129
47,129
forever,129
track,129
peter,129
speed,129
planning,128
bunch,128
investigation,128
armed,128
town,128
doubt,128
tracing,128
climate,128
memorial,128
acting,128
tournament,128
ruled,128
antigen,127
creating,127
hiv,127
karnataka,127
eradicate,127
code411041,127
allowing,127
districts,127
price,127
code,127
december,126
53,126
la,126
pushing,126
cancel,126
network,126
carry,126
7news,126
roll,126
fund,126
offering,125
sees,125
idiot,125
sydneycovid,125
survive,125
extremely,125
perfect,125
moving,125
az,125
62,125
tory,125
garbage,124
prior,124
pressure,124
fair,124
idiots,124
epidemiologists,124
clinicdp,124
marketing,124
coach,124
division,124
forcing,124
facility,123
covid19vaccine,123
smart,123
israeli,123
dominant,123
actions,123
hospitalization,123
