word,count
measures,1067
numbers,1067
dose,1062
across,1057
months,1048
under,1046
better,1045
life,1044
hospitals,1043
rapid,1036
oh,1035
stay,1032
find,1030
made,1023
cold,1023
dr,1022
countries,1020
doing,1012
million,1008
anyone,1003
doses,993
disease,992
show,992
kids,988
look,988
postponed,983
friday,983
come,978
coming,973
court,968
update,965
total,964
season,958
spreading,956
south,955
100,953
am,946
family,944
won,943
great,937
americans,936
thanks,930
holiday,927
done,927
man,925
thing,924
likely,921
point,918
school,918
among,918
county,915
science,913
sick,913
must,904
sure,900
medical,893
him,892
cause,890
shit,888
media,887
she,885
least,883
isn,881
schools,881
give,879
per,874
without,874
far,869
states,868
24,859
start,858
confirmed,853
workers,851
hope,847
protect,845
available,842
safety,841
ever,838
put,838
open,827
population,827
travel,823
staff,818
real,817
city,816
best,815
person,812
fucking,808
shows,806
nhl,805
lives,804
including,799
15,798
three,792
vax,780
ontario,778
anti,778
major,776
administration,775
community,772
her,771
mandates,769
big,767
support,767
australia,765
africa,763
nothing,757
11,756
early,755
common,755
second,752
old,752
fact,751
president,749
national,749
list,746
january,744
winter,744
month,742
continue,740
full,738
others,738
protocol,735
business,730
premier,729
away,728
few,728
die,725
rules,723
having,718
own,714
feel,711
shots,708
call,706
hit,704
needs,704
actually,703
wear,702
change,702
might,701
china,699
17,699
jab,699
nsw,697
nhs,697
transmission,695
bad,695
play,694
infected,693
20,691
taking,688
system,687
fight,685
soon,682
highest,681
thank,680
within,678
information,677
florida,674
heart,671
close,671
between,670
part,668
despite,667
united,666
things,666
spike,665
effective,663
past,663
used,657
yes,656
found,655
place,655
experts,655
face,654
follow,654
house,652
ago,652
everything,650
according,648
increase,648
severe,645
local,645
nba,645
evidence,644
omicronvarient,643
such,642
lol,642
both,640
social,638
something,638
tell,637
believe,637
federal,635
global,635
villa,634
students,632
called,629
fear,627
means,624
wait,622
cancel,621
breaking,618
boosters,614
netherlands,614
2022,613
higher,613
fauci,611
trying,611
kyrie,611
treatment,610
current,610
research,607
usa,607
maybe,604
important,603
post,601
working,601
officials,599
updates,598
lot,595
making,595
moderna,595
businesses,593
control,592
vs,591
impact,590
mean,584
holidays,583
canada,582
money,582
joe,581
told,578
single,576
ahead,574
non,573
remember,573
possible,572
sunday,572
21,571
someone,570
check,569
protection,567
top,566
yourself,566
16,566
double,565
immune,565
50,564
wrong,563
yesterday,563
third,563
cnn,561
pcr,561
healthcare,560
rates,559
emergency,558
announced,557
following,556
scientists,554
sars,553
sense,553
washington,552
god,551
13,548
effects,548
snl,548
negative,547
results,546
gt,543
shut,543
always,543
corona,542
rising,542
crisis,541
based,541
mrna,541
records,540
vaxxed,540
prevent,539
almost,539
europe,538
love,537
economy,537
fans,534
saying,534
whole,533
age,532
night,532
seen,531
plan,528
jabs,527
active,526
hard,526
watch,525
gonna,523
hospitalizations,521
seems,521
anything,520
online,519
makes,512
dead,512
political,511
aren,508
thought,507
thread,507
omicronvariant,505
once,505
14,504
lost,504
weekend,504
using,502
related,502
ceo,500
govt,498
issues,498
return,497
90,496
nyc,495
given,494
each,493
march,493
mild,493
book,492
mayor,491
effect,490
plans,490
party,489
side,489
lockdowns,488
sports,487
become,485
minister,484
johnson,481
england,480
america,479
needed,475
healthy,474
stupid,474
move,471
vaccinations,471
true,471
visit,469
truth,469
low,469
human,468
different,468
boosted,467
instead,466
self,464
analytics,463
covidiots,463
bring,462
policy,462
members,462
burnley,462
american,461
set,460
serious,460
restaurants,459
friends,459
25,456
large,456
dying,456
reporting,455
worse,455
received,454
mass,454
illness,454
learn,453
project,452
doctors,451
though,451
situation,449
wearing,449
little,448
took,447
reason,446
looking,445
late,443
caused,442
borisjohnson,441
damn,440
save,440
line,437
thousands,437
canceled,437
jan,435
fast,434
air,433
football,433
try,430
cov,429
nets,429
highly,428
seriously,428
else,427
program,426
cannot,426
icu,425
currently,424
efforts,422
probably,422
level,420
article,419
freedom,419
tomorrow,418
break,418
act,417
ones,416
concerns,416
gov,412
tonight,411
service,411
millions,411
young,409
job,407
lies,406
pm,406
decision,405
audience,404
learning,403
understand,403
four,402
share,402
70,402
30,401
happen,401
huge,400
half,400
literally,400
info,400
walk,400
ain,400
problem,399
recorded,399
comes,398
together,398
clear,398
date,397
haven,397
run,396
asymptomatic,396
appeals,394
ready,393
rest,393
killed,392
listen,392
monday,391
university,390
left,389
doubling,389
happening,389
gets,388
strain,387
guess,387
increased,386
circuit,385
80,384
ask,384
super,384
event,383
started,383
boris,383
source,383
five,382
story,381
affected,380
quarantine,378
hands,378
course,378
etc,378
especially,377
ok,377
2019,376
natural,376
breakthrough,376
southwest,375
normal,374
allowed,374
either,372
order,371
teams,371
potus,370
2nd,370
starting,370
add,370
living,370
employees,369
official,368
yeah,368
taken,368
sorry,366
toronto,366
wow,365
issue,365
knew,363
term,361
administered,361
looks,361
morning,360
access,359
reduce,358
irving,358
matter,358
contact,357
companies,356
absolutely,355
outbreaks,355
indoor,355
incident,355
cancelled,354
growth,353
nearly,353
worst,353
vulnerable,352
events,352
avoid,352
outside,351
joke,350
white,350
able,350
aston,350
hearing,348
hell,347
question,346
doctor,346
parents,346
zero,346
cancels,346
updated,345
deadly,343
group,343
slow,343
reuters,343
police,342
previous,342
announces,342
video,340
dies,339
kill,339
identified,338
inflammation,338
result,338
recovery,337
remote,337
idea,337
further,336
doug,336
gop,335
potential,335
playing,335
bit,335
fda,335
compared,334
closing,334
turn,334
1st,334
moving,334
ppl,334
child,333
increasing,333
lie,333
changes,332
website,332
head,331
finally,331
private,330
folks,329
hospitalization,329
hear,329
twitter,329
800,328
nation,328
lmao,328
longer,326
capacity,326
tweet,325
link,325
themselves,325
wonder,325
dangerous,324
threat,323
senate,323
body,322
worry,322
funny,322
food,321
general,319
enter,319
leading,319
department,318
facts,318
basketball,318
leaders,317
wants,317
strategy,317
ericksen,317
went,316
dining,316
tuesday,316
pay,315
known,315
itself,315
interesting,315
status,315
women,315
continues,314
foxnews,314
came,314
centre,313
match,312
whether,311
panel,311
beginning,311
enjoy,311
28,311
app,310
clinic,310
happy,308
advice,308
seeing,308
faster,307
mandatory,307
00,307
pass,306
areas,306
exactly,306
99,305
places,304
chance,304
expected,304
telling,304
history,304
viruses,303
provide,303
giving,302
france,302
later,302
future,301
drug,300
guy,300
antibodies,299
treat,298
happened,298
youtube,297
several,297
catch,297
viral,296
leave,296
wouldn,296
questions,295
entire,295
near,294
sad,294
multiple,293
period,293
remain,293
publichealth,292
name,292
ohio,292
forward,291
behind,291
employers,289
additional,289
false,289
22,288
waiting,288
aged,288
23,288
recent,288
however,288
hey,287
easy,287
wish,286
below,286
hold,285
wasn,285
blood,285
fake,284
vaccinate,284
sign,284
40,284
site,284
talking,283
college,283
power,283
lab,282
vaxart,282
ivermectin,281
politics,281
adults,281
mind,280
rule,280
protests,279
warning,279
plus,279
myocarditis,279
closed,278
spreads,278
breaker,277
proof,277
ill,277
datascience,276
kits,276
short,275
cdcgov,275
lower,275
detected,275
citizens,274
required,273
surging,273
hundreds,273
count,273
guys,273
3rd,272
kind,272
rt,271
pre,271
thinking,271
hand,271
hasn,270
red,270
hour,269
action,269
worldwide,269
worth,269
eligible,269
trial,269
along,268
small,267
word,267
studies,267
committee,266
pretty,266
majority,266
families,266
talk,266
force,266
novel,266
truly,265
failed,264
auspol,264
fordnation,264
89,263
ny,263
review,263
saw,263
surprise,263
player,263
insights,262
rapidly,262
district,262
gone,262
transmissible,262
individuals,262
sites,261
complete,261
sage,261
ffs,261
goes,260
chitosan,260
fatal,260
works,259
published,259
blame,259
levels,259
expert,258
strong,258
press,258
rather,257
chief,257
imagine,257
policies,256
services,256
allow,256
bc,255
memphis,255
asked,255
amount,255
getvaccinated,254
meet,254
dutch,254
mental,253
browns,253
killing,253
wearamask,253
scientific,252
agree,252
heard,252
guidance,252
ongoing,252
ways,252
treatments,251
premierleague,251
loved,251
stats,250
texas,250
supreme,249
hospitalized,249
wtf,249
placed,249
senator,249
financial,248
black,248
exposed,248
undermine,247
average,247
office,246
music,246
ministry,245
misinformation,245
wake,245
rockettes,245
germany,245
airborne,244
residents,244
watkins,244
governor,243
conspiracy,243
approved,243
claim,243
running,243
street,243
injury,243
squad,243
deal,242
poor,241
keeping,241
choice,241
crazy,241
answer,240
details,240
led,240
globalhealth,239
battle,239
authorities,239
former,238
radio,238
exposure,238
receive,238
prevention,237
expect,236
election,236
schedule,236
mumbai,236
except,236
solution,236
arsenal,236
toll,235
milder,235
trust,235
education,234
practice,234
fit,234
forced,233
causes,233
republicans,233
international,233
couldn,233
offices,233
area,232
lmfao,232
catching,232
nobody,232
account,232
quick,232
humanity,231
calls,231
60,231
damage,231
patient,231
covaxin,231
usafacts,230
paid,230
nations,230
joebiden,230
earlier,230
minutes,230
mark,229
essential,229
quickly,229
fpl,229
covidvaccine,228
absolute,228
trip,228
appointment,227
45,227
anymore,227
xmas,227
message,227
protest,227
straight,227
clinical,227
law,227
27,226
completely,226
chinese,225
datavisualization,225
requirements,225
fine,225
north,225
worried,225
unvaxxed,225
seem,225
getvaccinatednow,225
risks,224
seven,224
caught,224
systems,224
admissions,224
legal,223
responsible,223
room,223
lying,223
postpone,223
statement,222
isolation,222
cancer,222
politicians,222
calling,222
triple,222
stuff,221
93,221
town,221
kick,221
campaign,220
lack,220
biontech,220
ap,220
economic,220
ignore,220
democrats,219
alone,219
putting,219
unless,219
29,219
hate,219
created,218
although,218
reserve,218
refusing,218
takes,217
experience,217
baby,217
leadership,217
faces,217
correct,217
vp,216
military,216
coronaviruspandemic,215
showing,215
difference,215
added,215
society,215
ages,215
massive,214
key,214
opening,214
clubs,214
52,214
lead,214
fresh,214
clearly,214
november,213
nice,213
fire,213
released,213
grand,213
lock,212
province,211
infectious,211
mortality,211
men,211
dc,211
california,210
everywhere,210
hospitalisations,210
evil,209
brought,209
gatherings,209
concern,209
italy,209
antivaxxers,209
jabbed,209
babies,208
feeling,208
security,208
actual,208
delhi,208
download,208
quite,208
war,207
japan,207
attention,206
medicine,206
anyway,206
company,206
curb,206
smartnews,206
reality,206
rights,206
beds,206
abc,205
six,205
stand,205
happens,205
wuhan,205
bill,205
card,205
guidelines,204
myself,204
claims,204
gathering,204
demand,204
experiencing,204
join,203
drive,203
clinics,203
bruh,203
industry,202
reading,202
un,202
denmark,202
till,202
bro,202
peter,202
pro,202
disinformation,202
surely,202
cost,201
supply,201
failure,201
final,201
pushing,200
african,200
center,200
refuse,200
taylor,200
notice,200
deliberately,199
win,199
surges,199
staying,199
antiviral,198
warns,198
organization,198
miss,198
contagious,198
member,198
republican,198
activity,198
recoveries,197
thursday,197
moved,197
protected,197
admitted,197
criminal,196
propaganda,196
offer,196
vote,196
prior,196
speed,196
prime,196
ottawa,196
adult,196
sat,196
shouldn,195
critical,195
changed,195
finds,195
bar,195
dont,194
immediately,194
jobs,194
nurses,193
nationwide,193
cbc,193
page,193
guard,193
push,193
episode,193
example,192
market,192
difficult,192
distancing,192
asking,191
hits,191
sa,191
weekly,191
de,191
biggest,191
inside,191
send,191
pages,191
view,190
fox,190
ridiculous,190
outdoors,190
lose,189
october,189
february,189
severity,189
present,189
require,188
dear,188
covidvariant,188
co,188
scared,188
affect,188
words,187
definitely,187
beyond,187
antigen,187
announce,187
step,187
parties,186
personal,186
leader,186
limit,186
passports,186
limited,185
regarding,185
governments,185
cdnpoli,185
forget,185
officers,185
drop,185
held,184
causing,184
ya,184
protecting,184
ireland,184
tired,184
adverse,184
coach,184
declared,184
isolate,183
treating,183
herd,183
sounds,183
antibody,183
whatever,183
peak,183
breathe,183
paul,182
figures,182
british,182
create,182
bullshit,182
original,182
gbnews,182
entered,181
star,181
campus,181
reminder,181
journal,181
hang,181
declares,181
friend,180
strict,180
el,180
tally,179
played,179
totally,179
26,179
worked,179
stories,178
sent,178
extra,178
none,178
stopped,178
boy,178
recently,178
requirement,178
londonprotest,178
meanwhile,177
sees,177
apparently,177
boeing,177
positivity,177
growing,177
agency,177
concerned,176
include,176
focus,176
french,176
pill,175
conditions,175
above,175
highlights,175
sir,175
al,175
german,175
pubs,175
cast,175
301,175
oversight,174
couple,174
cure,174
car,174
loss,174
road,174
older,174
mixing,174
passport,174
crew,174
arizona,174
note,173
congress,173
lt,173
border,173
pharma,173
percent,173
tyranny,173
fucked,173
maharashtra,173
bs,172
reach,172
rip,172
airlines,172
84,171
migrants,171
surprised,171
approach,171
hi,171
yahoo,171
simple,170
endemic,170
amazing,170
turns,170
reveals,170
limits,170
series,170
vitamin,170
hopefully,169
michigan,169
certain,169
headline,169
n95,168
fearful,168
donald,168
entry,168
john,168
version,167
meeting,167
pneumonia,167
groups,167
decisions,167
region,166
management,166
canadians,166
ass,166
proven,166
idiot,166
72,166
similar,166
comply,166
gave,166
bringing,166
guide,165
type,165
trials,165
harvard,165
became,165
blocking,165
orders,165
covid19uk,165
forever,165
indoors,165
recovered,164
respiratory,164
eu,164
iran,164
shame,163
ban,163
explain,163
pakistan,163
analysis,163
nytimes,162
crime,162
researchers,162
maskup,162
minute,162
harris,161
purposes,161
prepared,161
traveling,161
pause,161
earth,161
son,161
relief,161
began,160
form,160
developed,160
97,160
dumb,160
eve,160
releases,159
wanted,159
transmit,159
fighting,159
masking,159
afraid,159
buy,159
mother,159
salvador,159
fall,158
considering,158
driven,158
influenza,158
nypost,158
wednesday,158
gmt,158
moment,158
experimental,158
middle,158
urge,157
planned,157
applications,157
tv,157
billion,157
getboostednow,157
opinion,156
idiots,156
lots,156
stops,156
produce,156
introduced,155
choose,155
okay,155
associated,155
breakingnews,155
efficacy,155
watching,155
shops,155
activated,155
hiv,155
staysafe,154
glad,154
obviously,154
scheduled,154
prepare,153
reasons,153
onpoli,153
basically,153
045,153
dominant,153
steps,153
gives,153
conference,153
tennessee,153
conservative,153
helped,152
fatigue,152
facing,152
west,152
largest,152
turned,152
rare,152
gain,152
durant,152
admin,151
allows,151
protein,151
april,151
contract,151
climate,151
75,151
class,151
nah,151
exams,151
osha,151
emerge,150
deliberate,150
knows,150
paying,150
usual,150
suggest,150
banned,150
brain,150
gary,150
gene,150
club,150
communities,150
otherwise,150
humans,150
guardian,150
release,150
percentage,150
larger,149
cover,149
unmasked,149
diseases,149
becoming,149
challenges,149
benefits,149
patented,149
special,149
races,149
alert,148
decided,148
closes,148
disaster,148
saving,148
kelly,148
dude,148
et,148
light,148
tech,148
urged,147
2024,147
biological,147
problems,147
track,147
google,147
shown,147
saved,147
therapy,147
au,147
pop,146
gotta,146
round,146
wife,146
statistics,146
funds,146
flow,146
victoria,146
summer,146
kevin,146
leeds,146
145,145
begin,145
leafs,145
excellent,145
showed,145
fun,145
welcome,145
95,145
counties,145
address,145
capital,145
august,144
figure,144
throughout,144
locations,144
tweets,144
venues,144
skynews,144
necessary,143
48,143
speak,143
respected,143
responsibility,143
director,143
98,143
murder,143
chicago,143
googlenews,143
sky,143
monoclonal,143
th,143
deltavariant,142
unhappy,142
la,142
paper,142
sharing,142
fears,142
perrottet,142
lines,141
everybody,141
coronavirusupdates,141
vaxx,141
distance,141
admits,141
pills,141
cafes,141
professional,140
im,140
looms,140
claytravis,140
panic,140
luck,140
greater,140
paris,140
queensland,140
lawsuit,140
role,139
33,139
coverage,139
unfortunately,139
mad,139
simply,139
festivities,139
smh,139
oral,139
listening,139
consequences,139
scotland,139
injuries,138
mutate,138
nih,138
bars,138
useless,138
extremely,138
joerogan,138
doubt,138
store,137
nature,137
britain,137
easily,137
attack,137
tried,137
sarscov2,137
twice,137
keeps,137
rams,137
movie,136
honestly,136
institute,136
missing,136
front,136
write,136
east,136
sets,136
helping,136
survive,136
actions,136
ventilation,136
bbc,136
wall,136
scare,136
narrative,136
ensure,136
st,136
swift,136
canucks,136
dears,136
direction,135
sen,135
tough,135
effectively,135
horrible,135
cash,135
suffering,135
ending,135
shopping,135
hopping,135
bigger,135
increases,135
euroland,135
reinstates,134
letting,134
struggling,134
lcbo,134
cares,134
khan,134
discuss,134
july,134
nose,134
violent,134
technology,134
pubmed,134
smart,134
enters,134
lait,134
lowest,133
process,133
points,133
vaccinemandate,133
getboosted,133
spirit,133
standard,133
pls,133
consider,133
click,133
comments,132
bunch,132
fewer,132
receiving,132
mutations,132
patent,132
suggests,132
board,132
protesters,132
sit,132
65,132
los,131
treated,131
promote,131
mr,131
beat,131
precautions,131
preventing,131
supposed,131
investigate,131
lockdownuk,131
knowing,130
survival,130
omg,130
condition,130
sector,130
nurse,130
eight,130
request,130
spend,130
vaxxers,130
resources,130
summary,130
application,130
gunfire,130
significant,129
perhaps,129
supporting,129
thru,129
complications,129
merry,129
brexit,129
products,129
overwhelmed,129
wisely,129
drugs,128
dealing,128
aid,128
hospitality,128
justintrudeau,128
cells,128
brooklyn,128
jr,128
welp,128
bbcnews,128
petition,128
wide,128
crimes,127
laboratory,127
boosterjab,127
bioweapon,127
coronavirusupdate,127
revealed,127
student,127
effort,127
prison,126
rescheduled,126
passed,126
vaxed,126
31,126
feels,126
revived,126
grow,126
canadian,126
apply,126
mccullough,126
code,126
posted,126
implement,126
significantly,126
nonsense,126
borders,126
proud,125
angeles,125
undermined,125
alive,125
soar,125
admission,125
file,125
warned,125
sumary,125
expose,125
cities,125
reduces,125
1k,124
theory,124
james,124
ctvnews,124
showdown,124
woman,124
clots,124
stores,124
birthday,124
govrondesantis,124
corrupt,124
detect,124
cant,124
casualties,124
realize,123
testifying,123
nigeria,123
airline,123
stem,123
7d,123
covidisairborne,123
spectacular,123
eat,123
travelers,123
enhanced,123
bruins,123
scam,122
strains,122
thehill,122
often,122
agenda,122
anywhere,122
travelling,122
linked,122
lied,122
tougher,122
safely,122
flight,122
103,122
remains,122
model,122
denied,122
wales,122
piece,122
designed,122
tax,122
18th,122
accounted,122
feeding,122
uses,121
santa,121
employer,121
approval,121
mid,121
park,121
green,121
hockey,121
homes,121
sources,121
changing,121
central,121
retweet,121
opportunity,120
