word,count
morning,605
tv,604
words,603
official,602
celebrate,602
security,601
crystal,600
room,599
rather,599
seem,598
link,597
election2020,595
stats,594
worldwide,594
500,594
allow,593
capacity,591
effective,591
lose,591
incompetence,590
scientific,590
strong,589
starting,589
period,589
affected,588
brain,585
residents,585
massive,585
percent,584
earlier,584
passed,582
patient,579
fault,579
remain,578
join,577
voted,575
wake,574
child,574
uklockdown,574
ball,574
if,573
brexit,572
superspreader,571
complete,571
conservatives,570
effects,569
strict,569
incompetent,568
40,568
finally,567
pretty,566
announcement,566
joke,566
task,565
info,565
older,565
dont,565
criminal,564
figures,563
guys,563
monday,563
90,562
pro,562
2019,562
loss,561
suffering,561
closing,561
personal,561
46,557
meanwhile,555
nytimes,555
fall,554
putting,554
details,554
reuters,554
ger,552
easy,552
kamalaharris,552
growth,552
thehill,549
unless,549
stayhome,547
expert,547
general,545
five,544
ny,543
additional,543
except,542
and,542
stimulus,540
meet,540
saw,540
international,539
shame,538
however,538
tax,538
known,537
travelers,537
several,536
28,536
mortality,536
sweden,536
front,536
damage,535
pd,535
later,534
mr,534
areas,534
throughout,534
tired,532
heard,532
secondlockdown,532
prison,531
watching,531
stand,531
published,529
00,526
blue,526
washington,526
telling,525
financial,525
faces,525
politicians,523
scheme,523
321,520
street,519
korea,517
bullshit,516
places,516
totally,515
13,515
tory,515
till,513
account,511
takes,511
cure,510
statement,510
expect,510
you,509
thinks,508
website,507
college,507
freedom,507
bill,506
april,506
antibody,505
dear,504
playing,504
problems,504
nigeria,504
word,503
msnbc,503
learning,503
surging,503
works,502
society,500
asking,500
reduce,500
imposes,500
pre,500
enjoy,499
guidance,499
pcr,499
italy,498
simple,496
nursing,495
nobody,495
asked,494
60,494
ontario,493
responsibility,493
counts,493
trace,493
name,492
experience,492
paper,492
potential,491
extra,491
forecast,491
eat,491
released,491
increasing,490
cult,490
nationwide,490
book,490
turning,489
beyond,489
pressconference,488
lower,487
created,485
fast,484
track,484
side,482
blm,482
amazing,481
attack,481
effect,481
predicted,481
ireland,480
offers,480
governments,480
forward,480
threat,479
six,479
listening,479
miss,479
charge,478
ccp,478
survive,477
victims,477
disappear,477
household,476
actual,476
near,476
companies,476
conditions,475
catch,475
evil,474
whether,474
questions,474
recoveries,474
votes,473
russia,473
calling,473
push,473
tuesday,472
planning,471
oil,470
london,469
sees,469
harris,469
hour,469
tough,467
229,465
anymore,465
africa,465
nationallockdown,465
conspiracy,464
sent,463
facing,463
keeps,462
victoria,462
answer,462
up,461
proud,461
company,461
bar,461
corrupt,461
riots,461
california,460
model,460
tracing,460
approach,458
provide,458
votebiden,458
tier,458
linked,457
wanted,457
aged,457
difficult,457
so,457
minutes,457
teamtrump,456
why,456
center,456
january,456
outdoors,456
players,455
crazy,455
song,454
smart,454
happyhalloween,454
truly,454
safely,454
epidemic,453
warning,452
consider,451
management,451
belgium,450
association,450
decision,450
cover,449
virtual,449
no,449
helping,448
holding,447
achieve,447
curve,447
none,447
program,446
ends,446
vp,445
ingrahamangle,445
fox,445
beat,444
woman,444
quite,444
worry,443
explain,443
cov,442
assessment,442
hurt,442
genuinely,442
novel,441
body,441
groups,441
gatherings,440
simply,440
golf,440
tally,439
medicine,439
plus,439
retweet,438
1000,438
fine,436
idiots,436
tomorrow,436
teachers,436
west,435
reach,435
showing,434
ill,434
elderly,433
rapid,433
professionals,432
gave,432
wales,432
sky,432
moment,432
ppe,430
positivity,430
happens,430
humans,430
cut,429
trial,429
80,429
definitely,429
costume,428
asymptomatic,428
hospitalized,427
48,427
googlenews,427
losing,426
protocols,426
fire,426
debt,426
links,426
example,423
attacks,422
100k,421
he,421
friend,420
peak,420
spreads,420
coviduk,420
region,419
brought,419
reading,419
access,419
turned,418
required,418
billion,418
universities,418
spring,417
earth,416
briefing,416
surprised,415
bc,415
changed,415
forced,414
aid,413
recovere,413
3rd,413
speak,412
majority,412
road,412
create,411
pennsylvania,411
piece,411
short,411
bars,410
necessary,410
bs,410
guardian,410
empty,409
kills,408
summer,408
scotland,408
previous,407
kept,407
rights,407
delhi,407
hundreds,407
causes,406
technology,406
attention,406
former,406
influenza,406
spend,406
opinion,405
markmeadows,405
polls,404
regeneron,404
add,404
23,404
diseases,403
focus,403
putin,403
project,403
setting,402
efforts,402
perhaps,401
apparently,401
slides,401
began,400
doubt,400
nurse,400
orders,400
dumptrump,399
interact,399
insurance,398
special,398
tells,398
disgusting,398
extremely,398
fitness,398
weather,397
wan,397
agenda,397
furlough,397
hits,396
activities,396
saturdaythoughts,396
covidbriefing,396
profit,395
iran,395
catching,395
sadly,395
promise,394
worked,394
mail,393
changes,393
ur,392
quick,391
infectious,391
coverage,391
role,391
81,390
elected,389
light,389
to,388
ensure,388
english,388
border,387
stopped,387
at,387
hi,386
democrat,386
actions,385
counties,385
pneumonia,385
private,384
town,384
26,384
votebluedownballot,384
often,383
demand,383
class,383
respect,383
send,383
covid19india,382
opportunity,382
view,382
drive,382
sunday,382
ivankatrump,381
african,381
cash,380
excellent,380
regarding,380
venues,379
erictrump,378
wars,378
unfortunately,378
employees,378
outbreaks,377
saved,377
step,377
meeting,377
viruses,376
whatever,376
hospitalization,376
ohio,374
reminder,374
sounds,374
precautions,374
voteblue,373
adults,373
updated,373
britain,373
dystopian,373
civil,372
policies,372
staying,372
dumb,372
digital,371
abc,371
warned,371
tech,371
deserve,371
kayleighmcenany,371
unemployment,371
wh,370
classroom,370
educate,369
proof,369
choice,369
overreach,368
dealing,368
protection,368
now,368
mandate,368
nadine,368
shown,367
baby,367
absolute,367
compared,367
faster,367
misinformation,366
panic,366
29,366
climate,366
statistics,366
36,366
mike_pence,365
severe,364
stuff,364
middle,363
wall,362
beds,362
straight,361
struggling,361
destroy,361
followers,361
presidential,360
bringing,360
cummings,359
skynews,358
prove,358
dad,358
stock,357
excuse,357
exposure,356
difference,356
defeat,356
wide,356
funny,355
everywhere,355
vitamin,355
similar,355
but,355
reasons,355
isolate,355
poll,355
note,354
out,354
condition,353
success,353
cough,353
cancelled,353
combat,353
february,352
slams,352
member,351
thousand,351
type,351
humanity,351
saving,351
anyway,350
hot,350
decisions,350
proven,350
tried,349
door,349
indoors,349
caught,348
exposed,348
iowa,348
delay,348
music,347
attendees,347
bless,347
jesus,347
excess,347
july,346
mention,346
minnesota,346
survival,346
31st,346
loans,346
glad,346
slovakia,345
solution,345
income,344
supposed,343
piersmorgan,343
selfish,343
10downingstreet,343
indiafightscorona,342
passes,342
viral,342
feeling,342
fresh,342
corruption,341
quickly,341
spooky,341
rose,340
moron,340
lots,340
maskup,340
possibly,339
wtf,339
badly,339
battle,338
space,338
independent,338
include,338
anywhere,338
amount,338
ban,338
broke,338
gives,338
growing,337
phone,337
breaks,337
baselessly,337
surprise,337
paso,336
70,336
funds,336
racist,335
blunt,335
300,334
download,333
prevention,332
wuhan,332
evening,332
dorries,332
recover,331
wins,330
decided,330
losers,330
address,330
opening,330
touch,330
130,329
terrible,329
correct,328
certainly,328
33,328
protest,328
challenges,327
delayed,327
stories,327
helped,327
ignored,327
fully,326
98,326
concerns,326
ridiculous,325
hopkins,325
pushing,325
largest,325
avoided,325
click,325
illinois,324
overwhelmed,324
round,324
treats,324
projectlincoln,323
lt,323
double,323
9m,323
perfect,323
trials,323
significant,323
poland,323
paying,322
ronaldo,322
resources,322
hole,322
added,321
shot,321
everybody,321
followed,320
illness,320
charges,320
greatest,320
poverty,320
speaking,320
map,320
knowing,320
settings,320
dictates,320
games,319
fans,319
court,319
516,319
trending,318
facilities,318
mayor,318
nonsense,318
usual,318
posted,318
locked,317
sports,317
failures,317
studies,317
cnbc,317
didnt,317
ministry,316
european,316
memory,316
causing,315
blaming,315
soldiers,315
stage,315
broken,315
elections,315
store,314
mexico,314
gopchairwoman,314
centre,314
moving,313
basic,313
water,313
socialdistancing,312
talks,312
fatality,312
jan,312
suggests,312
ultimately,312
developing,312
usatoday,311
father,311
price,311
combined,311
frontline,311
reopen,311
district,311
090,310
admitted,310
fatalities,310
utah,310
contain,310
ignoring,310
lab,310
covering,310
400,310
concern,310
alive,309
empower,309
directly,309
sexual,309
japan,309
labour,309
dakota,308
hydroxychloroquine,308
flotus,307
respiratory,307
argument,307
graphs,307
estimate,307
premier,307
entertain,306
wife,305
georgia,305
obviously,305
propaganda,305
counting,305
doses,304
cabinet,304
suffer,304
rich,304
useless,304
houses,304
shops,304
fraud,303
nations,303
spent,303
bet,303
physical,303
crowd,303
diagnosed,302
supporting,302
reset,302
votebidenharris2020,301
fail,301
multiple,301
figure,301
shutdown,300
thanksgiving,300
welcome,300
antibodies,300
surely,300
ap,300
page,300
exclude,300
97,299
fellow,299
strain,299
boss,299
democracy,299
djt,298
coz,298
murderer,298
scenario,297
officer,297
consequences,297
27,297
recently,296
code,296
worn,296
taxpayer,296
1918,296
0208,295
2121,295
fantasticradio,295
homeofpossibilities,295
believeyourpossibilities,295
extended,295
democratic,295
western,295
tories,295
mike,294
towards,294
okay,294
91,294
site,293
funding,293
size,293
hopefully,293
clown,292
release,292
wednesday,292
pubs,292
fund,292
missed,292
survey,292
johns,292
twice,291
crap,291
ina,291
offer,291
murder,291
governors,291
limited,291
pressure,290
gmt,290
fit,290
donate,290
systems,289
pathetic,289
82,289
lawrence,289
pakistan,288
crime,288
desperate,288
apply,288
curb,288
positives,287
men,287
military,287
russian,287
notice,287
sanctions,287
austria,286
choose,286
everyday,286
retired,286
of,285
car,285
exist,285
lakh,285
secondwave,285
fan,285
do,284
ego,284
mcconnell,284
protecting,283
star,283
properly,283
mid,283
director,282
quarter,282
east,282
planned,282
shopping,282
scared,282
concerned,282
100m,282
birthday,281
review,281
angry,281
risks,280
peace,280
sector,280
nightmare,280
gyms,279
ongoing,279
celebrating,278
understanding,278
practice,278
development,278
concluded,278
journal,277
presidency,277
handle,277
pa,277
palliatives,277
58,277
host,276
couple,276
honestly,276
surges,276
horrible,276
letting,276
bidenharristosaveamerica,276
senior,276
rule,275
cool,275
arizona,275
hunter,275
afraid,275
managed,275
racism,275
present,275
apart,275
borders,275
clemson,275
importance,275
wsj,274
mess,274
remains,274
received,274
series,273
spending,273
pray,273
on,273
handled,273
animals,273
form,273
canceled,273
although,273
assault,272
sharing,272
indeed,272
fucked,272
nine,272
35,271
vaccination,271
race,271
movie,271
asia,271
irresponsible,271
closetheschools,270
surpass,269
vietnam,269
sept,269
sooner,269
build,269
halep,269
main,268
ignorant,268
genocide,268
careful,268
swing,267
weekly,267
holidays,267
disgrace,267
meant,267
suckers,267
parts,267
leaving,267
infect,266
votetrumpout,266
entities,266
sharply,265
reopening,265
thoughts,265
scott,265
votethemallout,265
deutsche,265
1b,265
mother,264
trump2020,264
duty,264
nature,264
ending,264
et,264
approved,264
fda,263
points,263
sound,263
protesters,263
kennedy,263
steps,263
whose,263
nyc,263
indoor,262
800,262
highly,262
mouth,262
scale,262
league,262
marketing,261
busy,261
minute,261
clinical,261
144,261
smack,261
photo,260
voice,260
streets,260
careless,260
husband,260
cross,259
particularly,259
promises,258
base,258
ffs,258
borishasfailedtheuk,258
fool,258
234k,258
matthancock,258
keir_starmer,258
unmaga,258
senate,257
despicable,257
dark,257
orange,257
101,257
350m,257
learned,256
prior,256
danger,256
congratulations,256
asshole,256
student,256
matters,256
dopeydon,256
lines,255
stupidity,255
affairs,255
treated,255
challenge,255
comment,255
amazon,255
delivered,255
process,255
humptytrumpty,255
nbcnews,254
discuss,254
leaves,254
sucks,254
ended,254
fair,254
contagious,254
pelosi,254
curfew,254
authorities,254
tour,254
zte,254
dems,253
holy,253
ballot,253
rip,253
contract,253
affect,252
prayer,252
advisory,251
greater,251
fired,251
otherwise,251
nadinedorries,251
travelling,250
secret,250
horror,250
associated,250
im,250
heroes,249
happyhalloween2020,249
treatments,249
interview,249
terms,249
auspol,249
counted,249
union,249
leaked,249
existing,248
750,248
clean,248
provided,248
continued,248
network,247
votebluetosaveamerica,247
mostly,247
impacted,247
receive,247
john,247
occurred,247
congress,247
bot,246
credit,246
played,246
ventilation,246
obvious,246
zealand,245
effort,245
impose,245
jack,245
radio,245
regulations,245
incredible,245
forever,245
reckless,244
andrew,244
socially,244
fordnation,244
suggest,244
climb,244
refuse,244
faced,244
spot,244
animal,244
jail,243
lindseygrahamsc,243
carry,243
abroad,243
san,243
isolated,243
there,243
greece,243
connected,243
