word,count
rules,1246
under,1245
highest,1242
staff,1238
without,1237
ll,1235
across,1234
she,1232
list,1231
family,1223
life,1221
less,1221
record,1218
made,1213
variants,1213
start,1204
person,1202
look,1197
better,1189
least,1186
south,1184
numbers,1179
times,1172
africa,1169
protect,1167
book,1165
community,1165
second,1164
effective,1163
come,1161
14,1156
great,1155
far,1154
11,1149
symptoms,1143
18,1135
three,1128
lives,1127
use,1125
healthcare,1117
students,1106
confirmed,1104
support,1093
trump,1088
enough,1084
her,1081
man,1079
early,1074
2022,1070
100,1070
canada,1066
doing,1060
wave,1059
important,1055
anyone,1052
oh,1051
including,1050
anti,1050
schools,1045
treatment,1041
coming,1038
real,1038
big,1033
watch,1029
research,1027
response,1023
weeks,1022
protection,1017
thanks,1016
per,1012
lockdown,1010
media,1006
best,1001
give,999
rise,997
united,997
evidence,996
won,994
isn,987
continue,987
workers,986
severe,986
until,983
others,983
stay,982
season,981
nhs,980
university,979
show,974
protocols,971
fauci,971
ever,969
away,968
party,967
done,966
january,964
population,963
breaking,963
plan,962
global,961
impact,959
change,949
open,948
safety,946
taking,941
sick,939
ago,935
truth,933
increase,932
full,929
point,918
thing,918
him,917
hospitals,911
americans,910
wear,907
vaccinations,906
found,904
contact,903
sure,896
part,892
fact,892
australia,890
didn,889
16,888
top,888
bad,888
learn,883
kids,880
close,877
hours,873
vax,871
hope,870
working,869
follow,868
browns,863
president,862
holiday,860
covid_19,860
thank,859
50,858
visit,857
own,856
needs,854
check,850
told,848
shit,848
between,847
jab,846
social,843
system,840
money,836
using,832
officials,832
90,827
such,826
national,826
tell,826
believe,823
city,816
nothing,813
potus,811
making,810
current,807
cold,807
yes,807
die,805
put,804
20,803
saying,802
tuesday,801
fight,800
both,797
200,794
24,794
immunity,793
hospitalizations,788
within,788
updates,787
online,786
having,784
infected,783
local,778
something,778
received,774
experts,773
actually,771
league,770
place,770
nsw,769
old,768
almost,763
drug,762
transmission,762
employees,761
related,761
gt,760
soon,757
call,754
toll,754
78,749
given,747
pcr,746
moderna,744
fuck,744
things,742
lab,742
common,742
called,738
share,737
boris,737
business,736
yesterday,731
seen,729
possible,728
always,727
control,726
few,720
post,716
following,716
rates,715
yourself,711
used,709
hit,708
once,704
taken,703
omicronvariant,703
someone,702
play,702
protocol,701
might,697
borisjohnson,697
past,694
active,692
mandates,692
21,690
cause,690
610,689
rising,688
fear,687
shows,686
adults,686
job,685
human,684
prevent,683
lot,680
announced,674
sars,674
games,672
true,671
double,670
members,667
mild,662
misinformation,660
nhl,660
minister,659
house,658
despite,655
remember,655
recorded,655
premier,655
cornell,649
policy,647
become,646
federal,646
month,646
court,643
caused,642
age,642
kroger,638
international,638
further,638
anything,637
each,633
set,631
mean,631
half,631
records,630
makes,629
wait,629
higher,628
love,627
usa,623
companies,623
freedom,623
try,622
questions,619
non,618
maybe,616
negative,615
eligible,611
seems,610
individuals,608
worse,608
issues,606
starting,606
based,605
situation,602
info,597
reporting,597
everything,596
crisis,595
political,595
events,594
wrong,593
plans,592
27,591
mrna,591
lost,590
article,589
updated,588
ivermectin,587
vaxxed,587
pm,587
group,584
else,583
shan,582
monday,580
corona,580
postponed,579
fda,579
self,578
mandatory,577
winter,576
citizens,576
leave,576
effects,575
feel,573
spike,572
ahead,571
currently,571
future,571
whatshappeninginmyanmar,569
holidays,569
american,569
third,568
video,568
heart,568
question,568
provide,567
idp,566
dec15coup,565
30,565
doctor,565
level,564
treatments,564
aren,564
recovery,563
wuhan,563
probably,562
clinic,560
press,558
trying,558
hard,558
sense,558
results,557
thread,557
status,556
service,555
13,554
ones,554
thought,554
link,553
serious,552
nearly,552
looking,552
nba,551
17,551
dead,550
different,549
boosted,546
reduce,545
25,542
required,542
able,540
administered,539
god,536
immune,536
york,535
cov,533
friends,531
order,531
means,531
though,530
head,530
pay,529
access,526
pill,525
department,525
vs,524
expected,524
date,523
england,523
2nd,523
stock,523
short,523
sports,519
story,518
joe,517
epidemic,516
detected,516
emergency,515
large,515
left,515
claim,515
conspiracy,514
gov,513
jabs,512
80,511
scientists,511
capacity,511
icu,510
website,509
rest,508
tomorrow,507
cannot,507
conference,506
recent,506
walk,505
region,504
healthy,504
save,503
add,502
course,502
whole,497
economy,497
join,496
low,496
reason,496
illness,495
california,495
continues,494
move,493
official,493
residents,493
needed,492
side,491
little,490
aged,490
act,489
myocarditis,489
air,488
night,488
listen,487
coach,487
understand,484
looks,483
fucking,483
voted,483
matter,482
lies,482
young,481
lol,480
comes,478
doctors,477
services,474
america,474
child,474
single,474
morning,472
addition,471
75,471
previous,470
additional,470
older,470
rt,469
saturday,469
eu,469
etc,468
together,467
families,467
shut,465
general,462
percent,461
market,461
late,461
especially,461
chief,460
govt,459
hear,459
catch,459
education,458
several,458
millions,457
pass,457
threat,456
faster,456
event,454
below,453
europe,453
major,452
football,452
bc,451
thousands,450
quarantine,450
problem,449
parents,446
70,445
florida,445
dying,444
instead,442
came,440
dies,440
source,440
businesses,439
effect,438
strain,437
lawmakers,437
receive,437
started,436
40,436
clear,436
spreads,436
march,435
blame,435
known,435
increased,432
term,432
project,431
analysis,430
facts,430
gonna,430
police,430
wonder,430
haven,430
result,430
advice,429
levels,429
app,429
return,428
appointment,427
four,427
six,426
food,426
concerns,425
wearing,425
remain,424
stores,421
site,420
nation,420
company,419
asked,419
kenya,419
ask,419
2019,418
finally,418
happen,418
hey,417
european,416
1st,415
behind,415
google,415
significant,415
mass,415
law,414
ban,414
beginning,412
hospitalization,412
took,411
26,410
longer,410
indoor,409
talk,409
outbreaks,407
washington,407
line,407
proof,407
centre,407
hospitalized,407
key,406
center,406
mothers,405
apple,405
guidelines,405
office,405
omicronvirus,404
details,404
either,403
economic,402
west,402
cdcgov,401
council,401
happening,401
fake,400
require,400
00,400
relief,400
mccullough,399
giving,399
program,399
combat,398
avoid,397
later,397
near,396
stupid,396
campus,396
vaccinate,396
five,395
gets,395
cnn,395
absolutely,394
bring,394
election,394
london,394
province,392
living,392
tonight,392
paid,391
allowed,391
peter,390
asia,389
germany,387
confirms,386
industry,386
refugee,385
malnutrition,385
interesting,385
force,384
ministry,383
ap,383
dna,383
decision,382
guidance,382
fast,382
whether,381
asking,381
tweet,381
idps,380
kayah,379
youtube,379
guess,379
takeaction_nomorewords,378
hold,378
themselves,378
28,377
essential,377
imagine,377
kill,377
answer,377
wow,377
changes,376
karenni,376
loved,376
democracy,376
finds,375
benefits,374
issue,374
alone,374
affected,373
began,373
seeing,372
natural,372
history,372
dominant,372
small,371
huge,371
22,371
onpoli,371
works,370
clinical,369
folks,369
takes,368
toronto,368
fordnation,368
advisory,367
leaders,366
worst,366
african,365
dangerous,364
kennedy,364
action,363
jan,362
literally,362
administration,361
trust,361
thursday,361
baker,360
trip,360
period,359
cancel,359
normal,358
vote,358
knew,357
gatherings,357
potential,355
red,354
happened,354
changed,353
holding,353
break,352
women,352
waiting,351
killed,351
exposure,351
ashes,351
member,350
mps,350
getvaccinatednow,350
yeah,349
origin,349
idea,349
exactly,348
tool,348
committee,347
catching,347
patient,346
sign,346
3rd,346
faces,346
blinken,346
ottawa,345
rule,345
went,344
lead,344
director,344
area,344
ppl,344
concern,343
efficacy,343
risks,342
miss,342
demand,342
alberta,342
ongoing,341
mental,341
forward,341
ok,341
approved,340
getvaccinated,340
added,340
entire,340
seriously,340
warns,340
published,339
private,339
hell,339
outside,339
chinese,338
run,338
leading,338
above,338
however,336
reminder,336
released,335
asymptomatic,335
bought,335
count,334
plus,333
mind,333
learning,333
tory,333
cummins,333
highly,332
chance,332
viruses,331
fine,330
zero,330
antibodies,329
lower,329
republicans,329
sorry,329
sold,329
talking,329
funding,328
worldwide,327
billion,327
bit,327
pretty,327
final,326
vulnerable,326
moving,326
damn,325
45,325
governor,325
offer,325
board,324
along,324
leak,322
mayfield,322
biggest,321
teams,321
traveling,320
airborne,320
name,319
regarding,319
lockdowns,319
white,318
false,318
politics,318
studies,317
statement,317
politicians,317
ugandaisbleeding,317
sad,316
99,316
student,315
warning,315
recently,315
stefanski,315
ineffective,314
cost,314
gop,314
agree,313
kits,313
power,312
development,312
wake,312
compared,312
ready,312
michigan,311
isolation,311
ending,310
cdnpoli,310
deadly,310
step,309
passes,309
experience,309
trial,309
unless,309
border,308
auspol,308
district,308
goes,307
pre,306
friday,306
complete,306
deal,306
reality,306
telling,306
poor,306
special,305
researchers,305
average,305
guy,305
earlier,305
japan,305
novel,304
critical,304
star,304
stats,303
enter,303
release,303
stopped,302
meeting,302
kind,302
kevin,302
alert,301
nations,301
linked,301
supply,301
expect,300
challenges,299
prevention,299
growth,299
majority,299
un,298
military,298
identified,298
feeling,297
contracting,297
massive,297
forced,297
wasn,296
fans,296
mortality,296
held,295
increasing,295
digital,295
closed,295
highlights,295
expert,295
hands,294
systems,293
remote,293
medicine,292
treat,292
skynews,292
peace,291
causes,290
scientific,290
associated,290
proven,290
wants,289
antigen,288
body,288
thinking,287
happy,287
efforts,287
co,287
quickly,286
leadership,286
clinics,286
cancelled,285
cleveland,284
super,284
refuse,284
training,283
personal,282
31,281
campaign,281
lie,281
click,280
process,280
note,280
warned,279
quite,279
complications,279
ill,279
policies,278
breakthrough,278
viral,278
choice,277
rather,277
growing,277
wouldn,277
sarscov2,277
fears,277
figure,276
gave,276
blood,276
inflation,275
sites,275
nigeria,275
33,274
23,274
communities,274
distancing,273
slow,273
rights,273
france,272
cuts,272
anymore,272
reading,272
club,271
college,271
places,270
win,270
hand,270
worth,270
ford,270
groups,269
figures,269
ages,269
north,268
seven,268
tells,268
flow,268
address,268
watford,268
account,267
sector,267
jabbed,267
drive,266
cancer,266
ghana,266
infectious,266
jason,266
class,265
placed,265
gone,265
briefing,265
appointments,265
29,264
users,264
built,264
moment,263
ensure,263
areas,262
positivity,262
australian,262
technology,262
pat,262
heard,261
playing,261
claims,261
financial,261
ccp,261
nice,261
protest,261
lose,260
battle,260
guys,260
wish,260
strong,258
role,258
turn,258
forget,258
oxygen,258
officer,258
reuters,257
500,257
became,257
rapidly,256
management,256
foxnews,256
failed,255
amazing,255
cut,255
consider,255
buy,255
ugandans,255
parties,254
antiviral,254
killing,254
effort,254
flames,254
completely,253
april,253
fall,252
wearamask,252
secretary,252
developed,252
multiple,252
philippines,252
message,252
funny,252
download,251
covidvaccine,251
abc,251
word,251
governments,251
announces,250
loss,250
showing,250
hundreds,249
protected,249
whitty,249
example,248
raged,248
san,248
suggests,247
former,247
passed,247
seem,247
explain,247
symptomatic,247
easy,247
black,247
delay,245
led,245
review,245
colleges,245
worker,244
reach,244
texas,244
captain,244
series,243
lying,243
announce,243
provided,243
xmas,243
hits,242
mid,242
fox,242
calling,242
challenge,241
weekly,241
antibody,241
difference,241
drop,241
joke,241
bbcnews,241
putting,240
misleading,240
adult,239
mark,239
bill,239
summary,239
reserve,238
900,238
society,238
venues,238
running,238
allow,238
organization,237
boost,237
british,237
john,237
brought,236
joebiden,236
actual,236
worked,235
beyond,235
view,234
practice,234
humanitarian,234
whatever,234
clubs,234
attention,233
democrats,233
responsible,233
covid19uk,233
wife,233
jobs,232
doubt,231
focus,231
insurance,231
astrazeneca,231
requirements,231
nurse,231
page,230
strategy,230
problems,230
happens,230
everywhere,230
denmark,230
nobody,230
condition,230
authorities,229
hasn,229
isolate,229
create,229
p_mcculloughmd,229
85,229
push,229
burnley,229
nyc,228
track,228
candidate,227
room,227
sa,227
remains,227
hi,227
lcbo,227
conditions,226
leader,226
lateral,226
clearly,226
lack,226
fire,225
98,225
crazy,225
none,225
banned,225
masking,224
knows,224
keeping,224
expression,224
ways,223
resources,223
gatewaypundit,223
type,223
crypto,223
opinion,223
prior,223
grow,223
simple,223
advances,223
sent,222
saw,222
nursing,222
regardless,222
light,222
calls,222
welcome,222
canadians,222
kagutamuseveni,222
respiratory,221
bringing,221
congress,221
precautions,221
shouldn,221
virtual,221
words,220
recovered,220
diseases,220
prime,220
apparently,220
facing,220
obvious,219
november,219
severity,219
kapoor,219
kenroth,219
ceo,218
coverage,218
propaganda,218
contract,218
definitely,218
dear,217
friend,217
develop,217
marcelo,217
register,216
letter,216
squad,216
security,216
concerned,216
oppress,216
weekend,216
war,215
scientist,215
60,215
korea,215
german,215
drugs,215
chain,214
cover,214
passports,214
blog,214
extra,214
causing,214
suggest,213
paper,213
tracing,213
send,213
theory,213
juggernaut,213
pharma,212
preventing,212
tax,212
meet,212
fighting,211
retail,211
include,211
effectiveness,211
scotland,211
inside,211
main,211
player,210
manchester,210
price,210
paying,209
recoveries,209
certain,209
locations,209
stand,209
appears,209
couple,209
earth,209
thevaccinesaresafe,209
agency,208
exposed,208
couldn,208
adverse,208
modric,208
st,207
jethro,207
turned,206
reasons,206
vaxx,206
begin,206
pakistan,205
fresh,205
affect,205
learned,205
boy,205
comply,205
md,204
approach,204
union,204
rollout,204
significantly,204
initial,204
de,204
coronaviruspandemic,203
specific,203
narrative,203
front,203
getboosted,203
planning,203
brain,202
excellent,202
created,202
bs,202
hate,202
programme,202
worried,202
mediaite,202
sunday,201
itself,201
limit,201
italy,200
unvaxxed,200
played,200
fired,200
throughout,200
helping,200
homes,200
engineered,200
madrid,200
unprecedented,199
shuts,199
amount,199
otherwise,199
petition,199
nih,199
covidvariant,199
entry,198
prevail,198
schedule,198
announcement,198
travelling,198
arrest,198
presidentakufoaddospeaksoncoronavirus,198
gathering,197
present,197
speak,197
feels,197
responsibility,197
decisions,196
meanwhile,196
judge,196
email,196
tally,195
street,195
road,195
cbc,195
mother,195
bbc,195
anniversary,194
trials,194
inquiry,194
delivery,194
original,194
biontech,193
often,193
milestone,193
bullshit,193
lt,193
ai,193
necessary,193
funds,193
protecting,193
shares,193
failure,193
hospitalisations,193
excuse,193
chris,193
hitch,193
treating,192
primary,192
helpmyanmaridps,192
vaccinepassports,192
perhaps,192
victoria,192
hour,192
panic,192
thief,192
discuss,191
nationwide,191
picture,191
republican,191
apply,191
form,191
lots,191
institute,191
climate,191
covaxin,191
distance,191
immediately,191
shame,191
35,191
unnecessary,191
surprised,191
spending,190
borders,190
difficult,190
shoppers,190
corrupt,189
scare,189
nurses,189
caught,189
capitive,189
corruption,188
george,188
doug,188
proud,188
considering,188
opportunity,187
humans,187
classes,187
joerogan,187
helped,187
65,187
sounds,187
interview,187
ny,187
beds,187
qb,187
marks,186
15th,186
statistics,186
similar,186
association,186
tweets,186
europarl_en,186
spent,185
music,185
pekhon,185
mobye,185
loikaw,185
demoso,185
breakingnews,185
32,185
anyway,185
elderly,185
card,185
showed,185
48,185
match,185
employers,184
refusing,184
receiving,184
gotten,184
bcpoli,183
pressure,183
gmt,183
wtf,183
justice,183
refused,183
contagious,183
prices,183
admitted,183
msm,183
postpone,183
store,183
ireland,183
pro,182
quality,182
bet,182
greater,182
town,182
requiring,182
host,182
wide,182
experimental,182
attend,182
prepare,182
crime,181
mention,181
forever,181
bans,181
offering,181
wed,181
pop,181
longcovid,180
becoming,180
zealand,180
largest,180
justintrudeau,180
context,180
hearing,180
israel,180
persons,180
pharmacist,180
cardiac,180
benefit,179
western,179
legal,179
emergence,179
fund,179
worry,179
hiv,179
impacted,179
requirement,179
car,179
indicate,179
dont,179
till,179
comedian,179
ventilation,178
posted,178
dashboard,178
correct,178
canceled,178
staysafe,177
tv,177
97,177
influenza,176
building,176
dealing,176
conservatives,176
kagwe,176
pregnant,176
thoughts,176
although,176
smith,176
driven,175
investigation,175
doh,175
jesus,175
glad,175
covering,175
promote,174
analytics,174
middle,174
restaurants,174
stories,174
indoors,174
missed,174
stuff,174
continued,173
phase,173
arrived,173
headline,173
tech,173
ignore,173
infect,172
june,172
passengers,172
87,172
booking,172
54,172
smart,172
except,172
nature,172
includes,172
olds,172
parliament,171
urge,171
surely,171
shown,171
evening,171
ya,171
publichealth,170
existing,170
podcast,170
survey,170
laboratory,170
984,169
changing,169
simply,169
percentage,169
steps,169
evil,169
provides,169
808,169
travellers,168
reached,168
admissions,168
professional,168
suffering,168
minutes,168
exemption,168
reduced,168
contacts,168
unsafe,168
calgary,167
yahoo,167
obviously,167
planned,167
travelers,167
unit,167
entering,166
los,166
maskup,166
kills,166
table,166
gives,166
photo,166
okay,166
59,165
approval,165
illegal,165
enjoy,165
experiencing,165
island,165
choose,165
helps,165
penalize,165
fun,164
quick,164
pushing,164
bottom,164
missing,164
supporting,164
surprise,164
spring,163
stating,163
truly,163
wales,163
points,163
arizona,163
opening,163
airport,163
storm,163
wanted,163
77,163
talks,163
humanity,163
hong,162
alcohol,162
adds,162
tired,162
customers,162
cool,162
code,162
ffs,162
damage,162
sharing,162
vp,162
reporter,161
34,161
credit,161
encourage,161
absolute,161
bus,161
pace,161
accounts,161
youth,161
thailand,160
kong,160
perfect,160
facilities,160
britain,160
solutions,160
virtually,160
men,160
rare,160
extremely,160
providing,159
watching,159
146,159
nytimes,159
rn,159
regulations,158
woman,158
east,158
counties,158
authority,158
struggling,158
covidisairborne,158
safer,158
cure,158
potentially,158
oral,157
identify,157
400,157
facebook,157
supposed,157
ends,157
piece,157
victims,157
outcomes,157
cup,157
angeles,156
89,156
unfortunately,156
considered,156
labour,156
disaster,156
tracker,156
tories,156
idiot,156
boston,156
july,156
various,156
straight,156
possibly,155
activities,155
trends,155
95,155
aid,155
totally,155
october,155
confirm,155
lmao,155
ordered,155
tyranny,155
getboostednow,155
lock,155
39,154
murder,154
myself,154
costs,154
speed,154
nft,154
booked,154
raiders,154
prevented,153
bed,153
attack,153
adelaide,153
notice,153
cs,153
request,153
son,153
francisco,153
protein,153
minute,153
downingstreetbriefing,153
brexit,152
spend,152
coronavirusupdate,152
mr,152
800k,152
designed,152
bubble,152
limited,152
guardian,152
saved,152
february,152
terrible,152
theories,152
urgent,152
platform,152
temporarily,152
impacts,152
princess,152
transmissible,151
admit,151
antivaxxers,151
thinks,151
stress,151
canadian,151
fraud,151
rich,151
closing,151
discussion,151
foreign,151
ain,151
decided,151
signs,151
stocks,150
sources,150
russia,150
production,150
queensland,150
whose,150
us_fda,150
rogan,150
baby,150
