word,count
tokylympics,306
dear,306
892,305
went,305
consider,305
reopening,305
catch,305
kind,305
complete,304
sorry,304
extra,304
potential,304
completely,303
locked,303
premier,303
brain,303
deadliest,302
stories,302
final,301
mandate,301
answer,301
tax,301
leading,301
literally,300
exactly,300
near,300
narendramodi,299
pass,299
homes,298
chaos,298
bank,297
created,297
heard,297
suga,297
older,296
account,296
nature,296
pre,296
hospi,295
allow,295
process,295
42,295
mind,295
april,294
greater,294
93,294
till,294
loved,294
anymore,294
problems,294
thinking,293
ministers,293
pincode,293
slotsage,293
2021fees,293
cowinblore1844,293
explain,292
issued,292
mostly,292
aged,292
period,291
experiment,291
figures,291
biontech,291
stats,291
treat,291
night,291
turn,291
hand,290
associated,290
europe,290
catching,290
nigeria,290
novel,289
trending,288
tech,288
western,288
vaccineswork,288
explains,288
worked,287
recently,287
goes,287
evade,286
york,286
speech,286
however,285
reduce,285
code411004,284
sites,283
misinformation,283
pretty,283
fourth,283
exclusive,283
engvpak,283
places,282
2000,282
justice,282
markets,281
authorities,281
responsible,280
beginning,280
youth,280
governments,280
page,280
spotted,280
surpasses,279
insurance,279
bit,279
mark,279
slow,278
retweet,278
gladysb,278
fine,278
95,278
dont,278
history,277
finds,277
targeted,277
unknown,277
count,277
sri,277
discuss,277
battle,276
encourage,276
january,276
benefits,276
teachers,275
worried,275
sarscov2,275
tigray,274
nice,274
street,274
spain,273
amazing,273
conditions,273
miss,273
super,272
brought,271
leader,271
regulations,271
code411038,271
cabinet,270
pmoindia,270
simple,270
hosp,270
63,270
keeping,269
vaxxed,269
rush,269
break,269
security,269
scientific,269
choose,269
football,269
loss,269
ireland,269
election,267
short,267
journal,267
receiving,266
ethiopia,266
modi,266
announcement,266
aimed,266
scotland,266
lancet,266
earlier,265
shouldn,265
waste,265
approach,265
expect,264
attention,264
funding,264
worry,264
compared,264
words,263
climate,263
sounds,263
proof,263
site,262
texas,262
stand,262
price,262
pcmc,262
fund,262
peru,262
govparsonmo,262
message,262
claim,261
viruses,261
moving,260
moment,260
ignoring,260
propaganda,260
freetigrayanendfs,259
sharing,259
towards,258
tired,258
feb,258
meanwhile,257
mutations,257
july8coupespite,257
asia,257
false,257
crore,257
added,256
majority,256
recognize,256
easy,255
lying,255
blame,255
31,255
fun,255
opportunity,255
australian,254
sustainable,254
awareness,254
wtf,254
previous,254
conspiracy,254
urgent,253
afghanistan,253
96,253
british,253
stock,253
actual,253
players,253
guy,252
germany,252
bc,252
sir,252
knows,252
assumed,252
jhagra,252
showing,251
type,251
debt,250
wales,249
hi,249
mother,249
seem,249
developed,248
progress,248
fears,248
regulators,248
massive,247
note,247
benefit,247
la,247
conference,247
immahmoodkhan,247
guardian,246
causes,246
scottmorrisonmp,246
moneyforthepeople,246
helped,246
word,246
monday,246
alone,246
rs,246
track,245
gives,245
create,245
church,245
warning,245
washington,245
suicide,245
lanka,245
reading,244
playing,244
begin,244
joke,244
49,244
unethical,244
putting,243
reaches,243
develop,243
therapy,243
pharma,243
building,242
antibody,242
saturday,242
tyson,242
terrifying,241
protected,241
4th,241
music,240
shares,240
39,240
perilously,240
impacted,239
rishisunak,239
cancelled,238
pop,238
pressure,238
51,238
250,238
trends,237
detention,237
policies,237
view,237
english,237
tv,237
hosting,237
regularize_adhoc_doctors_of_kpk,237
release,236
september,236
detected,236
violence,236
statistics,236
decisions,236
quickly,236
joe,235
bringing,235
im,235
yahoo,235
37,235
guidance,235
certainly,235
locally,234
94,234
wanted,234
toronto,234
briefing,233
passed,233
hundreds,233
reasons,233
webinar,232
example,232
mushtaqghanipti,232
88,231
85,231
scott,230
remains,230
pregnant,230
significantly,230
8th,229
nations,229
significant,229
reminder,229
orders,229
lifting,229
ai,229
college,229
cover,229
task,229
facebook,228
cash,228
longcovid,228
model,228
appointments,228
necessary,227
mobile,227
91,227
present,227
finance,227
stayhome,226
exposed,226
address,226
feeling,226
causing,226
twice,226
covidnsw,225
individual,225
watching,225
legal,225
facilities,225
providing,225
moral,225
sajidjavid,225
certain,224
add,224
zumaarrest,224
92,224
shirt,224
ethnic,223
97,223
72,222
road,222
outcomes,222
speak,221
affect,221
letter,221
stocks,220
planning,220
covidiots,219
damage,219
quite,219
pls,219
crime,219
crypto,218
caught,218
treatments,218
communist,218
upon,217
class,217
operation,217
al,216
download,216
gladys,216
55,216
whatever,216
impacts,216
haiti,215
idiots,215
bullshit,215
tunisia,215
ground,215
improve,215
concerned,214
vietnam,214
surprised,214
provided,214
tourists,214
illegitimate,214
harassment,213
scientist,213
drink,213
couple,213
coverage,212
rep,212
london,212
truly,212
sentedcruz,212
ends,212
cent,212
delay,212
clusters,212
struggling,211
unless,211
coach,211
success,211
vote,211
cut,211
couldn,210
conducted,210
entry,210
dealing,210
mumbai,210
hasn,210
parts,210
discussion,210
reached,209
detect,209
artist,209
globally,209
foreign,209
production,209
tourism,209
physical,209
appears,209
officer,209
handling,208
cure,208
dumb,208
singapore,208
diseases,208
600,208
employers,208
okay,207
san,207
soldier,207
isolate,207
credit,207
stage,206
mr,206
cj,206
arrests,206
delhi,206
east,206
itself,206
fiji,205
distribution,205
abc,205
covidvaccination,205
respiratory,205
humanity,205
room,205
began,205
tremendously,205
queensland,204
code,204
jupiter,204
rural,204
philippines,204
transmissible,204
cities,204
father,203
adverse,203
hoax,203
limited,203
recover,203
secretary,203
mohfw_india,202
75,202
interest,202
interview,202
saved,202
none,202
urgently,202
decided,201
friend,201
milestone,201
lose,201
similar,201
extended,201
original,201
weekend,200
ending,200
combat,200
ioc,200
protecting,200
estimates,200
pda_kp,200
ydakp_official,200
clearly,199
bangladesh,199
opportunities,199
hot,199
delivery,199
code411014,199
build,199
wall,199
victoria,199
board,199
distance,199
student,199
network,198
glad,198
town,198
fatalities,198
code411007,198
taiwan,198
inside,198
profiling,198
123,198
parson,198
seven,198
regularize_adhoc_doctors_of_kpkwe,198
agency,197
perhaps,197
tigraycantwait,197
code411028,197
warn,197
flights,197
ass,197
pace,197
accounts,197
solutions,196
definitely,196
65,196
darrellissa,196
youngkimca,196
epidemiological,196
italy,196
jump,195
customers,195
offering,195
failure,195
helps,195
mistake,195
shame,195
unemployment,195
manage,194
saving,194
organizers,194
enter,193
mentalhealth,193
learned,193
extends,193
adds,193
aid,193
68,193
laurenboebert,193
attend,192
beds,192
smart,192
minutes,192
highlights,192
enjoy,192
54,192
64,192
steroids,192
surging,191
acquired,191
mild,191
weren,191
sales,191
season,191
arkansas,191
conservatives,191
sunday,191
destroying,191
although,190
cross,190
wsj,190
gave,190
crazy,190
light,190
committee,190
41,189
lift,189
previously,189
practice,189
precautions,189
kamrankbangashcovid19,189
deontay,189
launch,188
secblinken,188
motivation,188
urges,188
preventing,188
az,188
rule,188
gotten,188
iran,188
opinion,188
happens,188
identified,188
requiring,188
ocean,188
apollo,187
assistance,187
utah,187
holding,187
borders,187
cool,187
lessons,187
sources,187
shocked,187
dropped,186
71,186
criminal,186
400,186
everywhere,186
podcast,185
difficult,185
spent,185
curbs,185
middle,185
virtual,185
cruise,185
european,185
817,184
shortage,184
52,184
followed,183
nyc,183
showed,183
breakthrough,183
aware,183
warned,183
jesus,183
considering,183
became,182
employment,182
forever,182
rich,182
tuesday,182
greek,182
flower,182
correct,182
lottery,182
endf,181
66,181
peak,181
lots,181
green,181
piece,181
involved,181
uptake,181
comment,181
elderly,181
amber,181
kindly,180
trend,180
terrorists,180
factors,180
spending,180
insein,180
maharashtra,180
multiple,180
judge,180
talks,179
requirements,179
charge,179
05,179
19th,179
cdnpoli,179
organization,179
amount,179
nobody,179
cheating,179
ya,178
83,178
except,178
responsibility,178
sa,178
energy,178
prepare,178
difference,178
touch,177
statedept,177
myself,177
apartment,177
movement,177
excellent,177
responses,177
grow,177
potentially,177
59,177
coronavirusupdates,176
funny,176
effectiveness,176
promote,176
protein,176
version,176
citizen,176
rare,176
include,176
accelerate,176
restaurants,176
batting,176
survival,175
86,175
nuclear,175
raise,175
possibly,174
permanent,174
ignore,174
dysfunction,174
nih,174
complications,174
initiative,174
rurp,174
teams,174
epidemic,174
workplace,174
