word,count
intelligence,324
records,324
protection,324
complete,323
making,323
something,323
past,323
american,322
police,322
given,322
second,321
money,320
follow,320
staff,319
origins,319
between,318
wearing,316
federal,316
check,316
nothing,315
weeks,315
close,314
fact,313
plan,313
found,313
issues,313
using,313
reduce,312
political,311
crisis,309
always,309
having,308
caused,308
affected,308
higher,307
severe,307
article,306
saturday,305
prevent,305
told,304
minister,303
love,303
cause,301
forget,298
2019,298
highest,297
official,297
things,297
lab,296
following,296
month,294
joe,294
25,293
lost,292
act,292
important,292
problem,292
actually,292
wave,291
fake,290
jobs,289
few,289
young,288
god,287
vote,287
continues,286
third,286
feel,285
officials,285
video,285
fight,284
critical,283
rules,283
america,282
normal,281
based,281
mild,280
members,280
13,280
healthcare,280
almost,279
lot,278
child,278
group,278
someone,277
four,277
maybe,277
yourself,277
vaccinate,276
40,275
fauci,275
contact,275
tax,274
took,274
mrna,274
whether,273
online,273
save,273
recorded,272
top,271
living,271
misinformation,271
possible,271
friday,270
expert,270
distribution,270
impact,270
side,270
might,268
security,267
called,265
whole,265
surge,264
dead,264
truth,264
true,263
half,263
dying,263
waiting,263
businesses,263
saying,262
youtube,262
college,262
monday,261
gop,261
aid,261
closed,261
wuhan,260
place,260
education,260
bill,260
thought,259
cov,259
thinking,259
point,258
watch,257
immune,257
heart,257
concert,257
little,257
paris,256
within,255
department,255
wait,255
learn,254
proof,253
future,253
situation,253
link,252
spreading,252
anyway,252
161,252
jabs,251
summit,251
especially,251
winter,251
17,251
wrong,251
slides,251
tomorrow,249
catch,249
fear,249
election,249
borders,248
ago,247
patient,247
level,247
policy,246
project,246
general,246
religious,244
adults,244
chinese,243
fine,243
origin,243
lose,242
reason,242
carbon,241
isolated,241
team,240
negative,240
status,240
hospitalized,240
book,239
story,238
gets,238
rise,237
further,237
forever,237
28,237
nsw,236
friends,236
shall,236
income,236
lowest,235
99,234
double,234
anything,234
billion,233
calls,233
everything,233
isolation,232
mass,232
lies,232
borisjohnson,232
share,232
wish,232
trick,232
worldwide,231
myocarditis,231
result,231
party,230
potus,230
amid,228
issue,228
criminal,228
districts,228
1st,227
fund,226
governor,226
aren,225
instead,224
pcr,224
once,224
experts,223
order,222
nov,222
freedom,222
shit,222
record,221
increase,221
75,221
makes,221
dangerous,220
law,220
upon,220
reporting,220
ontario,220
olds,219
donate,219
nearly,219
common,219
looking,219
decision,219
hit,218
passport,218
taken,217
healthy,217
means,217
africa,216
different,216
nhs,216
info,216
recent,215
lie,215
source,214
service,214
hiv,214
air,214
each,214
1k,214
needed,213
three,213
twitter,213
medicine,212
meeting,212
zero,212
agreement,212
fired,212
required,212
aged,211
experience,211
thread,211
etc,211
app,211
trust,211
contribute,211
probably,210
non,210
doctor,209
set,209
hear,209
line,208
agencies,208
false,208
become,208
absolutely,208
ones,208
seems,208
yesterday,207
govt,207
thousands,207
homeless,207
either,206
body,206
along,206
ahead,206
22,206
stats,205
though,205
gives,205
increased,204
single,202
71,202
serious,202
16,202
leave,201
known,200
lawsuit,200
seen,199
list,199
website,199
wonder,199
aids,198
26,198
hard,198
boosters,197
recoveries,197
date,197
later,196
lol,196
90,195
sign,195
game,195
residents,195
christmas,195
major,194
decades,194
relief,194
guess,194
longer,194
rising,194
additional,194
worse,194
mortality,194
canadian,193
march,193
return,193
statement,193
taiwan,192
hand,192
understand,192
hurt,192
lower,192
tuesday,192
studies,191
talk,191
provide,191
employees,191
daughters,191
potential,190
80,190
started,189
welcome,189
pay,189
stupid,189
self,189
campain,189
greatful,189
sorry,188
2nd,188
japan,188
830,187
event,187
pharma,187
cross,187
supply,187
ministry,186
try,186
700,186
bring,186
behind,186
treat,186
interesting,186
illness,186
dies,185
rapid,185
facts,185
guidelines,185
chance,184
successfully,184
failure,183
force,183
beginning,183
rt,183
implementing,183
provincial,183
republicans,182
johnson,182
join,182
else,182
prime,181
giving,181
00,181
benefits,181
five,181
victoria,181
nurses,181
plus,181
committee,181
events,180
comes,180
filed,180
eligible,180
scientific,180
coronaviruspandemic,179
cnn,179
weekend,179
application,179
miss,179
protected,179
adolescents,179
modi,178
toll,178
avoid,178
mandatory,178
cancels,177
bringing,177
recently,177
small,177
recovered,176
democrats,176
haven,176
works,176
results,176
prepared,176
treating,176
red,176
cold,175
developing,175
thailand,175
icu,175
nation,174
individuals,174
approved,174
hospitalizations,174
pradesh,174
served,174
morning,173
answer,173
zealand,173
sense,172
petition,172
looks,172
govrondesantis,172
gov,172
canadians,172
foxnews,171
adding,170
hospitalization,170
lockdowns,170
blood,169
disaster,169
finds,169
deadly,169
night,169
women,169
question,168
services,168
nyc,168
sun,168
threat,168
average,167
worst,167
saw,167
choice,166
families,166
tracking,166
getvaccinated,166
ok,166
smartnews,166
course,166
crown,166
viruses,165
office,165
tweet,165
coverage,165
went,165
europe,165
distancing,165
gmt,164
variants,164
power,163
several,163
kill,163
vulnerable,163
70,163
action,163
remain,163
witnesses,163
reveal,162
23,162
outside,162
download,162
judicial,162
cities,161
ready,161
ban,161
leaving,161
clinical,161
perhaps,161
cannot,161
uttar,161
market,161
refusing,160
halloween2021,160
lying,160
responsible,160
delhi,160
together,160
technology,160
large,160
came,159
weekly,159
disasters,159
sarscov2,159
heard,158
head,158
compared,158
gillianmckeith,157
allow,157
antibodies,157
six,156
ages,156
signs,156
receive,156
company,156
iowa,156
listen,155
taxes,155
fun,155
prevention,155
45,155
allowing,155
hits,155
mandamus,155
pretrial,155
chief,154
war,154
intentionally,154
g20summit,154
hundreds,154
hi,154
resident,154
theory,153
poor,153
youngkin,153
desperate,152
vs,152
reduction,152
ireland,152
diseases,151
special,151
happen,151
details,150
deal,150
themselves,150
agree,150
miami,150
history,150
fox,150
offer,150
advice,150
happened,150
key,150
agreed,150
un,150
advisory,150
changes,150
politics,149
mind,149
complicated,149
announced,149
restricted,149
hands,149
ppl,149
journal,148
60,148
feeling,148
rest,148
pass,148
deadline,147
previous,147
loss,147
late,146
matter,146
populated,146
allowed,146
west,145
coronavirusupdate,145
novel,145
season,145
rare,145
adverse,144
effect,144
tonga,144
centre,144
mcauliffe,144
narrative,144
invade,144
mr,144
assist,144
bryan,143
contracted,143
cancer,143
humanitarian,143
hasn,143
move,143
adams,142
push,142
changed,142
rights,142
drop,142
fresh,142
exhausts,142
policies,142
blame,142
founder,142
spike,142
lest,142
union,141
fatalities,141
walk,141
israel,141
offered,140
england,140
asking,140
digital,140
september,140
folks,140
hell,140
wants,139
cdcgov,139
passports,139
27,139
finally,139
fire,138
keeping,138
exactly,138
win,138
biontech,138
wasn,138
takes,138
virginia,138
created,137
forced,137
gone,137
meet,137
groups,137
majority,137
rome,136
wake,136
approval,136
published,136
stories,136
yahoo,136
companies,136
hold,136
black,136
de,136
lead,135
crime,135
effectiveness,135
efforts,135
court,134
covidvaccine,134
university,134
levels,134
abc,134
nations,134
advisers,134
investigation,133
citizens,133
republican,133
race,133
january,133
mark,133
fall,133
loved,133
nypost,133
ai,132
446,132
board,132
risks,132
goes,132
solve,132
viral,132
animal,132
costly,132
reopen,131
play,131
talking,131
tigray,131
texas,131
price,131
figure,130
wow,130
yeah,130
compounded,130
singapore,130
tips,130
challenge,130
society,130
worth,130
recordings,130
entire,129
reuters,129
paid,129
3rd,129
fuelled,129
financial,129
north,129
800,128
humanity,128
cost,128
elections,128
happening,128
ways,128
released,128
rather,128
appointment,128
lockstep,128
reveals,127
explain,127
mental,127
warontigray,127
locust,127
infestations,127
ans,127
g20actontigray,127
500,127
however,127
sweden,127
recor,127
asked,127
analysis,127
trials,126
knows,126
light,126
create,125
authorities,125
role,125
clear,125
name,125
vaccinessteve,125
kirsch,125
conference,124
district,124
solution,124
floor,124
clinic,124
street,124
340,124
bali,124
killing,123
seeing,123
lack,123
turn,123
stand,123
minutes,123
challenges,123
unemployment,123
reality,123
urmila,123
speedy,123
devastation,123
campuses,123
italy,122
shanghai,122
count,122
suggests,122
trial,122
fa,122
workload,122
huge,121
refuse,121
tonight,121
politicians,121
forward,121
tennessee,121
difference,121
evil,120
greater,120
near,120
wearamask,120
quran,120
300,119
fast,119
super,119
battle,119
drugs,119
concerns,119
desantis,119
pacific,119
queensland,119
asia,119
approaching,119
reeling,119
fighting,118
protest,118
nz,118
seriously,118
treatments,118
246,118
development,118
run,118
voters,118
province,118
matondkar,118
pmjt,118
spirited,118
expect,117
guy,117
facebook,117
enter,117
twice,117
letsgobrandon,117
caustic,117
repressive,117
247,116
starting,116
word,116
reduced,116
38,116
clinics,116
california,116
tuskeroktobafest2021,116
example,116
period,116
buy,116
began,115
moving,115
pre,115
alone,115
sir,115
calling,115
learning,114
conditions,114
telling,114
wouldn,114
enjoy,114
choose,114
above,114
showing,114
conspiracy,113
held,113
nurse,113
problems,113
isolate,113
idea,113
inside,113
ms,113
claims,113
strategy,113
chain,113
campaign,113
figures,112
pope,112
scam,112
damage,112
leadership,112
areas,112
auspol,112
expected,112
household,112
message,112
brain,112
warming,112
area,112
teachers,111
percent,111
site,111
fuck,111
pretty,111
drive,111
washington,111
exemptions,111
causing,111
led,111
kind,111
except,111
pakistan,110
ill,110
class,110
jabbed,110
brought,110
leading,110
prior,110
vaxxer,110
wall,110
59,109
infectious,109
shouldn,109
require,109
89,109
earlier,109
voting,109
imagine,109
vaxxers,109
gonna,108
ensure,108
agency,108
december,108
rapidly,108
sad,108
joebiden,108
caught,108
eu,107
korea,107
revealed,107
communities,107
adhere,107
slow,107
laboratory,107
bs,107
causes,107
ap,107
note,106
grows,106
exist,106
xi,106
guidance,106
rolled,106
74,106
airport,106
circle,106
inflation,105
beach,105
beyond,105
mother,105
plans,105
break,105
code,105
fucking,105
strong,105
respiratory,105
dioxide,105
classroom,105
regarding,105
preventing,105
torment_planet_has_neared,105
conspiracies,105
friend,104
australian,104
reduces,104
quickly,104
homes,104
boris,104
july,104
g20org,104
paper,104
gatewaypundit,104
2021cases,104
foreign,103
actual,103
survey,103
pushing,103
easy,103
novaccinepassports,103
personal,102
sent,102
co,102
associated,102
industry,102
helping,102
03,102
stopped,102
animalistic,102
dropped,101
couldn,101
governments,101
reading,101
gave,101
woman,101
capacity,101
men,101
prison,101
knew,101
nice,101
remains,101
developed,101
flights,101
none,101
release,101
track,101
running,100
clearly,100
tech,100
guys,100
funding,100
officers,100
program,100
entry,100
step,100
roll,100
unit,100
vaccinemandate,100
rich,99
statistics,99
headline,99
older,99
economies,99
decline,99
cbc,99
hey,99
final,99
iran,99
short,99
poll,99
socially,99
tally,98
victims,98
demand,98
click,98
cell,98
director,98
address,98
receiving,98
cells,98
produced,98
la,98
quarantined,98
private,98
net,98
01,98
stat,98
products,97
literally,97
nytimes,97
reducing,97
philippines,97
pray,97
include,97
leaked,97
member,97
bit,97
unless,97
returning,97
wsj,97
vaxed,97
ccp,97
propaganda,96
san,96
cover,96
complications,96
amazing,96
experiencing,96
wanted,96
biggest,96
door,96
military,96
players,96
stayhome,96
france,96
lots,96
peace,96
hall,96
fdny,95
neverdrinkanddrive,95
pain,95
sydney,95
view,95
hoax,95
largest,95
ice,95
influenza,95
009,95
google,94
mexico,94
200,94
itself,94
researchers,94
seem,94
region,94
maher,94
candy,94
photography,94
reopening,93
charts,93
opinion,93
worked,93
bc,93
breakingnews,93
bullshit,93
infect,93
afghanistan,93
cumulative,93
investigations,93
exposure,93
disneyland,93
humans,92
42,92
flight,92
narendramodi,92
organization,92
singer,92
discuss,92
card,92
herd,92
oil,92
park,92
improve,92
spent,92
wednesday,92
alert,92
holiday,92
preparing,91
35,91
bet,91
island,91
pressure,91
reasons,91
damn,91
experimental,91
95,91
wa,91
green,91
fatality,91
pace,91
kim,91
48,90
type,90
reminder,90
capita,90
gain,90
throughout,90
leader,90
primary,90
safer,90
trip,90
claim,90
totally,90
covidiots,90
star,90
funny,90
missed,90
added,90
repeats,90
nature,89
failed,89
completely,89
lt,89
polio,89
consequences,89
putting,89
auckland,89
funded,89
treated,89
maga,89
rock,89
growth,89
seven,89
covid19uk,89
nobody,89
authorization,89
assess,89
simple,88
provided,88
beijing,88
orders,88
deltavariant,88
topics,88
speak,88
add,88
pinocchio,88
firefighters,87
benefit,87
losing,87
agenda,87
process,87
center,87
similar,87
straight,87
overall,87
photo,87
credit,87
requirements,87
whitehouse,87
boost,86
growing,86
missing,86
seek,86
efficacy,86
contain,86
supposed,86
catching,86
exposed,86
develop,86
registered,86
disinformation,86
words,86
117,85
recover,85
land,85
religion,85
issued,85
antibody,85
factories,85
opening,85
eyes,85
celebrate,85
passed,85
sources,85
163,85
poverty,84
600,84
management,84
whatever,84
prices,84
airlines,84
indian,84
planned,84
suffering,84
august,84
attention,84
consider,84
epidemic,84
shame,84
joke,84
vaccinating,84
multiple,84
promote,84
lawmakers,84
produce,83
vp,83
ph,83
positivity,83
glad,83
sa,83
often,83
concerned,83
highly,83
ay,83
cent,83
energy,83
increasing,83
exclusive,83
33,83
april,83
elderly,83
pro,83
send,83
dems,83
hate,83
sites,83
questioner,83
jenpsaki,83
involved,82
function,82
g20romesummit,82
apart,82
cube,82
legal,82
significant,82
mandated,81
happens,81
55,81
towards,81
comments,81
apparently,81
former,81
stands,81
safely,81
opportunity,81
tyranny,81
shut,81
proven,81
estimated,81
shown,81
comply,81
gotten,80
assessment,80
quite,80
ending,80
earth,80
placed,80
reached,80
previously,80
shortage,80
disgusting,80
english,80
essential,80
sharing,79
room,79
steps,79
provides,79
son,79
approach,79
luxury,79
tourism,79
focus,79
register,79
june,79
wife,79
stuff,79
front,79
cure,79
helped,79
idiots,79
diwali,79
detected,79
immediate,79
although,78
2019ncov,78
766,78
opposition,78
vaxx,78
okay,78
billmaher,78
germany,78
ny,78
fraud,78
council,78
ongoing,78
survival,78
offering,78
blue,78
teams,78
antigen,78
destroyed,78
stage,78
certain,78
delayed,78
batches,78
officer,77
immediately,77
rejects,77
faces,77
minute,77
sounds,77
showed,77
staysafe,77
tools,77
playing,77
hopefully,77
sector,77
reynolds,77
series,76
authoritarian,76
apply,76
wales,76
scary,76
diagnosed,76
samples,76
mid,76
husband,76
massive,76
definitely,76
202124,76
protecting,76
coach,76
trends,76
reserved,76
thursday,76
thoughts,76
daughter,76
restrict,76
toronto,76
western,75
central,75
excellent,75
beat,75
thehill,75
cut,75
outbreaks,75
systems,75
points,75
93,75
dumb,75
hawaii,75
road,75
nbcnews,75
trillion,75
account,75
experiment,75
pneumonia,75
jcvi,75
36,74
easily,74
certificate,74
marketing,74
crazy,74
middle,74
success,74
relationship,74
cdnpoli,74
npr,74
peak,74
mayor,74
mobile,74
165,74
municipal,73
planet,73
prayers,73
tv,73
trade,73
73,73
brexit,73
induced,73
london,73
98,73
played,73
summer,73
obviously,73
pregnant,73
simply,73
sports,73
shares,73
explains,73
extra,73
cards,73
present,73
consistent,73
condition,72
nursing,72
attack,72
58,72
watching,72
baby,72
realize,72
till,72
premier,72
begin,72
concern,72
covax,72
worried,72
posted,72
vaers,72
afraid,72
conducted,72
civilization,72
cops,72
asymptomatic,72
underground,72
kits,72
resources,72
comprehensive,72
charge,72
happyhalloween,72
funds,72
tracker,71
congress,71
informed,71
saved,71
saudi,71
refused,71
nih,71
model,71
contracting,71
lied,71
moment,71
percentage,71
nhl,71
billions,71
necessary,71
ctvnews,71
googlenews,71
places,71
idiot,71
spending,71
44,71
games,70
knowing,70
northern,70
facility,70
email,70
va,70
terrible,70
everywhere,70
facing,70
planning,70
token,70
maryland,70
guardian,70
johnsonout,70
bollywood,70
mostly,70
strict,69
worry,69
recognition,69
mention,69
bat,69
music,69
mcfunny,69
target,69
tells,69
promoting,69
eat,69
31st,69
train,69
dont,69
indoors,69
affect,69
granted,69
kingdom,69
contract,69
suite,69
pandemics,69
malaysia,69
facemasks,69
john,68
becoming,68
interview,68
insurance,68
anymore,68
kerala,68
meanwhile,68
laws,68
wing,68
indonesia,68
pennsylvania,68
requirement,68
outcomes,68
rep,68
became,68
request,68
confirms,68
reptilians,68
donated,68
water,68
