word,count
happen,607
date,605
leads,602
mohfw_india,602
increased,600
press,600
strong,599
thought,599
office,598
drug,598
gets,597
calling,596
student,596
longer,593
blind,592
supreme,592
governments,592
thousands,591
bring,591
systems,591
adults,590
complete,588
rollout,587
loss,587
told,587
fresh,585
app,584
campaign,584
took,583
cost,582
requested,582
companies,582
28,581
shame,580
fire,580
grocery,579
published,578
africa,578
giving,578
80,578
medicines,578
website,578
26,578
lab,577
source,577
ppl,576
positivity,576
heartbreaking,576
general,575
digital,575
mandatory,574
body,572
till,571
hey,571
facing,570
shravan,569
ap,568
fund,567
administration,566
advice,565
registration,563
clinical,563
super,563
humanity,563
red,562
later,561
45,561
effect,560
line,560
pass,560
pcr,560
politicians,559
allowed,559
updated,559
survey,559
seriously,558
proud,558
wake,557
force,556
though,555
listen,555
older,555
meetings,554
living,554
prayers,554
fucking,554
cure,553
covidemergency,553
mexico,553
wo,553
address,552
north,552
apr22coup,551
toronto,551
parents,551
towards,551
company,550
starting,549
music,548
seeing,547
whatshappeninginmyanmar,546
plz,545
brazil,545
key,545
virtual,545
tax,544
question,544
guidance,544
drive,543
trudeau,543
condition,542
ways,542
remain,542
cov,540
hand,536
senior,535
strain,534
leadership,534
england,532
beyond,532
paper,532
essentially,530
view,530
availability,528
production,528
challenges,528
came,528
indians,527
kind,526
expected,524
up,524
facilities,524
financial,523
yechury,522
necessary,522
entire,522
official,522
worldwide,522
ahead,521
sense,521
this,520
learning,520
result,520
destitute,518
deadly,518
price,518
woman,517
israel,517
short,517
hell,516
large,515
clear,515
deal,514
half,513
millions,513
covid_19,513
amitshah,512
break,512
asking,511
nursing,511
violence,511
game,511
looks,510
insurance,510
beneficiary,509
planet,509
91,509
happened,508
development,507
schedule,507
risks,507
busy,506
war,506
europe,506
nhs,506
blame,505
cancelled,505
trust,504
texas,504
200,503
words,503
period,503
than500needy,501
kindly,500
absolutely,499
project,499
add,499
reduce,498
region,498
special,498
avoid,498
movid21,498
prevention,497
former,497
largest,497
areas,496
pregnancy,495
calls,495
exam,495
process,495
capacity,494
lockdowns,494
truth,494
voted,494
70,493
sites,493
infrastructure,493
history,493
shut,492
four,490
massive,490
click,489
child,489
groups,488
experience,488
haryana,487
province,487
asked,487
alberta,486
union,486
summer,485
nature,485
persons,485
ongoing,484
nations,484
vaccinate,484
play,483
ndtv,483
wuhan,482
fda,482
forget,481
note,480
cities,480
bank,480
college,480
kill,480
racist,479
offer,479
night,478
either,476
facility,476
karnataka,476
suppliers,476
several,475
plans,474
talking,473
drharshvardhan,473
released,472
to,472
message,472
turn,471
allah,471
head,471
allow,470
abductions,469
drop,469
trial,468
claims,467
lowest,467
friend,467
growth,467
lead,466
germany,466
disaster,465
farmers,463
nigeria,463
strategy,463
retweet,462
mrna,461
sharing,461
director,461
discuss,461
premier,459
2019,459
rights,458
imagine,456
changes,455
held,455
average,454
drugs,453
olympics,452
beginning,451
chance,451
co,451
vax,449
combat,449
analysis,449
oxygencylinder,449
hotel,446
environment,446
uae,446
washington,446
isolation,445
finds,444
wow,444
answer,444
priority,443
problems,443
stories,442
jobs,442
approved,442
role,441
wonder,441
reuters,441
distance,440
sets,439
bc,439
webinar,439
impacted,439
form,438
florida,438
helps,438
lies,438
wuhanvirus,437
devastating,437
began,437
peak,436
send,435
potential,435
guy,435
extremely,434
wish,433
works,433
funds,432
whofailedindia,431
folks,431
hai,431
billion,430
lower,430
cnn,429
stress,429
expert,428
focus,427
russia,427
gone,425
indianlivesmatter,425
goes,425
courts,424
mind,424
brought,424
tally,422
94,422
assistance,422
june,422
buy,420
word,420
facts,420
requirements,420
stand,419
sector,419
easy,419
african,419
senator,419
34,418
along,418
offers,418
airport,417
led,416
coronavirusindia,416
supplies,416
off,416
homes,415
reality,414
illness,414
type,414
five,414
pre,413
interesting,413
authorities,413
present,413
saw,412
wearamask,412
figures,412
receiving,412
amazing,411
consider,411
green,411
january,411
count,410
went,410
sees,410
earlier,410
providing,409
events,408
solution,408
hour,407
amplify,407
urgently,407
reached,407
gives,407
iowa,407
27,406
confirms,406
feeling,405
army,405
create,404
killed,404
conference,404
cylinders,404
minutes,404
member,403
capital,403
benefits,403
papii,403
however,402
personal,402
identified,401
herd,401
concern,401
individuals,401
saturday,401
59,399
poland,399
shafqat_mahmood,399
keeping,398
thinking,398
security,398
idea,398
showing,397
percent,397
no,397
precautions,397
challenge,397
justice,396
six,395
changed,395
and,395
considering,394
lol,394
peace,394
legal,394
agree,394
sitaramyechury,392
ur,392
quickly,392
society,392
rather,391
search,391
pradesh,390
begin,390
weekly,390
90,389
mortality,389
anywhere,389
passengers,389
probably,389
rahulgandhi,389
prison,389
write,388
vulnerable,388
you,388
medicaloxygen,388
threat,387
hc,387
shares,387
road,387
diseases,386
michigan,385
hospitalized,385
ok,383
class,382
registered,381
stupid,381
recently,381
planning,380
known,380
false,380
expect,380
win,379
heard,379
recover,379
battle,378
strict,378
ashish,377
mild,377
chain,377
guess,376
piece,376
difficult,375
complications,375
worth,374
gujarat,374
cancelexamssavestudents,374
inmates,374
vs,374
tweets,373
54,373
welcome,373
sitaram,372
status,372
novel,372
statement,372
ai,372
warning,372
drlimengyan1,372
covidsecondwaveinindia,371
airborne,371
men,371
attention,370
800,370
announces,370
freedom,370
imrankhancancelexam,370
delivery,369
gon,369
detected,368
3rd,367
july,367
orders,367
forced,365
avg,364
studies,364
completely,364
provided,363
water,363
linked,363
offering,363
damn,362
season,362
main,361
35,360
bjp4india,360
nurses,360
borders,359
boris,359
blog,359
offered,358
foreign,357
quick,357
throughout,355
sonusood,355
knows,355
provides,355
saving,355
steps,354
lucknow,354
ground,354
location,354
singapore,354
stats,354
exactly,353
viral,353
added,353
except,352
alone,352
contracts,351
series,351
pharmacy,351
worker,351
plant,350
release,350
modimadedisaster,350
literally,349
track,347
attend,347
example,347
trials,347
notice,346
markets,346
moment,346
various,345
thailand,345
light,344
ventilators,344
respect,343
slow,343
campus,343
bringing,343
rare,343
thief,343
tech,342
covidsecondwave,342
corruption,342
aged,341
deserve,341
starts,341
playing,340
majority,340
cancelapboardexams2021,340
kerala,340
conditions,339
france,339
urges,339
104,338
european,338
funding,338
limited,337
conducted,337
lung,337
account,336
researchers,336
scientific,336
alert,336
wales,336
29,335
bit,334
infectious,333
urge,333
praying,333
99,333
building,332
spain,332
77,332
appear,331
opening,331
greater,331
tears,331
covaxin,330
page,330
matters,330
mark,330
fine,330
mentalhealth,328
breakthrough,328
clots,328
joe,328
odisha,327
front,327
nice,327
sources,326
effort,326
clinics,326
antibodies,326
breaks,326
miss,325
ill,325
06,325
governor,325
ventilator,325
monday,325
panic,324
simple,324
lakhs,324
spring,324
omg,323
canadians,323
income,323
rally,323
canadian,322
centres,322
helped,321
space,321
telling,321
session,321
awareness,321
facebook,320
knew,319
killing,319
baltimore,319
places,319
for,319
issued,319
tonight,318
significant,318
reaches,318
outdoors,318
developed,317
impacts,317
22nd,316
cbc,316
hot,316
finding,316
remains,315
gandhi,315
briefing,315
yeah,315
distribution,315
hearing,315
32,314
creating,314
supporting,313
build,313
putting,313
admitted,313
travellers,313
dont,313
youth,312
helpful,312
improve,312
bans,312
assam,311
vp,311
sports,311
boost,310
employers,310
secretary,309
seven,309
profit,309
players,309
hello,308
reading,308
gave,308
everywhere,307
father,307
zero,307
previous,307
2022,307
suo,307
gop,306
bodies,305
compared,305
push,304
physical,304
treat,303
contract,303
racism,303
incompetent,303
exposed,303
covid19ontario,302
allowing,302
apply,302
proof,302
parties,301
policies,301
vitamin,300
direct,300
race,300
reasons,300
growing,300
on,300
jesus,300
brain,299
khan,299
pressure,299
panel,299
chair,299
struggling,298
cancer,298
celebrate,298
solutions,298
33,298
holding,297
at,297
actual,297
february,297
meanwhile,296
but,296
military,296
practice,296
concerned,296
bcpoli,296
deliver,296
highly,296
model,295
platform,295
03,295
triple,294
adverse,294
frontline,294
decisions,294
room,294
universities,294
efficacy,293
deep,293
talks,293
hits,293
encourage,293
multiple,293
download,293
400,293
mp,293
unite2fightcorona,292
pain,292
speedy,292
lt,292
worried,292
cover,291
resign,291
moving,291
decided,291
rs,291
speak,291
flight,290
officer,289
posts,289
asymptomatic,289
stock,288
sent,288
worry,287
caught,287
volunteers,287
regular,286
none,286
statistics,286
amount,286
scheduled,286
passenger,286
oil,285
joke,285
park,285
epidemic,285
suspend,285
alarming,285
scary,284
western,284
conspiracy,284
definitely,284
sputnik,284
bbc,284
pretty,284
field,284
suspended,284
exposure,283
difference,283
commission,282
thoughts,282
raise,282
highlights,282
designed,282
getvaccinated,281
iran,281
chicago,281
sarscov2,281
ceo,281
opinion,280
borisjohnson,280
covidindiainfo,280
truly,280
fears,280
reminder,280
discrimination,280
transport,279
centers,279
totally,279
nytimes,279
now,279
collapsed,279
aware,279
british,279
terrible,278
315,278
rich,278
block,278
passports,278
handle,277
initiative,277
tv,277
explain,277
fair,277
proper,277
marketing,277
nadeem,277
shri,276
tough,276
srinivasiyc,276
similar,276
cdcgov,276
tips,276
finance,276
associated,275
excellent,275
grant,275
hundreds,275
choice,275
discussion,275
ysjagan,274
l7d,274
importance,274
shall,274
tells,274
84,274
catch,274
rip,273
cross,273
whatsapp,273
photo,273
pharma,273
extra,273
providers,273
approach,272
requirement,272
actions,272
continued,272
cancel12thboardexams2021,272
overcome,272
nih,272
units,272
include,272
investment,272
progress,271
philippines,270
glad,270
street,270
interest,270
unit,270
humans,269
rapidly,269
st,269
globally,269
setting,269
ireland,269
games,268
48,268
65,268
anxiety,268
mutation,267
virginia,267
strength,267
jabs,267
cut,267
posted,267
workplace,266
london,266
soul,266
asia,266
bihar,266
interview,266
manufacturers,266
cold,265
kashmir,265
requiring,265
unless,265
budget,265
stopasianhate,265
nurse,264
shown,264
town,264
phone,264
island,263
everyday,263
pharmaceutical,263
helpline,262
losing,262
task,262
council,262
lie,262
et,262
tourism,262
rathod,262
credit,261
ted,260
natural,260
counties,260
joebiden,260
auspol,260
exclusive,260
contain,259
if,259
teachers,259
writes,259
training,259
charge,259
stopped,258
email,258
association,258
worked,257
ani,257
maintain,257
movement,257
hesitancy,257
signs,256
spreader,256
returning,256
tragedy,256
equity,256
uc,256
lessons,255
postponed,255
watching,255
nobody,255
waste,255
mobile,255
links,255
loan,255
missouri,255
telangana,254
goal,254
experiencing,254
outbreaks,254
08,254
pune,253
weekend,253
claim,253
plus,253
312,253
700,252
manufacturing,252
civil,252
benefit,252
mike,252
whatever,252
fatalities,252
rite,252
energy,252
causes,251
curfew,251
_भ,251
षण_र,251
_आक,251
जन_नह,251
breakthechain,251
yan,251
blue,251
happens,251
cells,250
aiims,250
sustainable,250
clearly,250
paying,250
38,250
unemployment,250
oregon,249
fauci,249
36,249
grim,249
reopening,249
manage,249
card,249
cancels,249
42,249
willing,249
wife,248
kenya,248
coronavirusupdate,248
78,248
safely,248
okay,247
door,247
prepared,247
limengyan,247
lots,246
hoping,246
middle,246
land,246
delayed,246
committee,246
coverage,246
95,246
bannon,246
wanted,245
coronasecondwave,245
governance,245
institute,245
asap,245
wash,245
overdoses,245
ab,245
banning,244
trade,244
617,244
burden,244
rule,243
tuesday,243
covishield,243
handling,243
personnel,243
banned,243
pace,243
55,243
poverty,242
ccpvirus,242
launched,242
announce,242
out,242
classes,242
programme,242
ppe,242
faster,242
campaigning,242
prepare,242
speed,242
learned,241
criminal,241
useful,241
immediate,241
activity,241
accept,240
unprecedented,240
protocol,240
spent,240
raised,240
although,240
legislation,240
customers,240
papi,240
heading,239
deepest,239
professor,239
english,239
directly,239
surprised,239
enter,239
paul,239
09,239
answers,239
otherwise,239
twice,239
do,238
patents,238
damage,238
certain,238
stayhomestaysafe,238
mention,238
abc,238
4th,238
delay,238
denied,237
faces,237
incindia,237
often,237
seem,237
faculty,237
07,236
particular,236
unfortunately,236
turned,235
sending,235
ramadan,235
sunday,235
reopen,235
postpone,234
donors,234
opposition,234
temporarily,234
propaganda,234
misinformation,233
letter,233
injection,233
simply,233
oxygencrisis,233
cent,233
ottawa,233
31,233
climateaction,233
gatherings,233
host,233
remote,233
launch,232
colleagues,232
explains,232
shared,232
success,232
burning,232
behaviour,231
fastest,231
poll,231
fans,231
731,231
lose,231
controlled,231
nova,231
religious,230
touch,230
unable,230
cylinder,230
activities,230
ease,230
shameless,230
prevailing,230
journal,229
overall,229
toward,229
protecting,229
inoculated,229
composer,229
51,228
biotech,228
agenda,228
unvaccinated,228
beat,228
position,228
begins,228
roll,228
correct,228
teams,228
crore,227
church,227
investigate,227
innovation,227
evening,227
eyes,227
zone,227
53,227
ass,227
suggests,226
sinovac,226
victims,226
md,226
suffer,225
covidvaccination,225
quality,225
passing,225
quite,225
75,225
anymore,225
followed,225
bless,225
bipartisan,224
approval,224
clean,224
masking,224
republicans,224
reaching,224
products,223
bar,223
east,223
pop,223
version,223
more,223
vaccinating,223
final,223
sales,223
jan,223
fraud,222
shanti,222
seeking,222
acute,221
cabinet,221
achieve,221
terms,221
connect,221
01,221
opportunities,221
temporary,221
scotia,221
spanish,220
tragic,220
antibody,220
podcast,220
breakingnews,220
professionals,220
connected,220
sweden,220
funeral,220
yanlimeng,220
understanding,219
advisory,219
covidresources,219
guide,219
negligence,219
trending,219
picture,219
points,219
staying,219
ki,219
battling,219
younger,219
missed,219
nftart,219
askedelweiss,219
so,218
