word,count
sundaythoughts,373
tv,373
lol,372
survive,370
role,368
congress,368
known,368
super,368
asked,367
adults,367
reality,367
project,366
decision,366
thinking,366
delhi,365
protocols,365
33,365
published,365
politicians,365
light,364
paying,364
answer,364
biggest,363
elderly,363
cross,363
men,362
texas,362
exactly,362
nations,362
head,361
keeping,361
unemployment,361
worth,361
outside,361
june,360
isolate,359
educate,358
allow,358
middle,358
brain,358
billion,358
whether,358
wish,357
stand,357
drop,357
strong,356
voice,356
narendramodi,356
however,356
iran,356
create,355
member,355
guidance,355
trials,355
brought,354
pubs,354
kind,354
moment,354
lower,354
facing,354
running,353
dictates,352
playing,352
majority,352
updated,351
guess,351
telling,350
tory,350
add,349
respect,348
side,348
details,348
increasing,348
west,348
nfl,348
indiafightscorona,347
700,347
catch,347
guys,347
fast,347
several,346
29,346
leading,346
heard,345
reopening,345
later,344
risks,343
nytimes,343
virtual,343
rallies,343
break,343
aid,343
nyc,342
message,342
quebec,341
hospitalizations,340
places,340
areas,340
23,340
held,339
hour,338
planet,337
45,337
nhscovid19app,337
special,335
defeat,335
expect,335
till,335
dont,334
rule,334
55,333
class,333
antibodies,333
trial,332
fresh,332
seeing,332
conspiracy,332
folks,332
difficult,331
sent,331
words,331
david,330
massive,330
management,330
supply,329
program,328
ensure,328
opinion,328
teachers,327
launched,327
capacity,326
beyond,326
desantis,326
bay,326
summer,325
culture,325
misinformation,325
opportunity,325
mayor,325
bringing,325
closes,324
approach,324
justice,323
front,323
opening,323
funds,322
ppe,322
complete,321
80,321
smartnews,321
so,320
tips,319
to,319
aca,319
toronto,319
dems,318
red,318
groups,318
keeps,317
april,317
studies,317
literally,317
200k,316
pelosi,316
district,316
researchers,316
090,315
empower,314
scotland,314
excuse,313
asking,313
pandemics,313
jail,313
prime,312
governments,312
concerns,312
street,312
entertain,311
attention,311
ad,311
tells,311
cut,311
california,311
corruption,311
efforts,311
icu,310
effect,310
personal,310
events,310
88,309
seem,309
phase,309
concern,309
miss,309
answers,309
nobody,308
brazil,308
italy,308
union,308
1m,308
scientific,307
up,307
completely,307
holding,307
shown,307
fraud,307
starting,307
victims,306
email,306
church,305
totally,305
amazon,305
0208,304
2121,304
fantasticradio,304
homeofpossibilities,304
believeyourpossibilities,304
hi,304
no,304
friend,304
water,303
putting,303
centre,303
resources,303
mr,302
caught,302
matters,302
finally,301
you,301
nice,300
wuhan,300
corrupt,300
mps,300
mail,299
prepare,299
restaurant,299
woman,299
secretary,299
employees,299
account,299
cov,298
saw,297
beginning,297
georgia,297
washington,296
store,296
music,295
ages,295
freedom,295
hits,295
germany,295
britain,295
32,294
candidates,294
send,294
nursing,294
earlier,293
ill,293
wash,292
humanity,291
debt,291
expected,291
fordnation,291
press,290
joke,290
racial,290
quite,290
et,290
dies,289
criminal,289
reading,289
protection,289
process,288
blue,288
town,288
bank,288
strict,287
viral,287
israel,286
percent,286
center,286
rises,286
proof,286
supporters,286
supporting,286
eu,286
quickly,285
meet,285
retweet,285
page,285
all,285
john,284
success,283
interview,283
halls,283
obamacare,283
inside,282
illness,282
room,282
responsibility,282
kills,282
reached,282
address,282
worry,280
blog,280
regarding,280
unless,280
clearly,280
wanted,280
released,279
search,279
stopped,279
explain,279
gave,278
trade,278
struggling,278
trumps,278
release,277
amount,277
therock,277
lessons,276
auspol,276
funding,276
space,276
click,276
status,276
players,276
pmoindia,276
word,276
medicine,275
govrondesantis,275
green,275
scotus,275
example,274
fund,274
led,274
minnesota,273
thinks,273
incompetence,273
sun,273
putin,273
bc,272
watching,272
remains,272
viruses,272
dubai,272
cuts,272
difference,271
paper,271
region,271
ongoing,271
agenda,270
locked,270
boss,270
regulations,269
suicides,269
daughter,269
reopen,268
race,268
lock,268
causes,267
meeting,267
review,267
ceo,267
certain,267
exposure,266
authorities,266
hotel,266
liar,266
anymore,265
double,265
compared,264
simply,264
lab,264
racism,263
step,263
rich,263
played,263
spot,263
battle,262
democracy,262
except,262
british,262
worldtourismday,261
orders,261
challenge,261
90,261
believes,261
claim,260
precautions,260
package,260
warned,259
hot,258
speak,258
faster,258
treat,258
31,258
japan,258
maskup,258
clinical,258
showing,258
wife,258
gmt,257
added,257
stories,257
plasma,257
towards,257
july,257
positives,257
panic,256
tech,256
systems,255
sharing,255
disaster,255
similar,255
signs,255
welcome,255
relationship,254
rapid,254
happens,253
offer,253
boost,253
linked,253
41,252
sees,252
type,252
pick,252
sundaymorning,252
ireland,252
pray,251
straight,251
shame,251
actual,251
fire,251
cares,251
cancelled,251
definitely,250
pro,250
developed,250
69,250
changing,250
stage,250
coverage,250
tried,250
returns,250
model,249
propaganda,249
complications,249
central,249
ease,248
surprised,248
discover,248
surprise,248
scared,248
tuesday,248
register,247
road,247
task,247
reuters,247
king,247
severity,247
request,247
greater,247
himanshi,247
safely,246
policies,246
spanish,246
became,246
note,246
claims,246
positivity,246
jesus,246
golf,246
identify,246
moving,245
unknown,245
push,245
planning,245
asymptomatic,244
weekly,244
enjoy,244
required,243
canadian,243
andrews,243
lots,243
protecting,243
language,243
peace,242
necessary,242
campus,242
natural,242
3rd,242
racist,242
98,241
counting,241
largest,241
shot,241
impacted,241
diseases,240
smart,240
multiple,240
youth,240
laws,240
fully,239
advantage,239
fda,239
legal,239
bullshit,239
lt,239
discharged,238
nears,238
labor,238
hiding,238
actions,238
whitehouse,238
prevention,237
remote,237
director,237
glad,237
stuff,237
crazy,236
car,236
faces,236
fix,235
attack,235
maryland,235
provided,235
independent,235
reminder,235
bot,234
worked,234
madrid,234
95,234
ccp,233
spent,233
fatalities,232
losing,232
disgusting,232
oil,232
mother,231
perhaps,231
highly,231
dollars,231
games,231
journal,231
washing,230
stands,230
trumpvirus,230
dm,230
borders,230
ban,230
include,230
streets,230
sooner,230
asia,229
guardian,229
comprehensive,228
price,228
stress,228
decisions,228
idiot,228
influenza,228
figure,228
extend,228
african,227
unable,227
suffer,227
often,227
skynews,227
site,227
colleges,227
truly,226
impacts,226
scientist,226
piece,226
council,226
infectious,226
professionals,226
googlenews,225
leaves,225
foreign,225
helped,225
spend,225
minute,225
gatherings,225
proud,225
apparently,224
january,224
concerned,224
trend,224
sundaymotivation,224
n95,224
ipads,224
trends,223
benefits,223
episode,223
individuals,223
sounds,223
now,223
fair,223
map,222
points,222
fun,222
posted,222
growing,222
idiots,222
ballot,222
eat,221
destroyed,221
speakerpelosi,221
oct,221
training,221
round,221
guide,221
anyway,220
dogs,220
statement,220
covering,220
ignore,220
whatever,220
vital,220
offers,219
ass,219
australian,219
older,219
entirely,219
cash,219
mp,219
collection,219
final,219
none,218
cdnpoli,218
funny,218
excellent,218
choice,218
earth,218
reasons,218
odisha,217
approaches,217
feeling,217
december,217
phone,216
wedding,216
firms,216
civil,216
treating,215
doubt,215
socialdistancing,215
meanwhile,215
behavior,215
stock,215
classes,214
sustainable,214
statistics,214
regular,214
prison,214
drops,214
56,213
pakistan,213
received,213
faced,213
mexico,213
contagious,212
significant,212
on,212
began,212
destroy,212
speech,211
thoughts,211
ads,211
present,211
pressure,211
facemasks,211
92,210
gates,210
okay,210
russian,210
airport,210
ignored,210
sage,210
coronavirusupdate,209
pneumonia,209
western,209
nsw,209
reduced,209
poverty,209
violating,209
helps,209
uni,209
investigation,209
observer,209
physical,208
teams,208
pressures,208
radio,208
affect,208
750,208
pls,207
quick,207
but,207
highlights,207
premier,207
beat,207
im,207
code,207
armenia,207
fans,206
causing,206
democrat,206
sky,206
solution,206
conference,206
speaking,205
father,205
drugs,205
insane,205
blm,205
professor,205
attend,205
mentioned,205
apply,204
respiratory,204
votehimout,204
unfortunately,204
fewer,204
building,204
english,204
progress,204
sell,204
treatments,204
shipping,204
khurana,204
regional,203
ur,203
contract,203
turned,203
96,203
fears,202
brother,202
alive,202
throughout,202
ny,202
previous,202
door,202
develop,202
kindly,202
checks,202
fairly,201
french,201
10pm,201
spring,201
spending,201
generation,201
ap,201
decided,201
league,201
globally,201
bar,200
understanding,200
covid19uk,200
facilities,199
passes,199
dept,199
sadly,199
drive,199
bounties,199
eyes,199
orange,198
missing,198
adequate,198
seven,198
build,198
mention,198
conducted,198
catching,197
dealing,197
ridiculous,197
grow,197
presidential,197
marketing,197
discussion,196
150,196
teaching,196
mess,196
properly,196
fault,196
facebook,196
if,196
correct,195
ohio,195
halloween,194
59,194
saved,194
lifts,194
tough,194
misleading,194
qatar,194
hospitalized,194
couple,193
charles,193
bidenharrislandslide2020,193
minutes,193
elections,193
contain,192
prince,192
immediately,192
foundation,192
standard,191
importance,191
sales,191
handle,191
spreads,191
aware,191
selfish,191
losses,191
closing,191
particularly,191
allowing,191
admits,190
primary,190
nose,190
scottish,190
february,190
airlines,190
yahoo,190
cdcgov,190
charge,189
spreader,189
achieve,189
maharashtra,188
kept,188
extra,188
supposed,188
counties,188
tired,188
forever,188
fox,188
strain,188
practice,188
busy,188
disregard,188
recover,187
lifted,187
meant,187
nyt,187
raise,187
interest,187
nationally,187
preventing,187
discuss,186
anxiety,186
customers,186
flights,186
series,186
failures,186
talks,186
tool,186
shark,186
mentalhealth,185
01,185
senatemajldr,185
attacks,185
becomes,185
or,185
evil,185
prior,185
east,185
limited,184
judge,184
400,184
learned,184
he,184
san,184
admin,184
park,184
thousand,184
shopping,184
redefine,183
shared,183
bs,183
awareness,183
possibly,183
associated,183
clients,183
informed,182
illegal,182
promise,182
factors,182
serco,182
innovation,181
samples,181
activities,181
confirms,181
58,181
duty,181
delay,180
unga,180
afraid,180
lets,180
voted,180
profit,180
staying,180
parliament,180
lung,179
increases,179
production,179
tiny,179
budget,179
tories,179
walk,179
travellers,179
receive,178
sabah,178
cool,178
manage,178
blaming,178
weather,178
board,178
dates,178
35,178
markets,178
wtf,177
tracking,177
form,177
indoor,177
continuing,177
bubble,177
tonight,176
leaving,176
usual,176
secure,176
hopefully,176
overall,176
flight,176
msnbc,176
milestone,176
contracted,176
fool,176
island,176
crowds,175
lord,175
suggests,175
respond,175
association,175
crime,175
for,175
incompetent,175
outdoors,175
canadians,175
pushing,175
nurses,175
northern,174
accurate,174
powers,174
vaccination,174
apple,174
mailonline,174
azerbaijan,174
behaviors,174
trumpknew,173
rural,173
feb,173
dumb,173
comments,173
virtually,173
product,173
webinar,173
position,173
consequences,173
strength,173
wall,173
miami,173
fail,173
38,172
deep,172
useful,172
theory,172
beautiful,172
st,172
sending,172
photo,172
editorial,172
strongly,172
midwest,171
elected,171
solutions,171
explains,171
eye,171
certainly,171
thehill,171
host,171
organization,171
army,171
hopes,171
obviously,170
71,170
combat,170
apart,170
passengers,170
27th,170
sitting,170
environment,170
contestant,170
podcast,169
wuhanvirus,169
danger,169
supports,169
pain,169
wsj,169
queen,169
decline,169
steps,169
everyday,169
75,169
36,168
holiday,168
affects,168
teacher,168
surely,168
effort,168
particles,168
democratic,168
gopleader,168
maintain,168
senategop,168
scam,168
proven,168
accept,168
missed,167
knowledge,167
veterans,167
although,167
guard,167
2018,167
lowest,167
illustrates,167
bills,166
fitness,166
jump,166
suggest,166
starts,166
easily,166
extremely,166
300m,166
perfect,166
animal,166
twenty,166
bbnaijalockdown2020,166
lammy,166
admitted,165
shift,165
beach,165
997,165
considering,165
800,165
bus,165
opened,165
includes,165
72,165
reveals,165
uae,165
exist,165
openlearning,165
becoming,164
wide,164
harm,164
write,164
everywhere,164
charities,164
touch,164
limit,164
malaysia,163
winning,163
205,163
npr,163
art,163
benefit,163
reaches,163
nurse,163
