word,count
stop,1941
think,1932
live,1898
unvaccinated,1882
thursday,1877
facilities,1876
got,1852
never,1843
home,1838
report,1836
revolution,1835
way,1828
down,1827
fully,1823
number,1822
use,1822
life,1810
did,1807
61,1803
heart,1801
counts,1796
doses,1785
general,1780
organisations,1773
china,1757
contribution,1756
tested,1748
while,1746
long,1741
let,1737
interrupte,1729
another,1727
really,1719
under,1716
infections,1708
keep,1706
million,1703
tools,1692
tharketa,1692
advantage,1691
donated,1689
trump,1686
2020,1668
states,1667
democracy,1664
where,1652
yangon,1649
chin,1646
24,1642
vaccinations,1634
robbed,1630
heartbreaking,1625
testing,1621
reports,1620
12,1620
stay,1610
high,1608
she,1603
equipments,1600
supply,1596
increase,1579
yankees,1571
scene,1569
free,1564
team,1555
yet,1547
months,1545
much,1544
around,1543
then,1538
insein,1538
off,1533
through,1523
covid19indiahelp,1519
must,1494
absolutely,1492
outbreak,1490
community,1485
come,1479
end,1473
students,1472
leading,1471
countries,1456
lives,1453
dr,1452
held,1446
tokyo,1435
confirmed,1431
next,1426
second,1424
workers,1421
does,1420
note,1417
surgeon,1397
without,1392
thank,1391
olympics,1390
family,1383
donating,1367
possiblewe,1365
weeks,1363
100,1359
response,1353
study,1353
exchange,1349
infection,1346
thanks,1342
initiating,1332
anti,1331
numbers,1328
same,1322
die,1318
system,1314
travel,1312
fact,1310
look,1296
business,1293
great,1293
times,1292
across,1292
england,1291
global,1287
3rd,1281
14,1279
rising,1259
staff,1259
kids,1251
rates,1249
continue,1248
crisis,1244
australia,1243
post,1237
month,1235
least,1226
george,1226
between,1222
am,1222
part,1213
wear,1213
better,1212
biden,1210
didn,1201
per,1200
watch,1200
healthcare,1199
already,1196
comparing,1175
until,1174
ll,1167
floyd,1167
south,1165
neck,1165
local,1163
pcr,1160
deficit,1158
20,1155
young,1154
doesn,1152
policeman,1145
school,1144
her,1143
victoria,1143
poignant,1143
knelt,1143
variants,1142
usa,1142
hope,1138
protect,1136
coming,1134
doing,1132
full,1131
corona,1129
gt,1123
canada,1118
recovery,1114
isn,1106
distributing,1104
years,1101
made,1101
research,1100
impact,1100
despite,1096
give,1090
50,1078
population,1076
start,1074
pamphlets,1071
among,1060
symptoms,1059
game,1058
won,1056
came,1053
require,1051
open,1038
pfizer,1036
put,1032
follow,1027
hours,1027
los,1016
three,1014
angeles,1014
important,1010
cdc,1007
city,1005
past,996
enough,995
science,990
indoors,989
face,988
oh,988
done,986
gov,985
including,983
learn,983
working,981
shot,980
threat,976
africa,975
july16coup,975
god,974
11,971
old,969
highest,969
safety,968
others,968
check,965
red,964
real,957
needs,957
hospitals,957
both,953
30,948
lockdowns,942
best,940
national,940
thing,940
according,940
deltavariant,938
house,937
florida,936
top,935
person,935
such,934
current,925
change,924
far,922
show,922
money,920
pm,918
likely,915
schools,915
situation,914
emergency,914
fuck,912
dying,910
hospitalizations,908
wearing,906
13,903
anyone,902
residents,897
man,895
sure,892
updates,891
spike,891
almost,891
early,890
officials,888
indonesia,884
president,883
effective,876
infected,875
americans,872
sydney,868
california,866
big,865
spreading,864
nsw,861
effects,858
48,857
minister,846
article,846
urgent,846
active,844
immunity,841
bad,841
place,840
doctor,837
nothing,834
online,833
video,833
received,832
shots,832
la,830
join,827
visit,825
records,825
call,824
treatment,824
believe,821
johnson,821
less,819
fake,818
hit,816
sick,815
mandate,815
japan,814
coup,811
lost,809
love,808
making,807
taking,805
tell,805
clinic,802
needed,802
postponed,801
nhs,800
point,799
flu,799
plan,797
political,797
things,795
rules,793
pant,793
volunteers,793
few,789
low,788
thousands,784
related,781
1st,777
white,776
reason,776
record,770
yes,769
shit,768
something,766
away,761
99,760
education,757
possible,757
shows,757
america,757
share,756
hard,751
american,749
him,749
streets,749
doctors,748
measures,746
kill,745
whole,741
market,741
experts,739
youth,737
21,737
someone,736
link,736
gop,735
ever,732
auspol,732
job,732
five,730
having,729
immune,729
cards,723
june,723
human,722
story,722
info,720
close,720
food,718
govt,717
area,716
date,716
double,715
40,713
chief,711
truth,710
freedom,709
following,707
six,706
become,705
everything,703
summer,703
feel,701
killed,699
games,698
list,696
vax,695
looking,695
wednesday,693
indian,690
told,688
nearly,688
families,687
covaxin,686
rt,686
services,685
administered,685
quarantine,684
fucking,681
potus,680
book,678
half,676
ontario,675
might,673
seen,673
called,671
future,671
anything,671
always,668
thought,668
handed,668
once,667
killing,667
rishabh,665
provide,663
members,662
cause,661
ago,659
recorded,658
economic,658
warns,657
evidence,656
economy,656
players,655
women,653
wait,652
fauci,651
lot,651
pay,649
side,648
malaysia,647
hospitalvaccines,646
higher,646
policy,644
actually,641
saying,641
federal,641
serious,639
access,638
further,637
jab,637
dangerous,635
within,635
jul,635
brochures,635
based,632
found,632
toll,630
moderna,628
living,627
trying,622
severe,618
recovered,618
lt,615
especially,615
getvaccinated,614
self,614
lab,613
ivermectin,613
facebook,613
official,612
each,612
melbourne,612
together,611
able,610
sox,608
olympic,607
ask,607
places,606
else,606
proof,606
remember,602
aren,602
97,599
adults,599
united,598
means,596
terrorists,595
astrazeneca,594
contact,593
given,592
drug,591
mandatory,590
tonight,590
happen,590
yourself,589
set,588
understand,587
41,587
announced,587
recent,587
wrong,586
worse,585
child,585
seeing,584
un,583
thread,583
covidisnotover,583
relief,582
department,577
companies,576
issues,576
worth,575
citizens,575
maybe,574
status,573
mean,571
friends,571
worst,571
stupid,570
businesses,569
49,568
vs,566
caused,562
scientists,562
dead,561
civilians,561
nation,560
return,560
22,559
25,558
increased,557
sars,557
showing,553
problem,551
different,550
step,549
below,549
normal,549
started,548
poor,548
morning,547
sharing,547
term,547
lies,546
reporting,546
sign,545
negative,545
fear,544
80,543
ones,543
seems,540
vaccinate,539
covid_19,539
starting,539
millions,538
ministry,538
makes,538
leaders,538
issue,536
forced,533
centre,529
waiting,527
period,526
result,526
walk,525
90,524
non,523
republicans,521
spreads,521
bbmp,521
23,520
details,520
single,520
taken,519
protocols,519
york,517
ccp,515
source,514
little,514
transmission,513
currently,513
efforts,513
pcmc,513
results,513
fall,513
pakistan,512
level,512
allowed,509
asking,509
bill,508
series,507
service,506
move,506
major,504
individuals,504
28,502
private,502
law,502
app,501
university,501
though,500
ahead,500
key,498
organization,498
chinese,497
border,496
cnn,495
folks,495
haven,495
70,493
inside,491
staged,489
register,487
talk,487
comes,486
eligible,486
cannot,486
tomorrow,486
guidelines,485
course,483
39,482
event,481
hands,479
gonna,477
helping,477
etc,476
continues,476
hospitalized,475
body,474
borisjohnson,473
forces,473
expected,472
outside,472
gets,470
monday,470
wearamask,469
scheme,469
youtube,468
true,468
analysis,468
common,467
vulnerable,467
reuters,466
increasing,466
party,466
police,465
rishabhpant,465
required,464
strike,464
levels,464
order,464
above,463
rest,463
behind,463
affected,462
parents,462
receive,461
office,461
icu,460
mrna,460
hear,459
august,458
concerns,457
athletes,456
29,456
head,456
asia,455
essential,455
buy,455
indiafightscorona,454
question,454
fda,454
left,453
march,452
employees,451
patient,451
act,450
press,449
shortage,449
project,449
power,448
growing,448
guidance,448
plans,447
mental,447
saturday,447
listen,446
district,445
digital,445
program,445
winter,445
play,443
42,441
damn,440
took,440
learning,439
strong,439
small,439
jobs,439
updated,438
seriously,438
questions,438
thailand,438
action,437
protests,437
missouri,437
ppl,435
mass,435
near,433
four,433
reopening,433
trust,432
communities,431
cut,431
region,430
administration,430
remain,429
skills,427
distancing,427
tax,426
foxnews,426
cuba,426
sources,426
origins,426
areas,424
indoor,424
refuse,423
deadly,423
closed,423
innocent,423
happy,422
led,422
politics,422
effect,422
cricket,421
black,421
technology,420
night,420
sense,420
outbreaks,419
door,419
lack,419
industry,418
bring,418
advice,418
tech,417
infectious,417
petition,416
reach,416
decision,414
expert,414
season,414
matter,414
lol,413
wants,413
shut,413
war,413
declared,413
center,412
sites,412
guys,412
worldwide,411
isolation,411
miss,411
wonder,410
95,410
staysafe,408
approved,408
paid,408
texas,407
healthy,407
try,407
works,407
interesting,406
cov,406
potential,406
recoveries,405
instead,405
financial,405
rapid,404
survey,404
tokyo2020,404
urges,404
france,403
ill,403
covid19nsw,402
bringing,402
woman,402
fighting,402
43,401
wow,401
twitter,401
2019,401
appointment,401
looks,400
reduce,400
saw,399
created,399
500,398
clear,397
lead,395
japanese,394
name,394
growth,394
hell,393
60,392
majority,392
31,392
events,392
ways,392
mandates,392
click,391
alone,390
music,390
several,389
longer,389
npr,389
demand,389
waves,389
leave,388
46,387
highly,387
largest,387
wuhan,387
26,386
forward,385
charity,384
giving,384
scam,383
ok,383
huge,382
battle,382
offices,382
guess,382
large,381
goes,380
line,380
joined,380
site,380
hey,378
sector,378
positivity,378
member,378
average,378
distributed,378
went,377
booster,377
released,376
linked,376
dictator,376
thursdayvibes,376
probably,375
medicine,375
avoid,375
gone,375
talking,374
coronaviruspandemic,374
clinical,374
run,374
alert,373
narendramodi,373
facts,373
fast,373
staying,373
running,372
aged,372
push,372
regardless,371
rights,371
warning,371
exactly,371
exposure,370
63,370
employers,369
requiring,369
sputnik,369
calls,369
refused,369
win,368
lung,367
bcci,367
entire,367
along,367
hate,367
challenge,367
additional,366
themselves,366
website,366
solidarity,366
brazil,365
republican,365
viruses,364
centers,364
choice,362
tennessee,362
chance,362
force,362
opening,361
company,360
anymore,360
rule,360
appreciate,359
court,359
asked,359
however,357
published,357
percent,356
premier,355
blame,355
conditions,354
abc,354
cost,354
management,353
jabs,353
friday,353
happened,352
dreadfulcovidamidmilitarycoup,352
cancer,351
director,351
beyond,351
alarming,350
sorry,349
eu,349
problems,348
experience,347
lifted,347
protested,347
enter,345
wake,345
player,345
44,345
benefits,345
takes,345
zero,344
viral,343
slow,343
sad,343
star,343
offer,342
cryptocurrency,342
development,341
regarding,341
strain,340
contagious,340
failed,340
idea,340
newyork,340
13k,339
history,338
hi,338
throughout,337
org,336
consider,336
governor,335
air,335
thursdaymorning,335
provided,334
later,334
january,334
student,334
literally,334
98,334
tweet,334
biggest,334
covidvaccine,333
sports,333
whether,332
yeah,331
figures,331
billion,331
weekend,330
send,330
cdcgov,330
west,330
fraud,330
critical,329
message,329
blood,329
either,328
agency,328
failure,328
changes,327
drive,327
diseases,327
retweet,327
92,327
russia,327
ongoing,326
wish,326
spain,326
illness,325
risks,325
finally,324
65,324
tortured,324
hold,323
supporting,323
north,323
vaxxed,323
ready,323
road,323
47,322
prime,322
sincerely,322
statement,322
words,322
crazy,321
type,321
200,320
claims,320
everywhere,320
leadership,320
proud,320
pre,319
survival,319
telling,319
society,318
hand,318
discuss,318
vehicles,318
co,317
brought,317
deal,316
covidvic,316
base,316
suffering,316
35,316
prepare,315
leader,314
union,314
pull,314
stats,314
complete,314
lie,314
germany,314
super,313
contracting,313
hundreds,313
ensure,312
2022,312
clinics,312
previous,312
plus,311
role,310
challenges,310
lift,310
compared,309
cell,309
training,309
loved,308
mortality,308
sir,308
charged,308
security,308
inhuman,307
europe,307
responsible,306
fox,306
special,306
propaganda,305
94,304
australian,304
strategy,304
regime,304
changed,304
leak,304
00,303
democrats,303
pass,303
lower,303
till,303
nld,303
secretary,302
guy,302
yephyu,302
east,300
dear,299
novel,299
38,299
de,299
concern,298
earlier,298
chaos,296
allow,296
imagine,296
coverage,296
pray,296
groups,296
known,296
requirements,296
vandalized,296
credit,295
modi,295
mind,295
recently,294
associated,294
ireland,294
multiple,293
trial,293
wtf,293
806,292
meet,292
15th,292
knew,292
card,292
uae,292
pcrscam,292
studies,291
transplant,290
27,290
apply,290
short,290
rely,290
93,289
facing,289
st,289
washington,289
milkteaalliance,289
kanpouk,289
finds,288
joke,288
gave,288
false,288
former,287
beginning,287
election,287
singapore,287
everyday,287
ban,287
stage,287
34,286
authorities,286
charge,286
stories,286
april,285
sentedcruz,285
immunization,285
pretty,285
african,285
lying,284
hiv,284
kind,284
council,284
supporters,284
pregnant,284
bit,284
flags,284
judge,284
fine,282
definitely,282
ending,282
meeting,282
postpone,282
rather,281
lose,281
break,281
pmoindia,281
expect,281
older,281
moving,280
keeping,279
01,279
bodies,279
insurance,279
funds,279
sent,278
alabama,278
wouldn,278
shared,278
wasn,277
heard,277
code411014,277
address,277
systems,277
funding,276
stopped,276
nice,276
drop,275
climate,274
homes,274
count,274
illegal,274
72,274
virtual,273
pls,273
teams,273
actual,272
pop,272
approach,272
answer,271
globally,271
welcome,271
researchers,271
greater,270
fresh,270
completely,270
bank,270
mlb,270
okay,269
forget,269
israel,269
pincode,269
slotsage,269
2021fees,269
cowinblore1844,269
fighters,268
joe,268
review,268
concerned,268
impacted,268
difficult,268
effort,267
efficacy,267
cold,267
politicians,266
resources,266
warn,266
track,266
programme,266
playing,265
77,265
desantis,265
paper,265
sarscov2,264
respiratory,264
cancel,264
cities,264
september,264
added,264
33,263
fears,263
agree,263
encourage,263
wales,263
ohio,263
origin,263
covidvaccination,262
covid19vic,262
justice,262
vote,261
code411038,261
ya,261
thinking,261
cluster,261
protocol,260
delhi,260
significant,260
queensland,260
clothes,260
im,260
ap,259
blog,259
natural,259
foo,258
importance,258
recover,258
54,258
class,257
statistics,257
reminder,257
quickly,257
ceo,257
antibodies,256
personal,256
jupiter,256
savemyanmar,256
easy,256
96,255
begin,255
warned,255
validity,255
36,255
word,255
focus,254
apollo,254
catch,254
supplies,253
none,253
province,253
casedemic,253
immigrants,253
resilience,252
webinar,252
79,252
sinovac,252
committee,252
happens,252
opportunity,252
governments,251
awareness,251
park,251
75,250
middle,250
appointments,250
isolate,250
extended,249
accept,249
emperor,249
surprised,248
rug,248
59,247
91,247
legal,247
faulty,247
amount,246
friend,246
tired,246
rare,246
causing,245
herd,245
putting,245
victims,245
weak,245
syndrome,244
trends,244
income,243
unless,243
payments,243
frontline,243
phase,243
weekly,242
contacts,242
damage,242
experimental,242
selling,242
continued,242
convid19,242
553,242
july14coup,241
view,241
yahoo,241
adverse,241
release,240
fault,240
handling,240
trials,240
78,240
57,240
turn,240
straight,239
caught,239
profit,239
network,239
clotshot,239
prevention,239
unemployment,238
activist,238
covid19aus,237
regional,237
breakthrough,237
attention,237
couldn,237
rich,237
process,237
johnsonvariant,237
shouldn,237
san,236
midst,236
tourism,236
mississippi,236
reached,236
murthy,236
masking,235
600,235
greece,234
explain,234
breakingnews,234
indvseng,233
conference,233
fire,233
143,233
premature,233
account,233
direct,233
campus,233
bullshit,232
shame,232
idiots,232
distance,232
becoming,232
pushing,231
festival,231
simple,231
page,231
treat,230
customers,230
andrews,230
initiative,230
towards,229
reality,229
hotel,229
add,229
policies,229
flying,229
rurp,228
moment,228
wanted,228
bio,228
loss,228
claim,228
indirectly,228
anxiety,227
british,227
pence,227
32,227
arkansas,227
receiving,227
85,227
price,227
covidiots,226
mid,226
difference,226
2000,226
cover,226
treatments,225
officer,225
haiti,225
nursing,225
300,225
humans,225
responsibility,225
green,225
detainees,225
rapporteurun,224
cure,223
uganda,222
kerala,222
hosp,222
search,222
helps,222
rural,222
teachers,221
race,221
primary,221
providing,221
boris,221
missed,221
advisory,221
suggests,220
87,220
morrison,220
cancelled,220
regulations,220
fun,220
smart,220
offering,220
amazing,220
19th,220
water,219
worry,219
cash,219
seven,219
pastor,219
board,218
light,218
developed,218
nurses,218
asymptomatic,218
survive,218
nftart,218
disaster,217
remains,217
meanwhile,217
tuesday,217
twice,217
scientific,217
transparent,217
56,216
dont,216
contracted,216
67,216
bc,216
distribution,216
theory,216
toronto,216
camp,215
causes,215
tool,215
download,215
violence,215
itself,214
certain,214
disinformation,214
worked,214
mandalay,214
necessary,214
forcibly,214
govrondesantis,213
hits,213
tv,213
similar,213
nobody,213
hiding,213
brown,213
london,212
host,212
grant,212
developing,212
evil,212
code411004,212
impacts,212
poverty,211
precautions,211
sunday,211
production,211
knows,211
registered,210
gladys,210
ignorant,210
form,210
panel,210
drtedros,210
furlough,210
solution,209
protected,209
worried,209
mark,209
routine,209
planning,209
cdnpoli,209
unfetteredaccessforaids,209
starts,209
scotland,209
comment,208
pharma,208
myanmarcovidcrisis,208
passed,208
childhood,208
helped,208
signs,208
worldyouthskillsday,208
gladysb,207
watching,207
struggling,207
steps,207
universe,207
ai,206
concert,206
final,206
challenging,206
rapidly,206
37,205
55,205
hasn,205
assistance,205
stand,205
sagaing,205
reasons,205
quite,204
intensive,204
exposed,204
ford,204
stages,204
wsj,204
64,203
vaccineswork,203
dies,203
younger,203
issued,203
brain,203
example,203
building,203
improve,203
glad,202
capital,202
sold,202
sees,202
complications,202
certainly,202
totally,202
vaccinating,202
hospitalization,202
central,201
nations,201
entry,201
create,201
covid19uk,201
provides,201
although,201
promote,200
feeling,200
84,200
conducted,200
solutions,199
began,199
maharashtra,199
korea,199
extremely,199
philippines,199
rollout,199
space,199
89,199
develop,199
lots,199
donate,198
dan,198
nationwide,198
olivia,198
decided,198
drugs,198
ssc_jawab_do,198
code411007,197
discussion,197
seem,197
checks,197
passports,197
vaxxers,197
pressure,197
flexible,197
consequences,196
boston,196
surprise,196
donation,196
communist,196
ages,196
discharged,195
figure,195
son,195
wishes,195
trend,195
often,195
o2,195
posts,195
success,195
apparent,195
vivek,195
mild,194
supposed,194
reading,194
interview,194
outreach,194
present,194
detected,194
losing,194
college,194
epidemic,194
fit,194
elderly,194
match,193
build,193
admitted,193
learned,193
senior,193
biontech,193
188,193
wicketkeeper,193
letter,192
melbournelockdown,192
saving,192
dumb,192
sales,192
code411001,192
code411030,192
gives,191
aid,191
becomes,191
cross,190
fund,190
increases,190
roll,190
louisiana,190
vietnam,190
certificate,190
68,190
bbc,190
al,189
speak,189
mobile,189
hopefully,189
conspiracy,189
street,189
stress,188
include,188
beds,188
domestic,188
longcovid,188
finance,188
selfish,188
truly,187
unfortunately,187
progress,187
eight,187
stayhome,187
devastating,187
usual,187
tells,187
76,187
claimed,187
facility,186
basic,186
foreign,186
curb,186
lessons,186
400,186
strict,186
counties,186
tracing,186
releasethedetainees,186
clearly,185
raw,185
funny,185
reinstate,185
ass,185
informed,185
trending,184
humanity,184
arrested,184
identified,184
thinks,184
speech,184
censorship,184
privatization,184
code411028,183
snap,183
easing,183
districts,183
boost,183
kindly,183
laboratory,183
turned,183
choose,183
delivery,183
changing,182
victorian,182
scared,182
driven,182
front,182
myanmarmilitaryterrorists,182
paying,182
curbs,181
581,181
joebiden,181
decisions,181
az,181
main,181
healing,181
lock,181
passengers,181
lord,181
original,181
gotten,181
socialdistancing,181
town,180
announces,180
nurse,180
newsbreak,180
possibly,180
agenda,180
