word,count
looking,209
animals,208
administration,208
swift,208
poor,207
provide,207
facts,207
department,206
issue,206
shit,206
adverse,206
hails,206
lowest,205
remain,205
gunfire,205
jobs,204
small,204
none,204
half,204
supply,204
60,203
decision,203
power,203
university,203
couple,203
rights,203
diseases,203
clinical,202
website,202
guide,202
wait,202
blood,202
analysis,201
aged,201
cost,201
rapid,200
leave,200
dangerous,200
events,199
party,199
mental,198
28,197
fall,197
wants,197
citizens,196
demand,196
rising,196
worldwide,196
trust,196
covidvaccine,196
key,196
criminal,195
employers,195
england,195
passport,195
worst,194
500,194
together,194
asked,194
west,194
complete,194
auspol,193
endpoverty,193
figures,192
covishield,192
themselves,192
members,192
mind,192
wonder,192
danger,192
finally,191
lying,191
vs,190
works,190
compared,190
consequences,190
killing,190
hospitalized,190
antibody,189
healthy,189
effect,188
70,188
closed,188
stupid,187
run,187
choice,187
influenza,187
winter,187
orders,186
security,186
vitamin,185
7d,185
twitter,184
details,184
body,184
ministry,183
clear,183
durst,183
illness,183
cancer,183
nations,182
residents,182
probably,182
communities,182
york,182
try,182
fifth,182
office,182
court,182
politicians,181
nowplaying,181
southafrica,181
cannot,181
increased,181
yahoo,180
29,180
join,179
politics,179
rt,179
coronaviruspandemic,179
financial,179
unicef,179
2nd,179
happy,178
large,178
went,178
changed,178
dies,178
rest,178
23,178
longest,177
lead,177
200,177
fake,177
leaders,176
contact,176
program,176
required,176
began,176
conspiracy,176
download,176
pregnant,175
enforcement,175
chinese,175
hell,175
digital,175
announced,175
allowed,175
advice,175
helps,175
sydney,175
extreme,174
black,174
namo,174
spike,174
prevention,173
22,173
vote,173
beyond,173
1st,172
morning,172
catch,172
gets,172
80s,172
boosters,172
updated,172
exactly,172
game,172
listen,171
joerogan,171
haven,171
excuse,170
antibodies,170
average,170
chief,169
self,169
90s,169
ahead,169
gone,169
review,169
cdcgov,168
99,168
distancing,168
july,168
vulnerable,167
italy,167
site,167
146,166
looks,166
lol,166
lie,166
interesting,166
agree,166
employer,166
september,165
capetown,165
third,165
mortality,165
guess,164
onair,164
newmusic,164
refused,164
white,164
led,164
tunein,163
talking,163
kind,163
petition,163
union,162
eradiosa,162
gardenroute,162
westerncape,162
radiostation,162
return,162
happened,162
pharma,162
recent,162
sorry,161
refusing,161
lose,161
exposure,160
57,160
democrats,160
iran,159
event,159
forced,159
major,159
urges,159
asking,159
antiviral,159
hear,158
nobody,158
woman,158
donate,158
discrimination,158
universal,158
sharing,157
late,156
paper,156
hey,156
idea,156
strong,156
tax,156
capacity,155
beginning,155
giving,155
billion,155
efforts,155
private,155
loss,155
nih,155
caribbean,155
ai,154
wearamask,154
focus,154
wasn,154
sad,154
co,154
waiting,154
photography,154
oppose,154
climate,153
amazing,153
viral,153
trials,153
center,153
reduce,153
society,153
huge,153
military,153
talk,153
happening,153
scientific,153
whether,153
build,152
airborne,152
williams,152
ready,152
ignore,152
came,152
file,152
fuck,151
drugs,151
tweet,151
area,151
easy,150
head,150
epidemic,150
ventilator,150
spent,150
cops,150
weekend,150
potential,150
problems,149
allow,149
fresh,149
flight,149
al,149
heard,148
role,148
district,148
israel,148
breakthrough,148
comes,148
blame,148
forward,147
market,147
fighting,147
joebiden,147
guidance,147
thehill,147
majority,147
matter,147
fucking,146
weekly,146
reuters,146
recently,145
vaccinemandate,145
several,145
ppl,145
bring,145
alone,145
super,145
recover,145
smartnews,145
relief,145
pre,145
effort,145
hold,145
explains,144
vaers,144
95,144
allison,144
companies,144
along,143
industry,143
click,143
hand,143
percent,143
rather,143
clinic,143
lawsuits,142
authorities,142
period,142
suggests,142
release,142
systemic,142
breitbartnews,142
panel,141
drop,141
gmt,141
failure,141
increasing,141
created,141
critical,141
stories,140
mass,140
airlines,140
26,140
province,140
policies,140
wish,139
break,139
nation,139
officer,139
play,139
highly,139
milestone,139
abc,138
explain,138
queensland,138
wake,138
conditions,138
region,138
win,138
folks,138
block,138
funeral,138
bringing,138
application,138
asia,137
however,137
centre,137
deserve,137
yeah,137
240,137
technology,137
challenges,137
page,137
war,136
sarscov2,136
infectious,135
entire,135
europe,135
network,135
pushing,135
fox,135
ethnicity,135
bc,134
guy,134
additional,134
novel,134
men,134
progress,134
cure,134
move,134
consider,134
140,134
anthony,134
correct,133
college,133
november,133
expected,133
takes,133
herd,133
learning,133
calling,132
space,132
systems,132
published,132
evil,132
requiring,132
goes,132
reporter,132
cdnpoli,131
places,131
expect,131
claims,131
discriminates,131
crypto,130
thursday,130
wouldn,130
seriously,130
worth,130
canadian,130
refuse,130
christmas,130
cent,129
desantis,129
simply,129
seeing,128
seem,128
coronavirusupdate,128
absolutely,128
press,128
saw,128
outside,128
comply,127
sees,127
drive,127
44,127
washington,127
essential,127
88,127
code,127
red,127
governments,127
whatever,126
opening,126
development,126
energy,126
threat,126
forget,126
regarding,126
msnbc,126
name,126
starting,126
fund,126
near,126
special,125
paul,125
answer,125
developed,125
responsible,125
personal,125
religious,125
admissions,125
playing,124
mark,124
efficacy,124
friend,124
97,124
held,124
worked,124
similar,124
meet,124
hotel,124
decades,124
elections,123
stand,123
ireland,123
outbreaks,123
add,123
ccp,123
requirement,123
literally,123
tomorrow,123
appointments,123
sparks,123
completely,122
organization,122
enjoy,122
nice,122
prices,122
brain,122
pakistan,122
paid,122
certificate,122
saudi,122
witnesses,122
wife,122
kits,122
experimental,122
swirling,122
700,122
areas,121
mild,121
method,121
cbc,121
reasons,121
showing,121
unvaxxed,121
keeping,121
trudeau,121
imagine,121
previous,121
knew,120
leadership,120
slow,120
humans,120
loved,120
coverage,120
wow,120
example,120
opens,120
republican,120
walk,120
june,120
ways,120
increases,120
sports,119
seven,119
august,119
35,119
pretty,119
hundreds,119
towards,119
borisjohnson,119
benefits,119
water,119
seek,118
hi,118
require,118
jan,118
short,117
covidiots,117
claim,117
gain,117
funding,117
prison,117
reminder,117
hiv,117
step,117
halloween,117
governor,117
locate,117
isolation,116
price,116
holiday,116
hate,116
stock,116
dad,116
premier,116
strategy,115
stats,115
damage,115
bank,115
peace,115
facebook,115
nurses,115
election,115
duty,115
enter,115
certificates,115
count,114
34,114
lack,114
gave,114
grand,114
class,114
causes,114
myocarditis,114
word,114
tuesday,114
concerns,114
mandamus,114
wash,113
asks,113
opinion,113
sites,113
statistics,113
birthday,113
indigenous,113
plans,113
tech,113
31,112
issued,112
hasn,112
reject,112
france,112
fatalities,112
counties,111
eases,111
massive,111
thinking,111
de,111
uae,111
allowing,111
six,110
vic,110
jabs,110
largest,110
reduction,110
plague,110
auckland,110
delhi,110
prime,109
management,109
google,109
december,109
view,109
knows,109
japan,109
shut,109
wales,109
pradesh,109
nyc,109
music,108
associated,108
provides,108
apply,108
alert,108
leader,108
relationship,108
3rd,108
worry,108
exemptions,108
night,108
actual,108
son,108
janetmuseveni,108
growing,107
lift,107
moving,107
suffering,107
risks,107
reality,107
battle,107
miami,107
linked,106
multiple,106
shouldn,106
bed,106
rare,106
pushed,106
sector,106
topics,106
tv,106
lt,105
thailand,105
caring,105
biggest,105
ending,105
stayhome,105
january,105
opportunity,105
dear,105
unicefuganda,105
parliament_ug,105
ill,104
california,104
vaccinating,104
plus,104
therapy,104
practice,104
pulte,104
southwest,104
jacoboulanyah,104
munir_safieldin,104
sachawesterbeek,104
cntabadde,104
unicefsocpolicy,104
unicefprotects,104
mohamedfall,104
sarahkagingo,104
stfuganda,104
_genunlimited,104
ureportuganda,104
btc,103
radio,103
fast,103
showed,103
oregon,103
reading,103
protocol,103
borders,103
indian,103
shares,103
chain,103
reactions,103
freeourschoolsinuganda,103
earlier,102
covidisairborne,102
message,102
89,102
27,102
percentage,102
flights,102
north,102
reached,102
function,102
govinslee,102
delayed,102
exposed,102
vaxxers,101
concerned,101
bitcoin,101
card,101
gives,101
rule,101
receiving,101
former,101
existing,101
miracle,101
impacted,101
planned,100
respiratory,100
singapore,100
443,100
words,100
changes,100
treated,100
humanity,100
ad,100
sue,100
detention,100
attack,100
publichealth,100
earth,99
effectiveness,99
freedoms,99
novaccinemandates,99
animal,99
sir,99
bit,99
attention,99
light,99
04,99
mobile,99
artists,99
nytimes,99
agenda,99
spending,99
qanda,99
warning,98
cities,98
players,98
judge,98
trial,98
approval,98
simple,98
brought,98
telling,98
misleading,98
primary,98
aids,98
statement,98
id,98
push,98
kenya,98
east,98
except,98
concern,98
confirms,98
land,98
remains,97
identified,97
teachers,97
idiot,97
certain,97
gonna,97
park,97
sent,97
process,97
reach,97
putting,97
enoughisenough,97
scottish,97
bullshit,96
include,96
damn,96
treating,96
injuries,96
reopening,96
fordnation,96
drsanjaygupta,96
older,96
narrative,96
potentially,96
prior,96
clearly,96
dropped,96
survival,96
tracker,96
benefit,96
pop,95
journal,95
choose,95
note,95
buy,95
quickly,95
gold,95
06,95
fix,95
fired,95
elderly,95
afraid,95
destroy,95
proven,95
crazy,95
finds,94
easing,94
causing,94
saved,94
excellent,94
difference,94
turn,94
track,94
announces,94
meeting,94
hospitalization,94
antivaxxers,94
building,94
april,94
fine,94
dictatorship,94
develop,93
mother,93
stocks,93
cell,93
ages,93
contracting,93
resources,93
affect,93
throughout,93
harm,93
68,93
origins,93
nov,93
street,93
pace,93
feeling,93
gates,93
lied,93
homes,93
malaysia,93
cvs,93
drinkbetternotmore,93
unless,92
informed,92
acute,92
running,92
lessons,92
staysafe,92
stopped,92
quite,92
illegal,92
significant,92
ted,92
deltavariant,91
complications,91
perhaps,91
st,91
generation,91
retweet,91
domestic,91
us_fda,91
longcovid,91
meaning,91
zealand,90
green,90
biontech,90
144,90
caseload,90
mid,90
truly,90
responses,90
type,90
2000,90
distribution,90
positivity,90
bs,90
ongoing,90
greater,90
metoo,90
employee,89
journey,89
helping,89
shortages,89
send,89
returning,89
astrazeneca,89
arabia,89
protected,89
jasonrantz,89
hong,89
kong,89
ended,89
navy,89
nursing,89
cells,89
fair,88
recommended,88
handling,88
checking,88
philippines,88
piece,88
uttar,88
authority,88
replies,88
southern,88
baby,88
bulletin,87
register,87
difficult,87
decline,87
bottom,87
forcing,87
protest,87
speak,87
taiwan,87
disinformation,87
rid,87
tips,87
offer,87
added,87
mahadevapura,87
board,87
prof,87
faces,86
comments,86
brexit,86
nature,86
fire,86
breakingnews,86
germany,86
rich,86
ethiopia,86
caught,86
oil,86
facing,86
ban,86
funded,86
appointment,86
shoulder,86
john,85
resist,85
protein,85
account,85
scientist,85
ensure,85
email,85
mosque,85
decisions,85
globally,85
vaxed,85
inflation,85
delay,85
provided,85
identify,85
pro,85
conclude,85
helped,84
appears,84
modi,84
kitajagakita,84
dogs,84
shame,84
trends,84
cup,84
beat,84
suggest,84
justintrudeau,84
rollout,84
significantly,84
filled,84
expensive,84
tuskeroktobafest2021,84
notably,84
guardian,83
et,83
refugees,83
vaxx,83
minds,83
form,83
sales,83
41,83
front,83
western,83
foreign,83
products,83
coffee,83
interest,83
welcome,83
lgbtq,83
meanwhile,83
nor,83
qr,83
search,83
placing,82
africansarenotlabrats,82
infect,82
miles,82
zinc,82
amount,82
newsmax,82
mention,82
ass,82
deep,82
insurance,82
tried,82
researchers,82
proud,82
01,82
ventilation,81
dozens,81
estimated,81
jesus,81
requirements,81
entry,81
idiots,81
congress,81
anymore,81
often,81
43,81
maharashtra,81
necessary,81
personnel,81
blockchain,81
canadians,81
guys,81
sitting,81
covidinfoinfo,81
emerging,81
wing,81
approach,81
direct,80
800,80
condition,80
1000,80
harvard,80
itself,80
whose,80
begin,80
eradication,80
wiped,80
individual,80
jabbed,80
56,80
wide,80
happens,80
32,80
standuptocancer,80
clinics,80
precautions,80
investments,80
scottadamssays,79
turned,79
inside,79
beds,79
losing,79
glad,79
couldn,79
trend,79
director,79
removed,79
verify,79
virginia,79
curbs,79
murder,79
abbott,79
christians,79
17th,79
someplace,79
cancerwontwait,79
bipoc,79
sounds,79
catching,79
fatality,79
considered,79
destroying,79
discharge,78
alberta,78
european,78
ca,78
remote,78
passed,78
jabatanpenerangan,78
preventable,78
san,78
msm,78
lotteries,78
urgent,78
brown,78
nz,78
responsibility,78
ny,78
diabetes,78
shown,78
nonsense,78
saving,78
imposed,78
bookings,78
cut,77
hospitalisations,77
stress,77
shortage,77
33,77
kitateguhkitamenang,77
menangbersama,77
malaysiaprihatin,77
labor,77
figure,77
conducted,77
brings,77
ctvnews,77
crime,77
paying,77
arrest,77
stage,77
football,77
abcaustralia,77
mandated,77
corruption,77
institute,77
rage,77
acquisition,77
joke,76
legalization,76
parent,76
doubt,76
lots,76
sept,76
protecting,76
picture,76
suffered,76
pmrdungun,76
tidakpastijangankongsi,76
keluargamalaysia,76
watlakerdoh,76
prayformalaysia,76
lindungdirilindungsemua,76
deminegara,76
komunikasikita,76
asymptomatic,76
apparently,76
headline,76
grab,76
offers,76
unfortunately,76
kingdom,76
restaurants,76
olds,76
54,76
became,76
straight,76
involved,76
missed,76
immunocompromised,76
07,76
minute,76
reasonably,76
investigation,75
persons,75
main,75
abuse,75
forever,75
english,75
ron,75
beverage,75
stuff,75
summer,75
hurt,75
getvaccinatednow,75
sun,75
sky,75
apple,75
festival,75
scotland,75
younger,74
prove,74
contract,74
improve,74
gas,74
killer,74
watching,74
willing,74
photo,74
totally,74
