word,count
top,1086
denmark,1086
weeks,1082
science,1080
using,1077
despite,1074
single,1072
rise,1071
face,1064
month,1063
schools,1063
population,1057
outbreak,1049
put,1049
god,1047
confirmed,1043
50,1043
severe,1043
apr14coup,1043
anyone,1041
kumbh,1038
experts,1034
system,1033
04,1023
sure,1022
needs,1019
measures,1017
election,1017
covidsecondwave,1016
wear,1013
emergency,1011
cancel,1010
current,1008
totally,1007
cnn,1006
video,1002
appointment,997
plan,994
gt,990
past,982
according,980
enough,975
thing,967
used,966
food,962
future,962
recovered,961
given,960
link,959
treatment,954
making,950
chief,944
event,940
found,938
biden,934
gujarat,932
place,932
infected,931
age,928
decision,925
eu,923
love,918
things,917
30,915
political,913
become,913
americans,913
others,913
share,912
looking,911
coming,910
story,910
away,908
possible,903
based,903
modi,902
less,901
likely,898
die,898
junta,892
access,891
among,890
21,888
book,887
register,886
spike,885
yesterday,883
democracy,883
michigan,882
march,882
18,880
administered,878
charged,876
services,874
cause,873
affected,872
clinic,862
shows,861
ramadan,861
federal,859
tuesday,858
leaders,857
meeting,857
guidelines,855
lost,851
contact,850
higher,848
17,847
charges,847
department,844
someone,842
issues,842
group,841
request,839
breaking,837
three,836
program,836
negative,834
caused,833
00,831
always,824
relief,822
gov,822
market,821
receive,821
efforts,820
economic,820
africa,819
2nd,817
man,813
serious,813
bad,812
low,811
shots,811
fda,810
list,810
rising,810
in,809
something,809
toll,807
kids,805
yes,802
apr,801
the,800
young,797
clot,795
supply,795
unlawful,793
might,791
questions,790
center,789
505,789
job,788
provide,783
review,782
nearly,780
able,779
patient,778
cancelled,778
tell,774
date,768
believe,768
lot,766
six,764
saying,764
info,764
immunity,763
mental,762
announced,761
ago,760
close,760
rules,760
human,754
old,753
different,753
party,753
communities,751
worst,750
act,747
seen,746
set,745
feel,742
almost,741
codemn,741
spreading,740
hard,740
economy,737
lockdowns,734
together,732
concerns,729
flu,729
essential,727
nothing,724
near,724
tomorrow,724
nation,723
jab,723
taken,722
united,718
reporting,718
postponed,718
everything,717
anti,717
families,717
evidence,715
wearing,715
issue,715
challenges,714
technology,713
self,713
area,712
wait,711
businesses,707
distancing,706
fear,705
rt,705
means,703
quarantine,701
details,700
needed,700
dangerous,699
early,698
remember,696
protocols,695
understand,693
continues,693
dying,692
poor,692
industry,691
trial,691
mumbai,689
order,688
eligible,685
mean,684
ll,683
point,682
fact,680
youtube,678
normal,678
policy,677
australia,676
non,675
europe,674
called,672
coronavirusindia,672
reason,672
coronaviruspandemic,671
university,671
centre,671
action,670
results,669
air,669
transmission,666
rates,666
took,663
house,660
cancelboardexams2021,660
fordnation,660
effect,660
student,659
happy,658
true,657
term,657
toronto,654
additional,653
pradesh,653
actually,652
fauci,652
within,650
behind,649
millions,649
hold,648
level,646
discuss,646
problem,645
office,645
yogi,644
drug,643
increasing,642
service,641
american,641
mela,639
23,637
1st,637
told,635
official,635
wrong,634
whether,631
pay,627
mass,624
doctor,622
icu,621
dead,620
resources,620
currently,620
scientists,619
25,619
england,616
director,615
return,615
key,614
living,612
indian,612
trying,612
recent,611
third,611
trends,609
york,609
happen,609
ask,609
nhs,607
recorded,607
administration,604
little,603
rallies,602
small,602
average,602
middle,601
records,601
critical,601
ones,600
remain,600
reduce,598
makes,598
happening,598
especially,597
waiting,597
app,596
morning,596
required,595
pcr,594
oh,594
america,593
friends,593
seems,593
helping,591
ensure,589
lakh,587
increased,587
worse,586
maybe,586
members,586
hands,585
elections,585
hear,584
started,581
court,580
capacity,579
immune,579
employees,578
covid_19,578
whole,576
fresh,576
protection,575
common,575
postpone,575
site,574
events,573
closed,571
giving,570
talk,570
drive,569
left,568
sars,568
international,568
truth,567
physical,564
comes,563
hate,563
40,562
prevent,562
beds,561
website,561
mrna,560
thought,559
calls,558
linked,557
citizens,557
wo,556
hi,555
starting,553
gets,553
union,552
analysis,552
healthy,552
question,549
thousands,549
view,547
district,547
learning,546
huge,546
digital,545
medicine,544
usa,544
forward,544
region,543
thread,541
meet,541
bjp,540
companies,539
instead,537
risks,537
anything,535
recoveries,535
european,535
84,534
sense,533
japan,532
june,530
trust,529
plasma,527
fall,525
adults,522
staysafe,522
half,522
african,522
later,521
result,520
former,519
security,518
deadly,517
listen,517
lab,517
though,516
survey,515
curfew,514
step,514
run,514
project,514
woman,512
older,512
adityanath,512
line,510
bengal,510
black,509
facing,508
bill,506
virtual,506
isolation,506
sick,505
rapid,505
experience,503
financial,503
vax,502
power,501
development,501
webinar,500
campaign,499
friday,498
drrpnishank,497
up,496
white,495
mohfw_india,495
60,495
cov,495
chance,495
college,494
outside,494
28,493
ministry,492
led,490
tweet,489
company,488
potential,488
na,487
police,487
clinics,487
etc,486
source,486
general,486
beyond,485
major,484
hospitalizations,484
try,484
distribution,484
ways,483
finally,483
west,483
allowed,482
clotting,482
schedule,482
type,481
held,481
clinical,481
click,480
reuters,480
florida,478
biggest,477
province,477
russia,477
fast,477
12th,476
congress,476
night,475
updated,475
cvs,474
oxygen,473
either,473
500,473
potus,472
management,471
plans,470
myogiadityanath,469
shit,468
receiving,468
role,468
five,467
bring,465
uttar,465
tech,464
twitter,463
play,463
372,462
leadership,462
demand,462
chinese,462
diseases,462
responsible,461
reach,461
guidance,460
wednesdaythought,460
opportunity,460
cancer,459
body,458
90,458
shut,458
wants,458
panel,457
ready,457
strong,457
advice,457
looks,456
ppl,456
interesting,456
lack,456
complete,454
came,453
expert,452
several,452
matter,451
pre,451
summer,450
rights,450
break,450
published,449
vote,448
vaccinate,448
seeing,448
growth,448
longer,448
else,447
head,446
central,445
ji,445
super,445
avoid,445
governor,444
drharshvardhan,444
decided,443
answer,443
pa,443
jobs,443
cities,443
co,442
parents,441
petition,441
fighting,441
address,440
cdnpoli,439
areas,438
rest,438
large,437
loved,436
monday,434
friend,434
45,433
press,433
it,433
forced,432
developed,432
seriously,430
stayhome,430
along,429
trudeau,429
sites,429
wonder,428
arvindkejriwal,428
entire,428
lead,427
onpoli,427
changed,427
special,426
levels,426
ford,425
mark,425
late,425
hey,424
politics,423
talking,422
impacted,422
london,421
failure,420
game,420
associated,420
clear,420
2019,419
till,419
ahead,419
move,418
kill,418
religious,418
22,416
facts,415
fake,413
ongoing,413
expected,413
10th,412
individuals,412
leading,411
finds,411
california,411
production,411
figures,410
olympics,410
rather,410
authorities,409
period,408
process,408
positivity,408
private,407
hand,407
prime,407
leader,406
created,406
homes,405
name,405
2022,405
wake,404
force,404
this,404
gop,404
short,402
sad,402
however,401
groups,400
calling,400
count,400
income,400
problems,399
lies,399
course,399
prevention,398
we,398
retweet,398
offer,398
dear,397
asked,397
illness,396
johnsonandjohnson,396
heart,396
regional,396
keeping,396
insurance,396
cost,395
pakistan,395
went,394
four,394
approved,394
aid,394
law,393
shortage,393
committee,393
focus,392
changes,392
hot,392
studies,391
recently,391
assistance,391
happened,391
suffering,390
proud,390
alert,389
fund,388
regarding,388
benefits,388
worldwide,387
mentalhealth,387
strategy,386
concern,385
ceo,385
80,383
percent,383
water,382
steps,381
impacts,381
billion,380
apply,380
kumbhmela,380
cdcgov,380
completely,379
turn,379
tax,378
conditions,377
similar,377
killed,377
network,376
season,376
games,376
hospitalized,375
create,375
beginning,375
vs,374
page,374
thursday,373
war,371
lower,371
france,371
trials,369
to,369
mortality,368
facilities,368
allow,368
alberta,368
tokyo,368
exposure,368
blame,367
child,367
priority,366
statement,366
48,366
quick,366
include,366
consider,365
germany,365
series,365
history,365
israel,364
bc,363
necessary,363
investment,363
politicians,362
known,362
sector,362
north,362
probably,361
ireland,359
planning,359
remdesivir,359
spring,359
takes,359
ndtv,358
researchers,358
largest,358
member,358
message,358
cbseboardexams2021,358
released,357
pls,356
and,356
thailand,355
massive,355
conspiracy,354
exactly,354
warns,353
kits,353
precautions,352
space,352
double,352
seek,352
seats,352
stupid,351
failed,351
leave,351
majority,350
walk,350
herd,349
funding,349
apple,348
fuck,348
vulnerable,347
players,347
society,346
phase,346
folks,345
lessons,345
distance,345
intelligence,345
republicans,345
pass,344
thinking,342
towards,342
offering,341
track,341
bank,341
goes,341
release,341
require,341
festival,341
postponeneetpg,341
asian,340
justintrudeau,340
personal,340
playing,339
deal,339
interview,339
expect,339
roll,339
26,338
idea,337
wish,337
light,337
all,337
zero,336
slow,335
texas,335
mind,335
ap,335
scientific,335
sports,335
exercise,335
reality,334
supporting,334
model,334
mandatory,333
extremely,333
improve,333
crimes,332
began,332
bed,332
park,332
weekly,331
awareness,330
outcomes,330
funeral,330
globally,330
boris,330
wow,329
worried,329
800,329
forget,328
avg,328
tv,328
viral,327
limited,327
governments,327
indiafightscorona,327
works,327
jesus,326
holy,326
proof,326
governors,326
killing,325
misinformation,325
earlier,325
easy,325
threat,324
65,324
inside,324
brought,324
allah,324
guys,324
mr,323
lie,323
poll,323
helps,323
guess,322
ai,322
38,322
worth,322
stats,322
win,321
absolutely,319
running,319
antibodies,319
haridwar,318
gatherings,318
rajasthan,318
asking,318
nigeria,318
99,317
compared,317
significant,317
27,317
quickly,317
red,317
men,317
showing,317
discussion,317
novel,316
stopped,316
status,316
condition,316
attention,316
statistics,315
growing,315
teachers,314
restaurant,314
p1,314
struggling,314
rahulgandhi,313
heard,313
viruses,312
humanity,312
stand,312
31,312
az,312
alone,311
add,311
flights,311
feeling,311
places,310
sharing,310
lung,310
covidemergency,310
borisjohnson,310
commission,310
host,309
sorry,309
account,309
epidemic,309
remains,308
hiv,308
greater,308
strain,307
british,307
infrastructure,307
delivery,307
shame,307
jabs,307
wearamask,306
adverse,306
shares,306
fucking,306
efficacy,306
paper,306
senate,306
ur,305
none,305
stress,305
tally,305
loss,305
blog,305
assessment,304
welcome,304
warning,303
aged,303
helped,303
gulfkanawut,303
worry,302
extended,302
push,302
reveals,302
note,302
covid19vaccine,302
29,302
hindu,302
antibody,301
washington,301
funds,300
chain,300
climate,300
activity,300
lol,300
present,300
canadian,300
recover,299
ok,299
council,299
claims,298
speak,298
main,298
200,298
paid,298
hesitancy,298
biontech,297
agree,297
finance,297
cover,296
wanted,296
knows,296
elderly,296
drugs,295
no,295
systems,295
fine,295
amazing,295
marketing,295
dies,295
providing,295
centers,294
markets,294
border,294
pretty,293
hai,293
uttarpradesh,293
campus,293
road,292
plus,292
promote,292
throughout,292
gone,291
front,291
handling,291
amitshah,290
orders,290
urgent,290
bit,290
35,290
cut,290
simple,289
guy,289
scheduled,289
send,288
protocol,288
drop,288
church,287
saw,287
ani,286
busy,286
environment,286
imagine,286
announces,285
pray,285
quebec,285
false,284
buy,284
activities,284
concerned,283
example,283
recommended,283
nursing,283
quarter,283
maintain,282
conference,282
airlines,281
develop,281
prepare,281
opening,281
word,280
moving,280
registered,279
difficult,279
building,279
january,279
yogiadityanath,279
music,278
nice,277
classes,277
causes,277
14th,277
wuhan,277
paused,277
sometimes,276
email,276
stories,276
kindly,275
limit,275
exposed,275
bringing,275
samples,274
turkey,274
fraud,274
sales,273
027,273
bodies,273
youth,273
provides,273
st,273
minutes,273
70,272
ill,272
piece,271
knew,271
halt,271
3rd,270
disaster,270
infectious,270
gon,270
match,270
suggests,270
added,270
pressure,269
tells,269
strict,269
ban,269
reopening,269
approach,268
82,268
became,268
photo,268
hell,267
literally,267
remote,267
often,267
doug,266
mobile,266
opinion,266
extra,266
reopen,265
turned,265
build,265
posted,265
capital,265
lord,265
cure,264
treat,264
wash,264
officer,263
practice,263
code,263
words,263
progress,262
brain,262
telling,262
affect,262
registration,262
fire,261
explains,261
upon,260
gathering,260
covidiots,260
outbreaks,260
eligibility,260
challenge,259
battling,259
senior,259
pharmaceutical,259
importance,259
et,259
peak,258
supreme,258
hour,258
san,258
400,258
unless,258
meanwhile,258
solution,258
airborne,258
birth,257
sarscov2,257
putting,257
yeah,257
boost,257
300,257
session,257
ottawa,257
hundreds,256
conducted,256
you,256
sputnik,255
frontline,255
natural,254
seven,253
inactivity,253
excellent,253
boards,252
l7d,251
fatalities,251
learned,251
facebook,251
advisory,250
coronavirusupdate,250
canadians,250
whitmer,250
defeat,250
rule,249
passed,249
town,249
sources,249
military,249
customers,249
greatest,249
immediately,248
sonusood,248
theory,248
delay,248
decisions,248
ages,248
february,248
mission,248
reasons,248
crazy,248
fema,247
36,247
on,247
restaurants,247
tips,247
east,247
tracker,247
begin,247
freedom,247
effort,247
costs,247
legal,246
bcpoli,246
briefing,246
investigation,245
spend,245
ground,245
guide,245
planned,245
72,244
cold,244
violence,244
bitcoin,244
mild,244
temporarily,243
worked,243
muslims,243
multiple,243
novavax,243
younger,243
miss,243
seem,243
fans,243
partners,242
developing,242
italy,242
door,242
google,242
shared,241
scary,241
figure,241
lying,241
hello,241
highly,241
tonight,241
officially,241
humans,241
saved,241
asymptomatic,240
experimental,240
pharmacy,240
mp,240
gives,240
twice,239
maskup,239
watching,239
outdoor,239
ipl,238
certain,238
speedy,237
urges,237
reminder,237
launched,237
saturday,237
coverage,237
propaganda,237
offered,237
setting,237
cleaning,237
agency,237
empty,237
podcast,237
therapy,236
russian,236
devotees,236
hospitalization,236
gave,236
actual,236
previous,236
54,236
labour,236
praying,235
solutions,235
assist,235
catch,235
nytimes,235
manufacturing,235
photography,235
passengers,234
target,234
fears,234
but,234
issued,234
dont,234
begins,234
thoughts,234
earth,233
dogecoin,233
anxiety,233
attend,233
moment,233
95,232
certainly,232
difference,232
safely,232
tourism,232
provided,232
73,231
sees,231
battle,231
workplace,231
focused,231
detected,231
policies,231
considering,230
art,230
explain,230
quite,230
crime,230
regular,230
approval,229
programme,229
nadu,229
training,229
foreign,229
oxford,229
virginia,228
nature,228
so,228
continued,228
card,227
celebrate,227
happens,227
protests,226
choice,226
becoming,226
spreader,226
housing,226
download,226
earn,226
indiatoday,226
ignore,226
causing,225
basis,225
manage,225
unit,225
fasting,225
street,225
scotland,225
putin,225
breakingnews,224
cmomaharashtra,224
poverty,224
panic,224
examination,224
teams,224
coronavirusupdates,223
interested,223
leaving,223
lt,223
identified,223
saving,223
nations,222
simply,222
maha,222
vaccinating,222
lots,222
57,222
sent,221
eduminofindia,221
picture,221
pace,221
equity,221
cbc,221
out,220
budget,220
39,220
becomes,220
55,220
medicines,220
content,220
form,219
colleagues,219
karnataka,219
hearing,219
price,219
raise,218
now,218
credit,217
touch,217
more,217
encourage,217
janssen,217
adult,217
race,217
plz,217
various,217
32,216
respiratory,216
ahmedabad,216
odisha,216
singapore,216
receives,216
reactions,216
59,216
island,216
56,216
produce,215
considered,215
definitely,215
boom,215
detect,215
success,215
suffer,215
answers,215
employers,214
mexico,214
played,214
centres,214
shown,214
overall,213
delivered,213
1000,213
lucknow,213
glad,213
zone,213
getvaccinated,212
sa,212
grant,212
continuing,212
reduced,212
mayor,212
provincial,212
star,212
at,212
excuse,212
recommend,211
trade,211
asia,211
bangladesh,211
reading,211
deliver,211
highlights,211
ratings,211
gmt,210
prayers,210
creating,210
showed,210
cbseboardexam2021,210
nurses,210
practices,210
passports,210
professor,209
unemployment,209
canceled,209
missed,209
discusses,209
tough,209
foxnews,209
cumulative,209
pharma,209
final,208
imposed,208
socialdistancing,208
damage,208
december,208
endtimeglobalservice,208
providers,207
administering,207
admitted,207
task,207
although,207
protecting,207
tune,207
contracts,207
sweden,206
aware,206
offers,206
direct,206
beautiful,206
republic,205
regulations,205
mother,205
informed,205
cancelboardexams,205
smart,205
confidence,205
directly,205
contracting,204
gotten,204
pushing,204
connect,204
mix,203
reached,203
contract,203
joke,203
urged,203
premier,203
claim,202
quality,202
entry,202
appear,202
radio,202
authority,202
they,202
responsibility,201
peace,201
perhaps,201
delays,201
stage,201
culture,201
units,201
holding,200
wisconsin,200
voted,200
talks,200
pain,200
phone,200
unfortunately,199
unable,199
room,199
correct,199
agencies,199
4th,198
experiencing,198
hopefully,198
taxes,198
spot,198
reducing,198
vital,197
secretary,197
listed,197
biotech,197
dealing,197
innovation,197
contain,197
nj,197
insights,196
fair,196
md,196
combat,196
programs,195
option,195
followed,195
candidate,195
allowing,195
nfl,195
strategies,195
episode,195
experiences,195
proper,194
bjp4india,194
republican,194
conversation,194
truly,194
association,194
leads,194
partnership,194
caught,193
philadelphia,193
english,193
tool,193
bbc,193
surprised,193
gym,193
except,192
reaction,192
prepared,192
donate,192
initiative,192
flight,192
suspended,192
letter,192
supposed,192
permanently,192
05,192
scale,191
appropriate,191
rapidly,191
mutating,191
volunteers,191
persons,191
vp,191
crowd,191
domestic,191
pop,190
stock,190
supplies,190
bolsonaro,190
attack,190
clearly,190
kumbhmela2021,190
covid19ab,190
wide,190
scheme,190
aajtak,190
certificate,190
opportunities,190
damn,189
delayed,189
ppe,189
photos,189
excited,189
handed,189
covering,188
democrats,188
clean,188
diabetes,188
urge,188
car,188
faith,188
potentially,188
lose,188
announce,188
entrepreneurship,188
benefit,187
rich,187
hall,187
speed,187
forecast,187
baby,187
debate,187
secondary,186
points,186
journal,186
trip,186
feels,186
religion,186
amount,186
survival,186
notice,186
northern,186
specific,186
responses,186
wales,186
findings,185
adds,185
democratic,185
green,185
august,185
warned,185
respond,185
involved,185
kenya,185
writing,185
booking,184
auspol,184
ramadan2021,184
facility,184
cbseindia29,184
professionals,184
ruled,184
everywhere,184
fun,184
foundation,184
perspective,183
father,183
operations,183
joebiden,183
coronavirus_news,183
sunday,183
location,183
seeking,183
nurse,183
comment,182
for,182
ventilators,182
loan,182
okay,182
field,182
complications,182
revealed,182
sparked,182
pregnant,182
mixing,181
employment,181
completed,181
behaviour,181
curb,181
survive,181
illinois,181
racism,181
closures,180
agenda,180
includes,180
booster,180
spent,180
doubt,180
actions,180
googlenews,180
criminal,180
profit,180
organization,180
cross,180
sitting,180
civil,180
japanese,180
preventing,180
ohio,180
extreme,179
investigate,179
fourth,179
prior,179
borders,179
energy,179
speaking,179
enjoy,179
akhilesh,179
interest,178
links,178
ccp,178
hoax,178
closing,178
song,178
weekend,178
round,178
narendra,178
compare,178
namo,178
