word,count
week,1076
per,1075
countries,1065
online,1060
21,1059
fight,1057
global,1053
money,1050
without,1048
sir,1046
thanks,1046
look,1043
thank,1042
lives,1034
next,1031
travel,1030
hours,1023
already,1022
high,1021
masks,1020
crisis,1010
city,1008
best,1004
hope,1000
end,999
both,992
outbreak,980
until,979
claims,978
does,977
across,973
cares,968
community,965
lakh,965
far,965
better,963
origin,957
big,956
post,954
disease,953
treatment,952
find,951
done,951
check,950
give,950
15,947
28,945
infection,943
yet,938
information,930
part,929
infected,925
pmoindia,924
oxygen,924
pfizer,910
100,908
education,906
soon,906
real,905
business,905
kids,901
off,900
full,899
open,899
ccp,899
doesn,892
turn,887
doing,883
active,877
students,877
social,876
ontario,876
population,872
anti,867
updates,861
vaccinations,860
fauci,859
video,858
immunity,853
him,853
workers,851
cover,848
till,848
shot,845
team,842
response,842
fully,841
highly,835
tests,833
air,832
school,824
current,820
natural,818
gt,814
centre,814
didn,813
ll,811
important,808
measures,806
evidence,802
numbers,801
start,800
become,800
protect,798
enough,798
rise,796
least,789
call,786
astrazeneca,786
believe,784
tested,783
citizens,777
control,776
surge,771
taking,771
show,768
weeks,767
effects,766
relief,763
top,761
working,761
continue,758
americans,758
follow,758
weekend,757
received,756
cdc,754
including,751
national,749
system,747
jab,746
away,742
age,741
23,738
watch,734
schools,726
less,723
doctors,722
safety,720
origins,716
rs,716
coming,714
cause,713
anyone,712
face,711
tried,709
love,707
others,706
related,704
own,704
possible,702
among,702
friday,699
theory,699
god,698
won,698
always,695
healthcare,695
save,694
date,694
once,692
visit,691
symptoms,690
thing,690
11,689
usa,688
sure,688
human,688
truth,686
put,685
isn,682
blood,680
summer,680
hospitals,679
50,678
fund,678
having,675
dangerous,674
breaking,674
announced,672
oh,672
leak,671
together,669
confirmed,666
side,664
month,664
share,661
old,661
person,661
story,660
14,656
given,655
quarantine,649
according,647
affected,647
2019,645
youtube,645
effective,645
covid19india,643
sars,642
recovery,641
united,639
article,639
impact,639
decision,638
saying,638
16,637
something,637
2nd,637
job,634
food,634
thousands,632
needs,630
link,627
md,627
used,623
experts,623
ever,622
lowest,621
federal,621
fact,621
45,620
johnson,620
past,618
things,617
few,614
district,612
nothing,612
america,610
change,610
app,607
remember,605
local,604
place,602
indiafightscorona,598
true,598
group,597
investigation,595
13,594
heart,593
toll,591
came,590
drug,588
cm,588
yes,588
families,588
22,588
survey,587
based,582
die,580
staff,579
wrong,579
making,578
nation,578
malaysia,576
called,574
low,574
employees,572
amid,570
told,568
flu,568
each,567
pay,566
early,561
increase,561
ago,560
department,559
party,558
victoria,557
japan,557
american,557
county,556
administered,556
tell,556
using,556
everything,553
tracks,552
black,551
detected,551
might,550
quickly,550
vax,550
covidvaccine,549
hard,549
kawthaung,549
following,548
spreading,547
friends,547
provide,546
looking,546
someone,545
join,541
scheme,541
announces,539
name,538
potus,537
between,536
started,535
emergency,534
police,532
problem,531
plan,530
pakistan,529
1st,529
contact,525
yesterday,524
three,524
receives,516
april,516
efforts,514
taken,514
likely,513
yourself,512
ministry,512
orphaned,512
lot,511
learn,511
order,508
claim,507
hit,506
feel,505
left,503
thought,500
book,500
whole,498
level,498
positivity,497
below,497
17,497
bad,494
rules,494
chief,493
naturally,491
point,490
reason,489
27,488
vaccinate,488
actually,487
companies,487
market,487
board,486
service,486
gets,485
benefits,484
almost,482
wearing,482
severe,482
anything,481
march,481
buhari,481
financial,479
source,479
shit,478
single,478
wait,477
spreads,477
house,477
contagious,477
question,475
six,475
credible,475
wear,474
means,472
wuhanvirus,472
policy,472
nearly,471
deadly,470
forget,469
south,469
act,469
dead,466
political,465
residents,465
info,464
cnn,464
ones,464
politics,463
seen,462
drrpnishank,462
recoveries,461
young,460
demand,458
set,458
maybe,458
extends,457
staysafe,454
conspiracy,454
australia,453
trying,453
jobs,453
recorded,452
late,452
bats,451
strains,451
exams,451
normal,450
women,449
london,449
ji,447
small,446
pmcares,445
records,444
took,443
agency,442
africa,442
term,442
different,442
transmission,442
further,441
higher,441
economy,441
understand,439
florida,439
shows,438
gov,435
employers,434
twitter,434
ccpvirus,434
needed,433
members,433
prime,433
required,433
non,431
able,431
sick,431
issues,430
longer,430
kindly,430
doctor,429
details,429
fighting,426
facebook,426
spike,426
looks,426
ancestor,425
third,424
little,423
warns,423
shots,423
insurance,423
unvaccinated,423
child,421
ask,421
step,420
official,419
happening,417
fake,416
protection,415
seems,415
prevent,414
administration,414
etc,413
close,413
fuck,413
morning,413
ensure,413
rest,412
body,412
guidelines,412
british,412
cov,411
rates,411
five,410
access,410
former,410
bjp,410
private,409
discharged,408
73,407
within,407
despite,406
intelligence,406
international,405
center,405
mandate,405
millions,404
half,404
serious,404
hands,403
exam,403
stipend,403
monthly,400
request,399
makes,399
25,399
kate,399
digital,398
dear,398
list,397
hold,397
services,397
power,395
patient,395
especially,395
interest,393
allowed,393
duchess,393
authorities,392
seem,392
suffering,392
either,391
fear,391
register,390
meeting,389
covid_19,389
takes,388
behind,388
caused,388
fresh,386
tokyo,386
guys,386
cannot,386
highest,385
officials,385
31,385
chance,383
lockdowns,383
stayhome,382
mental,382
knew,382
known,381
taiwan,380
record,380
recovered,379
holiday,379
drive,379
happen,378
strain,378
action,377
clear,377
worst,377
themselves,376
clots,376
issue,376
released,376
distancing,376
medicine,375
extended,374
area,373
killed,373
closed,372
dies,372
poor,372
rt,372
areas,371
else,371
cambridge,371
617,370
reporting,370
ahead,369
event,369
freedom,368
instead,367
helping,367
80,366
win,366
happy,365
election,365
boris,365
ban,362
90,362
memorial,362
giving,362
ivermectin,362
economic,361
leader,361
require,361
currently,361
approved,359
europe,359
leaders,358
england,358
brazil,358
transmissible,358
war,357
moderna,357
paid,357
reuters,357
project,354
finally,354
held,354
pls,354
remain,353
wants,352
mass,352
entire,352
results,351
status,351
bill,351
99,351
suggests,350
facts,350
listen,348
whether,348
stupid,347
viral,347
try,347
responsible,346
dying,346
mean,346
line,346
playing,344
orders,344
identified,344
though,343
matter,343
happened,343
history,341
pcr,341
ready,340
worse,340
fall,340
potential,340
aren,339
congress,338
olympics,338
receive,338
500,338
recent,338
engineering,338
calling,337
drlimengyan1,337
shut,337
talk,337
general,336
businesses,335
prove,335
requested,335
questions,334
program,334
researchers,333
campaign,333
mohfw_india,333
lead,333
lies,333
forced,333
white,332
resources,332
cost,332
comes,332
door,332
nice,332
self,331
guardian,331
icu,331
complete,330
central,330
province,329
university,329
course,328
talking,328
mortality,327
concert,326
thread,326
opening,325
grateful,325
road,325
industry,324
auspol,324
discovered,324
posts,324
nature,323
continues,323
border,323
51,323
reach,322
aged,322
major,321
move,321
email,321
thailand,320
european,320
along,319
rollout,319
hundreds,318
common,318
expert,318
class,318
02,318
inc,317
lol,317
donate,317
40,317
nhs,317
cancel,316
scientific,316
waiting,314
outside,313
humans,313
special,313
kind,312
crore,312
launched,311
seriously,311
critical,311
trust,311
management,311
play,309
studies,309
allow,309
kill,309
probably,308
immune,308
sense,308
coronaviruspandemic,307
leadership,307
fucking,307
answer,306
technology,306
ppl,304
uae,304
novel,304
bring,303
protocols,303
reviewed,302
60,302
congresscovidsevak,302
law,301
head,301
living,301
fungus,300
growing,300
game,300
return,300
kerala,300
championsleaguefinal,300
republicans,299
healthy,299
tweet,299
several,299
went,298
blame,298
rights,298
click,298
wonder,297
idea,297
eu,296
site,296
exactly,295
led,295
retro,295
mp,294
super,294
de,294
supply,293
melbourne,293
analysis,293
result,293
published,293
july,293
initiative,293
70,293
huge,292
court,292
rahulgandhi,292
superintendent,292
gop,291
bank,291
address,290
interesting,289
29th,289
worldwide,289
loved,288
however,288
strong,288
society,287
four,287
towards,287
biontech,285
role,285
games,285
hi,285
pmcaresfund,285
hand,285
developed,285
guy,284
sad,284
stand,283
vs,283
professor,283
review,283
10k,283
beds,283
supported,283
ok,282
3rd,282
drop,282
red,282
borisjohnson,282
reduce,282
inflammation,281
works,281
hospitalizations,281
viruses,280
wake,280
personal,280
fellow,278
exposed,278
guidance,278
forward,278
choice,278
laboratory,278
opportunity,278
west,278
failed,277
count,277
member,277
haven,277
fast,277
above,277
26,277
respect,276
average,276
avoid,275
protest,275
press,275
03,275
lin,275
lack,274
union,274
londonprotest,274
htike,274
peer,273
washington,273
maharashtra,273
hell,273
communist,273
hear,272
france,272
agree,272
buy,272
office,272
russia,271
200,271
short,271
iran,271
asked,270
california,270
advice,269
foreign,268
blinken,268
joe,268
updated,268
regarding,267
meet,266
mumbai,266
toronto,266
key,265
gain,265
development,265
humanity,265
wow,264
assam,264
gone,264
later,263
goes,263
mind,262
additional,262
bit,262
military,262
music,262
antibodies,261
ways,261
region,261
takedowntheccp,261
assistance,260
large,260
company,260
mail,259
earlier,259
concern,259
leave,259
verified,258
billion,257
responsibility,257
victims,257
view,256
abc,256
challenges,256
york,256
run,255
busy,255
zero,255
absolutely,255
exclusive,255
awareness,255
lie,254
italy,254
sites,253
night,253
threat,253
fraud,252
beyond,252
mrna,251
funds,251
curfew,251
offer,251
expiry,251
african,250
negative,250
experience,250
deal,250
adults,250
process,250
secure,250
college,249
walk,249
appointment,249
06,248
09,248
aid,248
fans,248
experimental,248
un,247
calls,247
distribution,247
300,247
final,246
proof,246
amazing,246
ends,246
website,246
battle,246
events,246
create,246
33,246
clinical,245
namo,245
charge,245
communities,245
ranaayyub,245
covidsevak,245
thinking,244
stories,244
handling,244
increasing,244
mother,243
institute,243
force,243
01,243
planning,243
wasn,243
commission,243
stats,243
extend,243
guess,242
originated,242
changes,242
essential,242
easy,242
germany,241
covidindia,241
clinic,240
hey,240
unless,240
rising,240
expected,240
tamilnadu,240
ford,240
cancelboardexams2021,240
growth,239
42,239
increased,239
texas,239
occur,238
greater,238
individuals,238
yeah,238
hate,238
eligible,238
emerged,238
spring,237
effect,237
plans,237
probe,237
centres,237
park,237
seeing,236
mr,236
lt,236
proud,236
joebiden,236
download,236
lord,236
december,235
attack,235
requiring,235
facing,234
period,234
cities,234
tv,234
mohanlal,234
providing,233
capacity,233
politicians,233
student,233
homes,233
apply,233
accountable,233
cent,233
heard,233
worker,233
07,233
trial,232
concerns,232
indians,232
yahoo,232
season,231
function,231
worth,231
st,231
loss,231
covaxin,230
dont,230
significant,230
drharshvardhan,230
race,230
imagine,230
giant,230
emerge,230
arvindkejriwal,229
cancer,229
helped,228
coronavirusindia,228
production,228
prevention,228
film,228
starting,227
statement,227
proven,227
epidemic,226
killing,226
literally,226
present,226
reopening,225
cancelexamssavestudent,225
asking,225
levels,225
arrested,224
britain,224
break,224
wife,224
sarscov2,223
interview,223
reopen,223
teachers,222
lifting,222
groups,222
infectious,221
damn,221
08,221
alone,221
funded,221
isolation,221
safely,221
oxford,221
odisha,220
tomorrow,220
words,220
inside,220
regional,220
explosive,220
north,220
monday,220
scam,219
jabs,219
hotel,219
35,219
trudeau,218
telangana,218
leaked,218
investigate,218
herd,218
breakingnews,217
consider,217
completely,217
learning,217
wouldn,217
reality,217
co,216
phase,216
efficacy,216
misinformation,216
trending,216
acting,216
rule,215
rather,215
covidiots,215
percent,215
samples,215
running,215
allah,215
passed,215
slow,214
bat,214
sharing,214
mistake,214
provided,214
water,214
combination,214
failure,213
sector,213
word,213
getvaccinated,213
example,213
covidsecondwave,213
attention,213
unite2fightcorona,213
saw,213
table,213
cdnpoli,213
gonna,212
january,212
simple,212
trials,212
beginning,212
mandatory,212
progress,212
karnataka,212
welcome,212
rapid,212
covid19vaccine,211
actual,211
fordnation,211
note,210
upsurge,210
vulnerable,209
shame,209
fda,209
39,209
mark,209
ioc,209
ill,209
receiving,209
worried,209
petition,209
pradesh,209
blackfungus,208
antony,208
kenya,208
yan,208
showing,208
pre,208
biological,208
exposure,207
propaganda,207
shouldn,207
arose,207
goa,207
recently,207
hugely,207
condition,206
lockdown2021,206
ongoing,206
tax,206
pray,206
opinion,206
sunday,205
paper,205
encourage,205
friend,205
hello,204
bless,204
extra,204
phone,204
governments,203
distance,203
pmo,203
admitted,202
tamil,202
funding,202
weapon,202
77,202
ur,202
citizen,202
message,201
790,201
biggest,201
include,201
account,201
keeping,201
linked,201
hits,201
wish,201
pass,201
protests,201
decided,201
crime,200
04,200
kashmir,200
boost,200
reasons,200
participate,200
reading,200
matthancock,200
lying,199
sorry,199
2022,199
majority,198
antibody,198
figures,198
gave,198
mild,198
la,198
added,197
difficult,197
release,197
scientist,196
decline,196
covid19indiahelp,196
medicines,196
tech,196
googlenews,196
began,196
lots,196
men,195
woman,195
photo,195
wuhanlab,195
facilities,195
security,195
plus,194
pretty,194
sees,194
stands,194
duty,193
warning,193
difference,193
trend,193
legal,193
seven,193
journalist,192
light,192
enjoy,192
joke,192
domestic,192
discharges,192
expect,192
bolsonaro,192
changed,191
sent,191
ani,191
false,191
necessary,191
folks,190
director,190
centers,190
loan,190
ireland,190
catch,189
moving,189
lower,189
contain,189
sue,189
slot,188
conditions,188
leading,188
rare,188
knows,188
drugs,188
played,188
delay,187
shri,187
statistics,187
covering,187
democrats,186
onpoli,186
falls,186
rural,186
mla,186
ya,186
neighborhood,186
strategy,185
treat,185
sri,185
problems,185
44,185
ai,185
impacted,185
itself,184
definitely,183
street,183
mkstalin,183
caught,183
push,183
bed,183
bjp4india,183
middleton,183
zone,182
excellent,182
miss,182
myanmar,182
mucormycosis,181
vaccinating,181
amitshah,181
jammu,181
products,181
everywhere,181
78,181
focus,181
disaster,180
cold,180
singapore,180
paying,180
page,180
places,180
approach,180
diseases,180
feeling,180
coronasecondwave,179
bharat,179
income,179
jan,179
ndtv,179
ventilators,179
jesus,179
front,178
morrison,178
sat,178
tickets,178
worry,178
violence,178
covid19vic,178
98,178
peace,177
becomes,177
track,177
previous,177
direct,177
proves,177
helps,177
fire,176
showed,176
send,176
claimed,176
600,176
father,176
washingtonpost,176
houston,176
doug,176
informed,175
hoax,175
customers,175
complications,175
double,175
doubt,175
priority,175
policies,175
survive,175
wanted,175
victorious,175
existing,174
gmt,173
volunteers,173
36,173
activities,173
yrs,173
ordered,173
lifted,173
middle,173
fundraiser,173
coronavirusupdate,172
mandates,172
issued,172
deputy,172
ignore,172
mix,172
claiming,172
happens,172
clearly,172
panic,172
alleged,172
silver,172
uganda,172
seva,172
david,171
reached,171
gives,171
chennai,171
selfish,171
players,171
involved,171
blog,170
trends,170
covishield,170
risks,170
worked,170
explain,170
fun,170
beach,170
camp,170
basis,170
nepal,170
republic,170
117,170
main,170
form,169
certain,169
supporting,169
extremely,169
justice,169
letter,169
causes,168
protecting,168
similar,168
journal,168
finds,168
guest,168
gst,167
sports,167
mutations,167
asian,167
nations,167
youth,167
bringing,166
khan,166
nigeria,166
posted,166
except,166
steps,166
add,166
parts,166
none,165
governor,165
crazy,165
concerned,165
amount,165
cure,165
gatewaypundit,165
illness,165
damage,165
coronaviruses,164
84,164
immediately,164
saturdaythoughts,164
brought,164
mobile,164
multiple,164
bbc,164
srilanka,164
foxnews,164
uts,164
baltimore,164
rich,163
wearamask,163
older,163
nadu,163
tn,163
discuss,163
stopped,163
smartnews,163
kagutamuseveni,163
associated,162
council,162
animals,162
virology,162
idiots,162
ppe,162
nytimes,162
creating,162
nurses,162
fingerprints,162
sources,161
returns,161
often,161
airborne,161
approves,161
indoor,161
registered,161
capital,161
employee,161
az,161
bihar,161
quick,161
telling,161
48,161
facility,160
abroad,160
develop,160
therapy,160
athletes,160
whatever,160
im,160
fine,160
cross,160
मद,160
struggling,159
moment,159
opposition,159
85,159
french,159
precautions,159
east,159
bio,159
price,158
organization,158
brain,158
cancelcbse12thboardexams2021,158
effort,158
donors,158
warned,158
completed,158
protein,157
touch,157
actions,157
hiv,157
finance,157
globally,157
46,157
promote,157
september,157
massive,157
schedule,157
37,157
pharma,156
systems,156
stage,156
building,156
weekly,156
fatality,156
shared,156
kits,156
bitcoin,156
tally,155
asia,155
lakhs,155
flight,155
unite,155
senior,155
pace,155
cash,155
supports,155
evil,155
august,155
mentalhealth,155
conducted,155
hrs,155
quite,155
thinks,155
upon,155
mpfightscorona,155
officeofssc,155
delivery,154
pib_india,154
adverse,154
indeed,154
success,154
radio,154
throughout,154
75,153
hyderabad,153
thoughts,153
pressure,153
coronavirusupdates,153
revealed,153
physical,153
offered,153
scary,153
discussion,153
remains,153
asks,153
skynews,153
developing,152
benefit,152
package,152
space,152
eat,152
couldn,152
covidemergency,152
unnecessary,152
southern,152
recover,151
okay,151
totally,151
lied,151
65,151
laws,151
bc,151
philippines,150
thursday,150
coverage,150
waste,150
flights,150
wash,150
western,150
wednesday,150
faculties,150
speak,149
manage,149
covid19vaccination,149
points,149
purpose,149
spending,149
bioweapon,149
type,149
premier,149
hour,149
charging,149
trouble,149
causing,148
cancelexamssavelives,148
indianvariant,148
olds,148
mount,148
solution,148
ki,148
village,148
guangzhou,148
vote,148
english,148
army,148
passports,148
rana,148
makepolicytosecurejobsofguestfacultiesinmp,148
credit,147
specific,147
fit,147
room,147
earth,147
ease,147
socialdistancing,147
covidhelp,147
perhaps,146
sonusood,146
express,146
airport,146
racist,146
unique,146
theories,146
museveni,146
cells,146
pain,146
retweet,146
nobody,145
eeoc,145
posting,145
saudi,145
lock,145
urgent,145
card,145
spent,144
largest,144
repeating,144
hong,144
outbreaks,144
picture,144
miami,144
supplies,143
secretary,143
simply,143
meanwhile,143
effectiveness,143
punjab,143
various,143
scenario,143
vp,143
notice,143
tips,143
olympic,142
map,142
compared,142
donated,142
fatalities,142
anxiety,142
resign,142
boosters,142
anymore,142
exponentially,142
comments,141
shortage,141
deeper,141
incindia,141
correct,141
proper,141
ground,141
lessons,141
hospitalized,141
otherwise,141
villages,141
canadians,141
canadian,140
church,140
covidemergencyindia,140
offering,140
town,140
instagram,140
34,140
manipulation,140
infect,140
pregnant,140
star,140
beautiful,140
virtual,140
genetic,140
corruption,140
passport,139
prior,139
1000,139
officer,139
borders,139
170,139
waves,139
apparently,139
82,139
round,139
participation,139
incentives,138
nonsense,138
advisory,138
discovers,138
persons,138
chelsea,138
locks,138
followed,137
saving,137
begin,137
bangladesh,137
