word,count
got,856
09,847
dr,845
restrictions,845
every,844
stop,843
times,840
case,839
rate,834
long,818
lives,812
federal,811
keep,809
update,807
research,805
mandates,803
find,788
number,788
tests,786
months,782
same,782
tested,780
then,780
global,779
off,775
give,772
americans,768
australia,767
workers,767
20,766
under,763
support,761
another,759
too,754
plan,753
18,752
hospitals,751
years,748
york,748
life,745
must,744
scientists,743
per,741
without,733
around,730
never,730
gt,729
across,728
delta,728
12,726
found,723
use,723
tell,721
population,720
2020,714
while,709
end,707
yet,704
post,702
saturday,699
am,697
really,697
leaders,695
disease,690
family,682
does,679
living,677
everyone,676
others,672
china,670
app,669
doctor,665
low,660
states,655
infections,649
boosters,648
among,645
open,644
president,640
variant,639
until,638
science,638
media,636
covid_19,634
change,633
great,633
important,631
through,629
anyone,624
pm,620
100,616
immunity,616
better,603
hours,601
doesn,600
likely,599
education,594
judge,593
infection,590
bbmp,587
between,587
him,586
staff,586
thank,584
idaho,584
again,579
show,573
sep,572
50,571
vaccinate,569
protect,568
whole,568
eligible,566
best,563
recovery,557
continue,556
confirmed,554
money,554
issues,554
mean,553
real,552
students,551
lockdown,549
wear,548
come,546
die,545
healthcare,544
community,541
crisis,540
ivermectin,539
treatment,539
full,538
next,537
means,534
didn,534
won,532
14,531
business,531
already,527
far,526
outbreak,526
climate,522
doing,521
florida,520
system,517
numbers,516
symptoms,515
big,515
information,514
breaking,513
religious,512
ll,506
11,506
done,502
save,500
policy,500
both,499
age,499
police,499
less,499
response,498
least,495
social,494
told,494
department,491
local,491
south,491
face,488
second,488
america,488
travel,488
national,486
believe,484
namo,484
running,484
friday,481
called,481
isn,481
wrong,480
three,476
effects,470
highest,470
start,470
officials,469
sept,469
things,469
norway,468
updates,467
teachers,466
including,464
yes,458
fight,456
enough,455
making,455
active,455
infected,454
safety,454
16,452
records,452
put,450
everything,450
current,449
sure,448
space,448
impact,448
person,447
check,446
stay,444
own,443
nearly,443
call,443
doctors,441
protection,441
vaccinations,439
fda,439
thing,438
top,437
article,436
taking,435
group,435
used,434
administered,433
evidence,432
learn,432
video,431
part,431
billions,431
weeks,430
according,429
control,429
such,428
minister,428
working,428
canada,428
prevent,427
human,426
hope,425
efforts,424
hospitalizations,424
29,423
wave,423
watch,422
21,422
old,422
view,421
usa,420
ever,419
parents,418
effective,418
follow,416
almost,415
bodies,413
pass,411
women,408
away,407
job,406
given,405
rates,404
needs,404
related,404
income,404
received,402
15,401
above,401
man,401
using,399
studies,399
past,398
measures,396
antibody,395
early,394
ebay,394
lost,392
nothing,390
growth,389
employees,389
jab,387
fauci,387
love,386
26,385
ontario,385
key,384
shows,382
someone,382
set,381
actually,378
cdcgov,378
share,378
residents,377
ask,376
something,374
possible,374
coming,374
story,373
based,373
dying,372
cause,372
nsw,370
natural,370
irresponsible,368
food,365
alberta,365
harris,365
higher,365
icu,365
list,363
severe,363
corona,363
youtube,362
oh,361
third,360
united,360
cnn,360
morgues,360
adopt,359
bad,358
30,358
able,357
fall,356
side,354
sick,354
jabs,354
win,353
sars,352
soon,351
campaign,351
point,351
indiafightscorona,350
fact,349
dead,348
might,348
narendramodi,347
unga,347
having,347
project,347
place,345
endcovideverywhere,344
access,343
diseases,342
lot,342
license,342
negative,341
80,341
claimed,340
trying,339
moderna,339
looks,339
mount,339
hit,338
washington,338
online,336
globalcitizen,336
unjust,336
god,335
following,335
aren,333
mrna,333
always,333
october,332
blocks,332
few,331
variants,331
outbreaks,329
un,328
yesterday,328
team,327
2022,326
rapid,326
govt,325
johnson,325
israel,323
visit,323
remember,321
potus,320
avoid,320
large,320
cowin,319
official,319
month,319
maybe,319
rules,319
brexit,319
act,318
saying,318
quarantine,318
hands,318
antibodies,318
common,317
billion,315
currently,314
child,313
details,312
behind,312
mild,312
magnetic,312
different,311
court,311
recorded,311
seen,310
members,309
renewed,309
victoria,308
23,308
falsely,308
heart,307
compared,307
reason,307
each,306
fear,305
yahoo,305
prominent,305
prevention,304
reporting,304
potential,304
proof,303
17,303
transmission,303
multiple,303
shit,302
economy,302
misinformation,301
despite,301
american,301
date,300
instead,299
become,299
together,298
leave,298
true,297
caused,297
vaxxers,297
yourself,296
emergency,296
future,295
modi,294
surge,293
truth,293
freedom,293
pincode,292
slotsage,292
2021fees,292
cowinblore1844,292
area,292
forward,290
killed,289
info,289
texas,288
sign,288
problem,287
ago,287
spreading,287
makes,286
order,285
record,285
themselves,285
22,284
cover,283
immune,283
within,283
general,283
cov,282
took,280
term,280
nba,280
increase,280
toll,279
left,279
millions,279
political,279
towards,279
feel,279
link,279
thousands,279
lab,278
hard,278
understand,278
self,278
none,277
exemption,277
wuhan,277
insight,276
pay,276
illness,276
drugmakers,275
university,274
nurses,273
clear,273
dangerous,273
missing,272
killing,271
lies,271
28,271
canadian,271
poverty,271
worse,270
provide,270
morning,269
body,268
looking,268
27,268
pcr,268
wiggins,267
receive,267
citizens,267
decision,266
gop,266
brain,265
announced,264
started,264
non,264
kamala,264
rise,263
giving,263
stupid,262
market,262
exposure,262
level,262
rights,261
getvaccinated,261
africa,261
results,261
friends,261
companies,261
70,261
single,260
drug,260
monday,260
pretty,260
effect,259
covidiots,259
nation,259
wearing,259
crises,259
little,258
water,258
nhs,258
experts,257
play,257
young,257
amid,256
white,256
vs,256
contact,256
treat,255
usafacts,255
extreme,255
pacific,254
visualizations,254
economic,254
covidvislualizations,253
coviddata,253
smcanalytics,253
vaxxed,253
seems,253
situation,253
known,253
kill,252
2019,250
2nd,249
services,249
taken,249
nyc,249
close,248
ahead,248
asking,248
anything,248
mandatory,248
finds,248
thought,247
90,247
protocols,247
pregnant,247
temporarily,247
wait,245
gov,245
co,243
talk,243
exemptions,242
join,241
fighting,240
prime,240
dies,240
longer,240
status,240
blood,239
patient,239
agesdate,239
sense,238
game,238
lie,237
questions,237
normal,236
covishield,235
etc,235
source,235
created,235
further,235
deadly,235
needed,235
1st,235
nih,235
required,234
zero,234
exports,233
worldwide,233
saturdaymotivation,233
four,232
once,232
air,231
goals,231
sir,231
stats,231
japan,230
healthy,230
mass,230
return,230
listen,230
meeting,229
lockdowns,229
though,229
fake,229
pace,229
singapore,229
ministry,229
13,229
serious,228
chinese,228
families,228
recoveries,228
deep,228
smartnews,228
international,227
action,227
especially,226
result,226
ppl,226
battle,225
else,225
616,224
line,224
contribute,224
fuck,224
adults,224
legal,224
painting,224
book,223
wonder,223
vice,223
trust,223
house,223
average,223
force,223
resume,222
center,222
petition,222
event,222
district,221
nurse,221
nursing,221
double,220
andrew,220
medicine,220
interest,220
johnsonout,220
san,219
haven,219
administration,218
worst,218
guidelines,218
12041987,218
turned,217
recent,217
hear,217
indo,216
happy,216
border,216
party,216
issue,216
petrolshortage,216
cannot,215
matter,215
province,215
40,215
appointments,215
question,214
oct,214
affected,214
chance,213
development,213
joebiden,213
foxnews,213
wearamask,212
requirements,212
rt,212
sad,212
remain,212
watercolour,212
try,211
additional,211
capacity,210
cold,210
trend,210
relief,209
five,209
facts,208
interview,208
run,208
us_fda,208
below,208
half,208
clinical,207
recovered,207
name,206
require,206
jobs,206
ccp,206
wash,206
protest,206
viral,205
history,205
happening,205
either,205
nations,205
contestalert,205
continues,204
ones,204
spend,204
service,203
joe,203
approved,203
analysis,203
leadership,202
announcement,202
65,202
small,202
31,202
failure,202
99,201
auspol,201
march,201
choice,201
abc,201
course,201
director,200
events,199
seriously,199
indian,199
shortage,199
updated,199
thread,199
walk,199
military,198
happened,198
west,198
drop,198
published,197
supply,197
viruses,197
senate,197
melbourne,197
mental,196
pakistan,196
vulnerable,196
ceo,196
hospitalized,196
complete,195
probably,195
brexitfuelshortages,194
fresh,193
several,193
politics,193
wants,193
war,193
strong,192
twitter,192
program,192
nigeria,192
address,191
learning,191
strengthening,190
interesting,190
centre,190
went,190
press,190
gets,189
older,189
offered,189
individuals,189
clinic,188
01,188
respiratory,188
drive,188
60,188
talking,188
host,187
challenge,187
distract,187
administers,187
ties,186
hasn,186
claims,186
stand,186
cr,186
iran,186
levels,186
lower,185
particularly,185
afghanistan,185
st,185
lol,185
opinion,184
mark,184
heard,184
takes,184
migrants,184
shortages,184
near,184
guy,184
outside,184
partner,184
request,183
price,183
meet,183
false,183
finally,183
works,182
digital,182
black,181
rest,181
miami,181
covid19vic,181
account,180
law,180
chief,180
tackling,180
quad,179
office,179
red,179
poor,179
came,179
july,179
allowed,178
grant,178
major,178
allow,178
period,178
entire,178
businesses,178
gatherings,178
weekend,177
comments,177
power,176
policies,176
cancer,175
demand,175
ok,175
england,175
north,175
bring,175
hey,175
areas,175
comes,174
move,174
guess,174
challenges,174
african,174
experience,174
released,173
happen,173
cvs,173
fucking,173
hhsgov,173
welcomed,173
continent,173
rarible,173
plans,172
security,172
developed,172
paper,172
reduce,172
increased,172
woman,172
wisconsin,172
republican,171
election,171
hosts,171
ensure,171
exactly,171
john,171
seeing,171
conditions,171
sharing,171
helping,170
head,170
facebook,170
coverage,170
biontech,170
board,170
france,170
africans,170
korea,169
groups,169
site,169
infectious,169
region,169
sat,169
asked,168
critical,168
deltavariant,168
donald,168
along,168
ready,167
huge,167
conflict,167
offering,167
europe,167
scientific,166
vietnam,166
majority,166
august,166
problems,166
winter,166
imagine,165
expected,165
beginning,165
baby,165
fun,165
restaurants,165
whether,165
night,165
absolutely,164
hell,164
download,163
keeping,163
agree,163
coronaviruspandemic,163
aged,163
soap,163
selling,163
associated,163
cbc,163
review,162
researchers,162
00,162
commit,162
upholding,162
tweet,161
vaccinepassport,161
pradesh,161
boosting,161
later,160
bringing,160
bill,160
former,160
indiaappreciatedpresident,160
wildfire,160
goes,159
lack,159
games,159
dear,159
governor,159
blame,159
secretary,159
oklahoma,159
sunday,159
wow,158
panel,158
forms,158
technology,158
counties,157
novel,157
poll,157
playing,157
website,157
opposite,157
industry,157
origins,157
_africanunion,157
appointment,157
indiaappreciatedus,157
deal,156
1k,156
instagram,156
failed,156
simple,156
threat,156
beyond,156
spike,155
mortality,155
gone,155
purchasing,155
rather,154
percent,154
wouldn,154
cost,154
beds,154
folks,154
candidate,154
ireland,154
ana,153
reuters,153
idea,153
sdrs,153
season,152
kind,152
covidvaccine,152
role,152
downward,152
hi,152
mr,151
saw,151
essential,151
sorry,151
gmt,151
central,151
breakthrough,151
anger,151
waiting,150
yeah,150
reach,150
series,150
expressed,150
final,150
speech,150
thinking,150
release,150
pastor,150
sites,149
guidance,149
googlenews,149
special,149
ways,149
men,149
society,149
whcovidresponse,149
linked,148
republicans,147
forced,147
tv,147
music,147
fatalities,147
navarro,146
warriors,146
leading,146
catch,146
rising,146
turn,146
push,146
hundreds,146
sheriff,146
02,145
responsible,145
company,145
street,145
lead,145
football,145
sarscov2,145
vote,145
private,145
difference,145
miss,145
park,145
39,145
hospitalization,145
pmoindia,144
maharashtra,144
knew,144
forget,144
six,144
showing,144
damage,143
lying,143
calls,143
added,143
seven,143
previous,143
completely,143
trials,142
pharmacists,142
distancing,142
australian,142
cure,142
expert,142
cent,142
financial,142
democracy,142
bc,142
worth,142
stunt,142
humans,141
alone,141
sent,141
however,141
thailand,141
advice,141
management,141
thursday,141
forever,141
expect,141
certain,140
concerns,140
loss,140
coronavirusupdate,140
teenager,140
denied,139
adverse,139
refuse,139
statement,139
200,139
appreciated,139
anniversary,139
independence,139
advised,139
complications,138
answer,138
kerala,138
similar,138
ruled,138
greater,138
telling,137
ill,137
starting,137
illegal,137
cdnpoli,137
eu,137
diabetes,137
covid19ab,136
pharma,136
places,136
regarding,136
centers,136
damn,136
claim,136
message,136
covaxin,136
affect,136
vp,136
crore,136
helped,135
fox,135
positivity,135
04,135
bars,135
wish,135
son,135
3rd,135
offer,135
union,135
eu_commission,135
pop,135
discussion,135
masking,134
governments,134
removes,134
concern,134
homes,134
wales,134
politicians,134
brought,134
late,134
resources,134
phony,134
ferret,134
drivers,134
640,134
california,133
causing,133
plus,133
front,133
francediplo_en,133
donate,132
gain,132
locations,132
wasn,132
educannotwait,132
shame,132
solutions,132
brexithasfailed,132
enter,132
cuba,131
agency,131
stories,131
excellent,131
mind,131
recently,131
ease,131
122,131
emerges,131
pre,131
g20org,131
leader,130
systems,130
bit,130
haitian,130
focus,130
mom,130
highly,130
bay,130
create,130
bmz_bund,130
canadadev,130
doubly,130
returntolearn,130
violation,130
fund,129
proud,129
weekly,129
college,129
topics,129
vaccinepassports,129
amazing,129
directed,129
friend,129
85,129
covidinfoinfo,129
dna,128
italy,128
loved,128
begin,128
fraud,128
gave,128
players,128
happens,128
google,128
welcome,127
communities,127
shantanu,127
showed,127
conspiracy,127
type,127
ohio,127
jacksonlahmeyer,127
approach,127
count,126
reopen,126
jkenney,126
regional,126
hate,126
scotland,126
profits,126
govstitt,126
treatments,125
42,125
receiving,125
protein,125
exposed,125
personal,125
amendment,125
779,125
govrondesantis,124
twice,124
class,124
wake,124
calling,124
500,124
hold,124
fire,124
conference,124
attention,124
wanted,124
staysafe,124
humanity,124
protests,123
largest,123
democrats,123
reality,123
trial,123
apply,123
middle,123
boost,123
clearly,123
makers,123
knows,123
meghan,123
changes,122
picture,122
retweet,122
narayan,122
short,122
reasons,122
beat,122
send,122
leaked,121
crime,121
easy,121
religion,121
announces,121
funding,121
suffering,121
75th,121
hand,121
break,121
closed,121
spainmfa,121
italymfa,121
128m,121
invalidate,121
nft,121
seem,120
reading,120
journal,120
slow,120
held,120
register,120
severity,120
shut,119
unga76,119
efficacy,119
pharmacy,119
investorsinterestedinindiaadobe,119
scott,119
76,119
changed,119
figures,119
rule,119
wife,119
strain,119
process,119
passport,119
opportunity,119
cities,119
tomorrow,119
nine,119
elderly,118
requirement,118
preliminary,118
propaganda,118
professor,118
influenza,118
note,118
7d,118
lose,118
44,117
foreign,117
developing,117
disinformation,117
led,117
el,117
ending,117
clinics,117
member,117
rollout,117
significant,116
headline,116
couldn,116
pressure,116
cells,116
evil,116
nose,116
upon,116
student,116
building,115
causes,115
prove,115
statistics,115
cleaning,115
tale,115
continuing,115
gonna,115
290,115
ww,115
insurance,114
origin,114
decline,114
leaving,114
becoming,114
everywhere,114
globalcitizenlive,114
proposal,113
passports,113
premier,113
la,113
literally,113
step,113
idiots,113
vaxpoll,113
criminal,112
export,112
tells,112
track,112
explain,112
room,112
paid,112
400,112
borisjohnson,112
add,112
vaxhave,112
knowbeen,112
extra,111
example,111
reminder,111
endemic,111
super,111
isolation,111
approval,111
piece,111
25th,111
northern,111
frustration,111
robert,111
disgusting,110
remains,110
worked,110
extremely,110
earlier,110
crazy,110
35,110
worry,110
click,110
lt,110
discuss,109
virtual,109
quite,109
logs,109
putting,109
warning,109
nice,109
proven,109
card,109
officer,108
meanwhile,108
consider,108
ableg,108
bullshit,108
task,108
arizona,108
moving,108
blocked,108
drugs,107
simply,107
choose,107
brazil,107
ass,107
passed,107
shouldn,107
tally,106
summer,106
vaers,106
employee,106
stands,106
agenda,106
uttar,106
upholds,106
rally,106
unless,105
46,105
rich,105
page,105
pushing,105
island,105
various,105
words,105
points,105
guys,105
trade,104
mother,104
journey,104
cut,104
sector,104
terrorism,104
primary,104
neverending,104
2021cases,104
fine,103
astrazeneca,103
asymptomatic,103
risks,103
tech,103
kashmir,103
function,103
christmas,103
massive,102
stuff,102
ends,102
whatshappeninginmyanmar,102
april,102
worried,102
summit,102
germany,102
moment,102
toward,102
caring,102
biggest,102
buy,102
caught,102
nz,102
fewer,102
600,101
speaking,101
strategy,101
assembly,101
considered,101
nytimes,101
benefit,101
tuesday,101
nature,101
reached,100
antivaxxers,100
bank,100
wide,100
supports,100
prior,100
western,100
ages,100
orlando,100
glad,99
car,99
stage,99
covering,99
code,99
borders,99
refusing,99
ai,99
45,99
treated,99
organization,99
impacted,99
citizen,99
delhi,99
isolate,99
urges,98
consequences,98
actual,98
sales,98
form,98
admitted,98
raise,98
east,98
itself,98
id,98
mid,98
authorities,98
sports,98
infect,98
wsj,98
recommended,97
ongoing,97
smart,97
denies,97
confirms,97
helps,97
podcast,97
fast,97
marketing,97
reduced,97
relatives,97
tourism,97
preventing,97
benefits,96
joke,96
growing,96
truly,96
thoughts,96
perhaps,96
totally,96
ny,96
forcing,96
georgia,96
findings,96
961,96
pmimrankhanatunga,95
gives,95
aid,95
assistance,95
energy,95
channel,95
kills,95
session,95
md,95
condition,95
opened,95
babies,95
lowest,95
effectiveness,94
pro,94
practice,94
funds,94
throughout,94
providing,94
regions,94
combat,94
present,94
planning,94
dont,94
entry,94
respect,94
except,93
protecting,93
contagious,93
limits,93
narrative,93
idiot,93
2019ncov,93
institute,93
uae,93
russia,93
tips,93
mike,93
closest,93
fordnation,93
tax,93
nobody,93
feeling,93
struggling,93
earth,93
testplease,93
light,92
photo,92
animals,92
admissions,92
ya,92
amount,92
tonight,92
decades,92
shared,92
theview,92
violence,92
road,92
stopped,92
rare,92
prepare,92
chain,91
finance,91
montana,91
word,91
abpoli,91
radio,91
aggressive,91
msnbc,91
teacher,91
accept,91
maskup,91
success,91
dutch,91
thehill,91
speaks,90
often,90
profpcdoherty,90
lungs,90
fans,90
rwmalonemd,90
morrison,90
army,90
quality,90
equity,90
denmark,90
immigrants,90
doh,90
mention,90
knowledge,90
victims,90
funny,90
conducted,90
sweden,90
crypto,90
became,90
professionals,89
necessary,89
globally,89
inside,89
congress,89
bats,89
scottmorrisonmp,89
funded,89
distribution,89
brian,89
desantis,89
art,89
06,89
mumbai,89
straight,89
removed,89
64,89
allowing,89
build,89
348,89
obesity,88
oxygen,88
version,88
facilities,88
issued,88
unvaxxed,88
attack,88
easily,88
father,88
fired,88
dhs,88
patent,88
expired,88
attempt,88
harry,88
kelly,87
creating,87
include,87
opening,87
anymore,87
younger,87
mayor,87
laos,87
load,87
phase,87
maga,87
driver,87
peace,87
experimental,87
traveling,87
homeless,87
definitely,86
bs,86
watching,86
explains,86
hearing,86
clean,86
32,86
recommend,86
lines,86
kamalaharris,86
tyranny,86
milestone,85
netherlands,85
willing,85
youth,85
activists,85
saved,85
paying,85
vic,85
distance,85
pediatric,85
alabama,85
teams,85
stress,85
therapy,85
apple,85
vaxx,85
till,85
contain,85
ignore,85
ban,85
deadline,85
vaccineswork,85
began,85
nbc,85
moves,85
protocol,84
ignorant,84
700,84
msm,84
laws,84
hero,84
zealand,84
lots,84
theory,84
bus,84
exist,84
chris,84
mobile,84
cbcnews,84
tracing,84
math,83
contracted,83
answers,83
84,83
alert,83
provides,83
kenney,83
eat,83
decisions,83
saturdaythoughts,83
ability,83
quickly,83
boy,83
55,83
whose,83
countless,83
model,83
advisory,83
target,83
myocarditis,83
newsbreak,83
intensive,83
shown,83
steps,83
knowing,83
