word,count
astrazeneca,522
citizens,521
month,521
effective,521
online,520
ever,520
50,518
found,516
control,516
american,515
ll,513
spreading,512
remember,512
man,511
20,510
share,510
sure,510
away,509
things,509
shows,507
own,506
museveni,506
education,504
person,503
amid,500
cause,496
residents,493
district,493
meeting,489
true,489
30,487
action,487
experts,487
isn,486
prisoner,484
25,483
ministry,479
drug,478
put,478
boris,476
reporting,476
billion,475
narendramodi,474
usa,473
larrymadowo,471
market,468
set,466
place,464
order,464
millions,462
tell,461
july,460
called,459
thing,459
likely,458
friends,457
yes,456
everything,455
institute,455
70,454
origin,453
future,453
young,452
side,452
bad,450
staff,450
moscow,450
businesses,449
within,448
americans,448
higher,447
released,447
further,445
tax,445
account,444
always,444
lowest,443
hands,442
together,441
flu,441
recoveries,440
based,440
plan,439
access,437
breaking,436
third,435
jab,435
non,435
nhs,435
few,433
soon,433
almost,431
despite,429
came,428
killed,427
link,424
truth,423
black,422
job,422
rest,421
group,420
hajj,420
80,419
south,418
england,417
potus,417
22,417
started,417
military,417
arabia,417
recorded,415
management,413
release,413
economy,412
nation,412
guidelines,412
deadly,409
fact,409
told,409
personal,408
lead,408
2019,406
scientists,406
mrna,405
learn,405
summer,404
lot,403
pay,403
centre,403
affected,403
coming,402
book,402
council,402
party,401
spike,400
schools,400
equipment,399
something,399
join,398
behind,397
policy,397
sars,396
kgeorgieva,396
serious,395
ivermectin,394
someone,393
cost,391
yourself,391
california,391
looking,390
left,390
below,389
required,389
kill,388
wrong,388
17,387
united,387
especially,387
till,386
seen,386
different,386
die,386
families,386
blood,385
ones,385
half,384
doctor,383
treatments,381
medicine,381
officials,380
gov,380
fda,379
critical,379
ugandans,379
trying,378
twitter,376
cnn,376
cruise,375
poor,375
members,375
normal,375
nearly,374
taken,374
provide,373
1st,372
caused,371
mesandbu,371
sick,370
early,369
humans,369
hit,369
official,369
rules,369
mentalhealth,367
issues,367
announced,366
shots,365
economic,365
march,365
severe,364
adults,364
inflammation,362
saying,362
source,360
wear,360
international,360
bat,359
list,358
police,358
indiafightscorona,357
dead,357
modi,357
hard,357
mean,357
vax,356
service,356
ago,356
close,355
pmoindia,355
protection,353
reopening,353
contact,353
took,352
able,351
september,351
records,350
project,349
step,347
labour,347
talk,347
mother,347
might,346
28,346
busy,346
allowed,345
each,344
common,343
level,343
point,343
wait,343
jun,342
fear,342
late,341
distancing,341
mental,341
500,340
increased,340
feel,340
drive,338
weekend,338
air,337
political,337
drugs,337
info,334
lies,334
needed,334
anything,334
court,334
efforts,334
issue,334
clinical,331
closed,331
delay,329
house,328
theory,328
complete,328
actually,327
living,325
women,324
continues,324
justintrudeau,323
highest,323
thousands,322
84,321
medicines,321
tamilnadu,320
demand,319
aged,319
29,319
fall,318
23,318
date,317
unemployment,317
quarantine,315
unosaa1,314
forget,312
lockdowns,311
oh,311
employees,310
worse,310
infectious,310
cov,310
department,308
hydroxychloroquine,307
recovered,307
japan,307
wearing,306
positivity,306
lied,306
problem,306
toronto,305
staysafe,305
whole,305
key,305
april,304
once,304
understand,304
immune,303
details,302
cnni,302
coronaviruspandemic,301
name,300
deltavariant,300
reduce,299
campaign,299
event,299
makes,299
region,299
pakistan,298
covid19india,297
additional,297
chief,297
brazil,297
freedom,297
pledge,296
means,295
cover,295
app,295
09,295
effect,294
website,294
vaccinate,294
patient,293
hold,293
comes,293
strong,293
dangerous,293
pcr,293
london,292
promote,292
york,292
rare,292
thought,291
try,291
regime,291
summit,290
passengers,290
maybe,289
nigeria,289
bhuvanbam,289
donate,288
plans,288
happy,287
2022,287
term,286
analysis,286
huge,286
decision,286
dettol,286
moderna,285
center,285
single,285
reason,285
act,285
332,284
remain,284
federal,284
self,283
orders,283
fresh,282
power,282
01,282
worldwide,281
tech,281
income,280
provides,280
meant,280
mortality,279
forced,278
british,278
session,278
area,278
body,277
five,277
pagcfoundation,277
vs,276
covid_19,276
worst,276
conditions,276
instead,276
law,275
meet,275
trials,274
congratulations,273
whether,273
prime,272
imfnews,271
etc,270
stayhome,270
negative,270
helping,270
senator,269
little,269
gets,269
rising,269
salutes,269
stories,268
held,268
receive,267
healthy,267
helped,267
father,267
looting,267
climate,266
areas,266
transmission,265
natural,265
though,265
aren,265
longer,265
later,264
novel,263
former,263
anthony,263
seems,262
90,262
results,262
experience,262
concerns,261
drop,261
calls,261
foreign,260
office,260
lack,259
currently,259
loss,259
concern,258
sharing,258
north,258
win,257
conspiracy,257
events,256
happen,256
sense,256
nations,256
graft,256
lords,256
shit,255
dying,255
created,255
sad,255
justify,255
approved,254
card,254
administration,254
result,254
fuck,253
origins,253
average,253
chin,253
un,252
mass,252
union,252
happened,252
program,252
deal,252
assist,252
allow,252
raise,251
province,251
individuals,251
game,251
giving,250
cancer,250
decided,250
status,250
researchers,250
ensure,249
monday,249
capacity,249
mayor,249
immediate,248
expected,248
reach,248
40,248
history,248
companies,248
victoria,247
suffering,247
charge,247
digital,246
technology,246
lakh,246
play,246
leads,246
nice,246
finally,246
grounds,246
known,245
recent,245
private,245
association,244
covaxin,244
course,244
funding,244
outside,244
company,244
ahead,244
bars,244
however,243
italy,242
paid,242
stolen,242
beds,242
poisoning,242
worldbank,242
election,241
eu,241
war,241
ongoing,241
university,240
protective,240
works,240
four,240
clinic,239
major,238
several,238
industry,238
07,238
rule,237
condition,236
players,236
unvaccinated,236
stats,236
wonder,236
jails,236
growth,235
45,235
either,235
prison,235
grants,235
else,234
cannot,234
households,234
announces,233
question,233
prevention,233
leadership,232
outbreaks,232
authorities,230
figures,230
period,230
politics,230
claim,229
limited,229
waiting,229
ai,229
viral,228
line,228
florida,228
protocols,228
changes,227
viruses,227
questions,227
went,227
flights,227
seriously,226
entire,226
return,225
towards,225
suspended,225
communities,225
procure,225
distance,224
trust,224
discharges,223
guys,223
australia,223
hear,223
leading,222
published,222
facebook,222
army,222
society,221
running,221
beyond,221
weak,221
white,220
looks,220
thread,220
woman,220
msm,220
covax,220
ndtv,219
press,219
virology,219
dear,219
bring,218
shut,218
humanity,218
supply,218
studies,218
wake,218
haven,218
changed,218
defector,218
b_eichengreen,218
berkeleyecon,218
create,217
mumbai,217
fake,217
killing,217
icu,217
levels,217
building,216
getvaccinated,216
responsible,216
appointment,215
development,215
listen,215
urgent,215
overcrowded,215
unite2fightcorona,214
04,214
exam,214
happening,214
general,214
interesting,214
threat,214
chance,214
talking,214
facts,214
bbc,214
euro2020,214
cm,213
african,213
protected,213
russian,212
phase,212
exactly,212
12th,212
tweet,212
leave,211
forward,210
lie,210
count,210
themselves,210
sector,209
retweet,209
treat,209
eligible,209
venezuela,209
along,208
stand,208
31,208
taiwan,208
security,208
ppl,208
note,208
led,207
scottmorrisonmp,207
fatalities,206
26,206
antibodies,206
kits,206
hand,206
earlier,206
rs,206
offer,206
dept,206
state481,206
music,205
immediately,204
stupid,204
knew,204
globally,204
g7uk,204
items,204
fund,204
imfspokesperson,204
kind,203
run,203
false,203
reopen,203
photography,203
financial,202
sports,202
germany,202
guy,202
3rd,202
walk,202
journal,202
wouldn,201
europe,201
france,201
survey,201
emerged,201
ready,201
calling,201
special,201
breeding,201
clear,200
approach,200
facilities,200
easing,200
director,199
failed,199
277,199
seeing,199
friend,199
lower,198
buy,198
inside,198
earth,198
malaysia,198
site,197
illness,197
began,197
necessary,196
rapid,196
posting,196
proof,196
mohfw_india,195
head,195
odisha,195
joebiden,195
regarding,195
delayed,194
avoid,194
cdcgov,194
move,194
claims,194
west,194
bats,194
shortage,194
hell,194
vijaykchy,193
scientific,193
crore,193
record,193
jabs,192
large,192
200,192
statement,192
games,191
actions,191
jesus,191
sorry,191
reuters,190
night,190
tuesday,190
beginning,190
amazing,190
six,189
men,189
cure,189
problems,189
wants,189
bank,189
discuss,188
abc,188
tokyo,188
republican,188
approval,188
above,188
price,188
policies,188
violence,187
gmt,187
tomorrow,187
42,187
cut,187
overall,187
watching,187
saw,187
bitcoin,186
600,186
attention,186
sites,186
nitishkumar,186
village,186
sunday,186
biggest,186
opening,186
trial,185
steps,185
linked,185
learning,185
short,185
lol,185
member,185
class,185
turn,185
jail,184
myocarditis,184
peace,184
student,184
battle,184
pradesh,184
mind,184
idea,184
focus,184
covishield,184
hotspots,184
semester,183
fucking,183
thailand,183
congress,183
birthday,183
football,183
nature,183
contracted,183
niaid,183
conference,182
final,182
experimental,182
olympics,182
bill,182
kingdom,182
creation,182
thinking,181
pre,181
st,181
reduced,181
view,181
limit,181
95,181
matter,181
vaccinating,181
finance,181
headed,181
joe,180
survival,180
red,180
updated,180
developed,180
absolutely,180
co,180
proud,180
answer,180
stoploaninguganda,180
profit,179
request,179
03,179
sat,179
wanted,179
allergy,179
worlddayagainstchildlabour,178
covid19vaccine,178
exclusive,178
resources,177
senior,177
success,177
register,177
agree,177
bringing,177
tourism,177
strain,176
kashmir,176
exposed,176
wasn,176
gone,176
loved,176
keeping,176
water,176
mild,175
washington,175
addiction,175
sarscov2,175
brain,175
playing,174
cold,174
34,174
race,174
probably,174
track,174
welcome,174
coverage,173
mr,173
recover,173
ohio,173
pilgrimage,173
revealing,173
bihar,172
300,172
review,172
communist,172
quite,172
justice,172
zero,172
worried,172
bed,172
ok,171
jobs,171
videos,171
border,171
hospitalbeds,171
fraud,170
evil,170
role,170
expert,170
aid,170
queen,170
wow,170
isolation,170
challenges,170
tried,170
pagcians,170
seven,169
propaganda,169
maharashtra,169
easy,169
hi,169
essential,169
embarrassing,169
bail,169
asked,168
super,168
takes,168
statistics,168
damage,167
miami,167
highly,167
online_aku_btech_exam,167
advice,167
ways,167
provided,167
sources,167
piece,167
826,167
cent,166
opinion,166
ban,166
force,166
rather,166
increasing,166
greater,166
scotland,166
elections,166
copa,166
brought,165
epidemic,165
texas,165
mark,165
prove,165
35,165
travellers,165
thursday,164
hundreds,164
facing,164
hospitalized,164
considered,164
recently,164
stage,164
pass,164
curfew,163
covid19vic,163
signs,163
narrative,163
click,163
pharma,163
goes,163
censorship,163
adverse,162
starting,162
complications,162
passed,162
bioweapon,162
lying,162
inmates,162
tripswaiver,161
ap,161
initiative,161
central,160
worked,160
losing,160
wish,160
guidance,160
g7summit2021,159
guess,159
providing,159
hiv,159
suicide,159
present,159
worth,159
contain,159
002,158
bit,158
promote_aku_btech_exam,158
verified,158
magnetic,158
download,158
opportunity,158
mobile,158
unsafe,158
church,158
covidisreal,158
compared,157
slow,157
form,157
deserved,157
require,157
curb,157
dies,156
none,156
michigan,156
light,156
sell,156
saudiarabia,156
59,155
suffered,155
affect,155
fungus,155
push,155
peoplesvaccine,155
politicians,155
gain,155
antibody,155
road,155
yellow,155
removed,154
newsmax,154
knows,154
blame,154
homes,154
supreme,154
mhra,154
park,153
camp,153
asia,153
minutes,153
excellent,153
curbing,153
february,153
yeah,153
centers,153
message,153
ireland,153
facility,153
street,153
expect,153
airport,152
significant,152
bjp,152
leader,152
ending,152
essentials,152
cuts,152
supporting,151
g7summit,151
posted,151
beat,151
nsitharaman,151
enjoy,151
overseas,150
groups,150
strategy,150
imagine,150
finds,149
goal,149
weekly,149
helps,149
ill,149
hoax,149
39,149
places,149
declare,149
contagious,149
associated,149
incarcerated,149
cancelled,148
process,148
47,148
words,148
fast,148
declared,147
putin,147
planning,147
temple,147
effort,147
programme,147
atleast,147
dubious,147
bhuvan,147
planned,146
domestic,146
hearing,146
folks,146
offering,146
season,146
honours,146
wife,146
points,146
heard,146
double,146
worker,146
trudeau,145
benefits,145
college,145
attack,145
gave,145
youngwarrior,145
victims,145
massive,145
combat,145
orchestrated,145
dua,145
reality,144
consider,144
tally,144
plant,144
previous,144
drlimengyan1,143
investigation,143
coronavirusupdate,143
rural,143
crime,143
rich,143
pace,143
brother,142
trends,142
738,142
alone,142
multiple,142
taxes,142
502,142
rightsvoice,142
mandatory,141
karnataka,141
couldn,141
tough,141
conducted,141
catch,141
literally,141
reading,140
deserve,140
detected,140
land,140
progress,139
violated,139
hot,139
scenario,139
nurses,138
build,138
putting,138
front,138
kerala,138
european,138
schedule,138
planet,138
capital,138
acting,138
older,137
continued,137
clearly,137
pregnant,137
concerned,137
developing,137
example,137
deliver,137
nytimes,136
saving,136
host,136
breakingnews,136
difference,136
republicans,136
learned,135
lessons,135
gonna,135
address,135
wash,135
33,135
causing,135
vaccinateourworld,135
lord,135
mata,135
shame,135
proper,135
distribution,135
google,135
alberta,135
matthancock,134
maximum,134
az,134
poverty,134
hidden,134
middle,134
volunteers,134
paper,134
08,134
choice,134
57,134
99,134
ambulance,134
gstcouncil,134
fans,134
stopped,133
academic,133
fit,133
passports,133
reactions,133
petition,133
showing,133
heroes,133
lt,133
62,133
32,133
accountability,133
haj,133
completely,132
elderly,132
difficult,132
door,132
ordered,132
eight,132
hospitalizations,132
moment,132
explains,132
176,132
covidresources,132
auspol,132
simple,132
january,132
175,131
fail,131
attempts,131
shouldn,131
include,131
informed,131
board,131
agenda,131
vote,131
direct,131
headlines,131
discussion,130
foxnews,130
added,130
definitely,130
unless,130
persons,130
percent,130
kindly,130
saved,130
son,130
tells,130
exams,130
miss,130
sri,130
tips,130
ship,129
insurance,129
coronavirusupdates,129
improve,129
telling,129
scientist,129
choose,129
sent,129
throughout,128
reasons,128
chicago,128
75,128
speed,128
pretty,128
biontech,128
straight,128
fine,128
2019ncov,128
eriksen,128
79,127
soul,127
tackle,127
survive,127
stress,127
happens,127
phone,127
efficacy,127
green,127
kenya,127
de,127
scottish,127
myself,127
joke,126
involved,126
rollout,126
mp,126
ji,126
growing,125
assam,125
add,125
coronaviruses,125
ccpvirus,125
wearamask,125
break,125
remains,125
word,125
clinics,125
photo,125
systems,124
ani,124
senronjohnson,124
quality,124
uae,124
missed,124
east,124
89,124
identified,124
receiving,124
criminal,124
island,124
mexico,124
vp,123
marketing,123
challenge,123
often,123
herd,123
series,123
damn,123
regulations,123
asymptomatic,123
67,122
hate,122
hcq,122
respond,122
judge,122
leaked,122
pushing,122
gives,122
minute,122
aware,122
dont,122
bam,122
causes,121
fourth,121
pandemics,121
vownow,121
precautions,121
assistance,121
iran,121
protein,121
bullshit,121
regsprecher,121
bengaluru,121
asking,121
30th,121
match,121
faced,121
caribbean,120
onpoli,120
indians,120
permanent,120
cancel,120
farmers,120
zeebiharnews,120
feeling,120
cities,120
completed,120
annual,120
explain,120
trade,120
02,120
failure,120
benefit,120
space,120
youtuber,120
send,119
crypto,119
apply,119
various,119
canadian,119
bihareducation_,118
newsom,118
britain,118
actual,118
issued,118
800,118
dates,118
responsibility,118
products,118
majority,118
covid19indiahelp,118
twice,118
lifting,118
governments,118
exposure,118
ugandanslivesmatter,118
page,117
markets,117
nobody,117
endthepandemic,117
platform,117
shared,117
conducting,117
believed,117
colleagues,116
labor,116
chennai,116
warning,116
cash,116
borders,116
21st,116
instagram,116
recovere,116
eucouncil,116
corrupt,116
seem,116
develop,116
protecting,116
japanese,115
bannon,115
93,115
proven,115
touch,115
similar,115
smartnews,115
usual,115
itself,115
corruption,115
keeps,115
sops,114
except,114
risks,114
afghanistan,114
decline,114
srilanka,114
town,114
laws,114
interest,114
pray,114
lots,114
childlabour,114
accept,114
field,114
chances,114
cdnpoli,114
virtual,114
guardian,114
amount,114
poisonisrealinuganda,114
48,114
democratic,114
justice_for_covid_prisonersprisoner,114
fertile,114
standup4humanrights,114
everywhere,113
jammu,113
jump,113
prayers,113
grant,113
fears,113
main,113
legal,113
imf,113
blog,113
wise,113
idiot,112
violating,112
respiratory,112
cornwall,112
plus,112
funded,112
fire,112
production,112
attempt,112
upon,112
certain,112
meanwhile,112
44th,112
turkey,112
listening,112
regions,112
governors,112
54,111
nepal,111
grow,111
caught,111
governor,111
secretary,111
reveals,111
fitness,111
impossible,111
min,111
contract,111
hello,111
offered,111
forever,111
fun,110
hasn,110
prices,110
reminder,110
totally,110
infrastructure,110
truly,110
innocent,110
maintain,110
lanka,110
lose,110
ufc263,110
episode,109
plague,109
interview,109
punjab,109
reached,109
hits,109
excess,109
socialdistancing,109
mandate,109
accountable,109
royal,109
skynews,109
agency,109
37,109
unicef,109
2021cases,109
counties,108
tv,108
blocked,108
throw,108
districts,108
