word,count
single,484
person,482
surge,480
both,480
caused,480
20,479
gop,479
taking,478
fight,477
hospitals,476
york,476
party,473
part,471
vax,470
crisis,467
fact,466
dying,465
pcr,463
brussels,463
active,457
nothing,457
community,457
almost,457
thank,453
within,453
business,452
wear,451
human,450
such,450
treatment,449
support,449
went,448
quarantine,447
rise,447
put,447
fake,445
things,445
system,443
tell,442
until,442
staff,441
oh,440
coming,436
effective,435
killed,435
available,435
strain,434
trying,433
mandate,431
enough,429
makes,428
place,428
covid_19,425
change,425
true,424
pm,424
away,423
dangerous,422
johnson,422
top,421
lies,421
sars,421
shows,420
05,420
prevent,418
international,418
open,416
minister,415
related,414
political,414
level,413
age,413
using,412
third,411
saturday,410
list,410
actually,409
app,409
might,409
current,408
march,407
bad,407
ever,406
scientists,406
ivermectin,404
power,404
united,403
effects,402
problem,402
members,402
given,402
impact,401
eligible,401
increase,400
breaking,400
mandatory,399
germany,398
six,397
few,396
social,396
something,395
watch,395
doctor,394
article,394
al,394
status,393
second,392
yourself,391
share,389
gt,389
ones,388
safety,388
healthcare,388
serious,388
force,387
sick,386
called,384
women,384
workers,383
vaccinations,383
national,382
europe,382
authorities,382
working,381
below,379
cnn,379
nhs,378
video,378
misinformation,378
immune,377
maharashtra,375
living,373
month,373
line,372
hippos,372
republican,372
project,369
transmission,369
different,368
ontario,366
city,366
closed,366
14,365
soon,364
child,363
war,361
someone,360
plan,360
wrong,360
call,360
remember,358
patient,358
kill,357
god,357
seven,357
point,356
possible,355
recent,355
having,354
love,354
ago,353
low,353
youtube,352
parents,350
cov,349
understand,349
18,348
visit,348
govt,348
red,348
needs,346
norwegian,346
heart,346
maybe,345
truth,342
records,342
official,342
identified,342
experts,341
lost,341
side,340
joe,340
future,340
leaders,339
american,339
online,339
learn,338
wearing,336
feel,335
recovery,335
become,335
30,335
boosters,334
lot,334
recorded,334
mrna,334
taken,333
aren,333
tweet,331
doctors,331
based,330
thousands,329
announced,328
received,328
policy,328
non,328
heavily,328
local,327
currently,327
dead,327
shit,327
air,325
greene,325
blame,324
anything,324
vaxxed,324
worst,322
mean,322
stupid,321
natural,321
25,320
water,320
contagious,319
hard,318
instead,317
17,317
wait,317
everything,317
deadly,316
taylor,316
told,313
economy,313
hit,312
twitter,312
started,312
provide,312
little,311
florida,311
republicans,311
link,310
reason,310
hospitalizations,309
save,308
whole,307
winter,307
expert,307
marjorie,307
2019,305
seems,304
2nd,301
seen,301
close,301
results,299
omicronindia,299
monday,299
continues,299
issue,299
reduce,297
situation,297
education,297
protection,296
vaccinate,295
anime,295
each,295
covidvariant,294
website,294
icu,293
protocols,293
hospitalized,292
analysis,292
13,292
book,292
once,291
blood,291
mortality,291
pre,289
story,287
known,286
moderna,285
required,285
significant,284
comes,284
2022,284
convention,283
court,283
further,282
1st,281
16,281
epidemiologist,278
thought,277
worse,276
act,276
half,276
potus,275
false,274
reporting,274
violent,273
needed,272
five,271
washington,270
turns,270
together,269
order,269
killing,269
millions,268
ministry,268
federal,268
source,268
term,268
jabs,268
nasser,268
distribution,267
manufactured,267
illness,266
aged,266
voted,266
game,265
admitted,265
healthy,265
chinese,264
yesterday,264
question,264
freedom,264
crore,263
administers,263
department,263
wuhan,262
yale,262
major,261
infectious,259
risks,259
especially,258
affected,258
etc,258
november,258
self,257
young,256
00,256
course,255
effect,255
info,255
protesters,255
administration,254
took,253
spike,252
means,252
vote,252
happen,251
gets,250
worldwide,250
individuals,250
viral,250
toll,249
rising,249
rapidly,248
job,248
foxnews,248
ban,247
plans,247
election,247
hundreds,247
departure,245
joined,245
came,245
48,244
event,244
though,244
tally,244
suggest,243
sense,242
looking,242
sa,241
vs,241
volunteer,241
longer,240
mohammed,240
drug,239
contact,239
additional,239
market,238
loved,238
late,238
recoveries,237
economic,237
narendramodi,237
criminal,237
areas,236
black,236
mind,236
history,236
climate,235
causes,235
either,234
white,234
viruses,234
administered,233
left,233
throughout,232
protests,232
nation,232
rest,231
wonder,231
belgian,231
able,231
pro,231
borisjohnson,231
reuters,230
rt,230
morning,230
airdrop,230
head,230
result,230
mass,230
facts,229
matter,229
adults,229
arrives,229
criticized,229
thinking,228
food,228
donald,228
sad,228
averaging,228
clear,227
house,227
token,227
guess,227
small,227
else,227
increased,227
proof,227
emergency,226
chance,226
severity,226
interesting,226
alone,226
drive,225
district,225
normal,225
body,224
date,224
however,224
ready,224
ask,224
talk,223
politics,223
kind,222
dies,222
zero,220
fatalities,220
businesses,220
fda,220
israel,219
28,219
set,219
holiday,219
wake,218
fuck,218
center,217
stats,217
demand,217
poor,216
former,216
anthony,216
pay,216
general,216
july,216
haven,215
pmoindia,215
name,215
listen,215
99,214
border,214
looks,214
england,214
issues,214
bans,214
details,214
probably,213
jobs,213
200,212
receive,212
lol,211
company,210
try,210
gov,210
average,209
approved,208
concerns,208
gas,208
80,207
politicians,207
season,207
lower,207
damage,207
works,207
studies,206
advice,206
1k,206
democrats,205
seriously,205
whether,205
allowed,205
90,205
coronaviruspandemic,205
lab,204
majority,204
four,204
access,203
concern,203
hiv,203
mutation,203
paper,203
imrankhanpti,203
yamani14,203
mtgreenee,202
avoid,201
recently,201
mutations,201
families,201
tiger,201
run,200
law,200
previous,200
sent,200
lockdowns,200
west,200
beat,199
starting,199
causing,199
potential,199
citizens,198
security,198
npr,198
uganda,198
updated,197
happy,197
sign,197
complete,197
43,197
brain,196
rapid,196
travelers,196
clinical,196
talking,196
fast,196
services,196
udarofficial,196
absolutely,195
giving,195
friday,195
events,194
service,193
namo,193
chief,192
appears,192
cannot,192
travellers,192
22,192
ok,192
happening,191
action,191
ٹائیگرفورس_توجہ_کی_منتظر,191
aids,190
yahoo,190
several,190
borders,190
super,189
compared,189
threat,189
linked,189
street,188
huge,188
residents,188
diseases,188
turn,188
short,188
questions,188
racism,187
beginning,187
crypto,187
count,187
happened,187
nov,187
tear,187
thread,186
tomorrow,186
tools,186
exactly,186
created,186
statistics,185
southafrica,185
site,185
wouldn,185
takes,185
60,185
medicine,184
january,184
fucking,184
lie,184
racist,184
africans,183
answer,183
double,183
play,182
behind,182
sir,182
crew,182
imam,182
zoo,181
nsw,181
omnicron,181
hands,180
novel,180
rights,180
abc,180
along,180
pacific,180
hear,179
ppl,179
mental,179
tanzania,179
panic,178
centre,178
record,178
night,178
highly,177
themselves,177
scientific,177
critical,177
finally,177
italy,177
antibodies,177
drop,177
properly,177
nurse,176
dear,176
reasons,176
forget,176
folks,176
wants,176
director,176
imagine,175
trust,175
waiting,175
clinic,175
ten,174
idea,174
eu,174
players,173
sun,173
employees,173
wearamask,173
published,173
walk,173
saw,172
bring,172
arm,172
gmt,172
29,172
entire,171
getvaccinated,171
download,171
outside,171
rather,170
ron,170
join,170
recovered,170
push,170
billion,169
difference,169
genetic,169
financial,169
calling,169
agree,169
office,169
heard,169
adult,168
win,168
campaign,168
researchers,168
perhaps,168
code,168
communities,168
large,168
gonna,167
pass,167
lead,167
catch,167
guidelines,167
consider,167
nosed,167
completely,166
bringing,166
released,166
curbs,166
showing,165
conspiracy,165
knew,165
area,165
rare,165
damn,165
prior,165
wish,165
vulnerable,165
propaganda,165
approach,164
remains,164
explain,164
leave,164
ill,164
near,164
globally,164
pharma,164
move,164
moment,163
omicronvarient,163
04,163
decision,162
governments,162
inside,162
trial,162
nations,161
union,161
changed,161
co,161
decisions,161
university,161
later,161
queensland,161
flight,161
claim,160
un,160
california,160
relief,160
98,160
70,160
send,160
key,160
seeing,159
tourism,159
sharing,159
compulsory,159
wow,159
approaching,159
upon,159
indo,159
donate,159
895,158
hey,158
23,158
effort,158
western,158
province,158
leadership,158
problems,157
dna,157
pill,157
diagnosed,157
suggests,156
cure,156
trials,156
ireland,156
austria,156
karnataka,156
adverse,155
possibly,155
parties,155
associated,155
policies,155
levels,155
russia,155
strong,155
evil,154
period,154
society,154
runny,154
claims,154
downing,154
lying,153
require,153
airport,153
hate,153
held,153
older,153
responsible,153
spreads,152
sarscov2,152
literally,152
return,152
claiming,152
3rd,152
forced,152
lawyer,152
boris,152
54,152
finds,152
scotland,152
narrative,151
yeah,151
leading,151
allow,151
above,151
prevention,151
deal,150
smartnews,150
gone,150
mohfw_india,150
victoria,150
percent,150
35,150
roll,149
guys,149
earlier,149
plus,149
create,149
carry,149
san,149
fine,149
companies,149
exposure,149
class,149
rajasthan,149
battle,148
weekly,148
biggest,148
unit,148
experience,147
rogan,147
shut,147
clinics,147
coronavirusupdate,147
5th,147
japan,147
wasn,147
deltavariant,147
overhyped,147
bill,146
hell,146
fighting,146
meet,146
isolation,146
industry,146
pregnant,146
quickly,146
nfl,145
lack,145
press,145
front,145
jabbed,145
hasn,145
jaipur,145
indications,145
cost,144
maga,144
couldn,144
extremely,144
indian,144
itself,144
hold,144
cdcgov,144
scientist,144
idiot,144
korea,143
rule,143
flights,143
unless,143
worth,143
encouraging,143
torment_planet_has_neared,143
changing,142
statement,142
treat,142
89,142
myocarditis,142
north,142
increasing,142
begin,141
corruption,141
telling,141
arrival,141
girls,141
britain,141
ahead,141
choice,141
conditions,141
similar,141
passports,141
contain,141
added,141
stand,140
regarding,140
changes,140
expected,140
humans,139
oxygen,139
offer,139
add,139
brought,139
vitamin,139
500,139
duties,139
receiving,138
shall,138
beating,138
influenza,138
distancing,138
seem,137
example,137
goes,137
southern,137
bs,137
clearly,137
buy,137
refuse,137
tried,137
singapore,137
greater,137
trail,137
reality,136
planning,136
failed,136
bit,136
circumstances,136
exposed,136
coverage,136
vaccinesideeffects,136
account,136
requirements,135
42,135
shares,135
stories,135
fresh,135
quite,135
remain,135
asking,135
discovered,135
beds,135
covidiots,135
present,135
sorry,134
crime,134
humanity,134
board,134
turned,134
respiratory,134
airborne,134
ceo,134
main,134
challenges,134
184,134
attention,133
pretty,133
weekend,133
origin,133
form,133
performed,133
antibody,132
antivaxxers,132
petition,132
stopped,132
incoming,132
tv,132
ap,132
message,132
800,132
omicronvirus,132
paid,131
expect,131
dutch,131
guy,131
view,131
word,131
france,131
discuss,131
opinion,131
regulations,131
chronic,131
peace,130
page,130
member,130
cover,130
nobody,130
reckless,130
knows,130
unvaxxed,129
asked,129
program,129
myself,129
saving,129
canadian,129
centers,129
eyes,129
slow,129
reading,128
light,128
hospitalization,128
transmissible,128
meeting,128
conference,128
auspol,128
rich,128
efforts,128
wanted,127
complications,127
googlenews,127
final,127
nyc,127
foreign,127
ny,127
claimed,127
ugandaisbleeding,127
entry,126
gave,126
growing,126
middle,126
figures,126
covid19uk,126
ignorant,126
hand,126
funny,126
keeping,126
lowest,126
music,126
guardian,126
presidential,126
pop,126
vaccineswork,126
european,126
primary,125
special,125
mother,125
central,125
happens,125
orders,125
words,125
experimental,125
skynews,125
26,125
voters,125
putting,125
easy,125
helping,125
development,124
led,124
places,124
hi,124
focus,124
enter,124
points,124
forward,124
murder,123
review,123
puducherry,123
australian,123
caught,123
affect,123
afneil,123
positivity,122
role,122
27,122
learning,122
scare,122
till,122
ways,121
confirms,121
permanent,121
796,121
sequencing,121
tool,121
nice,121
sajidjavid,121
fall,121
breakingnews,121
personal,121
treatments,121
removed,120
59,120
shown,120
leader,120
release,120
bullshit,120
debate,120
impacted,120
harm,120
arrived,120
calls,120
anymore,119
theory,119
growth,119
solution,119
45,119
gives,118
thursday,118
asymptomatic,118
reminder,118
friend,118
groups,118
illegal,118
tyranny,118
paying,118
speak,118
wisconsin,118
strategy,118
eight,118
woman,118
simple,118
increases,118
covidisairborne,118
technology,117
note,117
everywhere,117
biontech,117
earth,117
glad,117
posted,117
track,117
shame,117
began,117
beyond,116
issued,116
cdnpoli,116
capacity,116
toronto,115
actual,115
multiple,115
german,115
crazy,115
kagutamuseveni,115
click,115
blaming,115
suspended,115
finding,115
masking,115
fox,114
regardless,114
lt,114
amazing,114
bc,114
lessons,114
effectiveness,114
pushing,114
distance,114
dumb,114
nonsense,114
developed,114
disgusting,114
retweet,114
figure,114
violence,114
worked,114
junta,114
beatrix,113
private,113
tracking,113
room,113
nurses,113
fourth,113
target,113
certificate,113
scam,113
alert,113
progress,113
265,112
baby,112
correct,112
massive,112
stupidity,112
12041987,112
except,111
staysafe,111
100000000000,111
facebook,111
coronavirusupdates,111
vaccinepassports,111
kills,111
nine,111
globe,111
none,111
protein,111
supply,111
cell,111
witnesses,111
terms,111
shouldn,111
throw,111
samples,110
enjoy,110
forcing,110
proven,110
lose,110
october,110
texas,110
apparently,110
misleading,110
fatality,109
student,109
phase,109
digital,109
google,109
survival,109
whatever,109
warning,109
95,109
guidance,109
necessary,109
governor,109
120,109
streets,109
tab,109
nursing,108
isolated,108
john,108
democracy,108
essential,108
accept,108
stocks,108
dont,108
reinfection,108
31,108
catching,108
various,107
concerned,107
original,107
ongoing,107
piece,107
elections,107
legal,107
version,107
m7mustgo,107
ages,106
break,106
bitcoin,106
contracting,106
emergence,106
antiviral,106
brazil,106
simply,106
arriving,106
develop,106
animals,106
volunteers,106
defaming,106
61,105
becomes,105
trend,105
worry,105
returned,105
therapy,105
malaysia,105
travelling,105
protocol,105
appointment,105
2021cases,105
surprised,104
investigate,104
cent,104
association,104
4th,104
86,104
mumbai,104
attacks,104
drugs,104
missing,104
herd,104
mostly,104
no10christmasparty,104
imposed,103
vaccinemandate,103
closing,103
joebiden,103
military,103
failure,103
east,103
often,103
agenda,103
previously,103
no10,103
umar,103
weapon,102
hospitalised,102
wife,102
nytimes,102
sky,102
responses,102
icymi,101
continent,101
aaron,101
definitely,101
comments,101
treated,101
mark,101
tuesday,101
loss,101
vaxx,101
exist,101
suffering,101
resources,101
network,101
amitshah,101
corrupt,101
fraud,100
management,100
capital,100
careful,100
card,100
sites,100
de,100
model,100
unfortunately,100
doubt,99
contracted,99
pride,99
faces,99
ventilation,99
cross,99
denmark,99
helped,99
developments,99
iran,99
italian,99
nature,99
georgia,99
injection,99
type,99
efficacy,99
cards,98
arizona,98
journal,98
rodgers,98
trending,98
fun,98
la,98
overall,98
systems,98
difficult,98
nor,98
christian,98
organization,98
mention,98
cells,98
juliahb1,98
brutally,98
combat,97
ensure,97
running,97
jan,97
totally,97
isolate,97
fears,97
car,97
headline,97
reduced,97
proud,97
lied,97
followed,97
announces,97
species,97
moving,97
holidays,97
admissions,97
epidemic,97
towards,97
max,97
benefit,96
survive,96
okay,96
approval,96
playing,96
strains,96
louisiana,96
men,96
pune,96
tory,95
queen,95
tech,95
reactions,95
quick,95
sector,95
pakistan,95
institute,95
pls,95
process,95
reach,95
lock,95
32,95
lungs,95
flattened,95
congratulations,94
consequences,94
pradesh,94
schedule,94
promote,94
named,94
lines,94
novaccinepassports,94
thehill,94
tax,94
yahoonews,94
include,94
indoor,94
summer,94
berlin,94
cannon,94
became,93
quarterback,93
conducted,93
potentially,93
stayhome,93
learned,93
boosted,93
summary,93
et,93
idiots,93
income,93
reached,93
college,93
direct,93
premier,93
blue,93
approximately,93
jordan,93
interview,92
sources,92
ass,92
planned,92
request,92
justice,92
welcome,92
65,92
condition,92
opportunity,92
orlando,92
obviously,91
barriers,91
warned,91
lots,91
rises,91
hoax,91
endemic,91
miss,91
surprise,91
stuff,91
ghana,91
wales,91
products,91
vienna,91
meanwhile,91
fire,91
covidiot,91
ending,90
solved,90
bihar,90
kerala,90
msm,90
ignorance,90
thousand,90
involved,90
bound,90
thailand,90
minutes,90
precautions,90
ain,90
excellent,90
plandemic,90
apply,90
st,89
signs,89
ignore,89
facing,89
nationwide,89
james,89
worried,89
attack,89
kep1er,89
mr,89
participate,89
omicroninindia,89
northern,89
protected,89
min,89
sees,89
grow,89
london,89
canadians,89
agency,89
disinformation,89
reaction,88
doh,88
contract,88
congress,88
persons,88
crimes,88
leaving,88
stage,88
sadly,88
knowingly,88
milder,88
inflation,88
shortages,88
games,88
star,88
clots,88
conservative,88
planet,88
coronaprotest,88
straight,87
vaccinessavelives,87
largest,87
informed,87
indeed,87
senator,87
49,87
truly,87
estimated,87
credit,87
strict,87
mutated,87
donaldjtrumpjr,87
charged,86
feeling,86
presence,86
certain,86
minnesota,86
tired,86
msnbc,86
compare,86
identify,86
series,86
excuse,86
choose,86
ends,86
ai,86
waves,86
twice,86
confirm,86
aware,86
ourselves,86
jump,86
hrw,86
requires,86
airports,86
explains,85
killer,85
green,85
function,85
island,85
significantly,85
md,85
independent,85
joke,85
delay,85
cut,85
park,85
stands,85
getvaccinatednow,85
sports,85
46,85
august,85
becoming,85
easily,85
tiny,85
thinks,85
position,85
entering,85
spent,85
devastation,85
april,84
75,84
locations,84
vaccinating,84
passed,84
dealing,84
september,84
restaurant,84
feb,84
couple,84
nih,84
transport,84
recover,84
russian,84
stigabell,84
comparison,83
supporting,83
