word,count
watch,1438
things,1433
look,1432
without,1429
stock,1416
gon,1415
put,1399
contact,1397
life,1393
ca,1391
situation,1391
sign,1388
oil,1386
pneumonia,1384
xi,1383
vaccine,1364
korea,1358
avoid,1358
cruise,1357
ve,1355
another,1338
making,1338
affected,1332
coming,1329
leave,1320
whole,1319
called,1312
americans,1310
trying,1309
markets,1302
serious,1297
advice,1296
long,1291
reported,1285
cure,1282
give,1274
high,1272
american,1269
control,1261
reports,1257
start,1256
experts,1248
something,1244
end,1244
post,1242
staff,1237
system,1234
million,1231
postponed,1230
immune,1229
everything,1228
conference,1222
spreads,1216
using,1215
gets,1210
actually,1206
least,1201
possible,1197
video,1195
states,1192
cancels,1191
america,1187
worried,1187
likely,1172
calling,1170
bbc,1170
cnn,1168
maybe,1162
infection,1159
talking,1153
tax,1147
anything,1146
never,1145
lot,1145
fuck,1145
numbers,1144
feel,1142
dr,1138
nothing,1135
tell,1135
cause,1133
soon,1131
place,1131
biden,1121
find,1117
top,1117
behind,1110
toll,1101
coronavirusupdate,1098
canceled,1098
told,1097
years,1090
god,1087
enough,1086
visit,1082
washington,1081
ll,1079
national,1065
died,1061
goes,1060
quarantined,1056
needs,1056
plans,1056
20,1055
community,1052
name,1051
area,1050
shut,1043
university,1043
yes,1041
tuesday,1035
across,1032
believe,1027
hoax,1025
exposed,1024
pay,1024
fake,1020
important,1010
major,1009
three,1008
fox,1004
coachella,1001
italian,1000
force,1000
report,997
point,992
money,992
kits,991
event,988
full,988
done,987
else,987
data,981
thought,979
less,978
administration,976
break,976
family,976
usa,972
entire,970
mean,969
kill,962
gop,961
air,959
food,956
talk,955
seriously,952
others,950
probably,945
kids,944
india,942
local,942
story,941
check,940
donald,940
cut,939
deal,937
shows,937
info,936
catch,931
healthcare,930
hospitals,929
gov,926
ever,918
100,914
thank,913
makes,912
seems,910
love,909
cpac,907
fucking,905
official,905
questions,905
companies,902
including,902
started,895
problem,895
ship,894
wo,888
employees,883
bc,879
scare,877
worldwide,877
pence,875
lives,871
morning,871
sanders,868
press,867
spring,862
part,861
containment,861
wall,861
thread,861
oh,852
months,847
common,847
twitter,835
europe,833
wait,832
fact,823
14,823
instead,822
chief,821
mask,818
related,818
masks,817
elderly,814
rise,813
washing,812
sanitizer,811
despite,810
job,807
looking,806
team,805
japan,801
tweet,799
demand,798
follow,797
democrats,797
paid,796
war,793
confirms,791
hard,789
become,785
support,785
sars,783
lol,780
steps,779
article,778
per,777
precautions,770
population,769
industry,768
little,766
bernie,765
healthy,765
doctors,764
airlines,762
monday,758
used,758
low,758
treatment,758
center,756
left,756
season,753
regarding,753
united,750
rather,749
expert,747
california,746
deadly,746
businesses,745
understand,743
visits,742
the,740
blame,740
scared,739
comes,738
calm,737
announces,735
concerned,734
continue,733
canada,733
safety,733
seen,730
ppl,729
election,727
north,726
current,726
reason,723
infections,723
sports,722
always,720
relief,720
political,720
thousands,718
cough,717
announced,716
mortality,714
league,713
play,711
try,711
open,711
month,709
financial,708
takes,708
heard,707
ask,706
office,706
ago,705
study,703
night,701
came,701
stupid,700
move,700
hear,700
tour,699
buy,698
meeting,698
potential,697
jinping,697
past,696
five,694
prevention,691
damn,691
payroll,689
st,689
different,688
wants,685
found,685
means,684
11,684
2019,681
wrong,680
ready,680
ass,678
empty,678
ok,678
fighting,677
question,677
ohio,676
cold,676
human,671
worry,671
according,666
calls,666
taken,666
early,666
seattle,665
stocks,665
available,664
issue,663
vs,661
dead,661
games,661
worst,660
price,658
true,658
dying,656
thinking,655
based,654
60,654
set,654
exposure,653
water,653
30,650
in,649
handling,646
second,646
share,646
science,644
facts,644
pm,643
literally,643
dangerous,642
hours,638
buying,638
members,637
age,637
known,634
rest,632
action,632
almost,631
football,630
etc,629
policy,628
happen,627
international,627
republicans,626
diagnosed,623
insurance,622
able,621
contain,621
higher,620
issues,618
scientists,617
listen,615
prices,613
nhs,613
nyc,612
rallies,611
hey,610
guess,610
affect,608
flight,608
15,607
prepare,607
college,607
april,607
lack,605
gatherings,605
50,602
trip,601
mass,601
closing,600
briefing,600
though,598
zero,598
research,598
doors,597
congress,596
save,596
black,596
children,596
ahead,595
large,594
continues,593
kills,592
term,591
combat,589
access,588
class,588
isolation,585
idea,585
yesterday,585
sense,583
game,582
africa,582
12,582
recession,582
pretty,581
reuters,581
passengers,580
asked,578
list,577
france,576
learn,571
governor,569
head,569
agree,567
coverage,566
went,565
fans,565
restrictions,565
cover,564
among,563
outside,563
following,561
remember,559
viruses,559
it,559
campus,559
currently,558
together,557
group,556
finally,556
company,556
statement,556
festival,555
prepared,554
potus,554
waiting,554
nation,553
suspended,552
gaetz,552
wonder,552
clean,551
run,550
room,549
nadine,548
guys,547
line,546
parents,546
truth,545
recovered,544
website,544
looks,544
tells,544
covid_19,542
australia,541
citizens,540
claims,539
florida,538
interesting,538
all,537
dorries,537
employee,535
touch,534
department,534
tomorrow,532
ireland,532
given,531
friends,530
smartnews,529
warns,528
small,526
hold,526
front,524
coronavirusuk,524
general,524
ban,524
date,523
course,523
ny,523
killed,523
gives,523
especially,522
crazy,521
concern,520
bring,516
wake,515
border,515
negative,514
increase,514
giving,514
tips,514
spain,514
near,513
happening,513
within,511
street,511
link,510
mind,510
msnbc,509
slow,504
act,504
govt,504
immediately,504
updated,502
cost,502
vulnerable,501
payments,501
politics,498
viral,497
leaders,497
campaign,497
yeah,496
definitely,496
town,495
happy,495
hits,494
residents,493
leadership,493
nationwide,491
im,491
folks,491
cdcgov,491
map,491
apple,491
party,491
immigration,490
single,490
telling,490
distancing,490
cuts,490
suspends,490
lies,488
vote,488
light,487
sent,486
guidance,485
late,485
tonight,485
couple,484
stuff,483
fever,481
nursing,480
princess,480
drop,480
account,480
asking,479
24,478
took,478
watching,478
bill,476
joe,476
illness,475
alcohol,475
imagine,475
google,475
climate,474
wish,473
fall,472
sorry,472
500,471
music,469
canceling,468
farage,468
caused,468
order,468
drive,468
contract,467
service,467
tech,466
grand,466
matt,466
ill,465
task,465
chance,465
reporting,461
woman,461
racism,461
answer,460
eu,460
supply,459
starting,458
matter,458
transmission,458
patrick,457
rt,456
dont,456
federal,456
seeing,455
germany,455
mortgage,455
period,454
conditions,454
soap,453
scam,453
student,452
future,450
living,450
san,449
planning,448
lab,448
texas,448
leader,447
effect,447
infect,447
afraid,447
key,446
trumpdemic,445
abc,445
originated,444
four,444
level,444
1st,443
needed,442
non,441
clear,441
hysteria,440
race,438
posters,437
bit,437
package,436
guy,436
zone,435
either,434
results,434
sad,433
declares,432
hate,432
johnson,431
17,431
include,431
isolate,431
created,430
resources,430
anxiety,430
feeling,430
release,429
playing,429
european,429
hell,428
places,427
googlenews,426
survive,426
email,426
later,426
guard,426
wow,425
70,424
bringing,424
message,424
services,423
remote,423
growth,423
education,423
millions,423
diseases,422
app,422
joke,422
jam,422
killing,421
wan,420
normal,420
provide,420
older,419
bitcoin,418
russia,418
dies,418
infectious,417
security,417
poor,417
holi,417
inside,416
vp,416
six,416
warning,415
tiktok,415
billion,415
dems,414
half,414
longer,414
impeachment,414
preparing,413
gone,413
rally,412
effects,411
source,411
ebola,410
covid2019uk,410
excuse,408
fine,408
hygiene,407
add,407
biggest,406
huge,406
harvard,406
opinion,405
pearl,405
handle,404
running,404
dumb,403
moving,403
knows,403
respiratory,403
universities,403
dealing,402
foxnews,402
to,400
october,399
orders,397
whether,397
causes,396
presumptive,396
stimulus,396
happens,396
played,396
consider,395
discuss,395
dc,395
expected,395
send,395
up,395
customers,393
fast,393
short,392
limit,391
idiot,390
weekend,390
extends,389
held,388
moment,387
misinformation,387
postpone,387
40,386
mar,386
borisjohnson,386
recovery,385
ways,385
anti,385
reading,384
cuomo,384
colleges,383
rates,383
showing,383
growing,382
rises,382
governments,381
attention,381
turkey,381
nobody,381
ones,380
meet,380
israel,380
severe,379
apparently,379
points,379
lines,379
worker,379
focus,378
kind,378
budget,377
blood,377
hearing,376
seem,376
scary,376
decision,376
british,376
side,376
crash,375
several,375
recent,375
causing,374
flying,374
lead,374
cnbc,374
plunge,373
host,373
efforts,372
absolutely,372
trust,372
cov,372
alert,371
80,370
average,370
women,370
closes,370
rochelle,370
critical,368
phone,368
remove,368
telegram,366
catching,366
brexit,366
26,366
co,365
and,364
bank,364
disaster,364
hour,364
london,364
friend,363
unless,363
nice,362
nba,361
book,361
cancellation,361
exactly,361
kerala,361
putting,360
keeping,360
lying,360
tv,360
fortune,360
16,360
cancelling,359
influenza,359
homes,358
pass,357
learning,357
trade,357
asian,357
gates,356
happened,356
funny,355
forget,355
okay,355
gas,354
body,354
worth,354
vacine,354
authorities,354
affecting,353
history,353
thinks,353
audience,353
jeopardy,353
spanish,352
word,351
return,351
wearing,350
conspiracy,350
quickly,350
ministry,350
nbcnews,349
hot,349
mark,349
wheel,348
allowed,347
whitehouse,347
eat,347
delayed,347
difference,346
nigel,346
airport,346
allow,345
cleaning,345
35,345
details,345
recently,344
turn,344
member,343
deep,343
helping,343
young,342
tweets,342
expect,341
effective,341
decided,341
asks,340
along,340
jersey,340
page,339
respond,339
hopes,339
middle,339
27,339
thoughts,338
everybody,337
courts,337
200,337
till,337
nearly,336
extra,336
mike,336
channel,336
experience,335
isolating,334
strong,334
special,333
we,332
fun,332
notice,331
podcast,331
sounds,330
shaking,330
boris,330
lost,330
lower,330
borders,329
result,329
saw,329
systems,328
virtual,328
quarantines,327
technology,327
funding,325
summer,325
contracted,325
simple,324
wuhanvirus,324
epicenter,324
blog,323
democratic,323
locker,321
minutes,321
similar,320
roll,320
ai,320
however,319
protecting,319
fda,319
rules,319
remain,318
dear,318
cleveland,318
personal,318
reality,317
treat,317
super,317
reduce,317
pelosi,316
25,316
suspend,316
french,315
men,314
law,313
offer,312
very,312
risks,312
18,312
13,312
boston,312
mom,312
becomes,312
republican,312
faces,311
attack,311
caught,311
mild,311
step,311
completely,310
touching,310
mailonline,309
this,309
strain,309
west,309
view,308
ur,308
church,307
bans,307
no,307
drinking,306
contagious,306
philippines,306
lie,305
responsible,305
australian,305
areas,305
perfect,304
mouth,304
massive,304
planned,304
provided,304
declared,303
lawmakers,303
cancellations,303
changes,302
northern,302
supplies,302
postpones,302
families,302
forced,301
rep,301
shares,301
mexico,301
hurt,301
scheduled,301
hundreds,301
medicine,301
beginning,300
address,300
forward,299
works,299
forces,299
surge,299
coughing,299
aid,298
protection,298
society,298
store,297
tucker,297
region,296
considering,296
red,296
puts,296
leading,295
wanted,295
visitors,295
delays,295
pakistan,295
province,293
honestly,293
uncertainty,293
tuckercarlson,293
easy,293
03,292
stories,292
sixth,291
claim,291
cheap,291
child,291
february,290
reveals,290
cities,290
lt,290
released,289
lots,288
lmao,288
plague,288
banks,288
bitch,288
false,288
heart,288
knew,287
awareness,287
january,287
announce,286
journalists,286
sales,286
gave,286
officially,286
usual,286
trending,286
wear,285
possibly,285
mayor,285
lose,284
peak,284
stand,284
perspective,284
closures,284
everywhere,284
excellent,284
parade,284
taiwan,284
private,284
walmart,284
plus,283
politicians,283
note,283
suspected,283
win,283
talks,283
underlying,283
organization,282
push,282
trumpvirus,282
singapore,282
signs,281
owner,281
nyt,281
meetings,281
disruption,280
director,280
atlantic,280
district,280
beat,280
tournament,280
dow,279
sharing,279
hi,278
join,278
weather,278
informed,278
pray,278
policies,277
simply,277
published,276
explain,276
friday,276
necessary,276
moves,275
facebook,275
obama,275
stopped,275
opportunity,274
urges,274
fault,274
you,272
mad,272
piece,272
unlike,271
actual,271
centre,271
italylockdown,270
alone,270
mlb,269
sarscov2,269
wtf,269
staying,269
trumpandemic,269
problems,268
keeps,268
guidelines,268
drug,268
delay,268
coronavid19,267
reasons,267
capacity,267
central,266
sa,266
developed,266
ensure,266
words,266
hoping,266
preparedness,265
actions,265
vaccines,265
brought,265
type,265
costs,264
anyway,264
quite,264
eating,264
claiming,264
grow,264
track,264
challenge,263
perhaps,263
evidence,263
potentially,263
saudi,263
reach,263
mr,263
power,263
blaming,262
21,262
chaos,262
hopefully,262
impacts,262
prime,261
twice,261
john,261
totally,261
develop,260
fatality,260
brings,260
amazon,260
streets,260
hotel,260
nytimes,260
impacted,259
supposed,259
attempt,259
useful,259
complete,259
monitoring,259
essential,259
sources,259
outbreaks,258
screening,258
egypt,258
holiday,258
wife,257
analysis,257
incompetence,257
approach,257
indian,256
distance,256
senior,256
concert,256
charge,255
globally,255
fly,255
trish_regan,255
round,255
helpful,255
third,255
danger,254
homeless,254
pressure,254
confirm,254
coronavirusindia,254
tourism,253
guide,253
answers,253
smart,253
products,253
italians,253
meanwhile,252
condition,252
offers,252
example,252
ta,252
berniesanders,251
island,251
managers,251
wondering,250
guardian,250
east,250
hopkins,250
effort,250
sporting,250
nigeria,250
miss,249
avoiding,249
basketball,249
regular,249
wide,249
train,249
battle,248
additional,248
ivy,248
pls,247
anymore,247
create,247
freaking,247
humans,247
panicking,247
bet,247
sees,247
board,246
amount,246
basically,246
highest,245
mail,245
site,245
except,245
broke,245
hiv,244
tracking,244
admin,244
thru,244
shuts,244
carlson,243
clearly,243
solution,243
confidence,243
maga,242
tired,242
airline,242
correct,242
nj,242
digital,242
communities,242
management,242
independent,241
reaction,241
shake,241
hubei,241
sneeze,241
weapon,241
breaks,241
begin,240
selling,240
facilities,239
tried,239
wsj,239
meadows,239
delivery,238
feels,238
ceo,238
father,238
credit,238
contracting,238
banned,238
fallout,237
port,237
movie,237
rich,237
multiple,237
failure,236
careful,236
tickets,236
plane,236
victims,236
fire,235
attendees,235
practice,235
compared,234
bay,234
earth,234
secretary,234
on,234
aware,234
temporary,234
match,234
door,233
cocaine,233
fund,233
stats,233
german,233
amazing,232
pre,232
interview,232
recover,231
democrat,231
00,231
agency,231
highly,231
nhl,230
chrislhayes,230
shot,230
insider,230
attend,230
asia,230
irresponsible,230
daughter,229
sending,229
sport,229
realize,229
remains,229
scientific,229
largest,229
facing,229
episode,229
presidential,229
police,229
ordered,228
surprised,228
lock,228
count,228
if,228
cancer,228
upcoming,227
22,227
gatewaypundit,227
nose,227
smh,227
beach,226
officer,226
45,226
tackle,226
incompetent,225
senate,225
politico,225
foreign,225
nypost,225
raw,225
globe,225
incubation,224
treated,224
wh,224
kit,224
starts,224
cuz,224
accurate,223
turns,223
kong,223
stagecoach,223
individuals,222
amidst,222
beyond,222
waive,222
icu,222
prison,222
minute,222
visited,221
ignorant,221
affects,221
voting,221
investors,220
proper,220
worries,220
coronavirususa,220
attacks,220
explains,220
urge,220
figures,220
linked,219
symptom,219
employers,219
employed,219
omg,219
easily,218
primary,218
fair,218
sunday,218
facility,218
washyourhands,218
cash,217
joebiden,217
bus,217
ridiculous,217
double,217
began,217
bro,217
annual,216
600,216
wild,216
boost,216
stage,216
former,216
understanding,215
afford,215
eyes,215
urgent,215
often,214
maddow,214
passed,214
58,214
natural,213
main,213
culture,213
serie,213
wipes,213
chart,213
appear,213
warn,212
warned,212
dad,212
quick,212
otherwise,212
forest,212
military,211
medicare,211
straight,211
spent,211
whatever,211
thehill,210
greater,210
cope,210
planes,210
bullshit,210
listening,210
towards,210
remotely,209
slumps,209
faster,209
reminder,208
quarantining,208
record,208
placed,208
building,208
slows,208
charliekirk11,207
traveling,207
delta,207
wipe,207
unfortunately,207
cant,207
beer,207
comparing,207
glad,207
trading,207
met,207
rapid,206
specific,206
trips,206
immunity,206
players,206
seasonal,206
festivals,206
difficult,206
drink,205
changing,205
kid,205
jobs,205
faced,205
santa,205
suffering,205
welcome,205
proactive,205
sound,205
acting,204
31,204
internet,204
begins,204
speak,203
ground,203
trumpcrash,203
cool,203
dem,203
conservative,203
seconds,203
issued,203
dramatic,203
spend,203
beds,202
colorado,202
johns,202
identified,202
doh,202
hong,202
drugs,201
chicago,201
increased,201
jesus,201
vacation,201
winter,201
search,201
but,201
ap,200
truly,200
cruz,200
ticket,200
stress,200
temporarily,200
african,200
contained,199
network,199
none,199
conferences,199
somebody,199
film,198
leagues,198
offering,198
leaving,198
collapse,198
shortage,198
learned,198
direct,198
rising,197
yall,197
virginia,197
brain,197
photo,197
dude,197
car,197
damage,197
gym,197
song,197
click,196
extremely,196
obviously,196
ongoing,196
supporters,196
rapidly,196
preventive,196
rooms,195
audiences,195
strategy,195
ted,195
insane,195
yahoo,195
turning,195
chances,195
court,194
stores,194
shame,194
shook,194
enjoy,194
massachusetts,194
jump,194
received,194
covering,194
helps,194
humanity,193
teacher,193
ability,193
named,193
weak,193
led,193
writes,193
functional,193
scramnews,193
model,192
basic,192
emotional,192
nature,191
shutdown,191
capital,191
club,191
park,191
michael,191
shutting,191
fully,190
irish,190
king,190
groups,190
bigger,190
recorded,190
labs,190
passes,190
republic,190
form,189
iphone,189
madness,189
records,189
preventing,189
precautionary,189
teaching,189
returned,188
individual,188
reportedly,188
scenarios,188
england,188
moved,187
premier,187
nurse,187
stem,187
stuck,187
development,186
germs,186
survival,186
levels,186
paying,186
becoming,186
fed,186
build,186
space,186
weird,186
jokes,186
treating,186
washingtonpost,186
matches,186
propaganda,184
throughout,184
speaking,184
bio,184
dm,184
sell,184
mental,184
miami,183
refund,183
closer,183
interest,183
tough,183
measure,183
sec,183
5g,183
crowds,183
dance,183
citing,183
congressman,182
precaution,182
idiots,182
traffic,182
certain,182
lungs,182
usually,182
mp,182
pocket,182
peter,181
marketing,181
decisions,181
planet,181
missing,181
production,181
beijing,181
announcement,181
holy,180
valley,180
travelers,180
greece,180
austria,180
posted,180
33,180
milan,179
statutory,179
feb,179
floor,179
earlier,179
crypto,179
returning,179
carry,178
repmattgaetz,178
origin,178
nine,178
statistics,178
seven,178
authority,178
iranian,178
animals,178
jamaica,178
unprecedented,178
mother,178
tournaments,178
anywhere,178
epicentre,178
oz,177
1000,177
extreme,177
concerts,177
although,177
warnings,177
professionals,177
liberal,177
chain,177
auspol,177
appears,177
rn,177
britain,177
tuesdaythoughts,177
restaurants,176
breitbartnews,176
abroad,176
clara,176
clinical,176
teach,176
curve,176
trish,176
knowing,176
kept,176
responding,176
properly,175
attended,175
limited,175
hourly,175
28,175
failed,175
council,175
manage,175
400,175
arabia,175
bunch,175
offices,175
brief,175
launch,175
arrived,174
cruises,174
baby,174
dog,174
kevin,174
extended,173
teams,173
english,173
hotels,173
defeat,173
cbs,173
provides,173
required,173
surfaces,173
regan,173
23,173
kentucky,173
girl,173
indians,173
final,172
boy,172
closely,172
pays,172
et,172
locked,172
comments,172
november,172
politicizing,172
options,172
advised,172
everyday,172
usatoday,172
increasing,172
contagion,172
cured,171
jim,171
coronavirusitaly,171
letter,171
voters,171
reaches,170
halt,170
bleach,170
theory,170
