word,count
dramatic,1144
got,1139
mask,1138
want,1135
where,1133
two,1120
died,1111
update,1110
read,1108
24,1105
into,1096
dr,1090
did,1082
free,1079
sunday,1078
work,1077
states,1077
let,1069
father,1067
much,1063
say,1057
make,1056
g7,1052
trump,1047
money,1046
canada,1044
going,1040
back,1035
rate,1033
fully,1031
risk,1026
think,1019
every,1018
week,1018
pfizer,1018
then,1009
right,1003
ve,1003
travel,999
12,993
medical,989
tests,985
case,984
second,981
around,979
live,972
while,968
home,967
long,967
pa,963
masks,958
keep,957
500,950
study,944
way,944
corona,944
down,939
getting,937
third,926
am,921
months,910
never,909
under,908
too,907
again,902
same,900
must,898
thanks,897
testing,893
europarl_en,892
end,887
fathersday,883
global,878
made,872
administered,867
lab,851
times,845
another,837
yoga,832
whoemro,831
tested,825
whosearo,819
really,816
media,814
whowpro,813
pahowho,813
who_europe,813
opsoms,813
disease,811
open,810
through,803
used,802
didn,790
give,789
everyone,788
social,780
business,779
does,778
next,778
workers,774
years,769
cdc,768
lost,762
outbreak,759
healthcare,758
kids,755
president,750
yet,749
great,748
weeks,748
stay,747
per,746
22,746
report,746
infection,745
liar,742
lives,741
vaccinations,740
support,738
response,734
janeruth_aceng,731
city,730
better,724
off,715
across,712
23,711
updates,710
variants,709
national,709
come,708
research,707
usa,706
education,703
use,703
look,700
billion,698
she,693
govt,687
follow,685
centre,685
fight,681
find,681
school,680
visit,680
thank,678
population,677
situation,676
high,675
sundayvibes,672
july,670
chinese,668
shot,661
active,660
team,658
science,657
love,656
md,656
already,652
toll,648
students,648
hours,646
15,645
hope,644
without,642
effective,641
confirmed,640
important,638
gt,638
received,636
wuhan,632
11,632
post,631
australia,628
2nd,627
order,627
pm,626
die,621
13,620
full,618
part,616
far,615
moderna,609
crisis,609
both,608
symptoms,607
face,605
numbers,604
100,603
mrna,598
doesn,594
food,593
university,592
making,592
citizens,591
best,589
until,588
her,588
him,587
less,586
doing,586
information,583
impact,583
start,582
check,582
big,576
ccp,570
experts,569
local,565
continue,565
book,565
political,562
change,561
human,555
quarantine,553
needs,553
jab,552
treatment,550
protect,550
enough,550
current,550
including,549
happy,549
won,548
top,546
safety,546
such,545
early,545
17,544
16,541
real,539
biden,537
japan,536
covid_19,536
scientists,535
taiwan,534
ll,533
month,532
lot,528
own,526
14,526
effects,525
measures,523
given,520
americans,518
fauci,517
50,515
place,514
past,514
evidence,514
show,513
between,513
rules,513
related,512
ivermectin,509
man,507
rates,507
soon,505
according,505
system,505
least,501
low,499
video,499
anyone,496
deltavariant,496
wearing,493
become,492
others,491
god,490
old,489
share,484
thing,483
infected,482
saturday,481
using,481
cause,481
covidvaccination,480
isn,479
records,479
schools,478
believe,477
africa,477
ever,475
drive,475
30,473
sure,473
shows,473
found,469
40,469
25,468
indian,468
coming,467
few,466
doctors,466
away,466
set,466
working,465
taking,465
minister,465
likely,463
sir,463
person,462
call,462
american,455
worse,454
story,454
control,453
yes,451
seen,450
job,449
hit,448
surge,447
united,447
half,446
save,445
having,445
watch,445
learn,445
group,444
anti,441
possible,441
60,441
friends,441
ontario,441
adults,441
recovery,440
delhi,437
pay,436
relief,436
south,435
always,434
youtube,431
shots,427
recorded,426
spreading,424
online,423
living,422
together,421
immunity,421
breaking,420
young,420
called,420
america,420
dead,420
euro2020,420
wear,418
bad,417
51,417
increase,416
astrazeneca,415
johnson,415
tokyo,413
following,413
sars,412
nothing,411
further,411
side,411
flu,411
term,410
county,409
spike,409
israel,407
vax,406
1st,406
fact,406
ugandans,406
power,405
nation,404
olympic,403
everything,400
things,400
origin,400
despite,400
2019,398
nearly,398
protection,398
member,397
contact,396
rather,393
reporting,393
passes,392
district,391
three,390
ago,390
chief,389
28,389
fear,389
economic,387
dangerous,386
record,386
fall,386
results,385
ministry,385
nhs,384
worldrefugeeday,383
someone,383
till,382
corruption,382
behind,381
normal,379
small,379
put,378
origins,378
link,377
severe,375
recoveries,375
told,375
officials,375
each,375
something,374
yesterday,374
09,374
summer,372
emergency,372
tell,372
03,372
brain,371
looking,369
article,369
future,369
true,368
bolsonaro,368
party,367
within,367
announced,366
remember,366
anything,366
body,366
below,365
app,365
potus,365
based,364
market,363
ones,363
vaccinate,361
left,361
prevent,360
russia,360
point,359
feel,359
source,359
fighting,359
jun,359
army,358
almost,358
nsw,358
etc,358
mass,358
residents,357
wrong,354
01,354
might,353
viral,353
forced,352
cnn,352
thread,351
hospitals,351
mean,349
sydney,348
questions,348
staff,348
saying,348
monday,347
actually,346
history,346
isolation,346
lakh,345
efficacy,345
oh,345
increased,344
info,344
hard,344
region,343
understand,343
economy,342
families,342
name,342
regime,341
pmoindia,341
exam,339
especially,338
mental,338
lockdowns,337
currently,336
access,335
concerns,335
needed,335
parents,335
court,333
hospitalvaccines,333
drug,332
yourself,332
pvaccines,332
unvaccinated,332
vulnerable,332
women,331
plan,331
sites,330
tomorrow,330
killed,329
ahead,329
mark,329
29,328
little,328
started,328
project,327
known,327
police,327
pakistan,327
deadly,326
olympics,326
whole,325
self,325
provide,325
experimental,325
maybe,325
affected,324
narendramodi,324
strain,324
cover,324
analysis,323
pmc,322
damage,321
details,321
services,320
england,320
able,319
date,319
hear,319
warns,319
different,318
issues,318
dying,317
gov,317
pvt,317
took,316
once,316
official,315
positivity,315
policy,314
truth,314
act,313
black,313
leak,313
stayhome,313
law,312
modi,312
pride,311
receive,311
hands,311
allowed,310
digital,309
highest,308
continued,308
deenanath,308
florida,307
immune,307
service,307
deal,306
woman,306
victims,306
join,305
dear,305
north,305
3rd,304
single,303
event,303
99,303
guidelines,301
matter,300
natural,300
protocols,299
came,299
pcr,299
areas,298
clinical,298
serious,298
loss,298
rt,298
taken,297
doctor,296
58,296
sick,296
heart,296
hospitalized,296
millions,296
cannot,295
jabs,295
reason,294
petition,294
thought,294
instead,292
epidemic,292
tackle,292
pmcpvaccines,291
level,291
longer,291
means,290
distancing,290
haven,290
list,290
blood,290
though,288
26,288
action,288
wait,287
threat,287
recent,287
lowest,287
close,287
staysafe,286
pmcvaccines,286
non,286
try,284
kill,283
seems,283
healthy,282
breakingnews,282
ask,281
thousands,281
81,280
march,280
growing,280
covaxin,280
dad,278
sinovac,278
several,278
higher,277
transmission,277
mentalhealth,276
indiafightscorona,276
problem,276
suffering,276
five,275
theory,274
promote,273
makes,273
worldwide,272
rs,272
late,271
former,270
cov,270
treatments,269
recovered,269
abc,269
27,267
waiting,267
continues,267
unemployment,267
fathersday2021,266
authorities,265
90,264
california,264
department,264
80,264
politics,263
technology,263
juneteenth,262
poor,262
request,262
course,262
happen,262
scheme,262
result,260
special,260
hits,260
victoria,260
meeting,259
biggest,259
zero,258
price,258
closed,258
music,256
code411004,256
lies,255
published,255
finally,255
foxnews,255
blame,254
talk,254
cancer,254
morning,253
trying,253
else,252
leaders,252
patient,252
question,250
ready,250
line,250
positions,249
entire,249
negative,248
common,248
plans,248
exposure,248
borisjohnson,247
center,247
works,247
trials,247
code411038,247
novel,246
caused,246
myanmar,246
lt,245
efforts,245
07,245
created,244
listen,244
shit,244
either,243
symbiosis,243
trial,243
code412115,242
election,242
suppressing,242
wonder,241
major,241
sent,241
europe,241
intended,241
complete,240
giving,240
medicine,240
forward,240
towards,240
themselves,239
tech,239
allows,239
risks,239
significant,239
boris,239
gone,238
area,238
crime,237
private,237
held,236
eu,236
disaster,235
win,235
interesting,235
twitter,234
members,234
went,234
general,233
friday,232
prevention,232
industry,232
freedom,232
fake,232
ncocfightingfornation,232
yahoo,231
gets,231
highly,231
infectious,231
claims,231
require,231
security,230
investigation,230
fund,230
super,229
events,229
border,229
workplace,228
personal,228
war,227
son,227
aren,226
treat,226
looks,226
teachers,225
auspol,225
experience,224
stats,224
problems,223
fda,223
refugee,222
lead,222
expert,222
battle,222
hand,222
theft,222
illinois,221
ways,221
aiims,221
air,221
large,221
release,221
retweet,221
tops,220
detected,220
toronto,220
house,220
rest,219
businesses,219
protein,219
nigeria,219
supply,218
west,218
companies,217
force,217
double,217
average,217
hosp,217
siphon,217
standup4humanrights,217
quote,216
clear,216
killing,216
misinformation,216
updated,216
kind,216
sense,216
faze,216
44,215
child,215
phase,215
issue,215
along,215
additional,214
compensation,214
homes,214
studies,214
ppl,214
central,214
white,213
comes,213
hi,213
decision,213
program,213
buy,212
however,212
london,212
philippines,212
rollout,211
play,210
nfl,210
remain,209
31,209
province,209
reuters,209
york,208
office,208
fathers,208
forget,208
stupid,208
approved,208
biontech,208
failed,207
mr,207
tweet,207
facts,207
style,207
wake,207
union,207
2022,207
plus,206
financial,206
70,205
starting,205
mortality,205
huge,205
policies,205
april,205
whether,204
passed,204
cluster,204
bringing,204
role,203
fuck,203
parade,203
respect,203
eligible,203
fresh,202
worst,202
conducted,202
figures,202
telling,202
rising,202
status,202
fraud,202
game,201
head,201
probably,201
warn,201
communities,201
administration,201
delayed,201
card,201
icu,201
return,201
rule,200
dubai,200
four,200
nature,200
leave,200
finds,200
campaign,200
development,200
advice,199
tourism,199
queensland,199
earlier,199
led,199
happened,198
419,198
hotel,198
management,198
39,198
persons,198
france,198
saw,197
trust,197
tool,197
cost,197
loved,197
awareness,196
arrival,196
wish,196
appointment,196
mucormycosis,195
page,195
critical,195
growth,195
bring,194
stand,194
turn,194
slow,194
potential,194
paid,194
missouri,194
rapid,194
six,194
concern,194
shut,193
oxygen,193
percent,193
run,193
calling,193
covidvaccine,193
42,193
coronaviruspandemic,192
governments,192
ban,192
move,192
society,192
aged,192
federal,192
politicians,192
claim,192
reduce,191
un,191
reach,191
alone,191
avoid,191
cdcgov,191
director,191
fucking,191
humanitarian,191
effect,191
600,191
imfspokesperson,191
outbreaks,190
red,190
period,190
weekend,190
20th,190
clinic,190
allow,190
changed,189
website,189
jobs,189
co,189
walk,189
games,188
focus,188
mind,188
catch,188
vs,188
required,188
struggling,188
largest,188
bsm,188
lol,187
key,187
associated,187
brazilians,186
sorry,186
getvaccinated,186
fire,186
takes,185
dictator,185
count,184
booster,184
company,184
fast,184
extended,184
guy,184
talking,184
alert,184
cancels,183
sports,183
employees,183
cold,183
levels,183
uae,183
48,183
funding,182
wasn,182
programme,182
nursing,182
gene,182
night,182
completely,181
covid19india,181
gop,181
sad,181
survey,181
tells,180
chance,180
later,180
above,180
voted,180
airport,179
institute,179
pelosi,179
groups,178
consider,178
nepal,178
sun,178
ignou,178
friend,177
agree,177
drop,177
tally,177
mandatory,177
suggests,177
pre,177
showing,177
178,177
victory,177
49,177
western,176
guess,176
cancel,176
coronavirusupdates,175
hold,175
idea,175
site,175
process,175
step,175
retire,174
gmt,174
google,174
player,174
sarscov2,174
account,173
guidance,173
hey,173
tamilnadu,173
prime,173
instagram,172
dominant,172
rights,172
build,172
size,172
individuals,171
goes,171
upon,171
joe,171
greater,171
distance,171
87,170
ok,170
trending,170
illness,170
winter,170
lack,170
lower,169
worried,169
wants,169
cheap,169
2000,169
34,169
feb,169
lie,169
helping,168
opening,168
extends,168
running,168
proof,168
ensure,168
folks,168
exposed,168
code411030,168
hell,167
released,167
flight,167
stories,167
benefit,167
singapore,167
cure,167
rohingya,167
mentioned,167
02,166
knew,166
playing,166
celebrate,166
seriously,165
celebrations,165
diseases,165
humans,165
idiots,165
happening,165
fun,165
built,165
exams,165
lord,165
challenges,164
ceo,164
attention,164
reality,164
indonesian,164
milestone,164
exactly,164
mumbai,164
short,164
radio,163
class,163
remains,163
strong,163
demand,163
amazing,163
changes,163
outside,163
53,163
humanity,163
review,162
guys,162
flights,162
meant,162
leadership,162
viruses,162
responsible,162
fit,162
download,162
antibodies,162
malaysia,161
protesters,161
ex,161
mobile,161
amount,161
33,161
mohfw_india,161
contracted,161
leading,161
yeah,161
jon,161
thinking,160
odisha,160
pass,160
donald,160
cuba,160
british,160
germany,160
false,159
beyond,159
mom,159
scientist,159
fans,159
75,158
men,158
boost,158
statistics,158
fatalities,158
recently,157
cities,157
easy,157
coronavirusupdate,157
arriving,157
conspiracy,157
carolina,157
essential,157
rich,156
lady,156
explain,156
foundation,156
asia,156
ai,156
season,156
thailand,156
ill,156
restaurants,156
expected,155
october,155
secret,155
legal,155
assist,155
stole,155
learning,155
italy,155
physical,155
jesus,155
cruise,154
66,154
fashion,154
reopening,154
reopen,154
register,154
dies,154
begins,154
click,154
reached,154
suppression,154
choice,153
developed,153
mike,153
water,153
officialignou,153
helped,152
supreme,152
researchers,152
fatherdaughter,152
meet,152
mps,152
scotland,152
drugs,152
ugandanslivesmatter,152
protests,151
causes,151
nice,151
mild,151
provided,151
hospitalizations,151
race,151
keeping,151
semester,151
sc,150
raising,150
athlete,150
fox,150
moneyforthepeople,150
86,149
building,149
concerned,149
joke,149
places,149
locally,149
covid19vaccine,149
bitcoin,148
worth,148
milkteaalliance,148
create,147
answer,147
push,147
karnataka,147
hundreds,147
maintain,147
operation,147
message,147
de,147
lifted,147
qatar,147
mayor,147
happyfathersday,146
mother,146
gives,146
target,146
travelers,146
weekly,146
propaganda,146
strategy,146
field,146
sharing,146
massive,145
kerala,145
knows,145
internationaldayofyoga,145
environment,145
bit,145
bills,145
delay,145
nations,145
soviet,145
worked,144
617,144
maharashtra,144
pretty,144
curfew,144
park,144
daddy,144
systems,144
az,144
note,144
04,143
yogaday,143
reasons,143
asked,143
view,143
camp,142
failure,142
definitely,142
send,142
imagine,141
contagious,141
warning,141
student,141
unless,141
distribution,141
moving,141
cancelled,141
wow,141
example,140
seem,140
poonch,140
insurance,140
bihar,140
com,140
sinopharm,140
matthancock,140
sullivan,140
discuss,139
words,139
reading,139
antibody,139
factors,139
difficult,139
calls,139
donation,139
helps,139
rahm,139
protected,138
massachusetts,138
governor,138
protest,138
regarding,138
districts,138
entry,138
board,138
english,138
form,138
spent,138
deployment,138
premier,138
pradesh,137
cm,137
beasley,137
showed,137
absolutely,137
tax,137
light,137
council,137
heard,137
cdnpoli,137
press,137
bbc,137
officer,137
wales,137
respiratory,137
srilanka,136
cole,136
linked,136
violence,136
expect,136
fears,136
scientific,136
increasing,136
therapies,136
evil,136
football,136
earth,136
wouldn,136
brought,136
town,135
advance,135
unite2fightcorona,135
senior,135
indonesia,135
kagutamuseveni,135
front,135
added,135
word,134
ncoc,134
sources,134
35,134
vote,134
understanding,134
protocol,133
turkey,133
samples,133
washington,133
ndtv,133
mexico,133
hate,133
proud,133
appropriate,133
majority,133
supporting,133
deteriorating,133
resources,132
dozens,132
200,132
faces,132
explains,132
aid,132
twice,132
bars,132
attack,132
precautions,131
96,131
compared,131
players,131
britain,131
touch,131
roll,131
54,131
300,131
loans,131
suggest,131
stress,130
previous,130
facing,130
practice,130
fine,130
borders,130
wash,130
tamil,130
attacking,130
asymptomatic,130
planning,130
quickly,130
yogaforwellness,130
95,129
conditions,129
350,129
gonna,129
ongoing,129
damn,129
91,129
regulations,129
relaxations,129
communist,128
informed,128
crore,128
cristiano,128
road,128
urgent,128
totally,128
beginning,128
registration,128
iran,128
un_pga,128
inform,127
climate,127
round,127
reminder,127
january,127
kashmir,127
covid19nsw,127
adverse,127
nytimes,127
instagood,127
maywongcna,127
pharma,126
lying,126
track,126
becoming,126
62,126
european,126
domestic,126
present,126
session,126
miss,126
dads,126
probe,126
firstdayofsummer,126
military,125
recover,125
centres,125
launch,125
affect,125
hydroxychloroquine,125
opportunities,125
47,125
offered,125
88,125
challenge,124
standard,124
similar,124
necessary,124
approach,124
37,124
series,124
shouldn,124
gave,124
globally,124
jammu,124
bus,124
democratic,124
vaxxed,124
scalise,124
moment,123
athletes,123
stage,123
meanwhile,123
shame,123
interview,123
43,123
none,123
socialdistancing,123
seven,123
officialncoc,123
materials,123
ireland,122
minutes,122
worry,122
paper,122
bease11,122
became,122
ugandan,122
add,122
hiv,122
initiative,122
justice,122
vaccinating,122
break,122
smartnews,122
cooperation,122
happyfathersday2021,121
street,121
opinion,121
host,121
pledge,121
asking,121
church,121
facilities,121
55,121
texas,121
simple,121
jake,121
sector,120
sees,120
surges,120
civil,120
registered,120
capital,120
main,120
itself,120
yogaday2021,120
steve,120
waves,120
progress,120
posted,120
bmcc,120
pvtvaccines,120
hour,119
complications,119
happens,119
alliance,119
bat,119
quite,119
leader,119
trend,119
trigger,119
recovere,119
arizona,119
318,119
benefits,118
stopped,118
japanese,118
vp,118
pressure,118
vital,118
shown,118
refuse,118
amazon,118
aware,118
maryland,118
begin,117
middle,117
impacted,117
clearly,117
difference,117
nine,117
december,117
laid,117
nadu,117
163,117
encourage,117
spain,117
icymi,117
leads,116
blog,116
signs,116
alberta,116
apply,116
cent,116
ship,116
pace,116
enjoy,116
particularly,116
receiving,115
chennai,115
gratia,115
watching,115
final,115
resume,115
statement,115
herd,115
lessons,115
36,115
addictions,115
hesitancy,115
41,115
shameless,115
museveni,114
prove,114
beds,114
nitishkumar,114
possibly,114
genocide,114
120,114
suffer,114
welcome,113
passengers,113
apparently,113
indiedev,113
lindell,113
googlenews,113
57,113
russian,113
effort,113
born,113
raise,113
na,113
speed,113
kept,113
saving,113
causing,113
multiple,113
certain,113
inside,113
trends,113
foreign,112
gain,112
hoax,112
haryana,112
ani,112
figure,112
task,112
fiji,112
allah,112
photo,112
gift,112
managing,112
lasting,112
rapidly,112
criminal,111
bill,111
facebook,111
develop,111
drericding,111
offer,111
candidate,111
pushing,111
rid,111
stuff,111
179,111
pls,110
72,110
literally,110
everywhere,110
choose,110
proven,110
trudeau,110
kindly,110
survival,110
narrative,110
2023,110
missing,110
telangana,110
september,109
crypto,109
biological,109
booming,109
correct,109
kenya,109
east,109
space,109
graphs,109
shopping,109
address,109
prior,109
tv,109
groceries,109
types,109
code411042,109
prick,108
98,108
survivors,108
stayathome,108
feeling,108
crew,108
dont,108
wearamask,108
withrefugees,108
tokyo2020,108
eight,108
proper,108
vaccineswork,108
overseas,108
coverage,108
05,108
59,108
2021cases,108
lawsuits,108
various,107
la,107
store,107
sa,107
dems,107
agency,107
7news,107
portugal,107
prices,107
organization,107
noticias,107
production,107
immunocompromised,107
paul,106
crazy,106
lung,106
virology,106
authority,106
doubt,106
animals,106
village,106
lots,106
bc,106
al,106
handling,106
peace,106
classes,106
discharged,106
model,106
tn,106
outdoor,106
lose,106
canadians,106
cbc,106
brainwashed,106
opportunity,105
immediately,105
labs,105
perhaps,105
agenda,105
throughout,105
grants,105
msm,105
pilots,105
began,105
elderly,105
asad_umar,105
discharges,104
customers,104
actual,104
virtual,104
otherwise,104
consequences,104
vietnam,104
models,104
fair,104
danger,104
workforce,104
equipment,104
andhra,104
threaten,104
function,103
webinar,103
collapse,103
st,103
hasn,103
easing,103
hopefully,103
