word,count
tomorrow,533
seen,532
highest,529
living,528
youtube,526
learn,525
crime,525
normal,524
bad,524
problem,524
ongoing,524
distancing,522
emergency,522
month,522
called,518
doctor,517
issues,517
administration,514
experts,513
list,513
prevent,513
actually,511
different,511
duke,510
records,507
europe,506
governor,505
likely,503
current,503
serious,503
true,501
told,501
dead,499
house,499
third,498
loss,497
seems,497
together,497
ethiopia,496
maybe,495
suspended,495
night,494
poor,492
joe,491
effective,491
nhs,491
guidelines,490
rates,488
potus,487
vigil,485
set,484
ask,483
friends,482
nation,482
future,481
order,481
higher,480
thought,477
small,475
pm,474
increased,474
recorded,473
united,473
info,471
whole,471
makes,471
become,470
morning,469
access,469
concerns,468
anniversary,468
education,466
rest,465
secret,464
instead,463
georgia,463
warns,462
term,462
save,461
democrats,460
killed,457
date,455
shots,454
sick,454
groups,453
understand,451
pay,451
white,451
food,450
thousands,449
in,449
spreading,448
receiving,447
border,447
sars,447
left,446
doctors,446
self,446
anything,444
tplf,443
mean,442
join,442
cuomo,442
fake,441
up,441
failed,440
shows,439
ones,438
black,438
australia,436
caused,436
reporting,434
took,433
events,433
sign,433
reason,433
california,430
treatment,430
hiding,430
started,429
na,429
chinese,429
who,429
saw,428
transmission,428
toll,427
situation,427
17,426
2nd,426
immunity,424
package,424
file,424
kill,422
concern,422
woman,421
it,420
stayhome,420
maharashtra,419
families,419
within,417
clinic,417
gets,416
though,416
means,416
questions,416
wo,415
several,415
manufactured,415
office,414
went,412
03,412
nearly,411
service,410
contact,410
credit,410
site,410
80,409
trillion,407
businesses,407
behind,406
calling,404
half,404
netherlands,404
joebiden,403
ready,403
1st,401
etc,400
shit,400
poverty,399
therapeutics,396
changed,395
mental,394
listen,394
additional,393
non,392
allowed,392
fear,391
young,391
play,391
18,391
resolve,391
atlanta,391
market,390
payment,389
air,389
aid,389
deadly,388
shut,388
millions,387
friday,387
four,387
policy,387
stupid,386
immune,386
laws,386
members,385
issue,385
fuck,385
exactly,384
ordered,384
especially,383
60,383
federal,382
common,382
nursing,381
novel,381
return,380
suspends,380
opinion,379
republican,378
needed,378
chief,378
stopped,378
result,377
hospitals,377
event,377
area,377
thief,376
ennaid,376
22,375
happen,375
recovered,375
invention,375
hear,373
dying,373
currently,373
2019,372
department,372
recoveries,371
name,371
website,371
irs,370
politics,370
announced,370
guy,369
protests,369
press,368
action,367
program,365
mayor,365
provide,362
else,361
borisjohnson,361
fighting,359
citizens,359
sense,359
drive,359
music,357
we,357
european,357
services,356
status,356
cnn,356
leaders,356
talk,355
finally,355
statement,354
rights,354
course,354
level,353
starting,353
takes,352
happened,352
try,352
parents,350
rt,350
false,350
question,350
negative,349
hands,349
men,349
germany,348
protocols,348
source,348
homes,347
twitter,347
tweet,347
remain,346
thread,346
hi,345
experience,345
expected,344
pakistan,344
hotel,344
israel,344
center,344
continues,342
looks,342
average,341
oxford,341
election,340
longer,340
details,340
cov,340
urges,340
efforts,339
severe,338
attention,338
came,336
decision,336
international,335
drug,335
region,335
whether,334
france,334
known,334
general,333
recent,332
hold,332
sports,331
closed,330
april,330
500,329
affected,329
red,329
weekend,328
employees,328
catch,328
force,328
courtesy,328
coronaviruspandemic,327
ahead,327
july,327
followers,327
nigeria,326
effect,326
comes,326
five,325
history,325
mother,325
wonder,325
detected,324
move,324
illegal,324
however,323
healthy,323
icu,322
opening,321
record,321
temporarily,321
game,320
matter,320
triggers,320
key,319
wuhan,319
digital,318
grammys,318
earlier,317
resources,317
giving,317
along,316
japan,316
worker,316
reuters,316
bordercrisis,316
worst,315
authorities,315
dangerous,314
industry,313
urge,312
lies,312
child,312
tax,312
passed,312
ferry,312
ok,311
john,311
clear,311
helping,311
grande,311
run,310
mrna,310
interesting,310
sites,310
rio,310
cost,309
sad,308
fresh,308
agree,308
learning,308
communities,308
saving,307
smugglers,307
major,306
leadership,306
talking,305
amazing,305
outside,305
paid,305
moderna,304
mark,304
account,304
essential,304
nyc,304
regulations,303
tripwires,303
probably,302
thinking,302
hagler,301
push,301
28,301
signed,301
donald,301
campaign,300
heart,300
lol,300
complete,299
jobs,299
suspend,298
forget,298
individuals,298
ministry,298
process,297
billion,297
london,297
claims,296
society,296
avoid,296
clot,296
norway,295
finds,295
bring,295
either,295
risks,295
older,294
head,294
slow,293
loved,293
approach,293
distribution,292
created,292
war,292
patient,292
majority,291
responsible,291
unityforethiopia,291
ppl,290
green,290
scientific,290
worldwide,289
zero,289
forward,289
lead,288
published,288
cancer,288
syndicate,288
rather,287
freedom,287
rising,287
abc,287
knows,286
college,286
nations,285
00,285
kenya,285
works,284
supply,284
politicians,284
gatherings,284
official,283
beyond,283
declared,283
january,283
virginia,283
no,283
expect,282
threat,282
large,282
agenda,282
blame,282
hundreds,281
playing,281
failure,280
telling,280
hey,280
fucking,280
asked,280
bidenmess,280
staysafe,279
feeling,279
protection,279
conditions,279
appointments,279
showing,279
ways,278
youth,278
technology,276
goes,276
distance,276
trust,276
race,276
booking,276
late,276
vaccinate,275
front,275
gone,274
trials,274
400,274
70,273
light,273
wish,273
pass,273
viruses,272
chance,272
idea,272
kind,271
hand,271
difference,271
adults,271
drop,270
class,270
allow,270
body,270
mortality,269
absolutely,269
track,268
actions,268
entire,268
beginning,266
40,266
province,265
mind,265
viral,264
guess,264
lab,264
reduce,263
concert,263
problems,263
heard,263
sorry,263
development,262
leave,262
west,261
to,261
jabs,261
pre,261
seriously,261
cities,261
metpoliceuk,261
security,260
season,260
23,260
jordan,259
fall,259
advice,259
companies,259
anthony,259
project,258
increasing,258
answer,258
worth,258
fine,257
petition,257
fail,257
led,256
wearamask,256
register,256
june,256
summer,255
positivity,255
teachers,255
levels,255
violence,255
analysis,254
turn,253
dhs,253
stand,252
marvin,252
reopening,252
officers,252
demand,252
knew,251
lower,251
financial,250
happening,250
north,250
pretty,250
vs,250
required,250
elderly,249
speed,249
count,249
strong,249
super,249
mystery,249
lack,249
approved,249
clinical,248
dies,248
worked,248
address,247
short,247
yeah,247
doubt,247
developed,247
deal,247
special,247
humans,246
nytimes,246
miss,246
district,246
review,246
folks,245
31,245
suffering,245
abbott,244
becomes,244
killing,244
stats,244
period,243
3rd,243
send,243
plans,242
strategy,242
ai,241
imagine,241
aged,241
growth,241
wow,241
areas,241
leader,241
lie,240
updated,240
wants,240
organization,239
hoax,239
frontline,239
conspiracy,238
pcr,238
regarding,238
expert,238
sharing,238
private,237
120,237
vax,237
yahoo,236
payments,236
ensure,236
held,236
app,236
profits,235
changes,235
enjoy,235
ap,233
centre,233
gon,233
legislation,233
bit,232
reading,231
challenges,231
british,231
message,231
nsw,231
fordnation,231
undergrads,231
toronto,230
dear,230
misinformation,230
literally,229
seniors,229
interview,229
phase,229
priority,229
65,229
bringing,229
bank,229
roll,228
and,228
trial,228
meet,228
nice,227
farmers,227
29,227
hate,227
handling,227
lying,227
explain,227
27,226
gmt,226
governments,226
beautiful,226
hawaii,226
brought,226
speech,225
jump,225
sir,225
double,225
cdu,225
st,224
similar,224
leading,224
moment,223
washington,223
click,223
multiple,223
england,223
epidemic,223
recently,223
reach,222
released,222
difficult,222
az,222
nyt,222
role,221
curfew,221
this,221
npr,221
critical,221
tonight,220
forced,220
figures,220
african,220
tool,220
forever,220
parties,219
infectious,219
middle,219
seeing,219
win,219
member,217
you,217
water,217
reasons,217
eu_commission,217
voters,216
production,216
84,216
strain,216
warning,216
facing,216
helped,216
growing,216
sen,216
iran,215
cvs,215
completely,215
concerned,215
personal,215
add,214
february,214
protectamericafirst,214
keeping,213
capacity,213
opportunity,213
all,213
plus,213
alone,213
six,213
began,213
prime,212
oxygen,212
guys,212
court,211
treated,211
supposed,211
direct,210
code,210
mumbai,210
sent,210
gathering,210
sarscov2,210
hospitalizations,210
researchers,209
justice,209
piece,209
create,209
worry,208
easy,208
320,207
wanted,207
moving,207
quite,206
admin,206
percent,206
fast,205
borders,205
tam,205
cm,204
cover,204
tesla,204
wake,204
policies,204
diseases,204
2022,203
nurses,203
minutes,203
isolation,203
linked,202
co,202
surprise,202
players,202
cdnpoli,202
massive,202
tools,202
reality,201
san,201
rescue,201
checks,201
wales,201
mr,201
calls,200
birthday,200
hell,200
punjab,200
philippines,200
remains,199
blog,199
watching,199
none,198
totally,198
activities,198
friend,198
island,198
reopen,198
near,197
26,197
outdoor,197
foxnews,197
form,197
met,197
restaurants,196
experimental,196
illegals,196
fun,195
poll,195
step,195
inside,195
page,195
choice,194
added,194
guidance,194
example,193
benefits,193
associated,193
rich,193
fox,193
imposed,193
success,193
causes,193
management,193
buy,193
delhi,193
precautions,192
chicago,192
paris,192
disaster,192
card,192
learned,191
200,191
asking,191
throughout,191
climate,191
quickly,191
potential,190
herd,190
rapid,190
funds,190
explains,189
greater,189
running,189
gives,189
coronavirusupdate,189
damn,188
700,188
proud,187
words,187
consider,187
student,186
governors,186
shown,186
spent,186
bc,186
travelers,186
smart,185
sundayvibes,185
officer,185
december,185
prevention,185
statistics,185
discuss,185
idiot,184
russia,184
hill,184
reminder,183
recover,183
husband,183
effort,183
refuse,183
tally,183
52,183
permanent,183
town,183
tech,183
lessons,183
word,183
covid19vaccine,183
peaceful,183
arrest,182
covid19india,182
ban,181
allowing,181
tells,181
limited,181
agency,181
view,181
glad,181
church,181
clotting,181
anxiety,180
physical,180
attack,180
putting,180
seem,180
99,179
racist,179
manage,179
weekly,179
powers,179
evil,179
progress,178
96,178
wash,178
focus,178
survey,178
wife,177
fraud,177
struggling,177
till,177
became,177
spending,177
greed,177
reviewed,177
hopefully,176
illness,176
tv,176
download,176
reaganomics,176
fda,175
senior,175
responsibility,175
nature,175
offer,175
bidenomics,175
voting,175
star,174
humanity,174
note,174
ny,174
nurse,174
identified,174
republic,174
crazy,174
shame,174
actual,174
mps,174
bookings,174
mandatory,173
grow,173
issued,173
places,173
excellent,173
military,173
northern,173
photo,172
boris,172
uae,172
begin,172
definitely,172
passports,172
policing,172
perhaps,171
joke,171
significant,171
studies,171
51,171
pharmacy,171
receives,171
beats,170
stayathome,170
happens,170
45,170
crowd,170
causing,170
cold,170
central,169
seven,169
mild,169
ending,169
road,169
unless,169
photography,169
barrasso,169
speak,168
90,168
mp,168
celebrating,168
propaganda,168
compared,167
battle,167
simple,167
sending,167
citing,167
lowest,166
fans,166
committee,166
series,166
madness,166
solve,166
french,165
previous,165
excuse,165
antibodies,165
asian,165
mandate,165
virtual,165
fill,165
boost,164
round,164
mine,164
300,164
union,164
tried,164
figure,164
ivermectin,164
greedy,164
efficacy,163
sydney,163
schedule,163
newsom,163
denmark,163
alberta,163
googlenews,162
facebook,162
nobody,162
necessary,162
alert,162
canadians,162
canadian,162
photos,162
if,162
robert,162
advertising,162
posted,161
desantis,161
wsj,161
october,161
fatalities,161
tigray,161
scheduled,161
release,161
foreign,161
largest,161
meanwhile,161
email,161
ill,160
blue,160
regional,160
thursday,160
paper,160
andrew,160
119,159
indian,159
claim,159
celebrate,159
thehill,159
55,159
survivors,159
missed,159
guardian,159
trends,159
respect,159
suggests,159
type,159
lt,158
natural,158
offered,158
include,158
teams,158
funding,158
episode,158
director,158
scotland,158
precedence,158
fair,157
stuff,157
congress,157
minute,157
exposed,157
entering,157
baby,157
doh,157
temporary,157
lose,157
cut,157
simply,157
secblinken,157
performance,156
hopes,156
extremely,156
investigation,156
oldest,156
anymore,156
except,156
decided,155
sector,155
correct,155
adverse,155
amazon,155
ford,155
bless,155
persons,155
ass,155
ohio,155
tips,155
kills,154
asymptomatic,154
mexico,154
present,154
turned,154
proof,154
gavin,154
acknowledged,154
impacted,154
airborne,154
grateful,154
crimes,154
offers,154
statedept,154
orders,153
contracted,153
vaccinating,153
space,153
surprised,153
warned,153
onpoli,153
meeting,153
build,153
more,153
deep,152
crowds,152
guard,152
senate,152
modi,152
registered,152
car,152
cdcgov,152
possibly,152
elections,152
clintonomics,152
preprint,152
treat,151
rapidly,151
cure,151
supplies,151
sa,151
increases,151
considering,151
welcome,151
clearly,151
shares,151
ravages,151
lots,150
continued,150
develop,150
raila,150
immediately,150
delivery,150
14th,150
maskup,150
arm,150
supporting,150
decline,150
cool,149
hospitalized,149
solution,149
stress,149
encourage,149
hello,149
improve,149
resign,149
answers,149
automated,149
jan,148
picture,148
but,148
facilities,148
phone,148
legal,148
latin,148
victims,148
bats,148
enriched,148
insurance,147
capital,147
205,147
brain,147
damage,147
75,147
programme,147
beat,147
conducted,147
tourism,147
provincial,147
letter,147
mandates,147
setting,147
participating,147
trending,146
survive,146
developing,146
justintrudeau,146
civil,146
conference,146
liberal,146
cadres,146
appendages,146
chained,146
income,145
58,145
announces,145
certain,145
34,145
mom,145
towards,145
arrested,145
map,145
struggle,145
mothers,145
complications,144
often,144
drugs,144
dutch,144
matters,144
massachusetts,144
jumped,144
virtually,144
played,143
pushing,143
mistakes,143
finding,143
skynews,143
hour,142
fund,142
pharma,142
locked,142
interest,142
target,142
launch,142
explore,142
honor,142
truly,142
strict,141
karnataka,141
gates,141
reaction,141
californians,141
everywhere,141
instagram,141
safely,141
angeles,141
whatever,141
extension,141
scottish,141
repkarenbass,141
feet,140
charge,140
feb,140
wednesday,140
fears,140
proven,140
western,140
provinces,140
room,139
model,139
begins,139
underlying,139
podcast,139
football,139
wishes,139
racism,139
jersey,139
holding,138
coronavirusupdates,138
lockdown2021,138
facility,138
refused,138
wonderful,138
cbs,138
caught,138
exposure,138
mostly,138
kept,138
pelosi,138
providing,138
apparently,138
hall,138
culture,137
59,137
domestic,137
memorial,137
successful,137
strains,137
planning,137
trend,137
supported,137
globally,137
worried,137
terrorists,137
repeal,137
ridiculous,136
on,136
stage,136
highly,136
board,136
banned,136
attacks,136
assistance,136
movie,136
teacher,136
cares,136
dick,136
achievements,136
extend,135
tracing,135
migrants,135
singapore,135
out,135
rule,135
48,135
awesome,135
awareness,135
price,135
opened,135
reached,135
retweet,135
activity,135
river,135
marketing,134
restaurant,134
streets,134
systems,134
32,134
outbreaks,134
conservatives,134
plant,134
indeed,134
fire,134
extra,134
suffered,134
debt,134
comments,134
hoping,134
touting,134
felt,133
comply,133
recovere,133
pressure,133
treatments,133
couple,133
4th,133
combat,133
pray,133
task,133
involved,133
spd,133
too,133
chapter,132
steps,132
flight,132
twice,132
tracking,132
decisions,132
diabetes,132
street,132
do,132
idiots,132
journal,132
thinks,132
destruction,132
thoughts,132
september,131
faces,131
protecting,131
changing,131
building,131
sweden,131
peace,131
ccp,131
isolate,131
therapy,131
labour,131
tracker,131
dont,130
sees,130
39,130
planned,130
paying,130
funny,130
breath,130
newly,130
delivered,130
respiratory,130
google,130
eligibility,130
ghana,130
tough,130
shared,130
vp,130
individual,130
apply,130
contract,130
queensland,130
hearns,129
protected,129
secretary,129
sundaymorning,129
recommended,129
practice,129
games,129
unemployment,129
measure,129
wondering,129
100k,129
bbc,129
dealing,129
amount,129
gather,129
parliament,129
chile,128
survived,128
600,128
signs,128
busy,128
showed,128
missing,128
fellow,128
factors,128
carry,128
quick,128
smartnews,128
democrat,128
auspol,127
king,127
brazilian,127
ctvnews,127
okay,127
challenge,127
pain,127
helps,127
everyday,127
corruption,127
east,127
pritipatel,127
patchwork,127
persuade,127
sleep,126
masking,126
awards,126
theories,126
contagious,126
biontech,126
ex,126
text,126
ceo,126
42,126
43,126
identify,126
incredible,126
helpful,126
becoming,126
injection,126
impacts,126
grüne,126
authority,125
democratic,125
sarah,125
suffer,125
inquiry,125
benefit,125
experiencing,125
condition,125
otherwise,125
deserve,125
mention,125
extended,125
66,125
field,125
irish,125
surely,125
taxes,124
now,124
shortage,124
stated,124
directly,124
champion,124
copy,124
mid,124
harm,124
ignored,124
jesus,124
listening,124
eyes,124
gene,124
english,124
gotten,124
csu,124
particularly,123
reactions,123
67,123
experienced,123
confidence,123
eat,123
ignore,123
fl,123
intensive,122
hot,122
meant,122
fault,122
followed,122
perfect,122
distributed,122
winter,122
marked,122
lifted,122
popularity,122
knowledge,122
limitations,122
zone,121
institute,121
prices,121
antibody,121
letting,121
coronavirus_news,121
saraheverard,121
fewer,121
sundaythoughts,121
choose,121
that,121
britain,121
rolling,121
sex,121
ability,120
notice,120
alexberenson,120
factory,120
fatality,120
cash,120
provided,120
unfortunately,120
overall,120
grand,120
com,120
protesters,120
pro,120
tuesday,120
illinois,120
democracy,120
survivor,120
catching,120
campus,120
prepare,120
mothersday,120
informed,119
socialdistancing,119
tour,119
stadium,119
lock,119
