word,count
great,682
delta,680
infections,678
tested,671
symptoms,668
thanks,666
off,664
medical,661
shots,660
without,651
die,648
around,648
outbreak,644
find,641
100,638
book,638
cdc,637
million,635
times,634
done,631
better,630
lockdown,622
am,619
confirmed,609
less,609
next,607
look,606
immunity,601
through,600
made,598
team,596
school,592
doesn,592
australia,583
vax,581
county,580
available,580
boosters,580
taking,579
science,579
man,575
corona,569
come,568
effective,567
ontario,564
measures,564
per,563
thank,562
anyone,561
kids,561
information,560
variants,559
support,559
media,558
protect,556
hours,554
scientists,551
global,551
biden,549
population,547
second,545
rules,543
fight,540
mandate,540
person,539
johnson,539
family,539
her,537
face,536
real,534
infected,533
used,533
party,532
according,527
best,526
jab,525
show,523
active,523
current,517
until,513
she,512
schools,512
lives,504
won,503
system,502
enough,502
anti,501
among,496
likely,494
ll,494
cause,493
start,491
making,489
community,489
surge,489
fear,488
updates,487
give,483
response,482
dying,481
workers,480
united,478
numbers,477
canada,475
weeks,474
20,471
doing,471
isn,470
friday,470
thing,464
impact,464
plan,464
found,462
full,458
between,456
old,454
americans,454
working,453
24,452
evidence,452
hospitals,452
mandates,451
didn,450
national,450
across,448
wave,447
florida,446
university,445
nothing,444
including,442
cold,442
mild,441
big,440
amid,440
staff,438
important,437
both,436
transmission,434
own,434
truth,433
sure,432
three,432
bad,432
rise,431
omicronvariant,430
seen,429
2022,429
received,428
least,428
him,427
fact,427
hope,426
change,425
caused,425
safety,424
share,424
protection,424
place,423
others,423
stay,422
soon,420
continue,418
based,417
treatment,416
point,415
nhs,415
coming,414
within,414
list,414
control,413
believe,413
15,412
watch,411
post,411
shows,411
part,409
almost,408
open,407
put,406
away,406
such,405
article,405
business,404
social,403
follow,403
tell,403
given,403
might,402
money,402
sars,401
severe,400
currently,399
sign,399
gt,399
things,397
govt,394
past,393
50,393
act,392
healthcare,391
officials,390
effects,389
related,389
covid_19,389
early,388
doctors,388
ever,387
16,386
check,385
african,385
local,384
third,383
wait,383
using,382
21,382
natural,380
14,378
lost,374
yes,374
city,373
true,373
administered,372
wear,372
call,372
few,372
having,370
increase,369
gov,368
experts,368
rates,368
30,366
prevent,366
england,363
vaccinations,363
learn,362
low,361
someone,360
top,356
pass,356
following,356
mandatory,356
18,355
game,354
moderna,353
hit,352
house,352
seems,351
age,351
january,349
month,349
identified,347
visit,347
rapid,347
sick,347
jabs,346
yourself,345
federal,344
spreading,344
love,342
students,342
common,342
app,341
coronaviruspandemic,341
department,341
side,339
needs,338
something,337
actually,337
project,336
non,335
oh,332
god,331
boris,330
immune,330
ministry,329
saying,329
winter,329
certificate,328
vote,328
maybe,327
group,327
economy,327
remember,327
different,327
pcr,326
17,326
investigation,324
usa,323
lot,323
always,323
mrna,322
order,322
feel,321
higher,320
job,320
ago,319
solution,319
president,318
five,318
breaking,317
online,317
reporting,315
minister,314
fauci,312
possible,312
vs,312
borisjohnson,312
highest,311
yesterday,311
website,311
mean,310
youtube,310
90,309
american,308
taken,307
hospitalizations,306
2nd,304
heart,303
become,302
access,302
crisis,302
thousands,301
general,300
told,299
link,299
trying,298
quarantine,297
aren,293
icu,293
understand,292
service,292
protocols,292
each,292
cov,291
wrong,290
close,289
little,289
makes,289
vaccinemandate,289
contact,289
official,288
gop,288
called,287
results,287
recorded,287
recovery,287
kill,286
25,286
situation,285
dead,285
hard,285
booked,285
toll,284
left,284
lab,282
inflation,282
players,282
half,281
self,280
together,279
fda,277
75,277
though,277
eligible,276
york,276
needed,275
status,275
set,275
wearing,275
despite,273
save,273
everything,271
vaxxed,270
nearly,269
site,269
facts,268
gets,268
milder,268
running,267
policy,267
known,266
hospitalized,266
result,266
vaccinate,266
able,266
anything,266
worse,265
story,264
international,264
took,264
chief,264
office,263
detected,261
instead,261
clinic,261
plans,260
potus,260
centre,260
negative,259
thought,259
america,259
relief,258
millions,258
studies,258
border,257
80,256
provide,256
citizens,256
reason,255
event,255
walk,255
records,255
emergency,255
video,255
levels,254
looks,254
ones,253
killed,253
political,253
shit,253
advice,253
reduce,252
white,252
mortality,252
especially,252
lies,251
40,251
issues,251
means,251
level,251
economic,250
pay,250
thread,250
nigeria,250
destruction,250
2019,249
doctor,248
body,248
once,248
single,247
child,247
friends,247
proof,247
looking,247
pakistan,246
pm,246
researchers,245
expert,245
behind,245
problem,245
japan,244
mass,244
season,244
13,244
brought,244
info,244
food,243
street,243
hospitalization,243
trust,243
term,242
healthy,241
released,241
ivermectin,241
99,240
illness,240
mark,240
question,240
rising,239
serious,239
young,239
source,239
coronavirusupdate,239
drug,238
history,238
genocide,238
michigan,237
exposure,237
stats,237
march,236
sunday,235
forward,235
republicans,235
announced,235
twitter,234
chinese,234
holiday,234
comes,233
cancer,233
small,232
date,232
republican,232
learning,231
causes,231
cannot,231
account,231
vaccinepassports,231
interesting,230
freedom,229
further,229
sorry,229
misinformation,229
digital,228
lead,228
green,228
night,227
future,226
germany,226
concern,226
parents,225
austria,225
members,224
zero,223
residents,223
below,223
updated,222
haven,222
required,221
listen,220
bring,220
bill,220
strain,219
late,219
women,218
law,218
affected,217
monday,216
course,216
accused,216
either,215
dangerous,215
aged,215
sense,215
force,215
viruses,214
huge,214
large,214
wonder,214
boosted,214
record,213
try,213
themselves,213
threat,212
wuhan,211
details,211
drugs,210
blood,210
etc,209
court,209
finds,209
tomorrow,209
fast,208
approved,208
probably,208
whole,208
services,208
deadly,208
cnn,208
patient,207
holidays,207
protest,206
else,206
double,205
published,205
authorities,205
ahead,205
passports,204
1st,204
spike,203
22,203
education,203
thus,203
indian,202
politics,202
series,202
infectious,202
families,202
election,201
morning,200
join,200
petition,200
major,199
slow,199
market,199
parties,199
company,199
weekend,199
happening,198
line,198
highly,198
individuals,198
3rd,198
medicine,198
ask,197
growth,196
six,196
worldwide,196
00,196
air,195
43,195
critical,195
stupid,195
idiots,195
itself,195
omicronvarient,195
covid19vaccine,195
ohio,195
wake,194
europe,194
recent,194
matter,194
events,194
worst,194
mind,194
receive,193
started,193
clear,193
west,193
google,192
additional,192
center,191
works,191
sa,190
positivity,190
potential,190
adults,190
kind,190
appointment,190
recoveries,189
along,189
cells,189
launches,189
director,189
formal,189
unless,188
prevention,188
living,188
causing,188
complete,187
hear,187
came,187
vulnerable,187
above,186
lower,186
rest,186
lie,186
oxygen,185
fuck,185
fucking,185
businesses,185
vienna,185
continues,184
folks,184
talk,184
omicronvirus,184
purpose,183
fake,183
28,182
rule,182
talking,182
giving,182
police,182
created,181
clinical,181
issue,181
largest,181
security,181
ethiopia,181
went,180
worth,180
poor,180
administration,179
power,179
increased,179
protects,179
longer,178
financial,178
college,178
compared,178
viral,177
democracy,177
starting,177
seriously,177
near,176
program,176
paper,175
key,175
fat,175
propaganda,174
hand,174
asked,174
employees,174
lol,173
leaders,173
covidvaccine,173
campaign,173
mine,172
joe,172
israeli,172
problems,171
tweet,171
cut,171
systems,171
hiv,171
area,171
crime,171
queensland,170
70,170
earlier,170
former,169
refused,169
decision,169
play,169
analytics,168
waiting,168
win,168
older,168
district,168
western,168
nation,167
skynews,167
shut,166
deal,166
war,166
suggests,166
hold,166
happen,166
sajidjavid,166
navy,165
delhi,165
action,165
23,164
ny,164
novel,164
funds,164
ages,164
politicians,164
allowed,164
claim,163
aids,163
covidiots,163
associated,163
leave,163
happened,163
tedros,163
toronto,162
shouldn,162
vaxx,162
fordnation,162
governor,162
companies,162
avoid,162
forced,161
sat,161
guess,161
absolutely,161
however,161
normal,161
climate,161
choice,161
seeing,160
ppl,160
drop,160
efforts,159
269,159
hasn,159
society,159
antibody,159
recognise,158
add,158
previous,158
affect,158
biggest,158
bringing,158
killing,158
myocarditis,158
gmt,158
navarro,158
analysis,157
guidelines,157
paid,157
move,157
happy,157
later,157
nsw,157
beds,157
beginning,157
ok,157
four,157
strong,157
policies,157
aiding,156
average,155
changed,155
questions,155
sector,155
majority,155
considering,155
recently,155
pressure,155
adverse,154
officer,154
several,154
whether,154
kingdom,154
count,153
name,153
isolation,153
super,153
chance,153
gates,153
idea,153
antibodies,152
72,152
failed,152
red,152
reasons,152
607,152
washington,151
reuters,151
supply,151
expected,151
bit,151
firetedros,151
108,150
foxnews,150
wish,150
experience,150
wouldn,150
wants,150
finally,149
places,149
treatments,149
hands,149
ill,149
attention,149
getvaccinated,149
800,149
governments,149
rather,149
ghebreyseus,149
military,148
ccp,148
black,148
agree,148
message,147
period,147
recovered,147
hey,147
co,147
cdcgov,147
mental,147
head,147
gbnews,147
60,146
turn,146
download,146
nations,146
seem,146
ready,146
north,146
novavax,146
alone,145
spreads,145
damage,145
catch,145
yeah,145
offer,145
sad,144
battle,144
pharma,144
linked,144
led,144
remain,144
israel,144
wearamask,144
trials,144
send,144
literally,144
press,144
rt,143
treat,143
signs,143
ensure,142
miss,142
seven,142
card,142
exactly,142
pre,142
31,142
fresh,141
cities,141
effect,141
france,141
gone,141
primary,141
sharing,141
province,140
calls,140
indoor,140
diseases,140
billion,140
release,140
short,140
lockdowns,140
unfalsifiable,140
false,139
auspol,139
reality,139
return,139
biontech,139
cost,139
leading,139
opinion,139
catching,139
developed,139
industry,139
corruption,139
orders,139
heard,138
handling,138
reading,138
groups,138
namo,137
forget,137
passport,137
failure,137
scotland,137
enter,137
conspiracy,137
sent,137
unknown,137
respiratory,137
stories,136
wow,136
initial,136
agency,136
st,136
jobs,136
cure,136
jan,136
confirms,135
wasn,135
covidvariant,135
fine,135
drive,135
region,135
claims,135
amazing,135
whilst,135
journal,135
run,135
democrats,134
crypto,134
humanity,134
gives,134
imposed,134
abc,134
trouble,134
downing,134
27,133
publichealth,133
imagine,133
november,133
protective,133
concerns,133
gave,133
august,133
light,133
blame,133
plus,133
consider,133
chase,133
vaxart,133
lying,132
criminal,132
view,132
hospitalisations,132
easy,132
referendum,132
loved,131
member,131
destroy,131
goes,131
ways,131
showing,131
pretty,130
warning,130
british,130
april,130
tax,130
knew,130
lose,130
cdnpoli,130
responsible,129
percent,129
thursday,129
entire,129
warns,129
difference,129
mumbai,128
missouri,128
quite,128
severity,128
held,128
planned,128
onpoli,128
34,127
proud,127
lowest,127
bc,127
sarscov2,127
takes,127
theory,126
06,126
astrazeneca,126
games,126
trial,126
london,126
essential,126
allow,126
leadership,126
gonna,126
clinics,126
protocol,126
loss,126
outbreaks,126
cottrell,126
reminder,125
significant,125
remote,125
33,125
stand,125
guidance,125
class,125
knows,125
changing,124
buy,124
statistics,124
clearly,124
abolish,124
mayers,124
ron,123
antigen,123
explain,123
giant,123
form,123
california,123
russia,123
coverage,122
myself,122
warned,122
distancing,122
refuse,122
capacity,122
qr,122
aid,121
focus,121
nice,121
effectiveness,121
jabbed,121
nyc,121
comply,121
tonight,121
nurses,120
risks,120
saw,120
scientific,120
men,120
stayhome,120
ignorance,120
olds,120
added,120
efficacy,120
private,120
manage,119
guys,119
36,119
word,119
answer,119
telling,119
persons,119
pro,119
require,119
conditions,119
meanwhile,119
2019ncov,119
quickly,119
changes,119
moving,119
totally,118
keeping,118
97,118
create,118
protein,118
completely,118
perhaps,118
multiple,118
communities,118
pop,118
restaurant,118
unfortunately,117
review,117
victoria,117
challenges,117
asymptomatic,117
justice,117
lack,117
develop,117
tried,117
suffering,117
peter,117
tory,117
kentucky,117
special,116
hello,116
bullshit,116
shop,116
happens,116
institute,116
brain,116
drtedros,116
worked,116
requirements,116
29,116
guy,116
technology,116
outside,116
closed,116
page,116
inside,115
present,115
dies,115
figures,115
protected,115
pentagon,115
break,115
shame,115
management,115
interest,115
words,115
thinking,115
isolate,115
certain,115
45,115
detect,115
moment,114
union,114
borders,114
zealand,114
afraid,114
pages,114
suit,114
influenza,114
type,114
development,113
unvaxxed,113
increasing,113
direct,113
fired,113
areas,112
transmissible,112
wanted,112
exposed,112
counties,112
humans,112
meet,112
eu,112
ignore,112
modelling,112
teacher,112
appears,112
ct,111
ban,111
note,111
definitely,111
fatality,111
nih,111
executive,111
calling,111
retweet,111
992,110
suggest,110
texas,110
damn,110
pushing,110
attack,110
step,110
reserve,110
playing,110
caught,110
helping,110
wa,110
brazil,110
joebiden,110
la,109
fraud,109
ap,109
friend,109
funding,109
couldn,109
example,109
regarding,109
cbc,109
lt,109
pub,109
insights,108
datascience,108
voted,108
homes,108
role,108
covering,108
condition,108
ongoing,108
asking,108
personal,108
passed,108
advance,108
54,107
insurance,107
bs,107
none,107
resources,107
chicago,107
similar,107
tech,107
student,107
race,107
entry,107
statement,107
simple,107
protests,106
tally,106
travellers,106
expect,106
fighting,106
fears,106
26,106
woman,106
nurse,106
confirming,106
nature,106
anymore,106
subpoena,106
experimental,105
vaxed,105
covidisairborne,105
bulls,105
48,105
unique,105
delay,105
getvaccinatednow,105
stuff,105
prior,105
remains,105
essexpr,105
investigate,105
11th,104
2021cases,104
un,103
singapore,103
epidemiologist,103
maharashtra,103
meeting,103
strategy,103
hell,103
regardless,103
bbc,103
vaccinessavelives,103
fall,103
sources,103
dna,103
xmas,103
push,103
msm,103
merck,103
careful,102
proven,102
click,102
sports,102
hi,102
vermont,102
excellent,102
ghana,102
staysafe,102
fun,102
taiwan,102
bbcnews,102
emergence,102
01,102
f1,102
actual,102
crazy,101
necessary,101
attacks,101
peace,101
scientist,101
kyle,101
association,101
demand,101
nov,101
kit,101
origin,100
evil,100
zimbabwe,100
prime,100
pace,100
deltavariant,100
approach,100
tells,100
drericding,100
refusal,99
informed,99
whatever,99
guard,99
nfl,99
protecting,99
anyway,99
central,99
fatalities,99
difficult,99
italy,99
front,99
antivaxxers,98
cover,98
provided,98
model,98
admitted,98
beyond,98
although,98
popular,98
room,98
poll,98
airborne,98
nba,98
peak,98
road,98
rally,98
receiving,98
piece,98
ireland,98
videos,98
massive,97
immediately,97
oxford,97
simply,97
urges,97
upon,97
greater,97
herd,97
hits,97
syndrome,97
alberta,97
ordered,97
completed,97
quick,97
conservatives,97
guardian,97
3000,97
panic,97
helped,96
became,96
southafrica,96
yahoo,96
scare,96
dear,96
worry,96
canadian,96
secret,96
door,95
choose,95
track,95
ventilation,95
tool,95
us_fda,95
disaster,95
opportunity,95
played,95
globally,95
weekly,95
parliament,95
lots,95
vaccinesideeffects,95
truly,95
effort,95
meadows,95
responsibility,94
helps,94
planning,94
music,94
nomore,94
kills,94
yale,94
2023,94
survey,94
recover,94
documents,94
northern,94
reach,93
selfish,93
animal,93
headline,93
medicines,93
projects,93
tyranny,93
middle,93
manufactured,93
ex,93
mutations,93
facing,93
league,93
include,93
hate,93
main,93
minutes,93
island,93
consequences,93
highlights,93
probe,93
july,92
products,92
fire,92
feeling,92
nursing,92
clean,92
500,92
extra,92
dumb,92
leader,92
awareness,92
showed,92
holding,92
uae,92
flight,92
300,92
promoting,92
bed,92
welcome,92
bank,92
closes,92
rich,92
scottish,92
breitbartnews,92
lbc,91
agenda,91
funny,91
football,91
practice,91
admissions,91
towards,91
hour,91
wsj,91
water,91
harm,91
outcomes,91
ceo,91
precautions,91
injected,91
dressed,91
learned,90
mostly,90
weather,90
australian,90
nor,90
lungs,90
sites,90
ai,90
denied,90
senator,90
approval,90
till,90
contacts,90
respect,90
rollout,90
pharmaceutical,90
dc,90
considered,90
sound,90
39,90
774,90
paul,89
decline,89
decisions,89
35,89
nobody,89
cancelled,89
hoax,89
identify,89
points,89
gatherings,89
affects,89
safer,89
distracted,89
vicderbyshire,89
spending,89
booking,89
oval,89
arrived,88
93,88
reduced,88
id,88
saturdaythoughts,88
code,88
worried,88
boost,88
pregnant,88
orlando,88
john,88
throughout,88
professor,88
89,88
globalhealth,87
abcaustralia,87
secretary,87
comments,87
board,87
becomes,87
except,87
correct,87
mcfunny,87
apply,87
desantis,87
posted,87
confirm,87
49,87
shown,87
brexit,87
penguin,87
lung,86
duty,86
faster,86
51,86
breakthrough,86
becoming,86
contagious,86
mother,86
specific,86
joke,86
wales,86
58,86
fourth,86
congress,86
tuesday,86
hotel,86
quiz,86
growing,85
address,85
figure,85
claiming,85
placed,85
japanese,85
potentially,85
doubt,85
prices,85
summary,85
baby,85
korea,85
often,85
conference,85
al,85
dealing,85
percentage,85
ukhsa,85
idiot,85
schedule,85
dashboard,85
delayed,85
wall,85
indoors,84
traveling,84
announces,84
limited,84
wife,84
competition,84
september,84
certainly,84
novaccinepassports,84
vaccineswork,84
treated,84
encourage,84
troops,84
useless,84
uganda,84
premier,84
cell,84
arizona,84
supposed,83
town,83
bet,83
directly,83
benefits,83
nytimes,83
paying,83
surprised,83
carry,83
wednesday,83
mp,83
council,83
blog,83
speak,83
original,83
7news,83
putting,83
393,82
reveals,82
1k,82
strict,82
son,82
reviews,82
measure,82
corrupt,82
possibly,82
kits,82
40s,82
crimes,82
breakingnews,82
picture,82
lawsuit,82
213,82
rea,81
thailand,81
vaxxers,81
topics,81
location,81
request,81
easily,81
maskup,81
train,81
match,81
hundreds,81
gift,81
space,81
nasal,81
mandated,81
european,81
stopped,81
photography,81
longcovid,81
stopping,81
toxic,80
rapidly,80
mom,80
nonsense,80
continued,80
de,80
globe,80
various,80
warn,80
mexico,80
81,80
unit,80
ass,80
san,80
enjoy,80
waste,80
anywhere,80
february,80
gotten,80
registered,80
stevebakerhw,80
lock,79
covid19uk,79
vitamin,79
suffer,79
earth,79
spent,79
notice,79
alert,79
cross,79
acquired,79
foreign,79
teachers,79
omnicron,79
nvax,79
debate,79
146,79
prison,78
mention,78
airport,78
legal,78
sadly,78
tweets,78
flow,78
chapter,78
organization,78
survive,78
vaccinating,78
nose,78
elderly,78
deny,78
appointments,78
concerned,78
stanford,78
817,78
accept,78
reopens,78
covidplanb,78
exist,78
usafacts,77
apparently,77
began,77
contract,77
therapy,77
monitor,77
mike,77
drivers,77
round,77
household,77
thinks,77
regular,77
east,77
britain,77
randpaul,77
infect,77
novaccinepassportsanywhere,77
supporting,76
datavisualization,76
arrival,76
issued,76
trend,76
beat,76
club,76
42,76
summer,76
az,76
tv,76
asks,76
55,76
whose,76
october,76
commission,76
decided,76
listerine,76
ball,76
cough,76
mutation,76
victims,76
92,76
santa,76
usual,76
malaria,76
price,76
ottawa,76
authorized,76
labour,76
gain,76
icmr,76
indoctrination,76
