word,count
current,644
publichealth,643
healthcare,640
cause,639
place,639
governor,638
common,636
check,636
16,635
saying,635
change,635
double,634
soon,633
always,632
actually,628
control,627
others,625
spreading,624
literally,624
national,623
such,623
early,621
yesterday,618
taking,614
everything,614
18,613
trying,612
22,608
insights,607
having,606
curfew,605
active,604
top,604
might,603
business,599
fact,597
minister,595
fear,594
wait,594
rising,593
ahead,591
month,591
america,589
house,586
called,585
used,585
50,585
within,582
found,581
immunity,580
protocols,579
put,578
distributing,578
officials,577
thought,576
online,573
local,569
21,569
globalhealth,568
players,567
tweet,567
datascience,566
future,564
guidelines,564
once,563
datavisualization,563
research,563
usafacts,561
money,560
results,557
gonna,556
prevent,554
celebrations,554
mean,553
canada,549
save,548
crisis,547
set,546
looking,543
average,542
lost,541
christmas,541
lol,540
feel,539
ask,539
nhs,536
anything,536
foxnews,535
impact,534
healthy,534
self,533
icu,532
flight,532
means,531
return,531
level,530
seen,530
mandate,527
negative,527
watch,525
hard,522
using,522
mrna,522
age,521
told,519
different,519
wrong,518
govt,518
following,518
yourself,516
recorded,514
friends,513
nearly,513
rates,513
wants,512
possible,510
announced,508
rules,507
tonight,505
fda,500
political,500
vaccinations,497
worse,496
serious,495
influenza,494
given,493
dying,492
night,492
line,490
aren,489
visit,489
truth,489
job,488
joe,487
seems,486
ron,486
parents,486
spike,485
growth,485
sites,482
papers,481
issues,479
situation,479
video,478
protection,478
gt,477
nsw,477
name,475
instead,474
nyc,472
comes,469
democrats,469
higher,468
fourth,465
worst,465
contact,463
started,463
woman,463
finally,463
hell,462
based,462
received,460
cnn,460
true,459
effects,458
human,456
reason,455
shut,452
reduce,450
plans,448
season,447
story,447
transmission,446
learn,446
related,445
2019,444
become,444
illness,443
little,443
food,442
nye,442
newyear,441
england,440
break,439
twitter,439
american,438
whole,435
currently,435
else,434
happen,434
nice,433
result,433
sars,433
looks,431
scientists,431
levels,431
dead,430
joerogan,428
thousands,426
monday,425
services,425
closed,425
period,424
side,423
left,421
four,421
irony,421
five,421
vs,420
happynewyear,420
yeah,419
article,419
ones,419
caused,419
able,419
miss,419
though,419
thread,418
residents,418
department,416
together,416
25,415
damn,415
ny,414
postponed,414
flurona,412
possibly,412
longer,411
guess,410
recent,410
education,410
govrondesantis,409
antiviral,409
ivermectin,408
vaxxed,407
link,407
third,407
avoid,407
administration,406
info,406
living,406
normal,406
doctors,405
france,405
makes,404
cdcgov,403
evidence,402
entire,402
sense,401
either,400
starting,399
politics,397
brandon,397
head,397
2nd,397
play,396
site,395
child,394
etc,394
probably,393
giving,392
auspol,391
cruise,390
pakistan,388
move,387
200,387
term,387
bring,387
40,386
welcome,386
appears,386
gets,385
recovery,385
problem,385
half,384
mid,384
especially,383
wow,383
air,382
approved,382
economy,382
continues,381
stupid,381
winter,381
administered,380
book,380
14,379
each,379
fordnation,379
jab,378
fake,375
above,375
waiting,375
boosters,374
taken,374
1st,373
abbott,373
13,372
gone,371
hospitalization,371
doctor,371
museum,370
vulnerable,369
group,368
pm,368
peak,366
beginning,366
members,366
course,365
hands,365
general,363
try,363
wearing,363
17,363
large,362
understand,362
folks,362
official,360
history,360
count,359
boosted,358
fresh,358
cov,358
rest,357
wonder,355
places,355
run,355
asking,354
playing,353
leave,353
90,352
service,352
republicans,352
viruses,352
immune,352
chief,351
policy,351
note,351
refusing,350
step,350
needed,350
haven,350
holiday,349
seriously,347
changes,346
remain,346
lies,345
tally,345
cannot,344
question,344
pay,344
march,344
seeing,344
market,343
hey,343
status,343
ready,339
huge,338
positivity,338
interview,338
further,337
major,334
guys,334
citizens,334
sorry,333
took,333
marines,332
source,332
kill,332
guidance,332
ok,332
increasing,332
several,331
chinese,329
order,329
drug,328
later,328
previous,327
mumbai,327
act,327
28,326
kits,326
outbreaks,325
happened,325
concerns,325
injuries,324
hear,323
wtf,323
meanwhile,323
infectious,323
kind,322
biggest,321
changed,321
500,321
came,321
updated,321
red,320
contagious,320
went,319
increased,318
calls,318
teachers,317
date,316
ass,315
ending,315
province,313
additional,313
mass,313
remote,312
highly,312
happening,312
diseases,312
families,312
severity,311
antigen,311
absolutely,311
morning,310
bathroom,310
provide,309
games,309
website,309
share,309
sunday,309
pill,308
holocaust,308
access,308
fire,307
delhi,307
ppl,307
chicago,307
cancer,306
careful,306
bitcoin,305
late,304
racist,304
learning,304
talk,303
drrobertmalone,303
ministry,301
approves,301
effect,300
running,299
stories,299
behind,299
factsmatter,299
capacity,298
war,298
young,298
admitted,298
canceled,297
shatters,297
aged,297
alert,297
pretty,297
europe,293
event,293
area,293
decision,292
sign,292
millions,291
heart,291
hate,291
tomorrow,291
short,290
bc,290
fighting,290
deadly,289
election,288
failure,287
1k,287
experience,287
events,287
wouldn,286
mind,286
tired,286
joke,285
police,285
small,285
proof,285
youtube,285
celebrate,284
details,284
advice,284
lead,283
leadership,283
announces,283
eligible,283
till,283
blame,282
leaders,282
society,282
imagine,282
forget,282
themselves,281
required,281
nation,280
centre,280
un,279
matter,279
clear,279
zero,279
patient,279
affected,278
brain,278
near,278
university,278
80,276
women,275
alone,275
co,275
stats,275
catch,275
lt,274
3rd,274
missouri,273
kept,273
along,273
antibody,273
anymore,273
body,273
gregabbott_tx,273
six,272
wishing,272
false,272
00,272
individuals,272
freedom,271
saw,271
talking,271
crazy,271
policies,270
sounds,270
lab,270
23,270
outside,270
newyearseve,270
centers,269
center,269
demand,268
california,268
causes,268
premier,267
action,267
district,267
goes,266
hopefully,266
complete,266
lockdowns,265
jabs,265
omicronvirus,264
massive,264
omicronvarient,263
figures,263
moderna,263
borisjohnson,263
novel,263
wasn,263
misinformation,263
caught,263
reuters,263
review,262
rt,262
former,262
quebec,261
app,261
criminal,261
super,261
newcastle,261
issue,260
threat,260
disinformation,260
29,260
responsible,259
chance,259
lower,259
trust,259
forward,259
killing,259
studies,258
listen,258
squad,258
interesting,258
maharashtra,257
prevention,257
4th,257
miami,257
strong,257
lie,257
admissions,256
muted,256
north,256
significant,256
cancelled,256
feeling,256
league,256
natural,255
loved,254
joebiden,253
onpoli,253
class,253
passed,253
idea,253
facts,253
telling,252
largest,252
covaxin,251
flights,251
republican,251
economic,251
below,250
hold,250
loss,250
difference,250
warning,249
straight,249
employees,248
agree,248
cost,248
campaign,247
exactly,247
deal,247
worldwide,247
rather,247
join,247
office,247
johnson,247
covidtesting,247
asymptomatic,247
send,246
failed,246
actual,246
priyankagandhi,246
sad,245
appointment,245
wuhan,244
guy,244
power,244
special,244
drsamirkrsingh,244
asked,243
expected,243
walk,243
request,243
wake,242
final,242
allowed,242
sake,242
cousins,242
gatherings,241
ain,241
reasons,241
earth,240
toll,240
earlier,240
authorities,239
strain,239
amazing,238
hasn,238
however,238
worth,238
allow,237
compared,237
ireland,237
isolate,237
pankajpuniainc,237
govabbott,237
britain,236
damage,236
hits,236
thinking,236
turn,236
hoping,236
monoclonal,235
union,235
challenges,235
regardless,234
message,234
difficult,234
alberta,233
collab,233
protocol,232
key,232
vacation,231
vitamin,231
researchers,231
disaster,230
word,230
cut,230
panic,230
dies,230
add,229
politicians,229
catching,229
international,229
reality,229
comments,229
novavax,229
program,228
west,228
poor,228
enter,228
narrative,228
discharged,228
began,227
completely,227
scientific,227
fast,226
killed,226
simply,226
blood,226
race,226
leading,226
nytimes,225
showing,225
surges,225
finds,225
shattered,225
keeping,224
perhaps,224
solution,224
whether,224
covidvariant,223
businesses,223
lack,223
win,223
viral,223
peter,223
mental,223
receive,223
calling,223
nurses,222
london,222
form,222
humanity,222
75,222
kirk,222
hand,221
offer,221
led,221
knows,221
promote,221
adults,221
fine,221
words,221
symptom,221
press,221
ongoing,220
antibodies,220
efforts,220
coverage,220
known,220
force,220
setting,220
vaccinate,219
coach,219
enjoy,219
vote,219
plus,218
lying,217
hour,217
expect,217
unless,217
fox,217
60,216
racism,216
precautions,215
wife,215
detected,215
heard,215
comment,215
parties,215
ill,215
01,215
buy,215
wednesday,214
dear,214
fl,214
reminder,214
dangerous,214
im,214
resources,213
nobody,213
bit,213
management,212
friend,212
putting,212
cruz,212
director,211
marcorubio,211
mortality,211
eth,211
southampton,211
turned,210
works,210
star,210
beat,210
peace,209
victoria,209
thirdwave,208
sa,208
distribution,208
committee,208
la,208
couldn,207
limited,207
definitely,207
classes,207
decided,207
moment,207
strange,207
questions,206
spent,206
company,206
expert,206
mayor,206
development,205
november,205
exposure,205
wanted,205
nations,205
recoveries,205
released,204
watching,204
distancing,204
clinic,204
bro,204
drive,204
kindly,204
created,203
critical,203
socialism,203
track,202
sydney,202
effectiveness,202
mark,201
pass,201
strategy,201
washington,201
hi,200
nfl,200
fireworks,200
cbc,200
relief,200
brought,200
square,200
knew,200
terrible,200
okay,200
club,200
forced,199
require,199
cancel,199
rule,199
abc,199
pre,198
february,198
main,198
drop,198
technology,197
takes,197
endemic,197
analysis,197
majority,197
paxlovid,197
conspiracy,196
henry,196
paid,196
explain,196
70,196
held,196
discussion,195
indoor,195
beyond,195
exposed,195
funds,195
household,195
driven,194
lines,193
holidays,193
begin,193
chelsea,193
front,193
teams,193
gave,193
cities,193
kills,193
contracted,192
statistics,192
apparently,192
account,192
yahoo,192
shame,192
missing,192
boris,192
progress,192
liverpool,192
private,191
eua,191
weekly,191
statement,191
quite,191
stand,191
border,191
mostly,191
germany,190
treat,190
wales,190
canadian,190
funny,190
worked,190
scientificmethod,190
museveni,189
weather,189
pro,189
lifts,189
reducing,189
de,189
medicine,189
throughout,189
bullshit,188
added,188
except,188
match,188
206,187
slow,187
queensland,187
reserve,187
seem,186
truly,186
breaks,186
personal,186
mccullough,186
visitors,186
release,186
board,186
conditions,186
clearly,185
host,185
battle,185
regarding,185
31st,185
7d,185
longcovid,184
fun,184
published,184
room,184
moving,184
facing,184
liberal,184
beds,184
bitch,184
myself,184
delivery,184
football,184
al,183
gwyneth,183
oxygen,183
region,183
quarantined,183
multiple,183
ensure,183
sending,183
happiness,183
army,182
ya,182
piece,182
visiting,182
light,182
ends,182
baby,181
easy,181
strict,181
midnight,181
definition,181
water,181
type,181
homes,180
governments,180
causing,180
warns,180
sent,180
lmao,180
climate,179
citing,179
xi,179
girl,179
law,179
arizona,179
inflammatory,179
military,178
appointments,178
vp,178
whatever,178
nba,178
remains,178
address,178
similar,178
spring,178
evil,178
26,177
everywhere,177
sound,177
begins,177
black,177
continued,177
prison,177
rights,177
airdrop,177
college,177
189,176
coronaviruspandemic,176
wash,176
shortages,176
seven,176
essential,176
view,176
billion,176
decisions,176
companies,175
hydroxychloroquine,175
harm,175
percent,175
supporting,174
opening,174
waves,174
us_fda,174
hiding,174
beach,174
shortage,174
stock,174
inflation,174
excuse,173
notice,173
missed,173
propaganda,173
michigan,173
jesus,173
greg,173
bringing,173
production,173
wishes,173
sports,172
safely,172
member,172
shouldn,172
discussions,172
answer,172
dayalrasoolpur,172
provided,171
potential,171
nih,171
sumary,171
sarscov2,171
ships,171
spreads,171
bharatjsoni,171
600,170
create,170
associated,170
happens,170
ap,170
clinical,170
target,170
ptpiyushkantinc,170
pramodtiwari225,170
weekend,169
itself,169
developed,169
son,169
claim,169
fucked,169
problems,169
saturday,169
vikasgauravrs,169
maryada_maurya,169
stuff,168
crypto,168
pathetic,168
claims,168
complications,168
profit,168
fans,168
flow,168
helped,167
troops,167
highs,167
omicronsymptoms,167
staying,166
absolute,166
proven,166
illinois,166
inside,166
attention,166
glad,166
massachusetts,166
deathsantis,166
madhupatil836,166
tyagis67,166
systems,165
price,165
african,165
quickly,165
financial,165
worry,165
suppression,165
detect,165
couple,165
bill,165
nargisbano_,165
ssrajputinc,165
common000786,165
sir,164
japan,164
april,164
uganda,164
australian,164
reading,164
pharma,164
breakthrough,164
none,164
lord,164
oral,164
ohio,164
whereisron,164
focus,164
klopp,164
dealing,163
wearamask,163
prior,163
consider,163
bbc,163
requirements,163
764,162
network,162
recently,162
suffer,162
rep,162
staysafe,162
association,162
various,162
cytokines,162
leader,161
chain,161
trial,161
treated,161
starts,161
hospitalisations,161
placed,161
figure,160
minutes,160
asks,160
omg,160
page,160
trip,160
99,160
thoughts,160
example,160
meet,160
approval,159
ban,159
meeting,158
increases,158
lawsuit,158
totally,158
areas,157
hrw,157
yall,157
download,157
shift,157
seconds,157
supposed,157
bed,157
middle,157
mandatory,157
pls,157
push,157
95,157
scottadamssays,157
include,157
reduced,156
idiots,156
newyearresolution,156
successful,156
admits,156
posted,156
hello,155
scheduled,155
tv,155
airplane,155
becoming,155
jobs,155
petition,155
dont,155
malone,155
recovered,155
betty,155
preventing,154
teacher,154
dumb,154
men,154
leaving,154
rip,154
pray,153
surging,153
ways,153
gotta,153
st,153
bcpoli,153
tough,153
excellent,152
opinion,152
scam,152
twice,152
covidvaccine,152
lied,152
present,152
stayhome,152
communities,152
lose,152
security,151
cdnpoli,151
growing,151
choice,151
ffs,151
aid,151
govkathyhochul,151
respiratory,151
ocugen,150
ages,150
indian,150
groups,150
worried,150
400,150
learned,150
maga,150
defeat,150
map,149
gives,149
zealand,149
climbing,149
towards,149
begging,149
recovering,149
affect,148
san,148
bet,148
isolates,148
congratulations,148
idiot,148
emerged,148
85,148
green,148
brings,148
clinics,148
texans,148
industry,147
hoax,147
benefit,147
position,147
italy,147
philippines,147
relax,147
provinces,146
agency,146
warned,146
concerned,146
lots,146
semester,146
chua,146
anyway,146
court,146
robert,146
east,145
curbs,145
success,145
everybody,145
cover,145
adult,145
herd,145
reach,145
vikings,145
lateral,145
planning,144
rich,144
prime,144
nah,144
discrimination,144
counts,144
restaurants,144
sharing,144
deletes,144
rondesantisfl,143
hundreds,143
opportunity,143
ship,143
russia,143
google,143
perfect,143
headline,142
points,142
legal,142
maskup,142
celebration,142
rapidly,142
unvaxxed,142
certain,142
throat,142
banned,141
getvaccinated,141
inexplicable,141
covidiots,141
hong,141
recommended,141
trials,141
risks,140
eat,140
distance,140
suffering,140
suspends,140
issued,140
became,140
proud,139
heading,139
bonnie,139
wild,139
justintrudeau,139
kong,139
jersey,139
2022newyear,139
cure,139
experimental,138
authorization,138
smh,138
crap,138
july,138
informed,138
benefits,138
holy,138
jump,138
32,137
stands,137
practice,137
fri,137
bsc,137
necessary,137
protecting,137
concern,137
manitoba,137
scare,137
nft,137
kathy,137
covid19aus,136
requiring,136
often,136
amidst,136
officer,136
mess,136
changing,136
n95,136
masking,136
googlenews,136
toronto,136
luck,136
useless,136
tedcruz,136
afraid,136
greater,136
urgent,136
responsibility,136
plane,136
skynews,136
played,136
tuesday,135
soar,135
mention,135
humans,135
student,135
aware,135
text,135
fought,135
846,135
exist,134
deserve,134
inc,134
democrat,134
receiving,134
delay,134
sees,134
forever,134
corrupt,134
bs,133
dictator,133
cool,133
highlights,133
locations,133
lets,133
primary,133
blaming,133
build,133
fever,133
approach,133
broken,133
fall,133
simple,133
drericding,133
criminals,133
digital,133
disruptions,133
scotland,133
offering,132
facility,132
options,132
shown,132
institutions,132
rose,132
car,132
tells,132
pushing,132
45,132
stopped,132
music,132
surprise,132
ring,131
click,131
covering,131
huh,131
reduces,131
outcomes,131
reached,131
sky,131
prepare,131
temporary,130
struggling,130
facilities,130
unicef,130
art,130
nature,130
becomes,130
ces,130
31stdecember,130
returning,130
although,130
estimate,130
refuse,130
sources,130
symptomatic,130
insane,130
grateful,130
pick,130
boston,129
upon,129
breakingnews,129
personnel,129
attack,129
bay,129
89,129
contacts,129
picture,129
cryptocurrency,129
original,129
frontline,129
retweet,129
paper,129
ashes,128
korea,128
western,128
doubt,128
celebrating,128
helping,128
delayed,128
unfortunately,128
metro,128
ended,128
ease,128
individual,128
socialist,128
extremely,128
airborne,128
sajidjavid,128
version,128
tony,128
577,128
drink,127
virtual,127
judiciarygop,127
destruction,127
alive,127
ccp,127
contain,127
breitbartnews,126
adverse,126
counting,126
rough,126
maintain,126
144,126
cbs,126
pop,126
efficacy,126
extra,126
allowing,126
lock,126
round,126
fueled,126
otherwise,126
dropped,126
relatively,125
cabinet,125
easily,125
park,125
airlines,125
tweets,125
mr,125
wonderful,125
terms,125
surpasses,125
rona,125
injury,125
jones,124
urge,124
pneumonia,124
fail,124
direct,124
stage,124
cricket,124
tech,124
admit,124
hide,124
constituents,124
kit,124
sore,124
fct,124
disgusting,123
pediatric,123
central,123
supported,123
walmart,123
quick,123
onted,123
ridiculous,123
