word,count
ever,1483
away,1480
confirmed,1479
far,1462
open,1449
impact,1447
countries,1442
outbreak,1437
start,1432
joebiden,1423
find,1419
joe,1413
weeks,1413
population,1408
wrong,1404
already,1403
bad,1394
give,1391
sure,1387
anyone,1385
bill,1385
protect,1382
show,1373
big,1372
lost,1362
deal,1354
things,1353
god,1351
amid,1345
part,1332
county,1332
sick,1331
europe,1330
working,1327
youtube,1324
needs,1316
job,1316
yes,1314
lockdowns,1314
schools,1311
travel,1307
fauci,1302
enough,1296
surge,1293
tell,1288
others,1288
less,1286
human,1282
check,1282
hit,1279
sturgis,1276
healthcare,1276
gt,1267
important,1265
donald,1264
follow,1263
symptoms,1261
oh,1259
someone,1241
full,1237
herd,1235
app,1232
story,1231
distancing,1230
workers,1225
might,1223
change,1216
experts,1213
coming,1212
system,1210
information,1210
always,1208
leadership,1205
self,1198
hands,1197
fight,1194
14,1193
something,1186
police,1184
removes,1184
influencer,1181
least,1177
continue,1175
100,1172
pm,1168
millions,1166
thousands,1160
local,1158
video,1153
place,1151
24,1148
worse,1145
hard,1145
17,1144
brilliant,1144
administration,1142
thought,1139
trying,1138
article,1137
three,1133
maybe,1133
food,1132
soon,1131
save,1122
point,1122
political,1117
rallies,1115
march,1107
misinformation,1106
seen,1106
actually,1100
spreading,1097
city,1097
according,1088
united,1085
contact,1084
feel,1081
little,1081
safety,1079
early,1076
young,1074
treatment,1073
york,1066
govt,1066
zealand,1065
taking,1064
past,1057
fear,1053
16,1049
quarantine,1045
women,1045
highest,1043
including,1040
called,1038
increase,1035
making,1029
leaders,1026
mean,1025
cause,1025
cnn,1024
team,1020
updates,1016
told,1014
ago,1013
using,1012
fact,1012
canada,1008
200,1004
dies,1000
amazing,1000
lot,999
call,997
left,997
the,996
act,996
used,996
handling,991
endsars,988
common,987
anything,987
normal,982
12,981
businesses,981
found,981
vaccines,980
florida,978
telling,978
stupid,977
governor,977
gov,976
understand,974
almost,974
blood,974
true,974
staff,973
living,969
jobs,968
nhs,964
small,962
situation,960
hospitals,956
despite,954
level,953
gets,949
super,949
11,949
results,945
families,944
failed,942
federal,941
everything,941
students,941
shows,939
midwest,938
possible,938
market,938
truth,937
party,937
nation,936
term,935
kill,934
motorcycle,931
emergency,930
current,929
remember,928
taken,927
etc,926
problem,924
longer,924
spike,920
available,919
campaign,908
close,907
research,906
killed,905
month,896
pay,895
recovered,895
atlas,889
learn,888
within,887
makes,887
leader,886
online,885
talk,885
south,884
48,882
likely,882
absolutely,881
scientists,879
air,879
seems,876
boris,876
15,872
september,870
worst,870
listen,870
shit,866
issue,866
prevent,863
doctor,858
surges,857
related,853
toll,853
share,851
democrats,851
non,848
officials,846
different,846
30,846
upper,845
gives,845
together,843
italy,843
anti,840
republicans,840
13,837
kids,837
dying,837
low,836
ll,835
reason,834
healthy,831
line,830
homes,828
chinese,827
caused,827
republican,825
ask,825
season,824
whole,822
rest,822
mental,819
wo,817
covid_19,815
lying,814
50,808
means,806
hoax,805
breaking,803
knew,802
future,801
kirstiealley,800
fake,799
rising,797
deadly,796
continues,795
sweden,795
education,792
try,790
rt,790
speak,788
wisconsin,788
following,788
wants,786
yesterday,784
policy,784
instead,784
biggest,782
given,782
friends,781
win,780
join,778
strategy,775
looking,774
seriously,773
red,773
dangerous,772
hear,771
australia,770
wait,768
blame,768
politics,767
agree,767
40,765
else,764
set,763
hand,763
killing,760
citizens,760
event,760
trace,760
covidiots,758
allowed,758
unemployment,756
false,753
21,753
single,753
north,752
avoid,746
based,746
comes,745
run,745
five,745
potus,745
sad,743
stuzhuk,742
force,742
cuomo,742
access,742
especially,739
senate,738
dmitriy,737
evidence,737
hey,736
become,735
victoria,734
claiming,733
took,732
wonder,732
rates,732
among,732
power,730
transmission,728
france,727
nearly,725
lead,723
spain,721
johnson,718
trust,717
sars,716
reporting,713
ahead,712
closed,711
november,711
black,711
third,710
sense,707
head,706
able,706
saturday,704
prime,704
scott,703
winter,699
higher,699
members,696
nursing,696
result,693
half,693
guidelines,692
lie,691
office,691
gone,690
ones,688
fall,688
knows,688
exist,687
visit,687
probably,686
reach,686
isolation,685
224,685
interesting,680
course,680
went,677
effective,677
2021,674
immune,674
affected,672
history,671
ways,671
war,670
four,667
play,667
group,666
stand,666
talking,664
international,661
failure,661
500,661
book,659
in,659
records,657
recorded,653
age,653
99,653
lack,653
matter,652
spreader,652
entire,651
na,651
poor,651
fucking,650
lied,649
mayor,647
serious,643
game,642
late,639
fed,638
though,637
minutes,637
started,636
key,635
law,634
heart,633
personal,631
looks,631
shut,630
issues,629
facts,627
slow,627
services,626
25,625
fighting,625
220,625
link,625
critical,624
morning,623
events,623
clear,622
followers,622
mcconnell,621
negative,621
financial,620
coronaviruspandemic,619
israel,618
fuck,617
it,615
thread,614
question,612
cold,611
responsible,610
chief,607
bring,606
cure,605
staysafe,604
goes,604
industry,604
responsibility,604
voting,603
saw,603
pakistan,603
africa,599
happen,599
washington,598
guy,597
list,596
effects,596
university,595
expert,595
exactly,594
department,594
order,593
date,592
surrounding,592
giving,591
distance,590
action,589
along,589
company,587
cost,587
hour,586
happy,586
behind,585
levels,585
poverty,584
hello,583
sarscov2,582
recoveries,580
beat,579
ready,578
service,578
needed,577
loss,577
huge,577
trending,575
class,575
friday,572
hold,572
questions,572
infectious,571
hate,570
chance,570
recent,569
official,569
sorry,569
bbc,569
announced,569
guess,568
pcr,567
wow,565
ppl,562
manchester,561
came,561
battle,560
experience,559
tax,557
running,557
mandatory,556
loved,556
skin,556
seeing,555
large,555
idea,555
cities,554
wake,554
foxnews,554
damn,553
advice,552
wash,552
residents,551
idiot,551
stats,550
return,549
kind,549
worth,549
package,548
70,547
short,547
ok,547
co,545
area,544
combat,544
finds,544
fitness,544
vulnerable,543
alcohol,543
yeah,542
suffering,540
simple,537
2019,537
remdesivir,535
provide,534
ai,534
worldwide,534
currently,534
zero,533
curfew,533
conditions,532
buy,532
move,530
drug,530
whitehouse,529
vs,528
sign,527
lol,527
major,527
thinking,526
effect,526
worried,526
novel,526
russia,526
ireland,525
fine,524
folks,523
woman,522
wish,522
borisjohnson,522
average,521
either,521
no,520
protest,519
voters,518
happened,518
we,517
outbreaks,516
night,516
mind,515
cares,514
calling,514
areas,512
forget,512
weekend,512
congress,511
catch,511
july,510
management,510
debt,510
message,509
hell,508
alone,508
damage,508
billion,507
peak,507
technology,506
nigeria,506
icu,506
example,506
happening,505
several,505
politicians,504
analysis,504
strict,502
claims,502
alert,502
paid,502
song,502
ministry,501
supporters,501
maga,500
california,500
additional,499
germany,499
totally,499
33,499
literally,498
pre,498
info,498
pass,497
known,496
harris,495
brexit,495
playing,494
and,493
tv,493
details,493
helping,493
track,491
funds,491
view,491
parents,491
pretty,490
monday,489
turn,488
christmas,488
direction,488
words,487
plus,486
governors,486
figure,486
helped,485
outside,485
practice,485
takes,483
gopchairwoman,483
football,483
cancer,482
name,482
isolate,482
source,481
28,480
1st,479
tracing,478
break,478
approach,478
general,477
rather,476
fraud,476
scientist,476
23,475
child,475
researchers,474
rights,473
heard,472
calls,472
leave,472
mortality,471
michigan,471
shame,471
ny,471
potential,471
debate,469
pence,469
tomorrow,468
benefit,468
inside,465
changed,465
219,465
survive,465
keeping,464
men,464
threat,464
surprised,463
member,463
mass,462
deadline,461
trial,461
theccp,461
severe,460
viral,460
difficult,460
reality,460
forward,459
importance,458
border,457
fatigue,457
communities,456
warns,456
tier,456
former,456
speedy,456
learning,455
england,455
imagine,454
increased,454
mark,454
all,454
held,454
ontario,453
leading,453
awesome,453
whether,452
washing,452
trumpvirus,451
greater,450
britain,449
2nd,448
protests,447
expected,446
panel,445
london,445
senatemajldr,444
waiting,444
released,444
task,443
growth,442
six,442
answer,442
difference,441
retweet,441
showing,439
complete,438
abc,437
mr,437
ass,436
wife,436
nancy,435
majority,435
figures,435
guys,434
this,434
works,434
worry,434
tally,434
reduce,432
ensure,432
holding,432
trillion,431
side,431
asked,430
bit,430
minnesota,430
22,430
strong,429
meeting,429
60,429
stayhome,428
watching,428
passed,428
hits,427
count,427
remain,426
security,426
ongoing,425
wedding,424
forecast,424
fun,424
thehill,424
recovere,423
pfizer,423
elderly,423
dear,423
sports,422
quickly,421
program,421
conspiracy,421
massive,421
texas,420
frozen,419
street,418
reckless,418
speaker,417
challenges,417
patient,417
period,417
apart,416
thinks,416
body,415
yahoo,415
successful,415
region,415
hospitalizations,414
struggling,414
condition,414
throughout,413
nov,413
facing,412
halloween,411
nz,411
role,411
brought,411
private,410
superspreader,410
explain,410
policies,409
february,409
finally,407
increasing,407
website,407
scientific,405
eat,405
press,405
gon,404
beginning,404
plans,404
funding,404
existence,403
type,403
created,403
spanish,402
church,402
3rd,402
humans,402
trials,402
arrested,400
efforts,400
later,400
rule,400
brain,400
400,398
town,398
nfl,398
society,397
39,397
focus,397
project,397
suicide,396
completely,396
proud,396
exposed,395
kamalaharris,395
aid,395
word,395
protocols,395
music,394
speakerpelosi,393
announces,393
plasma,393
eu,392
beyond,392
smartnews,392
vaccination,392
nice,391
near,390
west,389
except,389
61,389
meet,387
climate,387
talks,387
friend,387
wall,386
45,386
corrupt,386
sage,386
starting,385
however,385
illinois,385
tough,384
led,384
companies,384
opinion,383
denying,383
digital,382
freedom,382
ger,382
allow,381
changes,381
seven,381
till,380
holiday,380
matthancock,379
review,378
you,378
rapid,377
epidemic,377
asking,377
protection,376
forced,376
simply,376
april,376
94,375
putting,375
senior,375
reached,374
address,374
seem,374
credit,373
demand,373
trade,373
medicine,371
survival,370
sir,370
90,370
illness,369
00,369
criminal,369
lose,368
restaurants,368
gave,368
clearly,368
googlenews,368
earlier,367
dakota,367
disaster,367
democrat,366
virtual,366
bubble,366
racism,366
achieve,366
ardern,364
cov,363
front,362
chances,362
racist,362
seconds,362
college,362
dont,361
auspol,360
dad,360
so,360
lower,360
accuses,360
easy,359
middle,359
stress,359
excellent,359
marketing,358
download,358
production,358
sky,358
nobody,357
stopped,357
trumps,357
capacity,356
increases,356
challenge,356
piece,356
fantastic,356
linked,356
mandate,355
26,355
claim,355
resist,355
cover,354
missing,354
teamtrump,354
players,354
crazy,353
nytimes,353
benefits,352
warned,352
district,351
problems,351
water,350
ppe,350
households,350
catching,348
humanity,348
pushing,348
mitch,347
click,347
wanted,347
hot,347
reading,347
lt,347
wuhan,346
viruses,346
center,346
places,346
donate,346
interview,346
remote,346
authorities,345
propaganda,344
murder,344
fast,344
natural,344
outdoors,344
court,343
iran,343
covid19india,342
weak,342
studies,342
compared,342
send,342
up,341
enjoy,341
positivity,340
perfect,340
effort,339
centre,339
exposure,339
evil,339
bless,339
sent,338
moving,338
updated,338
causes,337
respect,337
fatality,336
stock,336
31,336
turned,335
streets,335
lock,335
attention,335
incompetence,335
hi,335
danger,334
guidance,334
precautions,334
modi,334
600,334
ft,334
petition,333
keeps,333
omg,333
elected,333
reasons,333
sharing,333
miss,333
happens,333
seniors,333
survey,333
drive,332
justice,331
handle,331
john,331
on,331
handled,330
expect,330
account,330
identify,330
bidenharris2020,330
everywhere,330
fox,330
sets,329
resources,329
voted,329
gatherings,329
drop,329
moment,329
european,328
language,328
senategop,328
lakh,327
january,327
hundreds,327
rich,327
governments,327
ignore,326
attack,326
recently,326
hospitalized,326
physical,325
melbourne,325
create,325
groups,325
decision,324
nypost,324
growing,324
blue,324
definitely,323
tired,323
idiots,323
prevention,322
wh,322
surprise,322
why,322
sabah,322
indian,321
light,321
caught,321
crime,321
push,321
actual,321
june,321
willing,321
victims,320
student,320
attend,320
prepared,320
clinical,320
joke,319
often,319
to,319
published,319
hopkins,319
unless,319
taiwan,319
maintain,319
survives,319
proof,318
jaketapper,318
cut,318
obama,318
jacinda,318
double,317
beds,317
burnham,316
statement,316
attacked,316
fans,316
socialdistancing,316
father,316
treat,315
limited,315
games,315
diseases,314
ohio,314
mention,313
donaldjtrumpjr,313
corruption,313
airlines,312
funeral,312
tells,312
remains,312
namo,312
80,312
79,311
saved,311
bank,311
dutch,311
correct,310
reminder,310
proper,310
explains,309
regular,309
msnbc,309
dems,309
gove,309
liar,308
built,308
sundayvibes,308
afraid,308
wuhanvirus,308
stories,308
advisor,308
influenza,307
concerns,307
regarding,306
reuters,306
african,306
rose,306
movement,305
quite,305
poll,305
more,305
protecting,305
ill,305
vp,305
blog,305
genuinely,305
amount,304
points,304
charity,304
delivery,304
multiple,303
toronto,303
fresh,303
basic,302
consider,302
perhaps,302
stage,301
nurses,301
charge,301
azerbaijan,301
bringing,301
statistics,300
kidnap,300
add,300
proven,299
stuff,299
overwhelming,299
nature,299
misleading,299
extremely,298
union,298
include,298
not,298
he,298
negligence,298
spot,298
smart,298
funny,297
special,297
dumb,297
peace,297
model,297
andy,296
military,296
earth,295
coach,295
truly,295
29,295
secretary,294
bc,294
871,294
wins,294
corner,294
speaking,293
recover,293
opportunity,293
democratic,293
twice,292
tied,292
race,292
removed,292
indiafightscorona,291
now,291
tech,291
paying,291
votebidenharris,291
apply,291
sun,291
labour,290
packaging,290
required,290
lots,290
michael,290
johns,289
approval,289
russian,289
nygovcuomo,289
success,288
bullshit,288
anymore,288
reveals,288
tory,288
jesus,287
nations,287
cash,287
space,287
thx,287
voice,286
sadly,286
offer,285
guardian,285
cent,285
percent,285
educate,285
sounds,284
worked,284
2016,284
disregard,284
lab,284
posted,284
ccp,284
central,284
27,284
developed,283
emerges,283
similar,283
agenda,283
meanwhile,283
japan,283
fire,282
exercise,282
korea,282
shown,282
added,281
27th,281
shot,281
facebook,281
incompetent,281
taxes,280
status,280
enemy,280
feeling,280
nyc,279
dealing,279
awareness,279
teachers,279
doubt,279
supporting,278
positives,278
suffer,278
crowd,278
deliberately,277
fit,277
page,277
refuse,277
attacks,276
photo,276
admitted,276
actions,276
fault,276
elections,276
blm,276
quality,275
discuss,275
pray,275
bs,275
facilities,275
quick,275
concerned,275
sees,274
planning,274
wsj,274
weekly,274
note,273
employees,273
drink,273
mail,273
certain,272
dan,272
hygiene,272
dancing,272
decisions,272
circuit,272
bars,271
culprit,271
risks,271
maskssavelives,271
boss,271
kills,270
losing,270
pro,270
causing,270
choice,270
insurance,270
paper,269
amazon,269
steps,269
democracy,269
competently,269
solution,268
existing,268
warning,268
gmt,268
tony,268
adma,268
development,267
capita,267
thoughts,267
series,267
andrew,266
hunter,266
wichita,265
nationwide,265
listening,265
nonsense,264
contracted,264
do,264
et,263
crap,263
couple,263
skynews,263
quarter,263
if,263
interact,263
presidential,262
careless,262
75,262
lord,262
raise,261
cybersecurity,261
register,261
trend,261
coronavirusupdate,260
opened,260
followed,260
energy,260
mentalhealth,260
quebec,260
215,259
missed,259
apparently,259
election2020,259
32,258
develop,258
league,258
jan,258
significant,258
impacts,258
parties,258
council,257
spikes,257
independent,257
malaysia,257
locked,257
dystopian,257
narrative,256
deserve,256
faith,256
spreads,256
artsakhrepublic,256
extra,256
interest,256
price,256
nbcnews,256
65,255
violence,255
everybody,255
voteearly,255
map,255
claimed,255
none,255
respiratory,255
covid19uk,255
prison,254
ease,254
patriots,254
depression,254
mexico,254
housegop,254
present,254
essential,253
agreement,253
asia,253
decided,253
math,253
british,253
flight,253
allies,253
govwhitmer,253
winning,253
thats,253
contracting,253
lady,253
paris,253
whatever,253
wednesday,252
glad,252
tried,252
answers,252
prayers,252
nine,252
virtually,252
car,252
launched,252
andyburnhamgm,252
overreach,252
tour,251
main,251
selfish,251
highly,251
confirms,250
phase,250
harsh,250
spent,250
empty,249
western,249
eyes,249
kerala,249
domestic,249
creating,249
tourism,249
desantis,249
wales,249
fund,248
infect,248
irresponsible,247
obviously,247
summer,246
straight,246
bills,246
reëlected,246
rural,245
alive,245
step,244
deserves,244
laboratory,244
northern,244
fair,244
kayleighmcenany,244
letter,244
jordan,244
spring,243
trip,243
necessary,243
design,243
size,243
indoor,242
unemployed,242
august,242
behavior,242
adults,242
picture,242
deep,242
israeli,242
tonight,241
warn,241
harm,241
room,241
speed,241
timeline,241
whitmer,241
suggest,240
systems,240
destroyed,240
ban,240
professionals,240
impacted,240
sundaythoughts,240
reopen,240
59,239
georgia,239
concern,239
andrews,239
treating,239
ignored,239
begin,239
shared,239
cross,238
anyway,238
politician,238
possibly,238
swatlashoover,238
votes,238
caseload,238
costs,238
cdcgov,238
borders,238
previous,238
sow,238
complications,238
scale,238
toward,237
shop,237
anxiety,237
utah,237
tweets,237
blair,237
18th,237
fully,236
road,236
received,236
asymptomatic,236
opening,236
began,236
youth,236
fatalities,236
scam,236
form,236
disney,236
panic,235
honest,235
gdp,235
failing,235
but,235
supply,235
certainly,235
final,234
300,234
kept,234
institute,234
mike_pence,234
okay,234
mps,234
restaurant,234
ridiculous,234
drugs,234
officer,233
continued,233
tips,233
manage,233
individuals,233
unable,233
priority,232
greatest,232
wide,232
directly,232
affect,232
contract,232
trends,232
google,232
towards,232
inhumane,232
vardhan,232
director,232
building,231
votehimout,231
shutdown,231
jacindaardern,231
largest,231
parts,231
counted,231
december,231
unfortunately,231
premier,230
comments,230
candidate,230
showed,230
round,230
standard,230
site,230
conservatives,230
erekat,230
nsw,229
release,229
green,229
treated,229
reopening,229
contain,229
endbadgovernance,229
delhi,228
they,228
closing,228
clean,228
hardest,228
govkristinoem,228
antibodies,227
terrible,227
ur,227
reap,227
becomes,227
dishonesty,227
stupidity,226
position,226
east,226
provided,226
treatments,224
samples,224
excuse,224
hoping,224
investigation,224
returns,224
consequences,223
accept,223
destroy,223
pressure,223
wearadamnmask,223
empower,223
pmoindia,222
sundaymorning,222
park,222
protesters,222
art,222
controlled,222
85,222
tightens,222
legal,221
74,221
antibody,221
hopes,221
worn,221
isolated,221
played,221
turning,221
store,221
travelling,221
scotland,221
helps,220
bot,220
moron,220
mothers,220
foreign,220
st,220
remove,220
lisa,220
process,219
income,219
checks,219
bidenharris2020landslide,219
fellow,219
putin,219
touch,219
coronavirusupdates,219
beauty,219
entertain,219
gathering,218
lessons,218
prove,218
walk,218
girls,218
wonderful,218
supposed,218
tracking,218
passengers,218
assessment,218
mid,217
refusing,217
090,217
macho,217
jack,217
orange,216
heroes,216
escape,216
polls,216
previously,216
beautiful,215
journal,215
pneumonia,215
fears,215
sooner,215
ballot,214
aware,214
australian,213
forever,213
eight,213
arizona,213
dictates,213
army,212
counting,212
powerful,212
hongkong,212
cult,212
solve,212
organization,212
indoors,212
spending,211
san,211
recession,211
choose,211
votebidenharris2020,211
matters,211
bbcnews,211
unfinished,211
compendium,211
absolute,210
customers,210
closures,210
bar,210
decline,210
hotspots,210
charged,210
0208,210
coronavirusan,210
mom,209
regional,209
advanced,209
2121,209
fantasticradio,209
homeofpossibilities,209
believeyourpossibilities,209
ayew,209
offers,208
brothers,208
blaming,208
instagram,208
yrs,208
sales,208
narendramodi,207
kansas,207
host,207
cdnpoli,206
horrible,206
delayed,206
particularly,206
