word,count
find,1419
transition,1417
delhi,1415
food,1414
city,1400
feel,1398
everything,1397
anything,1395
lot,1394
doctors,1392
wrong,1387
white,1382
place,1379
joe,1379
nation,1378
true,1371
hit,1361
making,1360
washington,1359
24,1359
situation,1358
leadership,1352
party,1345
officials,1344
sad,1342
top,1339
system,1336
told,1333
check,1325
united,1322
friends,1319
might,1317
including,1314
possible,1314
gt,1313
christmas,1309
active,1304
immunity,1304
winter,1301
become,1301
12,1299
seriously,1296
information,1293
rules,1290
story,1290
recovery,1288
past,1286
together,1284
students,1280
video,1273
order,1271
wait,1270
political,1263
ll,1261
the,1247
shut,1244
saying,1241
breaking,1235
safety,1233
always,1233
na,1228
three,1225
article,1213
left,1212
businesses,1203
gatherings,1200
republicans,1198
in,1196
increase,1196
atlas,1193
ago,1191
little,1190
anti,1190
called,1188
remember,1187
york,1187
pm,1186
stupid,1183
twitter,1183
calls,1181
local,1179
shows,1176
relief,1176
killing,1174
mean,1168
using,1167
instead,1162
families,1161
hours,1157
power,1149
truth,1148
understand,1148
despite,1146
action,1146
effective,1138
updates,1134
human,1132
damn,1130
lockdowns,1127
members,1122
act,1121
wo,1120
canada,1110
almost,1110
month,1110
distance,1108
results,1106
emergency,1105
pay,1097
term,1097
market,1095
talk,1095
small,1093
kids,1090
scott,1087
golf,1086
vote,1084
fact,1083
tweet,1082
makes,1082
doctor,1079
online,1075
rising,1068
cnn,1068
research,1067
following,1064
leaders,1064
history,1064
leader,1059
available,1059
dangerous,1058
cause,1055
economic,1055
used,1054
cdc,1052
current,1051
else,1049
worst,1049
according,1047
listen,1046
borisjohnson,1044
seems,1043
50,1041
italy,1039
lies,1037
killed,1034
it,1030
hoax,1028
problem,1026
season,1024
learn,1024
sense,1023
yesterday,1021
cold,1012
kill,1010
spike,1007
course,1007
covid__19,1005
service,1004
whole,1002
citizens,1001
different,1000
early,999
deal,998
ones,997
youtube,991
seen,989
guy,987
necessary,986
continues,985
toll,980
transmission,977
records,977
set,976
florida,976
gets,973
reason,972
office,970
single,968
war,961
serious,959
future,957
2021,956
treatment,954
musk,953
highest,953
millions,952
try,951
north,949
lead,949
germany,948
fear,941
fighting,939
recovered,937
attended,936
especially,935
happen,934
looking,932
probably,931
loss,930
scientists,930
found,927
elon,926
ask,925
means,924
hey,919
experts,919
wonder,918
responsible,917
hospitalizations,912
parents,911
issue,908
fake,908
deadly,907
play,907
given,904
among,904
related,904
living,903
republican,903
five,900
four,900
entire,900
german,899
30,898
share,897
negative,897
absolutely,897
within,895
air,894
restaurants,894
closed,892
happening,892
prevent,892
federal,891
took,888
adviser,883
rates,879
move,876
gon,874
immune,874
hear,872
hell,871
heart,871
rest,870
issues,869
wants,866
sars,866
based,865
2019,864
99,863
etc,863
elect,857
side,857
folks,856
sa,853
europe,852
link,850
indoor,849
effects,847
failed,846
game,846
talking,845
leave,841
able,840
saturday,839
education,838
source,835
though,835
paso,834
holidays,832
needed,831
interesting,827
plans,825
taken,825
urgent,825
politics,822
looks,822
mental,821
wow,821
non,820
behind,820
imagine,819
evidence,818
mind,817
isolate,817
goes,816
mass,812
bill,808
hold,807
ppl,805
playing,804
level,802
matter,801
govt,801
gone,800
senate,799
ok,798
common,798
went,798
critical,795
run,794
16,789
key,788
head,786
alone,786
failure,786
comes,786
wake,784
stayhome,783
super,783
crime,782
avoid,782
massive,781
democrats,781
literally,780
nurses,780
holiday,778
reality,778
line,777
healthy,776
sorry,775
covidiots,773
nyc,772
wish,772
17,770
announced,770
nearly,770
police,769
hate,769
voted,768
fraud,767
morning,767
guess,766
outside,766
group,765
wash,762
25,760
guidelines,759
loved,758
potus,757
18,757
january,756
lack,756
levels,754
agree,753
list,751
supporters,751
result,751
came,750
longer,749
visit,748
stats,745
whitmer,745
false,744
severe,743
cuomo,743
question,742
exactly,742
bring,740
slow,738
chief,736
services,736
urges,735
app,735
yeah,733
sarscov2,733
join,732
covid_19,731
return,731
pass,730
freedom,729
event,728
violence,727
several,726
age,725
nurse,722
major,721
happy,720
either,718
jobs,717
explain,716
british,715
idea,715
low,714
higher,713
campaign,712
worth,711
sign,711
homes,707
started,707
nhs,707
beds,706
foxnews,706
lol,706
residents,706
isolation,705
senatemajldr,700
we,700
late,699
takes,699
dakota,699
monday,698
rt,697
245,694
brilliant,693
meet,693
suffering,693
blame,693
poor,692
kind,691
sweden,690
inside,690
recent,690
exposure,689
advice,689
thinking,689
ready,689
bars,688
beyond,688
mandatory,687
seeing,685
hand,685
adelaide,685
law,683
currently,681
large,681
companies,679
sundayvibes,677
stayathome,676
young,676
pcr,676
biggest,675
happened,675
herd,675
ahead,675
cancer,675
info,673
politicians,672
13,671
access,671
clear,670
fire,670
swatlashoover,668
calling,667
amazing,666
trust,664
works,664
ass,663
orders,663
tomorrow,662
policy,661
coronaviruspandemic,661
hospitalized,660
essential,660
nice,660
smartnews,659
night,658
learning,655
affected,655
focus,655
mp,654
running,654
university,654
huge,654
recorded,653
reporting,651
message,650
average,650
department,650
prime,649
keeping,648
finds,646
win,645
ny,645
spain,643
turn,642
weekend,641
area,641
words,639
jeremih,639
role,639
april,638
attention,637
vaccination,637
caused,636
security,634
along,634
blood,633
251,633
conspiracy,632
stimulus,632
brexit,631
knew,629
golfing,629
proud,628
russia,627
count,627
earlier,627
third,625
financial,624
damage,623
inslee,621
telling,621
criminal,620
21,619
facts,618
warns,618
expected,617
questions,617
idiot,616
date,612
pretty,611
provide,608
half,607
allowed,607
guys,607
red,606
sir,606
mandate,605
90,604
allow,604
patient,603
cares,602
vs,602
staysafe,602
personal,601
all,601
events,598
zero,598
whether,597
capacity,597
200,596
front,593
heroes,593
worried,593
places,592
ignores,592
lying,591
starting,591
this,589
industry,588
leading,588
waiting,588
georgia,587
finally,585
september,585
potential,584
completely,584
lie,584
forget,582
chance,582
increasing,581
elonmusk,580
friday,579
maskup,578
funny,578
congress,578
stand,577
ivankatrump,577
ways,577
rather,577
showing,576
general,576
maga,575
member,575
saw,573
buy,573
29,572
jail,572
analysis,572
lose,572
international,571
drug,570
opinion,570
friend,568
250,568
lock,568
complete,568
idiots,567
women,567
answer,566
black,566
rallies,566
cov,566
step,565
mr,565
claims,564
body,561
near,559
name,559
putting,558
ontario,558
december,557
asked,557
break,556
mayor,556
govwhitmer,556
meanwhile,555
heard,554
reduce,554
later,554
shame,553
additional,553
and,552
word,551
giving,551
simple,551
mexico,550
areas,550
reach,549
trial,548
africa,548
selfish,548
experience,548
45,548
plus,547
demand,547
forward,546
chinese,545
truly,545
efforts,545
hero,545
illness,545
prison,544
biontech,543
fine,543
known,541
frozen,540
increased,539
communities,539
society,538
cluster,538
rapid,538
contracting,537
corruption,536
helping,536
strategy,536
reset,535
refuse,532
watching,532
college,532
co,531
pray,530
dear,530
remain,530
sports,530
summer,530
book,528
effect,527
novel,526
bodies,525
details,525
hits,525
dining,524
bc,524
crazy,524
worldwide,524
alert,523
busy,521
passed,521
growth,521
humanity,520
70,519
football,518
losing,518
knows,518
denying,518
korea,517
child,517
cost,517
bit,515
held,515
discuss,514
asking,514
approach,514
official,514
rights,514
fall,513
loser,512
spring,511
concerned,511
linked,510
2nd,510
mark,510
responsibility,510
forced,509
easy,509
staying,508
precautions,508
overwhelmed,507
expect,507
process,506
space,506
example,505
unless,505
nursing,504
counting,503
petition,503
300,502
deepening,502
recoveries,501
vp,500
systems,498
except,497
rally,497
france,496
send,496
multiple,496
ppe,495
press,495
catch,494
voting,494
vulnerable,492
california,491
stock,490
fast,489
concede,489
kills,488
moderate,488
created,488
couple,487
consider,486
disaster,485
short,485
pence,485
seem,484
beat,483
abc,483
class,483
lower,481
period,481
court,481
led,480
ignore,480
six,480
humans,479
strict,479
climate,479
majority,478
beginning,477
democracy,477
form,476
joke,475
paid,474
totally,474
however,474
resources,474
jesus,473
mortality,473
closing,473
stories,472
forecast,472
tax,472
protocols,471
miss,471
ignorance,470
church,469
center,467
diwali,466
anymore,466
recovere,465
shutdown,465
moment,464
japan,464
track,462
tired,461
announces,460
dies,460
men,459
secret,458
elected,457
cdnpoli,457
tells,457
lines,457
changes,456
positivity,456
surging,456
tv,455
hotel,455
41,454
conditions,454
battle,454
ohio,454
hundreds,453
oregon,453
dont,453
reading,453
quite,452
elderly,452
respect,452
nationwide,452
ventilator,451
40,450
steps,450
voters,449
exposed,448
type,447
fordnation,447
strong,447
smart,447
music,446
tips,446
october,445
governors,444
ill,444
viruses,443
evil,443
reuters,443
company,442
hour,440
concerns,440
everywhere,439
you,438
chicago,438
contracted,437
bullshit,437
scientific,437
struggling,436
guidance,435
labour,435
votes,435
percent,434
double,434
father,434
threat,433
difficult,432
00,432
distribution,431
border,430
cities,430
cure,430
disgusting,429
virtual,429
teachers,428
address,428
water,428
missing,427
worry,427
student,427
throughout,427
street,427
agenda,427
boy,426
tried,426
facilities,426
tweets,425
epidemic,424
ai,424
opportunity,424
1st,424
thinks,423
infectious,423
twice,423
town,422
500,421
victoria,421
august,421
moving,420
actions,420
paper,420
scientist,420
actual,420
prayers,419
digital,419
pressure,419
eat,419
middle,419
credit,418
80,418
scary,418
scotland,417
simply,417
feeling,417
celebrate,417
causes,417
mail,416
up,416
antibodies,415
excellent,415
beef,414
germans,414
54,414
60,413
private,413
handling,413
researchers,413
kamalaharris,412
fellow,412
july,412
recover,412
special,411
facing,411
woman,411
nobody,410
listening,410
survive,409
create,409
respiratory,408
gave,408
harris,408
management,407
region,407
begin,407
regarding,406
treat,405
present,405
worked,405
wtf,405
review,404
earth,404
horrific,404
project,404
add,404
decision,404
quickly,403
brought,403
helped,403
spreader,403
problems,403
tracing,403
perhaps,403
gathering,402
helps,402
touch,402
no,401
statement,401
sharing,401
development,401
taiwan,401
gyms,401
immediately,400
bringing,400
socialdistancing,399
growing,399
lakh,398
diagnosed,398
ad,398
none,398
pakistan,397
required,397
effort,397
store,395
inmates,395
amount,395
planning,395
ongoing,395
victims,394
nigeria,394
light,394
wife,394
happens,394
wanted,394
ignoring,394
forever,393
election2020,393
definitely,392
wa,392
difference,392
challenges,392
expert,392
website,392
england,392
minnesota,391
sounds,391
protection,391
accept,391
race,391
trials,391
stress,391
boys,391
marklevinshow,390
corrupt,390
technology,390
confirms,389
often,388
dumb,388
fox,388
lt,388
cover,388
parties,388
whitehouse,388
various,387
reminder,387
tally,387
rich,387
east,387
speak,386
pre,386
room,386
nygovcuomo,386
nypost,385
legal,385
points,385
gives,385
nytimes,384
prisons,384
apparently,384
lied,384
blog,383
developed,382
added,381
elections,381
funding,380
piece,380
policies,380
88,379
stopped,379
attend,379
suffer,378
trumpvirus,377
misinformation,377
enjoy,377
till,377
ensure,377
extremely,376
note,376
insider,376
advisers,376
medicine,376
combat,376
stuff,375
22,375
spacex,375
view,374
clearly,374
west,374
saving,374
now,374
asia,374
glad,374
prevention,373
dealing,373
shah,373
distribute,372
spanish,372
players,372
mobile,371
customers,371
employees,370
figures,370
board,369
car,369
28,369
amitshah,368
iran,368
account,367
caught,367
borders,367
bbi,367
drop,366
quarter,366
charge,366
mom,366
centre,365
fatigue,365
stage,365
mcconnell,365
spent,364
faces,364
heartbreaking,363
unfortunately,363
et,363
groups,362
sent,361
hot,361
success,361
reasons,361
claim,361
alberta,361
anyway,361
program,361
accurate,361
justice,360
changed,360
govinslee,360
survival,360
recently,360
cult,359
hiding,359
fresh,358
blue,358
msnbc,358
choice,358
intensive,357
began,357
okay,356
excuse,355
fun,355
at,354
district,354
interview,353
outbreaks,353
phase,353
racist,352
contract,352
click,352
hi,352
so,352
individuals,351
poll,351
union,350
yahoo,350
announce,349
indian,349
proof,349
speed,349
asymptomatic,349
page,349
lord,348
paying,348
realize,348
retweet,348
surges,348
horrible,347
democratic,346
remote,346
song,345
cool,344
he,344
googlenews,344
surprise,343
terrible,343
anywhere,341
stores,341
greater,341
tonight,341
site,341
pathetic,340
propaganda,340
straight,340
pls,339
useless,339
ignorant,339
welcome,339
jan,339
turned,338
extended,338
to,338
indiafightscorona,337
acting,337
handle,337
suggests,337
worker,337
gmt,336
compared,336
duty,336
fault,336
updated,336
deserve,336
condition,336
supposed,336
whatever,336
brain,335
provided,335
previously,335
signs,335
protest,334
hopefully,334
26,334
33,333
trace,332
zealand,332
nonsense,332
energy,331
clinical,331
nasa,331
rural,330
admitted,330
catching,330
causing,330
decided,330
released,330
encouraging,329
spend,329
arvindkejriwal,329
plasma,329
destroy,329
supporting,328
published,328
meetings,328
mother,328
dad,327
continued,327
ministry,327
outdoors,327
soar,326
senior,326
include,326
drive,325
behavior,325
ceo,325
seven,325
restaurant,324
conference,324
singer,324
billion,323
trumps,323
amit,323
shown,322
27,322
fair,321
sadly,321
statewide,321
viral,321
map,320
tech,319
brazil,319
bbc,319
tough,319
played,319
hopkins,319
civil,319
immediate,319
lots,318
eu,318
warning,318
push,318
john,317
achieve,317
speakerpelosi,317
solution,317
obama,316
perfect,316
crimes,316
winning,315
irresponsible,315
pro,315
towards,314
omg,314
star,314
unit,314
status,314
dc,313
nightmare,313
certain,313
highly,312
holding,312
cut,312
limit,312
governments,311
learned,311
former,311
shot,311
debt,311
contain,310
democrat,310
develop,310
bet,310
shopping,309
everyday,309
priority,309
rapidly,309
weekly,309
kenya,308
protecting,308
tool,308
bs,308
apart,308
incompetent,307
rule,307
raging,307
australian,307
fix,307
previous,307
concern,306
consequences,306
spot,305
denial,305
walmart,305
deep,304
obviously,304
pain,304
quick,304
challenge,304
practice,304
23,304
400,303
isolated,303
bank,303
insane,303
stocks,303
physical,303
surprised,303
statistics,303
household,303
sees,303
wuhan,303
ban,302
reveal,302
decisions,302
trade,301
cancel,301
thoughts,300
nations,300
mandates,300
reopening,300
fund,300
province,300
ossoff,300
baby,299
trudeau,299
stupidity,299
meat,299
trend,299
ridiculous,299
aid,298
diseases,298
but,298
struggle,298
exist,298
content,298
release,298
central,297
leaving,297
on,297
doubt,297
activities,297
mention,297
contracts,297
pushing,296
attack,296
limited,296
harm,296
walk,296
premier,295
cm,295
otherwise,295
poverty,294
mild,294
treated,294
anxiety,294
mike_pence,293
ableg,293
briefing,293
tweeting,293
75,293
similar,292
laws,292
seanhannity,292
britain,292
alive,291
authorities,291
3rd,290
positives,290
orange,290
caring,290
ur,289
vax,289
classes,289
northern,289
genuinely,289
fully,288
wearadamnmask,288
johns,288
kept,288
curb,287
matters,287
iowa,287
neighbors,287
professionals,287
curve,286
cars,286
greatest,286
size,286
incompetence,285
potentially,285
peace,285
games,285
makers,285
legacy,284
followers,284
auspol,284
eight,284
tripe,283
refusing,283
donate,283
adds,283
received,283
affect,283
risks,282
battling,282
spreads,281
insurance,281
coach,281
incoming,281
pushes,281
advisor,281
build,281
morgues,280
85,280
crowd,280
focuses,280
interest,280
husband,280
posted,280
indoors,280
final,279
couch,279
indeed,279
western,279
bed,279
ireland,279
capital,279
awful,278
voter,278
piersmorgan,278
reaches,278
frontline,278
protests,278
london,278
italian,278
urge,277
zoom,277
correct,277
crap,276
speaking,276
1m,275
king,275
san,275
fatality,275
lab,275
murder,275
if,274
dystopian,274
ability,274
that,274
afraid,274
starts,274
guardian,274
studies,274
cummings,274
danger,274
dinner,274
possibly,274
building,274
letting,273
grow,273
devastating,273
microsoft,273
nbcnews,273
genocide,273
funds,273
scheme,273
246,273
significant,272
surpasses,272
complications,272
extra,272
moron,272
presidential,272
ingrahamangle,272
require,272
reveals,272
31,272
facility,272
saved,272
code,272
exodus,271
reached,271
receive,271
sources,270
austria,270
price,270
keeps,270
model,270
kelly,270
224,270
jillwinebanks,270
gather,269
breaks,269
er,269
figure,269
scale,269
survey,269
rose,269
safely,269
ignored,269
dec,269
package,268
130,268
awesome,268
utah,268
hotspot,268
colleges,267
notice,267
everybody,267
colorado,267
certainly,267
15th,266
coronavirusupdate,266
usual,266
counties,266
supply,266
35,266
holy,266
tory,266
they,265
antibody,265
fatalities,265
mouth,265
canadian,265
wh,265
disgrace,264
specific,264
gotten,264
mess,264
remains,264
wsj,264
experiencing,264
unemployment,264
adults,264
movie,264
lockdown2,264
labor,263
cancelled,263
horrifying,263
defeat,263
largest,263
daughter,263
hello,263
wedding,262
comments,262
nature,262
ends,262
basic,262
ap,262
interact,262
manage,261
becomes,261
praying,261
wednesday,261
personally,260
scared,260
opening,260
african,260
enact,260
cope,259
thehill,259
smell,259
voice,259
impacted,259
google,259
alarming,258
fucked,258
bless,258
trends,258
delayed,258
mariabartiromo,258
conservatives,257
launch,257
trending,257
context,257
register,257
returning,257
breitbartnews,257
sending,256
choose,256
arizona,256
prior,256
paul,256
emerged,256
covid19india,255
missed,255
obvious,255
fears,255
prepare,255
associated,254
diagnosis,254
facebook,254
wan,254
influenza,254
round,254
disappear,254
february,254
main,254
gates,253
shares,253
series,253
weather,253
st,253
picture,253
golfs,253
jim,252
upon,252
charged,252
careful,252
failing,252
initial,252
income,252
prepared,251
kloeffler,251
collect,251
hide,251
rid,251
liar,251
delivery,251
willing,251
shameful,250
rises,250
scam,250
resign,250
phone,250
surely,250
dude,250
sites,250
pollution,249
whose,249
presidency,249
hoping,249
gain,249
anthony,249
veterans,249
issued,248
showed,248
knowing,248
clean,248
canadians,248
abpoli,248
basically,248
matthancock,248
alex,247
theories,247
eyes,247
illinois,247
dark,246
senategop,246
director,246
allowing,246
worn,246
panic,246
not,246
position,245
brother,245
mostly,245
talks,245
disinformation,244
cared,244
negligence,244
apply,244
plague,244
fired,243
officers,243
bot,243
increases,243
illegal,243
admin,243
spending,243
usatoday,243
individual,243
delay,243
particularly,243
govrondesantis,243
sundaythoughts,242
suggest,242
overreach,242
road,242
crowds,242
luck,242
checks,242
trading,242
nose,242
infect,241
trumpispathetic,241
benefit,241
justintrudeau,241
offer,241
mentalhealth,240
out,240
absolute,240
locked,240
pneumonia,240
boss,240
photo,239
becoming,239
48,239
amen,239
executive,239
informed,239
inciting,239
sound,239
advisory,239
warned,239
murderer,238
or,238
thousand,238
streets,238
